,puma,HSINC_FT_Work_Total,HSINC_FT_Work_M,HSINC_FT_Work_F
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",93.28323156411462,97.05715902659875,74.86187845303867
100,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,67.81115879828327,100.0,45.25547445255474
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,89.12,100.0,56.12903225806451
103,Westchester County (Central)--White Plains City PUMA,100.0,100.0,100.0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",100.0,100.0,#DIV/0!
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,89.2430278884462,96.69064748201438,72.49190938511327
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,55.86264656616415,86.09715242881072,25.628140703517587
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,69.0635838150289,87.33409177095184,40.52132701421801
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,91.1590296495957,100.0,75.22658610271903
110,Suffolk County (Southwest)--Islip Town (South) PUMA,63.387978142076506,58.895705521472394,100.0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",79.1023842917251,100.0,33.482142857142854
112,Ulster County (East) PUMA,100.0,100.0,#DIV/0!
113,NYC-Manhattan Community District 10--Central Harlem PUMA,85.14644351464436,85.14644351464436,#DIV/0!
114,NYC-Brooklyn Community District 4--Bushwick PUMA,57.84781916587074,76.524064171123,30.36978756884343
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",50.887573964497044,0.0,100.0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,100.0,100.0,100.0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",78.67549668874172,81.62055335968378,72.69076305220884
118,Erie County (Central) PUMA,62.328767123287676,51.96506550218341,100.0
119,Livingston & Wyoming Counties PUMA,100.0,100.0,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,57.04225352112676,100.0,0.0
121,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,90.73120494335737,88.34700043159258,100.0
123,Sullivan & Ulster (West) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",59.36754176610979,78.96825396825396,0.0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,72.58064516129032,80.77868852459017,47.066326530612244
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",80.31543827722172,71.92141830378533,94.79338842975207
127,NYC-Manhattan Community District 11--East Harlem PUMA,70.1226309921962,77.93764988009593,63.33333333333333
128,Westchester County (Southeast) PUMA,82.79308481901676,95.09619011693701,51.76022835394862
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,100.0,100.0,#DIV/0!
130,Erie County (Northeast) PUMA,100.0,#DIV/0!,100.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,100.0,#DIV/0!,100.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,58.92648774795799,62.241379310344826,51.985559566786996
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",76.07003891050583,49.382716049382715,100.0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",23.901581722319857,100.0,0.0
135,Albany County (East Central)--Albany City PUMA,100.0,100.0,100.0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",57.314410480349345,100.0,43.00291545189505
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,74.4088669950739,97.12899312575819,39.004410838059236
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,95.67291311754686,97.6027397260274,91.24579124579124
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",100.0,100.0,100.0
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",84.26150121065376,86.56229615133725,77.63157894736842
141,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!
142,Orange County (Northeast)--Greater Newburgh City PUMA,76.04166666666666,76.4423076923077,72.32142857142857
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",60.367892976588635,80.94170403587444,0.0
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,91.4417379855168,88.71527777777779,100.0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,89.32584269662921,91.63346613545816,83.80952380952381
146,Capital Region,87.3094512195122,95.45787545787546,78.47498014297061
147,Central NY,91.08600125549277,94.59241323648104,78.8135593220339
148,Finger Lakes,91.19461581604038,100.0,75.15822784810126
149,Long Island,87.85755741646629,94.42656175488794,72.85597604138306
150,Mid-Hudson,79.70286670851642,91.357519016969,50.433504775900076
151,Mohawk Valley,95.26462395543176,100.0,88.8646288209607
152,New York City,77.67370966046462,86.21625938348507,61.2269372693727
153,North Country,69.73293768545994,63.41463414634146,86.81318681318682
154,Southern Tier,76.38709677419355,100.0,55.47445255474452
155,Western NY,88.36477987421384,87.03999999999999,93.23529411764706
