,puma,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
46,Suffolk County (Northwest)--Smithtown Town PUMA,100.0,#DIV/0!,100.0
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.0,0.0,0.0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,#DIV/0!
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,52.96610169491526,100.0,0.0
51,Erie County (West Central)--Buffalo City (West) PUMA,66.24636275460718,52.78154681139756,100.0
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
53,Monroe County (North & West) PUMA,0.0,#DIV/0!,0.0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,88.38383838383838,84.66666666666667,100.0
55,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.0,0.0,0.0
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,#DIV/0!,0.0
59,Jefferson & Lewis Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,31.650893796004205,26.134585289514867,42.94871794871795
61,Schenectady County--Schenectady City PUMA,24.521072796934863,24.521072796934863,#DIV/0!
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,31.910112359550563,43.056397816858706,0.0
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
64,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,24.948875255623722,28.556375131717598,18.33976833976834
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,#DIV/0!,0.0
67,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",46.26749611197511,31.922611850060463,72.1132897603486
69,Monroe County (Central)--Rochester City (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
70,Westchester County (Northeast) PUMA,16.781708369283866,23.279473369239977,0.0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",8.747333130143248,14.702868852459016,0.0
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",20.307692307692307,18.956254796623178,22.11934156378601
73,Onondaga County (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
75,Monroe County (South) PUMA,0.0,#DIV/0!,0.0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",42.27450980392157,28.57142857142857,58.591065292096225
77,Rensselaer County--Troy City PUMA,0.0,0.0,#DIV/0!
78,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,0.0,#DIV/0!
80,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,59.106529209621996,100.0,0.0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,23.697916666666664,40.23904382470119,15.667311411992262
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",57.056145675265554,53.833605220228385,100.0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",28.73427672955975,36.79361179361179,14.41048034934498
85,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
86,Orange County (Southeast) PUMA,10.687022900763358,0.0,13.38432122370937
87,Monroe County (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
88,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
89,Suffolk County (East) PUMA,91.5137614678899,85.2589641434263,100.0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0,0.0,0.0
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,48.53017019082001,59.099556119213695,41.286397218600605
92,Albany County (Outside Albany City) PUMA,14.814814814814813,39.75155279503105,0.0
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",28.58638743455497,18.84272997032641,33.89967637540453
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",62.59057971014492,50.89179548156956,100.0
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
96,Erie County (West Central)--Buffalo City (East) PUMA,0.0,0.0,0.0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,24.076433121019107,13.24599708879185,100.0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",20.967741935483872,#DIV/0!,20.967741935483872
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",43.43148357870895,29.51263537906137,66.8693009118541
100,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,100.0,100.0,#DIV/0!
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.0,#DIV/0!,0.0
103,Westchester County (Central)--White Plains City PUMA,18.371400198609734,17.46442432082794,21.367521367521366
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",#DIV/0!,#DIV/0!,#DIV/0!
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,69.2222835079978,100.0,51.09553023663453
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,53.213213213213216,44.93333333333333,60.0
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,32.22246744647981,24.00966183574879,39.130434782608695
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,32.88409703504043,46.0377358490566,0.0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,32.13429256594724,41.104294478527606,0.0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",16.303400174367916,23.172242874845107,0.0
112,Ulster County (East) PUMA,0.0,0.0,0.0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,0.0,0.0
114,NYC-Brooklyn Community District 4--Bushwick PUMA,69.3002257336343,57.66215253029223,82.31075697211155
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",27.77777777777778,0.0,43.04635761589404
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,0.0,0.0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",39.20105355575066,46.213183730715286,27.464788732394368
118,Erie County (Central) PUMA,0.0,#DIV/0!,0.0
119,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,100.0,#DIV/0!,100.0
121,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,23.42931937172775,25.86750788643533,17.963224893917964
123,Sullivan & Ulster (West) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",57.90987535953979,55.100182149362475,61.03238866396761
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,21.675929884566052,26.521239954075774,7.537688442211055
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",29.438689472416286,29.503464203233253,29.392310872261262
127,NYC-Manhattan Community District 11--East Harlem PUMA,21.30394857667585,26.139088729016784,18.303571428571427
128,Westchester County (Southeast) PUMA,33.629402756508426,38.9041095890411,22.88372093023256
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,0.0,#DIV/0!
130,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
131,Monroe County (Central)--Greece & Gates Towns PUMA,#DIV/0!,#DIV/0!,#DIV/0!
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,60.7487922705314,67.3407482305359,50.97451274362819
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",47.276264591439684,100.0,0.0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,0.0,0.0
135,Albany County (East Central)--Albany City PUMA,0.0,#DIV/0!,0.0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",28.81619937694704,100.0,0.0
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,20.249653259361995,30.99502487562189,6.70846394984326
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,43.00911854103344,27.672413793103452,64.86486486486487
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",42.05882352941177,100.0,33.220338983050844
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",65.96,57.71604938271605,81.13636363636364
141,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!
142,Orange County (Northeast)--Greater Newburgh City PUMA,26.31578947368421,30.434782608695656,0.0
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",16.473317865429234,0.0,25.14757969303424
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,55.733082706766915,0.0,73.0295566502463
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,26.46264626462646,0.0,62.28813559322034
146,Capital Region,7.833537331701345,15.49636803874092,0.0
147,Central NY,56.437768240343345,53.68814192343604,65.4434250764526
148,Finger Lakes,0.0,#DIV/0!,0.0
149,Long Island,43.762206077650184,45.41375214464828,41.36676875957121
150,Mid-Hudson,29.245375836284925,31.701127118011495,24.498629346414656
151,Mohawk Valley,0.0,0.0,0.0
152,New York City,36.96239097827899,35.87044534412955,38.366776733553465
153,North Country,#DIV/0!,#DIV/0!,#DIV/0!
154,Southern Tier,64.13570274636511,100.0,39.83739837398374
155,Western NY,49.34971098265896,40.73298429319372,68.53146853146853
