,puma,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,0.0,#DIV/0!
64,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,100.0,100.0,100.0
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,0.0,#DIV/0!
67,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",56.96303696303696,55.938960681880666,59.68567251461988
69,Monroe County (Central)--Rochester City (East) PUMA,0.0,0.0,0.0
70,Westchester County (Northeast) PUMA,0.0,0.0,0.0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",31.969415168423225,30.46521202140799,33.48547717842323
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",35.61630876927443,35.55492397328407,35.73853989813243
73,Onondaga County (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0
75,Monroe County (South) PUMA,0.0,0.0,0.0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",35.93613933236575,48.72646733111849,21.842586943258084
77,Rensselaer County--Troy City PUMA,0.0,0.0,0.0
78,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,0.0,0.0
80,Ontario & Yates Counties PUMA,0.0,0.0,#DIV/0!
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,61.77884615384615,52.94117647058824,67.88617886178862
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,0.0,#DIV/0!
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",26.079295154185022,36.45320197044335,0.0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.0,0.0,#DIV/0!
85,Chautauqua County PUMA,100.0,100.0,100.0
86,Orange County (Southeast) PUMA,0.0,0.0,#DIV/0!
87,Monroe County (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
88,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
89,Suffolk County (East) PUMA,10.94003241491086,16.423357664233578,0.0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",44.75025484199796,#DIV/0!,44.75025484199796
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,15.353598014888338,3.3958438925494168,34.212629896083136
92,Albany County (Outside Albany City) PUMA,29.380053908355798,46.58119658119658,0.0
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",43.37002096436059,38.86664613489374,69.06854130052724
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",39.349652904640116,29.96941896024465,63.09677419354839
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
96,Erie County (West Central)--Buffalo City (East) PUMA,41.08527131782946,63.85542168674698,0.0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,100.0,100.0,#DIV/0!
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",20.623806492679822,23.17596566523605,0.0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",20.222376650451704,47.80487804878049,15.640194489465154
100,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,#DIV/0!
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.0,0.0,0.0
103,Westchester County (Central)--White Plains City PUMA,53.60134003350083,43.29580348004094,100.0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",#DIV/0!,#DIV/0!,#DIV/0!
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,51.60538116591928,46.6903073286052,67.06319702602231
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,16.59501289767842,0.0,36.41509433962264
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,41.770434227330774,42.68709357434145,39.36324167872648
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,78.46715328467153,0.0,100.0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,54.55840455840456,0.0,76.6
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,0.0,0.0
112,Ulster County (East) PUMA,0.0,0.0,0.0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,33.066453162530024,0.0,56.8870523415978
114,NYC-Brooklyn Community District 4--Bushwick PUMA,35.981764897427546,23.442367601246104,100.0
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",23.20129345189976,29.435897435897434,0.0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,25.09090909090909,97.1830985915493,0.0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",23.398392652123995,21.042760690172543,27.116637063351096
118,Erie County (Central) PUMA,1.345291479820628,1.345291479820628,#DIV/0!
119,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
121,Niagara County (North & East) PUMA,0.0,0.0,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,40.56603773584906,52.58992805755396,0.0
123,Sullivan & Ulster (West) Counties PUMA,15.688775510204081,55.4054054054054,0.0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",38.42490842490843,31.88871054039593,52.613240418118465
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,28.516607119227206,24.267066124545263,35.40221914008322
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",39.821624158973556,37.28090952155377,44.76717381281697
127,NYC-Manhattan Community District 11--East Harlem PUMA,74.10714285714286,65.69115815691158,100.0
128,Westchester County (Southeast) PUMA,10.477787091366302,14.029180695847362,0.0
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!
130,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
131,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,0.0,#DIV/0!
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,53.74659400544959,57.826887661141804,48.6610558530987
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",93.93605292171996,0.0,100.0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,#DIV/0!,0.0
135,Albany County (East Central)--Albany City PUMA,0.0,#DIV/0!,0.0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",24.717066545948395,25.47452547452547,24.089403973509935
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,30.82502266545784,39.467849223946786,14.472994231777662
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,45.08950978751882,34.8936170212766,82.61550509005482
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",60.66945606694561,60.66945606694561,#DIV/0!
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",42.70921386306002,59.646592138478184,18.734047983665135
141,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!
142,Orange County (Northeast)--Greater Newburgh City PUMA,28.84322678843227,36.37236084452975,0.0
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",26.42487046632124,37.22627737226277,0.0
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.0,0.0,0.0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,21.84809348093481,24.050632911392405,18.609950626661604
146,Capital Region,30.624465355004276,28.209191759112517,33.457249070631974
147,Central NY,40.955631399317404,11.333333333333332,59.418282548476455
148,Finger Lakes,41.93216855087359,38.049143708116155,50.58043117744611
149,Long Island,27.043737119303866,21.84778239313949,38.26892459111304
150,Mid-Hudson,27.50245465350628,29.250657318141982,23.272663014666904
151,Mohawk Valley,21.165644171779142,97.1830985915493,0.0
152,New York City,36.105097554088395,34.93484521963304,38.455781212072175
153,North Country,92.1875,92.1875,#DIV/0!
154,Southern Tier,1.5416238437821173,4.531722054380665,0.0
155,Western NY,42.067205444491705,50.71972904318375,33.33333333333333
