,puma,HSINC_UnEmp_Total,HSINC_UnEmp_M,HSINC_UnEmp_F
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,0.0,0.0
135,Albany County (East Central)--Albany City PUMA,0.0,0.0,0.0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.0,0.0,0.0
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.0,0.0,0.0
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,12.31909636427815,0.0,39.16947250280584
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",66.55405405405406,0.0,76.953125
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",6.523765144454799,0.0,22.838499184339316
141,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!
142,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,0.0,0.0
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.0,0.0,0.0
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.0,0.0,0.0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,9.183673469387756,7.833537331701345,12.256267409470752
146,Capital Region,0.0,0.0,0.0
147,Central NY,7.329842931937172,9.230769230769232,0.0
148,Finger Lakes,16.58512720156556,24.008498583569406,0.0
149,Long Island,4.744555767160719,2.6553468208092483,9.342698118208324
150,Mid-Hudson,7.14711137581894,4.783625730994152,13.456134873556042
151,Mohawk Valley,0.0,0.0,0.0
152,New York City,4.07997694204554,1.693201096176432,8.599759058474653
153,North Country,0.0,0.0,0.0
154,Southern Tier,0.0,0.0,0.0
155,Western NY,3.5098522167487682,0.0,15.240641711229946
