,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,652.0,62.0,590.0,175.0,62.0,113.0,477.0,0.0,477.0
18,Niagara County (North & East) PUMA,244.0,125.0,119.0,125.0,125.0,0.0,119.0,0.0,119.0
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",2161.0,1494.0,667.0,1859.0,1250.0,609.0,302.0,244.0,58.0
20,"Chenango, Delaware & Broome (East) Counties PUMA",40.0,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0
21,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1865.0,1176.0,689.0,172.0,172.0,0.0,1693.0,1004.0,689.0
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1727.0,1233.0,494.0,1361.0,867.0,494.0,366.0,366.0,0.0
24,Ontario & Yates Counties PUMA,88.0,0.0,88.0,88.0,0.0,88.0,0.0,0.0,0.0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1573.0,571.0,1002.0,249.0,0.0,249.0,1324.0,571.0,753.0
26,Erie County (Northwest) PUMA,137.0,0.0,137.0,137.0,0.0,137.0,0.0,0.0,0.0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,4353.0,2468.0,1885.0,274.0,194.0,80.0,4079.0,2274.0,1805.0
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1612.0,798.0,814.0,704.0,304.0,400.0,908.0,494.0,414.0
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1032.0,909.0,123.0,0.0,0.0,0.0,1032.0,909.0,123.0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",4823.0,1375.0,3448.0,59.0,0.0,59.0,4764.0,1375.0,3389.0
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,4864.0,2805.0,2059.0,1283.0,613.0,670.0,3581.0,2192.0,1389.0
32,Erie County (West Central)--Buffalo City (West) PUMA,560.0,187.0,373.0,0.0,0.0,0.0,560.0,187.0,373.0
33,Schenectady County--Schenectady City PUMA,674.0,588.0,86.0,180.0,94.0,86.0,494.0,494.0,0.0
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,443.0,0.0,443.0,0.0,0.0,0.0,443.0,0.0,443.0
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2334.0,1241.0,1093.0,899.0,571.0,328.0,1435.0,670.0,765.0
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,1932.0,1576.0,356.0,1172.0,1080.0,92.0,760.0,496.0,264.0
38,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Monroe County (North & West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,913.0,524.0,389.0,551.0,337.0,214.0,362.0,187.0,175.0
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",2005.0,1417.0,588.0,561.0,320.0,241.0,1444.0,1097.0,347.0
42,Erie County (West Central)--Buffalo City (East) PUMA,128.0,46.0,82.0,82.0,0.0,82.0,46.0,46.0,0.0
43,Suffolk County (Northwest)--Smithtown Town PUMA,246.0,0.0,246.0,246.0,0.0,246.0,0.0,0.0,0.0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,2372.0,1673.0,699.0,1472.0,873.0,599.0,900.0,800.0,100.0
45,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Suffolk County (Southwest)--Islip Town (South) PUMA,1045.0,645.0,400.0,982.0,645.0,337.0,63.0,0.0,63.0
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",288.0,201.0,87.0,87.0,0.0,87.0,201.0,201.0,0.0
48,Erie County (South) PUMA,58.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,58.0
49,Albany County (Outside Albany City) PUMA,265.0,126.0,139.0,265.0,126.0,139.0,0.0,0.0,0.0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,2282.0,1100.0,1182.0,918.0,478.0,440.0,1364.0,622.0,742.0
51,Erie County (North Central) PUMA,304.0,0.0,304.0,304.0,0.0,304.0,0.0,0.0,0.0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",853.0,432.0,421.0,278.0,278.0,0.0,575.0,154.0,421.0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",6460.0,3715.0,2745.0,158.0,0.0,158.0,6302.0,3715.0,2587.0
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,662.0,115.0,547.0,0.0,0.0,0.0,662.0,115.0,547.0
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",3186.0,1794.0,1392.0,1610.0,787.0,823.0,1576.0,1007.0,569.0
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",2268.0,1297.0,971.0,1023.0,543.0,480.0,1245.0,754.0,491.0
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",3409.0,2087.0,1322.0,1077.0,695.0,382.0,2332.0,1392.0,940.0
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Albany County (East Central)--Albany City PUMA,455.0,150.0,305.0,271.0,150.0,121.0,184.0,0.0,184.0
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,813.0,424.0,389.0,141.0,141.0,0.0,672.0,283.0,389.0
61,Rensselaer County--Troy City PUMA,492.0,363.0,129.0,492.0,363.0,129.0,0.0,0.0,0.0
62,Warren & Washington Counties PUMA,64.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0
63,Orange County (Northeast)--Greater Newburgh City PUMA,1262.0,775.0,487.0,437.0,265.0,172.0,825.0,510.0,315.0
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",675.0,362.0,313.0,79.0,79.0,0.0,596.0,283.0,313.0
65,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,4021.0,2533.0,1488.0,1886.0,1033.0,853.0,2135.0,1500.0,635.0
67,Monroe County (Central)--Rochester City (East) PUMA,564.0,344.0,220.0,564.0,344.0,220.0,0.0,0.0,0.0
68,Chautauqua County PUMA,61.0,61.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,360.0,38.0,322.0,126.0,38.0,88.0,234.0,0.0,234.0
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",139.0,45.0,94.0,139.0,45.0,94.0,0.0,0.0,0.0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1103.0,613.0,490.0,744.0,427.0,317.0,359.0,186.0,173.0
72,Monroe County (Central)--Rochester City (West) PUMA,232.0,232.0,0.0,61.0,61.0,0.0,171.0,171.0,0.0
73,Orange County (Southeast) PUMA,781.0,547.0,234.0,273.0,39.0,234.0,508.0,508.0,0.0
74,Rockland County (North)--New City & Congers PUMA,1469.0,780.0,689.0,917.0,486.0,431.0,552.0,294.0,258.0
75,Westchester County (Southeast) PUMA,2912.0,1834.0,1078.0,1116.0,575.0,541.0,1796.0,1259.0,537.0
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",3724.0,1670.0,2054.0,0.0,0.0,0.0,3724.0,1670.0,2054.0
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,983.0,709.0,274.0,279.0,279.0,0.0,704.0,430.0,274.0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4673.0,2702.0,1971.0,1458.0,894.0,564.0,3215.0,1808.0,1407.0
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1676.0,964.0,712.0,801.0,600.0,201.0,875.0,364.0,511.0
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,143.0,71.0,72.0,143.0,71.0,72.0,0.0,0.0,0.0
81,Wayne & Seneca Counties PUMA,146.0,73.0,73.0,0.0,0.0,0.0,146.0,73.0,73.0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",4901.0,2564.0,2337.0,0.0,0.0,0.0,4901.0,2564.0,2337.0
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1321.0,767.0,554.0,787.0,406.0,381.0,534.0,361.0,173.0
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,2248.0,1300.0,948.0,1264.0,649.0,615.0,984.0,651.0,333.0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",460.0,409.0,51.0,409.0,409.0,0.0,51.0,0.0,51.0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,772.0,569.0,203.0,180.0,180.0,0.0,592.0,389.0,203.0
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,5829.0,3628.0,2201.0,980.0,775.0,205.0,4849.0,2853.0,1996.0
88,Livingston & Wyoming Counties PUMA,84.0,84.0,0.0,84.0,84.0,0.0,0.0,0.0,0.0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",1071.0,570.0,501.0,527.0,77.0,450.0,544.0,493.0,51.0
90,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,56.0,56.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0
92,Orange County (Northwest) PUMA,404.0,221.0,183.0,145.0,73.0,72.0,259.0,148.0,111.0
93,Columbia & Greene Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Suffolk County (East) PUMA,1299.0,914.0,385.0,681.0,370.0,311.0,618.0,544.0,74.0
95,Monroe County (East) PUMA,447.0,215.0,232.0,323.0,215.0,108.0,124.0,0.0,124.0
96,Sullivan & Ulster (West) Counties PUMA,101.0,31.0,70.0,70.0,0.0,70.0,31.0,31.0,0.0
97,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",3299.0,1848.0,1451.0,414.0,344.0,70.0,2885.0,1504.0,1381.0
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1268.0,885.0,383.0,1268.0,885.0,383.0,0.0,0.0,0.0
100,Onondaga County (Central)--Syracuse City PUMA,1059.0,463.0,596.0,228.0,78.0,150.0,831.0,385.0,446.0
101,Ulster County (East) PUMA,1205.0,614.0,591.0,334.0,180.0,154.0,871.0,434.0,437.0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,4129.0,2468.0,1661.0,2186.0,1415.0,771.0,1943.0,1053.0,890.0
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,2070.0,1387.0,683.0,641.0,439.0,202.0,1429.0,948.0,481.0
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,317.0,101.0,216.0,317.0,101.0,216.0,0.0,0.0,0.0
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,445.0,298.0,147.0,342.0,195.0,147.0,103.0,103.0,0.0
106,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",1719.0,387.0,1332.0,94.0,0.0,94.0,1625.0,387.0,1238.0
108,NYC-Brooklyn Community District 4--Bushwick PUMA,2527.0,1561.0,966.0,431.0,224.0,207.0,2096.0,1337.0,759.0
109,Suffolk County (Central)--Islip Town (East) PUMA,419.0,79.0,340.0,340.0,0.0,340.0,79.0,79.0,0.0
110,Westchester County (Southwest)--Yonkers City PUMA,4652.0,2666.0,1986.0,1515.0,707.0,808.0,3137.0,1959.0,1178.0
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,1787.0,1010.0,777.0,1723.0,1010.0,713.0,64.0,0.0,64.0
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2982.0,1197.0,1785.0,1573.0,604.0,969.0,1409.0,593.0,816.0
113,Jefferson & Lewis Counties PUMA,26.0,0.0,26.0,26.0,0.0,26.0,0.0,0.0,0.0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,838.0,226.0,612.0,132.0,59.0,73.0,706.0,167.0,539.0
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,562.0,333.0,229.0,562.0,333.0,229.0,0.0,0.0,0.0
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1890.0,1171.0,719.0,72.0,0.0,72.0,1818.0,1171.0,647.0
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2943.0,1855.0,1088.0,837.0,305.0,532.0,2106.0,1550.0,556.0
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Monroe County (Central)--Greece & Gates Towns PUMA,489.0,243.0,246.0,489.0,243.0,246.0,0.0,0.0,0.0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,9275.0,6423.0,2852.0,2746.0,1768.0,978.0,6529.0,4655.0,1874.0
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",754.0,498.0,256.0,389.0,212.0,177.0,365.0,286.0,79.0
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,2538.0,1485.0,1053.0,844.0,376.0,468.0,1694.0,1109.0,585.0
123,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Putnam County PUMA,1424.0,701.0,723.0,594.0,328.0,266.0,830.0,373.0,457.0
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",2205.0,1026.0,1179.0,449.0,255.0,194.0,1756.0,771.0,985.0
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1538.0,970.0,568.0,1034.0,466.0,568.0,504.0,504.0,0.0
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1412.0,842.0,570.0,616.0,258.0,358.0,796.0,584.0,212.0
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,562.0,562.0,0.0,180.0,180.0,0.0,382.0,382.0,0.0
129,NYC-Manhattan Community District 10--Central Harlem PUMA,1378.0,1227.0,151.0,0.0,0.0,0.0,1378.0,1227.0,151.0
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",3222.0,1641.0,1581.0,0.0,0.0,0.0,3222.0,1641.0,1581.0
131,NYC-Manhattan Community District 11--East Harlem PUMA,3122.0,1608.0,1514.0,0.0,0.0,0.0,3122.0,1608.0,1514.0
132,Westchester County (Northwest) PUMA,965.0,541.0,424.0,235.0,189.0,46.0,730.0,352.0,378.0
133,Onondaga County (North) PUMA,110.0,64.0,46.0,110.0,64.0,46.0,0.0,0.0,0.0
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,910.0,295.0,615.0,71.0,0.0,71.0,839.0,295.0,544.0
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,633.0,405.0,228.0,380.0,316.0,64.0,253.0,89.0,164.0
136,Genesee & Orleans Counties PUMA,197.0,132.0,65.0,121.0,99.0,22.0,76.0,33.0,43.0
137,Westchester County (Central)--White Plains City PUMA,1725.0,1174.0,551.0,550.0,245.0,305.0,1175.0,929.0,246.0
138,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Monroe County (South) PUMA,455.0,0.0,455.0,286.0,0.0,286.0,169.0,0.0,169.0
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,3548.0,2269.0,1279.0,2421.0,1455.0,966.0,1127.0,814.0,313.0
141,St. Lawrence County PUMA,48.0,48.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,217.0,51.0,166.0,217.0,51.0,166.0,0.0,0.0,0.0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,3211.0,2564.0,647.0,1337.0,891.0,446.0,1874.0,1673.0,201.0
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",2056.0,910.0,1146.0,214.0,116.0,98.0,1842.0,794.0,1048.0
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,250.0,72.0,178.0,250.0,72.0,178.0,0.0,0.0,0.0
146,Capital Region,1950.0,1291.0,659.0,1272.0,797.0,475.0,678.0,494.0,184.0
147,Central NY,1312.0,598.0,714.0,481.0,213.0,268.0,831.0,385.0,446.0
148,Finger Lakes,2702.0,1323.0,1379.0,2016.0,1046.0,970.0,686.0,277.0,409.0
149,Long Island,29467.0,18988.0,10479.0,18338.0,11473.0,6865.0,11129.0,7515.0,3614.0
150,Mid-Hudson,25095.0,14590.0,10505.0,8513.0,4135.0,4378.0,16582.0,10455.0,6127.0
151,Mohawk Valley,1198.0,688.0,510.0,823.0,488.0,335.0,375.0,200.0,175.0
152,New York City,143264.0,80165.0,63099.0,38173.0,21508.0,16665.0,105091.0,58657.0,46434.0
153,North Country,213.0,93.0,120.0,165.0,45.0,120.0,48.0,48.0,0.0
154,Southern Tier,357.0,141.0,216.0,357.0,141.0,216.0,0.0,0.0,0.0
155,Western NY,2035.0,637.0,1398.0,992.0,187.0,805.0,1043.0,450.0,593.0
