,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3210.0,2051.0,1159.0,2339.0,1476.0,863.0,871.0,575.0,296.0
32,Erie County (West Central)--Buffalo City (West) PUMA,560.0,187.0,373.0,191.0,0.0,191.0,369.0,187.0,182.0
33,Schenectady County--Schenectady City PUMA,494.0,494.0,0.0,494.0,494.0,0.0,0.0,0.0,0.0
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,443.0,0.0,443.0,305.0,0.0,305.0,138.0,0.0,138.0
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,1435.0,670.0,765.0,772.0,393.0,379.0,663.0,277.0,386.0
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,760.0,496.0,264.0,466.0,233.0,233.0,294.0,263.0,31.0
38,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Monroe County (North & West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,279.0,187.0,92.0,92.0,0.0,92.0,187.0,187.0,0.0
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1444.0,1097.0,347.0,639.0,595.0,44.0,805.0,502.0,303.0
42,Erie County (West Central)--Buffalo City (East) PUMA,46.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0
43,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,900.0,800.0,100.0,584.0,484.0,100.0,316.0,316.0,0.0
45,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Suffolk County (Southwest)--Islip Town (South) PUMA,63.0,0.0,63.0,63.0,0.0,63.0,0.0,0.0,0.0
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",201.0,201.0,0.0,201.0,201.0,0.0,0.0,0.0,0.0
48,Erie County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Albany County (Outside Albany City) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1364.0,622.0,742.0,1364.0,622.0,742.0,0.0,0.0,0.0
51,Erie County (North Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",575.0,154.0,421.0,518.0,97.0,421.0,57.0,57.0,0.0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",5750.0,3163.0,2587.0,5487.0,2995.0,2492.0,263.0,168.0,95.0
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,662.0,115.0,547.0,252.0,115.0,137.0,410.0,0.0,410.0
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",1576.0,1007.0,569.0,1355.0,1007.0,348.0,221.0,0.0,221.0
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1180.0,754.0,426.0,515.0,381.0,134.0,665.0,373.0,292.0
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",2332.0,1392.0,940.0,1720.0,1218.0,502.0,612.0,174.0,438.0
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Albany County (East Central)--Albany City PUMA,184.0,0.0,184.0,184.0,0.0,184.0,0.0,0.0,0.0
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,672.0,283.0,389.0,542.0,283.0,259.0,130.0,0.0,130.0
61,Rensselaer County--Troy City PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Warren & Washington Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Orange County (Northeast)--Greater Newburgh City PUMA,825.0,510.0,315.0,825.0,510.0,315.0,0.0,0.0,0.0
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",596.0,283.0,313.0,0.0,0.0,0.0,596.0,283.0,313.0
65,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,2053.0,1500.0,553.0,1369.0,989.0,380.0,684.0,511.0,173.0
67,Monroe County (Central)--Rochester City (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Chautauqua County PUMA,61.0,61.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,234.0,0.0,234.0,0.0,0.0,0.0,234.0,0.0,234.0
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,119.0,53.0,66.0,66.0,0.0,66.0,53.0,53.0,0.0
72,Monroe County (Central)--Rochester City (West) PUMA,171.0,171.0,0.0,0.0,0.0,0.0,171.0,171.0,0.0
73,Orange County (Southeast) PUMA,221.0,221.0,0.0,0.0,0.0,0.0,221.0,221.0,0.0
74,Rockland County (North)--New City & Congers PUMA,552.0,294.0,258.0,116.0,0.0,116.0,436.0,294.0,142.0
75,Westchester County (Southeast) PUMA,1356.0,1022.0,334.0,493.0,368.0,125.0,863.0,654.0,209.0
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",3398.0,1670.0,1728.0,3051.0,1670.0,1381.0,347.0,0.0,347.0
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,704.0,430.0,274.0,274.0,0.0,274.0,430.0,430.0,0.0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,3215.0,1808.0,1407.0,2358.0,1309.0,1049.0,857.0,499.0,358.0
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",875.0,364.0,511.0,708.0,280.0,428.0,167.0,84.0,83.0
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Wayne & Seneca Counties PUMA,146.0,73.0,73.0,146.0,73.0,73.0,0.0,0.0,0.0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",4688.0,2351.0,2337.0,3637.0,2271.0,1366.0,1051.0,80.0,971.0
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,534.0,361.0,173.0,450.0,361.0,89.0,84.0,0.0,84.0
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,984.0,651.0,333.0,364.0,254.0,110.0,620.0,397.0,223.0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",51.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,51.0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,592.0,389.0,203.0,256.0,256.0,0.0,336.0,133.0,203.0
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,4849.0,2853.0,1996.0,3916.0,2534.0,1382.0,933.0,319.0,614.0
88,Livingston & Wyoming Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",544.0,493.0,51.0,332.0,281.0,51.0,212.0,212.0,0.0
90,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Orange County (Northwest) PUMA,259.0,148.0,111.0,182.0,71.0,111.0,77.0,77.0,0.0
93,Columbia & Greene Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Suffolk County (East) PUMA,618.0,544.0,74.0,0.0,0.0,0.0,618.0,544.0,74.0
95,Monroe County (East) PUMA,124.0,0.0,124.0,124.0,0.0,124.0,0.0,0.0,0.0
96,Sullivan & Ulster (West) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",2885.0,1504.0,1381.0,2666.0,1459.0,1207.0,219.0,45.0,174.0
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Onondaga County (Central)--Syracuse City PUMA,831.0,385.0,446.0,489.0,302.0,187.0,342.0,83.0,259.0
101,Ulster County (East) PUMA,871.0,434.0,437.0,871.0,434.0,437.0,0.0,0.0,0.0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,1838.0,948.0,890.0,1112.0,482.0,630.0,726.0,466.0,260.0
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,1429.0,948.0,481.0,683.0,533.0,150.0,746.0,415.0,331.0
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,103.0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0
106,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",1625.0,387.0,1238.0,471.0,194.0,277.0,1154.0,193.0,961.0
108,NYC-Brooklyn Community District 4--Bushwick PUMA,2002.0,1243.0,759.0,1156.0,659.0,497.0,846.0,584.0,262.0
109,Suffolk County (Central)--Islip Town (East) PUMA,79.0,79.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0
110,Westchester County (Southwest)--Yonkers City PUMA,2640.0,1959.0,681.0,946.0,809.0,137.0,1694.0,1150.0,544.0
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,64.0
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",1409.0,593.0,816.0,685.0,338.0,347.0,724.0,255.0,469.0
113,Jefferson & Lewis Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,706.0,167.0,539.0,706.0,167.0,539.0,0.0,0.0,0.0
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1818.0,1171.0,647.0,1380.0,889.0,491.0,438.0,282.0,156.0
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2106.0,1550.0,556.0,1257.0,1028.0,229.0,849.0,522.0,327.0
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,6529.0,4655.0,1874.0,4634.0,2884.0,1750.0,1895.0,1771.0,124.0
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",365.0,286.0,79.0,365.0,286.0,79.0,0.0,0.0,0.0
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,1694.0,1109.0,585.0,959.0,842.0,117.0,735.0,267.0,468.0
123,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Putnam County PUMA,830.0,373.0,457.0,156.0,0.0,156.0,674.0,373.0,301.0
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",1756.0,771.0,985.0,1260.0,573.0,687.0,496.0,198.0,298.0
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",504.0,504.0,0.0,0.0,0.0,0.0,504.0,504.0,0.0
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,796.0,584.0,212.0,796.0,584.0,212.0,0.0,0.0,0.0
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,382.0,382.0,0.0,382.0,382.0,0.0,0.0,0.0,0.0
129,NYC-Manhattan Community District 10--Central Harlem PUMA,1378.0,1227.0,151.0,60.0,60.0,0.0,1318.0,1167.0,151.0
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",3065.0,1484.0,1581.0,1612.0,985.0,627.0,1453.0,499.0,954.0
131,NYC-Manhattan Community District 11--East Harlem PUMA,2814.0,1300.0,1514.0,2149.0,1203.0,946.0,665.0,97.0,568.0
132,Westchester County (Northwest) PUMA,730.0,352.0,378.0,352.0,352.0,0.0,378.0,0.0,378.0
133,Onondaga County (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,735.0,295.0,440.0,498.0,132.0,366.0,237.0,163.0,74.0
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,253.0,89.0,164.0,186.0,89.0,97.0,67.0,0.0,67.0
136,Genesee & Orleans Counties PUMA,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0
137,Westchester County (Central)--White Plains City PUMA,1175.0,929.0,246.0,990.0,744.0,246.0,185.0,185.0,0.0
138,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Monroe County (South) PUMA,169.0,0.0,169.0,169.0,0.0,169.0,0.0,0.0,0.0
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,1127.0,814.0,313.0,926.0,613.0,313.0,201.0,201.0,0.0
141,St. Lawrence County PUMA,48.0,48.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,1749.0,1548.0,201.0,943.0,829.0,114.0,806.0,719.0,87.0
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",1390.0,610.0,780.0,732.0,165.0,567.0,658.0,445.0,213.0
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Capital Region,678.0,494.0,184.0,678.0,494.0,184.0,0.0,0.0,0.0
147,Central NY,831.0,385.0,446.0,489.0,302.0,187.0,342.0,83.0,259.0
148,Finger Lakes,621.0,244.0,377.0,450.0,73.0,377.0,171.0,171.0,0.0
149,Long Island,11004.0,7390.0,3614.0,6980.0,4337.0,2643.0,4024.0,3053.0,971.0
150,Mid-Hudson,15327.0,9900.0,5427.0,8799.0,5482.0,3317.0,6528.0,4418.0,2110.0
151,Mohawk Valley,279.0,187.0,92.0,92.0,0.0,92.0,187.0,187.0,0.0
152,New York City,100964.0,56273.0,44691.0,67857.0,38926.0,28931.0,33107.0,17347.0,15760.0
153,North Country,48.0,48.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0
154,Southern Tier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Western NY,898.0,406.0,492.0,529.0,219.0,310.0,369.0,187.0,182.0
