,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,40.515653775322285,39.839572192513366,42.01183431952663,41.43646408839779,60.16042780748663,0.0,18.047882136279927,0.0,57.98816568047337
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
51,Erie County (West Central)--Buffalo City (West) PUMA,9.164420485175203,0.0,18.037135278514587,48.78706199460917,33.6986301369863,63.395225464190986,42.04851752021563,66.3013698630137,18.56763925729443
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
53,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,0.0,0.0,86.75496688741721,100.0,76.47058823529412,13.245033112582782,0.0,23.52941176470588
55,Cattaraugus & Allegany Counties PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
59,Jefferson & Lewis Counties PUMA,16.876971608832807,0.0,26.41975308641975,38.01261829652997,31.877729257641924,41.48148148148148,45.110410094637224,68.12227074235808,32.098765432098766
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.0,0.0,0.0,35.146443514644346,100.0,0.0,64.85355648535564,0.0,100.0
61,Schenectady County--Schenectady City PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,4.4071353620146905,0.0,4.964539007092199,73.13746065057713,54.20560747663551,75.53191489361703,22.455403987408186,45.794392523364486,19.50354609929078
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
64,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,91.56908665105387,100.0,82.77511961722487,8.430913348946136,0.0,17.22488038277512
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.0,0.0,0.0,8.260325406758447,0.0,8.835341365461847,91.73967459324155,100.0,91.16465863453816
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
67,Oswego County PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",66.32124352331607,100.0,18.89483065953654,31.16210214655811,0.0,75.0445632798574,2.516654330125833,0.0,6.0606060606060606
69,Monroe County (Central)--Rochester City (East) PUMA,10.964513193812557,0.0,18.747569039284325,59.7361237488626,72.76712328767123,50.486192143134964,29.29936305732484,27.232876712328768,30.76623881758071
70,Westchester County (Northeast) PUMA,51.688311688311686,51.38121546961326,51.9607843137255,48.311688311688314,48.61878453038674,48.03921568627451,0.0,0.0,0.0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",11.552346570397113,0.0,14.3928035982009,37.063778580024064,41.46341463414634,35.98200899550225,51.383874849578824,58.536585365853654,49.62518740629685
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
73,Onondaga County (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
75,Monroe County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",51.37931034482759,0.0,80.10752688172043,4.827586206896552,13.461538461538462,0.0,43.79310344827586,86.53846153846155,19.892473118279568
77,Rensselaer County--Troy City PUMA,0.0,0.0,0.0,5.092592592592593,9.734513274336283,0.0,94.9074074074074,90.2654867256637,100.0
78,Suffolk County (Central)--Islip Town (East) PUMA,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
80,Ontario & Yates Counties PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.0,0.0,0.0,51.7162471395881,0.0,74.58745874587459,48.2837528604119,100.0,25.412541254125415
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
85,Chautauqua County PUMA,0.0,0.0,0.0,80.49132947976878,39.46188340807175,100.0,19.508670520231213,60.53811659192825,0.0
86,Orange County (Southeast) PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
87,Monroe County (East) PUMA,5.495978552278821,0.0,8.631578947368421,53.82037533512064,64.76014760147602,47.578947368421055,40.683646112600535,35.239852398523986,43.78947368421053
88,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
89,Suffolk County (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0,#DIV/0!,0.0,55.38461538461539,#DIV/0!,55.38461538461539,44.61538461538462,#DIV/0!,44.61538461538462
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.0,0.0,0.0,32.640332640332645,2.9940119760479043,100.0,67.35966735966737,97.0059880239521,0.0
92,Albany County (Outside Albany City) PUMA,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.0,0.0,0.0,39.718076285240464,22.376543209876544,59.85663082437276,60.281923714759536,77.62345679012346,40.14336917562724
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,59.66850828729282,59.66850828729282,#DIV/0!,0.0,0.0,#DIV/0!,40.331491712707184,40.331491712707184,#DIV/0!
96,Erie County (West Central)--Buffalo City (East) PUMA,0.0,0.0,0.0,48.899755501222494,39.59537572254335,100.0,51.1002444987775,60.40462427745664,0.0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,60.12658227848101,100.0,0.0,36.708860759493675,0.0,92.06349206349206,3.1645569620253164,0.0,7.936507936507936
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",28.06236080178174,36.627906976744185,0.0,71.93763919821826,63.372093023255815,100.0,0.0,0.0,0.0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",24.558303886925795,50.63291139240506,20.32854209445585,27.915194346289752,49.36708860759494,24.435318275154007,47.52650176678445,0.0,55.23613963039015
100,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
103,Westchester County (Central)--White Plains City PUMA,60.20942408376963,3.1847133757961785,100.0,39.79057591623037,96.81528662420382,0.0,0.0,0.0,0.0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,#DIV/0!,0.0,39.61038961038961,#DIV/0!,39.61038961038961,60.3896103896104,#DIV/0!,60.3896103896104
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,13.092550790067719,0.0,29.441624365482234,37.020316027088036,33.33333333333333,41.62436548223351,49.887133182844245,66.66666666666666,28.934010152284262
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,16.59751037344398,100.0,0.0,45.850622406639005,0.0,54.975124378109456,37.551867219917014,0.0,45.024875621890544
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
110,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
112,Ulster County (East) PUMA,4.2622950819672125,7.471264367816093,0.0,72.45901639344262,92.52873563218391,45.80152671755725,23.278688524590162,0.0,54.19847328244275
113,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
114,NYC-Brooklyn Community District 4--Bushwick PUMA,7.056936647955093,0.0,8.862034239677746,55.57337610264636,0.0,69.78851963746223,37.36968724939856,100.0,21.34944612286002
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,0.0,0.0,73.87978142076503,71.66123778501628,75.0,26.120218579234972,28.338762214983714,25.0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",5.823792931806869,12.662337662337661,0.0,47.13787954206073,72.18614718614718,25.806451612903224,47.038327526132406,15.151515151515152,74.19354838709677
118,Erie County (Central) PUMA,24.22680412371134,0.0,42.72727272727273,32.47422680412371,0.0,57.27272727272727,43.29896907216495,100.0,0.0
119,Livingston & Wyoming Counties PUMA,20.754716981132077,20.754716981132077,#DIV/0!,79.24528301886792,79.24528301886792,#DIV/0!,0.0,0.0,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
121,Niagara County (North & East) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
122,Westchester County (Southwest)--Yonkers City PUMA,12.472647702407002,7.801418439716312,20.0,77.35229759299781,75.70921985815603,80.0,10.175054704595187,16.48936170212766,0.0
123,Sullivan & Ulster (West) Counties PUMA,0.0,0.0,0.0,2.6865671641791042,100.0,0.0,97.31343283582089,0.0,100.0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",93.75,84.61538461538461,100.0,6.25,15.384615384615385,0.0,0.0,0.0,0.0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",14.241001564945227,14.241001564945227,#DIV/0!,19.248826291079812,19.248826291079812,#DIV/0!,66.51017214397497,66.51017214397497,#DIV/0!
127,NYC-Manhattan Community District 11--East Harlem PUMA,0.0,0.0,0.0,57.116953762466004,0.0,70.54871220604704,42.883046237534,100.0,29.451287793952968
128,Westchester County (Southeast) PUMA,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,0.0,0.0,95.91836734693877,78.37837837837837,100.0,4.081632653061225,21.62162162162162,0.0
130,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
131,Monroe County (Central)--Greece & Gates Towns PUMA,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.0,0.0,0.0,21.428571428571427,0.0,100.0,78.57142857142857,100.0,0.0
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",53.41151385927505,85.21505376344086,32.50883392226148,46.588486140724946,14.78494623655914,67.49116607773851,0.0,0.0,0.0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0
135,Albany County (East Central)--Albany City PUMA,46.875,0.0,100.0,53.125,100.0,0.0,0.0,0.0,0.0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.0,0.0,0.0,59.15605095541401,72.35772357723577,46.48985959438377,40.84394904458598,27.64227642276423,53.51014040561623
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,43.60385144429161,47.62845849802372,34.38914027149321,19.944979367262725,0.0,65.61085972850678,36.45116918844566,52.37154150197628,0.0
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",10.475030450669914,0.0,17.497456765005087,37.028014616321556,56.449165402124436,24.008138351983725,52.496954933008524,43.55083459787557,58.494404883011185
141,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
142,Orange County (Northeast)--Greater Newburgh City PUMA,16.209150326797385,0.0,37.80487804878049,48.36601307189542,37.986270022883296,62.19512195121951,35.42483660130719,62.013729977116704,0.0
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.0,0.0,#DIV/0!,75.83732057416267,75.83732057416267,#DIV/0!,24.16267942583732,24.16267942583732,#DIV/0!
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,21.711366538952745,17.811158798283262,27.444794952681388,65.64495530012772,60.94420600858369,72.55520504731862,12.643678160919542,21.244635193133046,0.0
146,Capital Region,3.3610755441741356,0.0,6.791720569210867,53.80921895006402,56.14702154626109,51.42302716688227,42.829705505761844,43.85297845373891,41.785252263906855
147,Central NY,16.945812807881776,15.288611544461778,19.786096256684495,69.90147783251231,72.07488299531981,66.17647058823529,13.152709359605911,12.636505460218409,14.037433155080215
148,Finger Lakes,15.18724893093171,14.782843269490154,15.561097256857856,57.25022677206169,63.04289182627462,51.89526184538653,27.562524297006608,22.17426490423523,32.54364089775561
149,Long Island,36.415036674816626,38.24632246899336,34.351641208969774,56.907090464547686,49.149120276896454,65.64835879103022,6.677872860635698,12.604557254110183,0.0
150,Mid-Hudson,28.67143509359306,16.721606233143543,41.00185528756957,45.25947344392026,45.96943362301468,44.526901669758814,26.069091462486682,37.30896014384177,14.471243042671613
151,Mohawk Valley,0.0,0.0,0.0,76.09603340292276,88.29071332436071,68.37169650468883,23.903966597077243,11.709286675639301,31.628303495311165
152,New York City,15.403326168118566,20.56570042140212,11.29785721539555,51.96289172983369,46.90971778827736,55.98151721336448,32.63378210204774,32.524581790320525,32.72062557123997
153,North Country,21.263482280431433,17.13917525773196,27.39463601532567,54.930662557781204,59.79381443298969,47.701149425287355,23.805855161787363,23.067010309278352,24.904214559386972
154,Southern Tier,0.0,0.0,#DIV/0!,23.850085178875638,23.850085178875638,#DIV/0!,76.14991482112437,76.14991482112437,#DIV/0!
155,Western NY,9.943977591036415,0.0,16.76109537299339,66.75070028011204,47.5206611570248,79.9338999055713,23.30532212885154,52.47933884297521,3.3050047214353167
