,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
10,Erie County (Central) PUMA,-3.807267202970415,-1.5267146517968513,0.14542683599631426,1.0781879269720869,1.1631508234393435,0.4901106038999648,-0.08051508148746622,-0.3625172494210034,E,D-,C,B,B,B-,C,C-
11,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,-1.292259955653594,-0.9385042414729259,0.06618633353905568,0.8228559254681559,-0.8437184168773115,0.4848598427210147,0.6917233351284728,-0.14412245387816183,D-,D,C,B,D,B-,B-,C
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.5648200843028929,0.86590747030211,1.247190005920249,0.8605182934818334,#DIV/0!,1.425386868810221,0.1795032862385169,#DIV/0!,B-,B,B,B,#DIV!0,A-,C,#DIV!0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.14275819656491223,-0.29928443918221137,-0.4500709891718401,-0.6336726534639646,-0.12998057791060294,-0.7609332103768967,-0.46342945169946603,-0.37065901789143846,C,C-,C-,C-,C,D,C-,C-
14,Westchester County (Northeast) PUMA,0.5648200843028929,0.86590747030211,0.508878166677105,0.11755604371342904,0.2730393326290901,-1.2249736612782893,-0.1982045958342362,0.12957469150172882,B-,B,B-,C,B-,D,C,C
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,-2.679548474469394,0.7336256891370118,0.25321605548902487,-0.33918897563489553,0.6669448763750089,1.0921306812295954,-0.28659494207804,-0.07991644142166976,E,B-,B-,C-,B-,B,C-,C
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,-1.318088525035119,0.86590747030211,-0.8004670544264961,-1.7265724367453374,#DIV/0!,0.5033280576875291,-0.6544097273181165,#DIV/0!,D-,B,D,D-,#DIV!0,B-,C-,#DIV!0
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.5648200843028929,0.86590747030211,1.1117077499302948,0.6929074971939383,0.7009117587235016,-0.5997829986360875,-0.8117649636572497,0.3606723711656286,B-,B,B,B-,B-,C-,D,B-
18,Niagara County (North & East) PUMA,0.5648200843028929,0.86590747030211,-0.2762690346624984,-0.6856772241103443,1.1631508234393435,0.13213699432189002,-0.40359136281316743,0.1943539643971752,B-,B,C-,C-,B,C,C-,C
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.5648200843028929,0.23971893105597875,1.0732535214029304,0.7892159675589243,-0.046717290508478504,1.1763573182251463,-0.11211526989289834,0.5263618945920708,B-,C,B,B,C,B,C,B-
20,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,-2.0873498534955544,#DIV/0!,#DIV/0!,1.5957506132297146,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
21,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.5648200843028929,0.5328050696848737,-0.023078965100726333,-0.1284198525742877,-0.28059834779260534,-1.1285023304784476,-0.3461726530705378,-0.11559242786126259,B-,B-,C,C,C-,D,C-,C
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,-0.41105964136238504,0.482719346908929,0.041566735211226405,-0.20859229588682496,-1.9866782318386065,0.9597492380225774,0.4399001704010605,-0.09748495407771762,C-,B-,C,C,E,B,B-,C
24,Ontario & Yates Counties PUMA,0.5648200843028929,0.86590747030211,1.4478799048665707,1.0781879269720869,#DIV/0!,1.5957506132297146,-0.32441144774395797,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C-,#DIV!0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.5648200843028929,-0.1023347080682743,0.29044613146765513,0.27655606501432595,0.7230312046882704,-0.9302216031629095,-0.10228889442609418,0.10285832568798092,B-,C,B-,B-,B-,D,C,C
26,Erie County (Northwest) PUMA,0.5648200843028929,-1.143780656338644,1.4478799048665707,1.0781879269720869,#DIV/0!,1.5957506132297146,-0.2194119951521802,#DIV/0!,B-,D,A-,B,#DIV!0,A-,C,#DIV!0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.5648200843028929,0.3484415909547213,-0.14775959368742209,-0.45179244643966593,-0.011816745939846735,-1.2163725977927307,-0.14077151045831007,-0.1507501741514802,B-,B-,C,C-,C,D,C,C
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.5648200843028929,0.11758780059017186,0.5816170298336678,0.018309029450343812,0.10164455591175241,-0.09465185406529085,-0.16956972407888074,0.1599652745635225,B-,C,B-,C,C,C,C,C
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.5648200843028929,0.86590747030211,-0.8712582215008312,-1.294372138960138,-1.6112625595525718,-1.4052722692367488,-0.7138861614274126,-0.637903399438957,B-,B,D,D-,D-,D-,C-,C-
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",-0.36136217908989426,-0.9153142926989304,-1.0582263658860946,-0.9321019398272035,-0.27129743964554287,-1.3685606063577271,-0.45875076662959346,-0.7665162271621409,C-,D,D,D,C-,D-,C-,D
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,-0.586895895817319,0.13204774275280287,0.09454976299356971,0.10951083499477253,0.3084775813374449,-0.6136784455927372,0.17402609189684248,-0.054566046776374826,C-,C,C,C,B-,C-,C,C
32,Erie County (West Central)--Buffalo City (West) PUMA,0.5648200843028929,-2.8618711773975147,-1.7590785187904996,1.0781879269720869,-0.9123615361991628,-1.4052722692367488,0.4630844466943751,-0.6903558633792244,B-,E,E,B,D,D-,B-,C-
33,Schenectady County--Schenectady City PUMA,0.5648200843028929,0.3415674749949361,-0.8652303672961847,-1.105342619343013,1.1631508234393435,-0.6038121522575746,-0.7329986033141053,-0.17683505135338645,B-,B-,D,D,B,C-,C-,C
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.5648200843028929,-0.40058451378791354,-1.0978047292587516,-0.41304348117550355,0.18193996649045618,-1.4052722692367488,-0.03205515202040605,-0.3717142992408535,B-,C-,D,C-,C,D-,C,C-
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.2075476279602486,0.4655782548234088,0.7496190142903327,0.9380588526729399,-0.29213605018384875,-0.2493512875155189,-0.40759106483012053,0.20167504960249172,C,B-,B-,B,C-,C,C-,C
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,-0.11280019655473866,0.86590747030211,0.7122886197415322,0.46845535599998067,-0.05533567952344243,0.4152240135017061,-0.5412030098221047,0.25036236766357767,C,B,B-,B-,C,B-,C-,B-
38,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
39,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.5648200843028929,0.4404558326063334,0.07328344898644547,-0.24857764839910623,-0.9480249232881713,0.40585983179175195,-0.41529446577872975,-0.01821111996836908,B-,B-,C,C,D,B-,C-,C
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.5648200843028929,-0.43417838655362295,-0.5547155237294344,-0.4814255634726409,-0.5928134352163003,-0.565584569953115,0.5733551096690978,-0.21293461213616047,B-,C-,C-,C-,C-,C-,B-,C
42,Erie County (West Central)--Buffalo City (East) PUMA,0.5648200843028929,0.86590747030211,-0.8168766590841656,-1.238737883352052,1.1631508234393435,0.5172580148433292,-0.41530159889371554,0.09146003593682037,B-,B,D,D,B,B-,C-,C
43,Suffolk County (Northwest)--Smithtown Town PUMA,0.5648200843028929,-3.2434548185006262,1.4478799048665707,#DIV/0!,#DIV/0!,1.5957506132297146,#DIV/0!,#DIV/0!,B-,E,A-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,-0.7146849522987151,-0.18395490196368156,0.2898387909342894,-0.5130626143614874,0.05721084403064111,0.4570825718216972,1.569134173010526,0.1373662730247528,C-,C,B-,C-,C,B-,A-,C
45,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
46,Suffolk County (Southwest)--Islip Town (South) PUMA,0.5648200843028929,0.86590747030211,0.7746639030349316,0.38946422244907997,1.1631508234393435,1.414827702612119,0.46785714908491033,0.8058130507464839,B-,B,B,B-,B,A-,B-,B
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.5648200843028929,-0.03365442376416074,1.4478799048665707,1.0781879269720869,1.1631508234393435,-0.4987132734916713,-0.9019084369987355,0.4028232293323323,B-,C,A-,B,B,C-,D,B-
48,Erie County (South) PUMA,#DIV/0!,#DIV/0!,-2.0873498534955544,#DIV/0!,#DIV/0!,-1.4052722692367488,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,D-,#DIV!0,#DIV!0
49,Albany County (Outside Albany City) PUMA,0.5648200843028929,0.86590747030211,-2.0873498534955544,-2.538476752558276,#DIV/0!,1.5957506132297146,-0.061912816264513594,#DIV/0!,B-,B,E,E,#DIV!0,A-,C,#DIV!0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.5648200843028929,-0.6488143394290884,0.4548552444326873,1.0781879269720869,1.1631508234393435,-0.19802467672832938,-0.32106447065769905,0.29901579890455615,B-,C-,B-,B,B,C,C-,B-
51,Erie County (North Central) PUMA,0.5648200843028929,-1.6275977907678136,-1.4381659457723697,-2.538476752558276,#DIV/0!,1.5957506132297146,-1.4269056999576242,#DIV/0!,B-,D-,D-,E,#DIV!0,A-,D-,#DIV!0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",-1.1794247127195288,0.28323669800918466,1.211645325468398,1.0781879269720869,0.8509068996987468,-0.4272132289956271,0.5351688534954261,0.3360725374183838,D,B-,B,B,B,C-,B-,B-
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",-0.08404404944049292,0.16027950644617883,-0.14625698152799121,-0.08506679451428714,1.0190803814327172,-1.3318726383652781,-0.49803878816247626,-0.1379884805902328,C,C,C,C,B,D-,C-,C
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.5648200843028929,0.86590747030211,-0.7416128457806668,1.0781879269720869,-0.7876496488627102,-1.4052722692367488,1.0930811622450416,0.09535169713457224,B-,B,C-,B,D,D-,B,C
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.3160729870611473,0.07918985604211799,0.8176192323148798,0.8255600911137769,0.7214552516015091,0.11125216289476571,0.3332912096500706,0.45777725581118106,B-,C,B,B,B-,C,B-,B-
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",-1.003061157276817,-0.9478145335368792,0.05694518496654286,0.09454489624149176,-0.6119647034757726,-0.05163628653692863,0.2625050890933807,-0.314354501503569,D,D,C,C,C-,C,B-,C-
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.023032314948442236,0.42410146268444865,0.11990515215228355,-0.3503248016609484,0.33652330121374074,-0.4571638373164258,-0.5927876161487907,-0.07095914630389283,C,B-,C,C-,B-,C-,C-,C
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
59,Albany County (East Central)--Albany City PUMA,0.5648200843028929,-1.7511074609880535,-0.2249417473552549,1.0781879269720869,1.1631508234393435,0.38215015086965026,-1.0069078895905132,0.02933598395002173,B-,E,C,B,B,B-,D,C
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,-1.3955703215724518,0.5380328195997641,0.3651342593165471,1.0781879269720869,0.5538088931028353,-0.8847996660045577,-0.08633581032401168,0.02406544301288748,D-,B-,B-,B,B-,D,C,C
61,Rensselaer County--Troy City PUMA,0.5648200843028929,0.86590747030211,-1.1604298558762167,-2.538476752558276,#DIV/0!,1.5957506132297146,-1.6230088098174635,#DIV/0!,B-,B,D,E,#DIV!0,A-,D-,#DIV!0
62,Warren & Washington Counties PUMA,#DIV/0!,0.86590747030211,1.4478799048665707,1.0781879269720869,#DIV/0!,1.5957506132297146,-0.8494087107028466,#DIV/0!,#DIV!0,B,A-,B,#DIV!0,A-,D,#DIV!0
63,Orange County (Northeast)--Greater Newburgh City PUMA,-1.9805145176868402,0.86590747030211,0.3329659240201953,0.10447051325237369,1.1631508234393435,-0.36609081152054884,1.104305651238167,0.17488500757782863,E,B,B-,C,B,C-,B,C
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.5648200843028929,0.86590747030211,-1.6735970373316906,-2.115193034509537,-1.9866782318386065,-1.0540414429925258,0.10825629656922765,-0.7557894136425899,B-,B,D-,E,E,D,C,D
65,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,-0.2874403134140669,0.18720542329887657,0.29789718317105723,0.03732358146792982,0.11371922392150731,0.0023201595948229136,-0.3344653311887101,0.0023657038359166977,C-,C,B-,C,C,C,C-,C
67,Monroe County (Central)--Rochester City (East) PUMA,0.5648200843028929,-0.008424931570812347,0.6957033605342037,1.0781879269720869,#DIV/0!,1.5957506132297146,-0.02395693306410743,#DIV/0!,B-,C,B-,B,#DIV!0,A-,C,#DIV!0
68,Chautauqua County PUMA,0.5648200843028929,0.86590747030211,-2.0873498534955544,-2.538476752558276,1.1631508234393435,-1.4052722692367488,-0.2194119951521802,-0.5223760703426304,B-,B,E,E,B,D-,C,C-
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,-1.0963654366708422,0.86590747030211,-1.3312034885125443,-0.3282927817341656,-1.9866782318386065,-0.3549142603734866,-0.7235760333904782,-0.7078746803168591,D,B,D-,C-,E,C-,C-,C-
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.5648200843028929,-0.523589130947736,1.4478799048665707,1.0781879269720869,#DIV/0!,1.5957506132297146,0.3033026710112349,#DIV/0!,B-,C-,A-,B,#DIV!0,A-,B-,#DIV!0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.5648200843028929,0.1446886308015334,1.2780093906388348,0.8539970170128948,-0.2397142179869706,0.6189897657179643,-0.17752273985503933,0.43475256151887287,B-,C,A-,B,C,B-,C,B-
72,Monroe County (Central)--Rochester City (West) PUMA,-4.75231324855578,-1.2219136925573444,-1.1578282359951677,1.0781879269720869,-1.9866782318386065,-0.6162102182434115,0.09558636262315301,-1.22302419108501,E,D,D,B,E,C-,C,D
73,Orange County (Southeast) PUMA,-4.351038410742296,-1.050898179957759,0.17592143866969853,1.0781879269720869,-1.9866782318386065,-0.3562591489891887,0.30719568885872983,-0.8833669881467622,E,D,C,B,E,C-,B-,D
74,Rockland County (North)--New City & Congers PUMA,-1.5373806790410267,0.3363889176614671,-0.8864787510975284,-0.9976269047166945,-1.324757633265704,0.4680687676739027,-0.838066582334339,-0.6828361235885604,D-,B-,D,D,D-,B-,D,C-
75,Westchester County (Southeast) PUMA,0.5648200843028929,0.2788557147588618,0.2799915025505116,-0.4073553067797832,-0.8414970192633637,-0.25515498323655195,-0.24546770250761019,-0.08940110145357756,B-,B-,B-,C-,D,C-,C,C
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.5648200843028929,0.34275987265010116,-0.7061040698175489,-0.7492599766383923,0.8414937657049559,-1.4052722692367488,-0.8014841191171408,-0.2732923874502687,B-,B-,C-,C-,B,D-,D,C-
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.5648200843028929,-0.27953023786874437,-0.09855834141594577,-1.115275841995552,-0.7607504461196319,-0.5535068732976407,-0.4696187302069172,-0.3874886266573627,B-,C-,C,D,D,C-,C-,C-
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.5648200843028929,0.4696514773716288,0.5574528931840925,0.2320776110415292,0.3235229850650968,-0.468937716992772,0.2817419022196517,0.28004703374173145,B-,B-,B-,C,B-,C-,B-,B-
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.5648200843028929,0.44901564390183224,0.25822024871129723,0.2823550309003134,0.5619834494605804,0.028987473517211444,-0.21742813452717422,0.2754219708952791,B-,B-,B-,B-,B-,C,C,B-
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.5648200843028929,0.86590747030211,1.4478799048665707,1.0781879269720869,#DIV/0!,1.5957506132297146,-0.037315042405600754,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C,#DIV!0
81,Wayne & Seneca Counties PUMA,0.5648200843028929,-3.2434548185006262,-2.0873498534955544,#DIV/0!,1.1631508234393435,-1.4052722692367488,#DIV/0!,#DIV/0!,B-,E,E,#DIV!0,B,D-,#DIV!0,#DIV!0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",-0.7668638176154234,-0.0007218295910786687,-0.6995142984886723,-0.918528924671929,0.45699247508244806,-1.4052722692367488,-0.42838472107027387,-0.5374704836559541,D,C,C-,D,B-,D-,C-,C-
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.5648200843028929,0.17794798238258333,1.223081040595247,1.0781879269720869,0.6676720956428119,0.3826194858738542,0.11891204746773522,0.6018915233196017,B-,C,B,B,B-,B-,C,B-
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,-0.4103713249414612,0.86590747030211,0.22883516060376885,0.14818843794999356,-0.821497565048796,0.28213561485471456,-0.6431782069255926,-0.049997201886466114,C-,B,C,C,D,B-,C-,C
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.5648200843028929,-0.8135710303390081,1.0559305186133785,1.0781879269720869,-1.9866782318386065,1.2630285110432151,1.2190805053551748,0.34011404058701905,B-,D,B,B,E,A-,B,B-
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,-0.8976035009735481,0.86590747030211,0.009975573097519766,0.372652286501313,-0.624589991718412,-0.705551908039905,-0.13334566002246998,-0.15893653297905605,D,B,C,B-,C-,C-,C,C
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.31249253641903124,0.4466831279875721,0.4241249156548247,0.2611560785015295,0.5570896750429055,-0.9007256188992752,-0.1809967018264991,0.13140343041144129,B-,B-,B-,B-,B-,D,C,C
88,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,1.4478799048665707,#DIV/0!,#DIV/0!,1.5957506132297146,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.5648200843028929,0.86590747030211,0.5797515888542095,0.23469737465037405,-0.06435608780868114,0.07142153007214573,-0.8465440391689896,0.20081398874343734,B-,B,B-,C,C,C,D,C
90,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.5648200843028929,-3.2434548185006262,-2.0873498534955544,#DIV/0!,#DIV/0!,1.5957506132297146,#DIV/0!,#DIV/0!,B-,E,E,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
92,Orange County (Northwest) PUMA,0.5648200843028929,0.86590747030211,1.0716054503874335,1.0781879269720869,0.22671515835670966,-0.3281724723119043,1.1010155100200762,0.654297018289915,B-,B,B,B,C,C-,B,B-
93,Columbia & Greene Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
94,Suffolk County (East) PUMA,0.5648200843028929,0.7389414915222215,-0.27311363236171327,-0.738581422154363,-1.9866782318386065,0.16801224420409924,-0.6844477122410256,-0.3158638826523564,B-,B-,C-,C-,E,C,C-,C-
95,Monroe County (East) PUMA,0.5648200843028929,-1.2669159100160887,1.4478799048665707,1.0781879269720869,1.1631508234393435,0.7632520954985258,0.2833644534210067,0.5762484826406197,B-,D-,A-,B,B,B,B-,B-
96,Sullivan & Ulster (West) Counties PUMA,0.5648200843028929,-1.9821654031255287,-0.293087513824325,1.0781879269720869,#DIV/0!,0.6746445799974337,0.2845853772883529,#DIV/0!,B-,E,C-,B,#DIV!0,B-,B-,#DIV!0
97,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",-0.031637079133345916,-0.1078680594789052,-0.41028572138378566,-0.0006757592403165089,0.9240476819815024,-1.0286661845622669,-0.4395991130071056,-0.1563834621177462,C,C,C-,C,B,D,C-,C
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.5648200843028929,0.6045488120123083,0.4943715631001301,-0.21428785191964167,#DIV/0!,1.5957506132297146,0.21726284425772086,#DIV/0!,B-,B-,B-,C,#DIV!0,A-,C,#DIV!0
100,Onondaga County (Central)--Syracuse City PUMA,-0.9979549357955317,0.12681353346708538,-0.9556757382124944,-0.6984192840252843,-0.13316871555591403,-0.7591596939748474,-0.7466842462505574,-0.5948927257639348,D,C,D,C-,C,D,C-,C-
101,Ulster County (East) PUMA,0.5648200843028929,0.86590747030211,1.4478799048665707,1.0781879269720869,1.1631508234393435,-0.5734534785779946,-0.7440861828723249,0.5432009354903835,B-,B,A-,B,B,C-,C-,B-
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,-0.5089823291762386,0.5239024798146563,0.12933937982959515,-0.07222194997916169,-0.08101451613181627,0.18354730476947292,-0.20415031363427935,-0.004225706358253082,C-,B-,C,C,C,C,C,C
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,-0.06671682496384611,0.2593685195541067,-0.1728606944984808,0.034435602907343765,-0.4811966049982709,-0.47597001432805175,0.07036787448762774,-0.11893887740565304,C,B-,C,C,C-,C-,C,C
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.5648200843028929,0.86590747030211,-0.9609832743328584,1.0781879269720869,#DIV/0!,1.5957506132297146,5.923055981466818,#DIV/0!,B-,B,D,B,#DIV!0,A-,A,#DIV!0
