,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
20,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,-2.0873498534955557,#DIV/0!,#DIV/0!,1.5957506132297143,-0.6959310723548737,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,A-,C-,#DIV!0
21,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.5648200843028923,0.5328050696848741,-0.023078965100726847,-0.128419852574288,-0.28059834779260523,-1.1285023304784476,#DIV/0!,#DIV/0!,B-,B-,C,C,C-,D,#DIV!0,#DIV!0
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,-0.41105964136238465,0.4827193469089293,0.04156673521122592,-0.20859229588682524,-1.986678231838606,0.9597492380225772,0.551701606469467,-0.08151332035365953,C-,B-,C,C,E,B,B-,C
24,Ontario & Yates Counties PUMA,0.5648200843028923,0.8659074703021102,1.447879904866571,1.0781879269720858,#DIV/0!,1.5957506132297143,0.19716696125673402,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C,#DIV!0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.5648200843028923,-0.10233470806827367,0.29044613146765474,0.27655606501432545,0.7230312046882702,-0.9302216031629097,-0.020225923578290415,0.114581607237667,B-,C,B-,B-,B-,D,C,C
26,Erie County (Northwest) PUMA,0.5648200843028923,-1.143780656338643,1.447879904866571,1.0781879269720858,#DIV/0!,1.5957506132297143,#DIV/0!,#DIV/0!,B-,D,A-,B,#DIV!0,A-,#DIV!0,#DIV!0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.5648200843028923,0.34844159095472177,-0.14775959368742264,-0.4517924464396661,-0.011816745939846733,-1.2163725977927307,-0.0597875441704976,-0.13918103611036423,B-,B-,C,C-,C,D,C,C
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.5648200843028923,0.1175878005901724,0.5816170298336676,0.018309029450343416,0.10164455591175238,-0.09465185406529107,-0.14748925567430288,0.16311962719274775,B-,C,B-,C,C,C,C,C
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.5648200843028923,0.8659074703021102,-0.8712582215008322,-1.2943721389601375,-1.6112625595525714,-1.405272269236749,-0.960862014554559,-0.6731856641714067,B-,B,D,D-,D-,D-,D,C-
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",-0.36136217908989393,-0.9153142926989294,-1.0582263658860958,-0.9321019398272034,-0.2712974396455428,-1.3685606063577274,0.08063273927858809,-0.6894614406038293,C-,D,D,D,C-,D-,C,C-
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,-0.5868958958173185,0.13204774275280337,0.09454976299356926,0.10951083499477209,0.30847758133744485,-0.6136784455927374,-0.18580425491140698,-0.10597038203469619,C-,C,C,C,B-,C-,C,C
32,Erie County (West Central)--Buffalo City (West) PUMA,0.5648200843028923,-2.861871177397513,-1.759078518790501,1.0781879269720858,-0.9123615361991626,-1.405272269236749,-0.532536815050081,-0.8325874721998613,B-,E,E,B,D,D-,C-,D
33,Schenectady County--Schenectady City PUMA,0.5648200843028923,0.34156747499493656,-0.8652303672961856,-1.1053426193430127,1.1631508234393433,-0.6038121522575748,-0.009655741263848825,-0.07350035677477855,B-,B-,D,D,B,C-,C,C
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.5648200843028923,-0.40058451378791277,-1.0978047292587527,-0.4130434811755037,0.18193996649045613,-1.405272269236749,-0.3742439273558642,-0.42059841000306203,B-,C-,D,C-,C,D-,C-,C-
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.2075476279602484,0.4655782548234092,0.7496190142903325,0.938058852672939,-0.2921360501838487,-0.24935128751551913,0.5386013174011188,0.33684538992124,C,B-,B-,B,C-,C,B-,B-
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,-0.11280019655473855,0.8659074703021102,0.712288619741532,0.46845535599998,-0.05533567952344242,0.41522401350170596,0.16100219270477237,0.35067739659598857,C,B,B-,B-,C,B-,C,B-
38,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
39,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.5648200843028923,0.4404558326063338,0.07328344898644501,-0.2485776483991065,-0.9480249232881711,0.4058598317917518,-1.1885854563347111,-0.12868126147636658,B-,B-,C,C,D,B-,D,C
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.5648200843028923,-0.4341783865536222,-0.5547155237294352,-0.4814255634726411,-0.5928134352163001,-0.5655845699531152,-0.1763682857251966,-0.32003795433534543,B-,C-,C-,C-,C-,C-,C,C-
42,Erie County (West Central)--Buffalo City (East) PUMA,0.5648200843028923,0.8659074703021102,-0.8168766590841665,-1.2387378833520515,1.1631508234393433,0.517258014843329,#DIV/0!,#DIV/0!,B-,B,D,D,B,B-,#DIV!0,#DIV!0
43,Suffolk County (Northwest)--Smithtown Town PUMA,0.5648200843028923,-3.243454818500624,1.447879904866571,#DIV/0!,#DIV/0!,1.5957506132297143,-2.096684830335185,#DIV/0!,B-,E,A-,#DIV!0,#DIV!0,A-,E,#DIV!0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,-0.7146849522987144,-0.1839549019636809,0.28983879093428905,-0.5130626143614875,0.0572108440306411,0.457082571821697,0.31555565843949845,-0.04171637191396529,C-,C,B-,C-,C,B-,B-,C
45,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-2.292226294536463,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0
46,Suffolk County (Southwest)--Islip Town (South) PUMA,0.5648200843028923,0.8659074703021102,0.7746639030349315,0.38946422244907936,1.1631508234393433,1.4148277026121188,0.4663517886480063,0.8055979992554974,B-,B,B,B-,B,A-,B-,B
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.5648200843028923,-0.033654423764160134,1.447879904866571,1.0781879269720858,1.1631508234393433,-0.49871327349167155,-0.6621704604416697,0.43707151169762726,B-,C,A-,B,B,C-,C-,B-
48,Erie County (South) PUMA,#DIV/0!,#DIV/0!,-2.0873498534955557,#DIV/0!,#DIV/0!,-1.405272269236749,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,D-,#DIV!0,#DIV!0
49,Albany County (Outside Albany City) PUMA,0.5648200843028923,0.8659074703021102,-2.0873498534955557,-2.538476752558275,#DIV/0!,1.5957506132297143,#DIV/0!,#DIV/0!,B-,B,E,E,#DIV!0,A-,#DIV!0,#DIV!0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.5648200843028923,-0.6488143394290875,0.45485524443268704,1.0781879269720858,1.1631508234393433,-0.1980246767283296,0.5051267679853121,0.4170431187107005,B-,C-,B-,B,B,C,B-,B-
51,Erie County (North Central) PUMA,0.5648200843028923,-1.6275977907678123,-1.438165945772371,-2.538476752558275,#DIV/0!,1.5957506132297143,0.2535731528532566,#DIV/0!,B-,D-,D-,E,#DIV!0,A-,B-,#DIV!0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",-1.1794247127195276,0.2832366980091851,1.2116453254683983,1.0781879269720858,0.8509068996987466,-0.4272132289956273,-0.756366277636862,0.15156751868519985,D,B-,B,B,B,C-,D,C
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",-0.08404404944049285,0.16027950644617936,-0.1462569815279918,-0.08506679451428749,1.019080381432717,-1.3318726383652784,-0.2801362693946583,-0.1068595493376875,C,C,C,C,B,D-,C-,C
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.5648200843028923,0.8659074703021102,-0.7416128457806677,1.0781879269720858,-0.7876496488627099,-1.405272269236749,0.29117728058427167,-0.019206000245538098,B-,B,C-,B,D,D-,B-,C
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.31607298706114695,0.07918985604211855,0.8176192323148797,0.8255600911137762,0.7214552516015089,0.11125216289476549,0.30529240942840963,0.4537774272080865,B-,C,B,B,B-,C,B-,B-
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",-1.0030611572768162,-0.9478145335368782,0.05694518496654239,0.09454489624149132,-0.6119647034757725,-0.05163628653692884,-0.564377082093316,-0.43248052595881115,D,D,C,C,C-,C,C-,C-
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.023032314948442212,0.42410146268444904,0.1199051521522831,-0.3503248016609486,0.33652330121374063,-0.457163837316426,0.5032325912966408,0.08561516904545445,C,B-,C,C-,B-,C-,B-,C
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.99779980111084,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D,#DIV!0
59,Albany County (East Central)--Albany City PUMA,0.5648200843028923,-1.751107460988052,-0.22494174735525552,1.0781879269720858,1.1631508234393433,0.3821501508696501,1.3400025835100215,0.36460890867866935,B-,E,C,B,B,B-,A-,B-
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,-1.3955703215724504,0.5380328195997645,0.36513425931654675,1.0781879269720858,0.5538088931028351,-0.884799666004558,-0.46596404285777215,-0.030167161634792623,D-,B-,B-,B,B-,D,C-,C
61,Rensselaer County--Troy City PUMA,0.5648200843028923,0.8659074703021102,-1.1604298558762176,-2.538476752558275,#DIV/0!,1.5957506132297143,1.8705506452869043,#DIV/0!,B-,B,D,E,#DIV!0,A-,A,#DIV!0
62,Warren & Washington Counties PUMA,#DIV/0!,0.8659074703021102,1.447879904866571,1.0781879269720858,#DIV/0!,1.5957506132297143,#DIV/0!,#DIV/0!,#DIV!0,B,A-,B,#DIV!0,A-,#DIV!0,#DIV!0
63,Orange County (Northeast)--Greater Newburgh City PUMA,-1.9805145176868384,0.8659074703021102,0.332965924020195,0.10447051325237326,1.1631508234393433,-0.36609081152054906,0.40674357201635386,0.0752332819747126,E,B,B-,C,B,C-,B-,C
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.5648200843028923,0.8659074703021102,-1.673597037331692,-2.115193034509536,-1.986678231838606,-1.054041442992526,1.9442938048633103,-0.4934983410291497,B-,B,D-,E,E,D,A,C-
65,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.9309568706737178,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D,#DIV!0
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,-0.2874403134140667,0.1872054232988771,0.29789718317105685,0.03732358146792942,0.11371922392150728,0.0023201595948227002,-0.30603537795158375,0.006427125726934697,C-,C,B-,C,C,C,C-,C
67,Monroe County (Central)--Rochester City (East) PUMA,0.5648200843028923,-0.008424931570811759,0.6957033605342035,1.0781879269720858,#DIV/0!,1.5957506132297143,-0.05077655131044968,#DIV/0!,B-,C,B-,B,#DIV!0,A-,C,#DIV!0
68,Chautauqua County PUMA,0.5648200843028923,0.8659074703021102,-2.0873498534955557,-2.538476752558275,1.1631508234393433,-1.405272269236749,0.10315664192919637,-0.4762948364738625,B-,B,E,E,B,D-,C,C-
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,-1.096365436670841,0.8659074703021102,-1.3312034885125454,-0.3282927817341658,-1.986678231838606,-0.35491426037348683,0.29177798550010264,-0.5628241061896332,D,B,D-,C-,E,C-,B-,C-
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.5648200843028923,-0.5235891309477351,1.447879904866571,1.0781879269720858,#DIV/0!,1.5957506132297143,0.0028407524028605407,#DIV/0!,B-,C-,A-,B,#DIV!0,A-,C,#DIV!0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.5648200843028923,0.1446886308015339,1.278009390638835,0.8539970170128938,-0.23971421798697054,0.6189897657179642,0.12782551519634736,0.47837374081192807,B-,C,A-,B,C,B-,C,B-
72,Monroe County (Central)--Rochester City (West) PUMA,-4.752313248555776,-1.2219136925573433,-1.1578282359951686,1.0781879269720858,-1.986678231838606,-0.6162102182434117,-0.02951629168771084,-1.2408959988437045,E,D,D,B,E,C-,C,D
73,Orange County (Southeast) PUMA,-4.351038410742293,-1.050898179957758,0.17592143866969812,1.0781879269720858,-1.986678231838606,-0.3562591489891889,-2.247101341259245,-1.2482665638779011,E,D,C,B,E,C-,E,D
74,Rockland County (North)--New City & Congers PUMA,-1.5373806790410252,0.33638891766146756,-0.8864787510975294,-0.9976269047166944,-1.3247576332657038,0.4680687676739025,-0.4049878480341371,-0.6209677329742458,D-,B-,D,D,D-,B-,C-,C-
75,Westchester County (Southeast) PUMA,0.5648200843028923,0.2788557147588623,0.2799915025505112,-0.4073553067797834,-0.8414970192633635,-0.25515498323655217,-0.15966464286979168,-0.07714352150531785,B-,B-,B-,C-,D,C-,C,C
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.5648200843028923,0.3427598726501016,-0.7061040698175498,-0.7492599766383923,0.8414937657049558,-1.405272269236749,-1.0699469926956697,-0.31164422653291585,B-,B-,C-,C-,B,D-,D,C-
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.5648200843028923,-0.27953023786874365,-0.09855834141594633,-1.1152758419955517,-0.7607504461196317,-0.5535068732976409,-0.9309568706737178,-0.45339407529547715,B-,C-,C,D,D,C-,D,C-
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.5648200843028923,0.4696514773716292,0.5574528931840923,0.2320776110415287,0.32352298506509675,-0.46893771699277215,0.020250131057126433,0.24269106643279903,B-,B-,B-,C,B-,C-,C,C
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.5648200843028923,0.44901564390183263,0.25822024871129684,0.2823550309003129,0.5619834494605803,0.028987473517211232,1.104182495218758,0.464223489430412,B-,B-,B-,B-,B-,C,B,B-
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.5648200843028923,0.8659074703021102,1.447879904866571,1.0781879269720858,#DIV/0!,1.5957506132297143,#DIV/0!,#DIV/0!,B-,B,A-,B,#DIV!0,A-,#DIV!0,#DIV!0
81,Wayne & Seneca Counties PUMA,0.5648200843028923,-3.243454818500624,-2.0873498534955557,#DIV/0!,1.1631508234393433,-1.405272269236749,#DIV/0!,#DIV/0!,B-,E,E,#DIV!0,B,D-,#DIV!0,#DIV!0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",-0.7668638176154227,-0.0007218295910780844,-0.6995142984886731,-0.9185289246719289,0.45699247508244795,-1.405272269236749,-0.3366964648417032,-0.5243721613375868,D,C,C-,D,B-,D-,C-,C-
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.5648200843028923,0.17794798238258383,1.223081040595247,1.0781879269720858,0.6676720956428118,0.382619485873854,-0.9309568706737178,0.45191024929939383,B-,C,B,B,B-,B-,D,B-
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,-0.41037132494146084,0.8659074703021102,0.22883516060376846,0.14818843794999312,-0.8214975650487958,0.28213561485471433,1.120613583683874,0.20197305391488624,C-,B,C,C,D,B-,B,C
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.5648200843028923,-0.8135710303390072,1.0559305186133785,1.0781879269720858,-1.986678231838606,1.263028511043215,-0.9798900909095736,0.02597538397776925,B-,D,B,B,E,A-,D,C
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,-0.8976035009735472,0.8659074703021102,0.009975573097519268,0.3726522865013124,-0.6245899917184119,-0.7055519080399052,-0.13458610383827604,-0.15911373923845692,D,B,C,B-,C-,C-,C,C
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.31249253641903096,0.4466831279875725,0.4241249156548244,0.261156078501529,0.5570896750429054,-0.9007256188992754,-0.11411905934320939,0.14095737933762537,B-,B-,B-,B-,B-,D,C,C
88,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,1.447879904866571,#DIV/0!,#DIV/0!,1.5957506132297143,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.5648200843028923,0.8659074703021102,0.5797515888542093,0.23469737465037355,-0.06435608780868113,0.07142153007214552,1.1835356390945715,0.4908253713525173,B-,B,B-,C,C,C,B,B-
90,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.5648200843028923,-3.243454818500624,-2.0873498534955557,#DIV/0!,#DIV/0!,1.5957506132297143,#DIV/0!,#DIV/0!,B-,E,E,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
92,Orange County (Northwest) PUMA,0.5648200843028923,0.8659074703021102,1.0716054503874337,1.0781879269720858,0.2267151583567096,-0.3281724723119045,-0.539327147556705,0.4199623529218031,B-,B,B,B,C,C-,C-,B-
93,Columbia & Greene Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.2129878286563307,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D,#DIV!0
94,Suffolk County (East) PUMA,0.5648200843028923,0.7389414915222218,-0.27311363236171393,-0.7385814221543631,-1.986678231838606,0.16801224420409905,3.4864454852906763,0.27997800270931517,B-,B-,C-,C-,E,C,A,B-
95,Monroe County (East) PUMA,0.5648200843028923,-1.2669159100160874,1.447879904866571,1.0781879269720858,1.1631508234393433,0.7632520954985256,0.009146322601658706,0.5370744639521413,B-,D-,A-,B,B,B,C,B-
96,Sullivan & Ulster (West) Counties PUMA,0.5648200843028923,-1.9821654031255274,-0.29308751382432563,1.0781879269720858,#DIV/0!,0.6746445799974334,1.9031621345903549,#DIV/0!,B-,E,C-,B,#DIV!0,B-,A,#DIV!0
97,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",-0.03163707913334588,-0.10786805947890456,-0.41028572138378633,-0.000675759240316894,0.9240476819815022,-1.028666184562267,-0.6363600192777077,-0.18449216301354662,C,C,C-,C,B,D,C-,C
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.5648200843028923,0.6045488120123086,0.49437156310012986,-0.21428785191964195,#DIV/0!,1.5957506132297143,-0.5916243847200343,#DIV/0!,B-,B-,B-,C,#DIV!0,A-,C-,#DIV!0
100,Onondaga County (Central)--Syracuse City PUMA,-0.9979549357955309,0.1268135334670859,-0.9556757382124954,-0.6984192840252843,-0.133168715555914,-0.7591596939748476,-1.2552646997335373,-0.6675470762615033,D,C,D,C-,C,D,D-,C-
101,Ulster County (East) PUMA,0.5648200843028923,0.8659074703021102,1.447879904866571,1.0781879269720858,1.1631508234393433,-0.5734534785779948,4.766068480575064,1.3303658874114388,B-,B,A-,B,B,C-,A,A-
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,-0.5089823291762381,0.5239024798146567,0.1293393798295947,-0.07222194997916204,-0.08101451613181626,0.18354730476947273,-0.10466114323675758,0.009987032269964303,C-,B-,C,C,C,C,C,C
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,-0.06671682496384604,0.2593685195541072,-0.17286069449848138,0.03443560290734336,-0.48119660499827077,-0.47597001432805197,-0.31912161733815564,-0.17458023338076503,C,B-,C,C,C-,C-,C-,C
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.5648200843028923,0.8659074703021102,-0.9609832743328593,1.0781879269720858,#DIV/0!,1.5957506132297143,1.5915802454779544,#DIV/0!,B-,B,D,B,#DIV!0,A-,A-,#DIV!0
