,puma,HSINC_UnEmp_Total,HSINC_FT_Work_Total,HSINC_Poverty_Total,HSINC_Working_Poor_Total,HSINC_Rent_Burden_Total,HSINC_Home_Ownership_Total,HSINC_Avg_PINCP_mf_t
14,Westchester County (Northeast) PUMA,0.0,100.0,26.56126482213439,26.56126482213439,28.259041211101767,6.007905138339921,32403.95256916996
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,31.00069979006298,96.78096571028692,33.793103448275865,39.190166305133765,15.753424657534246,83.2183908045977,30720.318148951555
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,17.99163179916318,100.0,63.59832635983263,77.55102040816327,#DIV/0!,63.59832635983263,23714.285714285714
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,100.0,9.509202453987731,10.652920962199312,14.675052410901468,26.840490797546014,20717.027491408935
18,Niagara County (North & East) PUMA,0.0,100.0,48.77049180327869,48.77049180327869,0.0,51.229508196721305,28491.803278688523
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.0,84.76190476190476,10.59694585839889,7.990012484394507,38.41059602649007,86.02498843128181,34043.757802746564
20,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,100.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
21,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,91.89406099518459,41.60857908847185,33.362445414847166,45.83579444772593,9.222520107238607,29585.498689956334
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,9.32475884244373,90.67524115755627,39.77996525767226,35.57919621749409,100.0,78.80718008106543,44558.39243498818
24,Ontario & Yates Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,30000.0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.0,76.43814026792751,32.73998728544183,22.164948453608247,13.972809667673717,15.82962492053401,34230.927835051545
26,Erie County (Northwest) PUMA,0.0,51.09489051094891,0.0,0.0,#DIV/0!,100.0,32000.0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.0,87.4076354679803,45.13538320330427,42.303628038041566,37.30258210077714,6.29450953365495,33497.92180345192
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.0,81.78988326848248,24.503722084367247,29.305423406279736,33.70044052863436,43.67245657568238,32949.38154138915
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,100.0,65.60077519379846,65.60077519379846,88.0813953488372,0.0,22581.39534883721
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",8.849887976101568,56.654545454545456,70.88948787061994,55.58408215661104,45.540511497958306,1.2233049968899026,27441.142490372273
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,11.004915346805024,82.14176127646518,38.28125,26.783713111692194,27.133956386292834,26.377467105263158,39494.09787075084
32,Erie County (West Central)--Buffalo City (West) PUMA,0.0,9.285714285714286,90.71428571428571,0.0,65.89285714285714,0.0,45000.0
33,Schenectady County--Schenectady City PUMA,0.0,87.24035608308606,65.43026706231454,60.37414965986394,0.0,26.706231454005934,22217.34693877551
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,69.18032786885246,72.00902934537245,41.23222748815166,31.15124153498871,0.0,35568.72037914692
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,3.413821815154038,90.25811823480433,19.751499571550983,3.8745387453874542,46.20209059233449,38.51756640959726,28415.61808118081
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,6.474820143884892,100.0,20.80745341614907,16.85897435897436,38.68421052631579,60.66252587991718,25870.615384615383
38,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
39,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,89.64677222898904,38.882803943044905,36.684782608695656,67.02508960573476,60.35049288061336,28268.885869565216
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.0,68.36283185840708,56.64682539682539,43.12297734627832,55.747922437673125,27.980049875311717,47100.40453074434
42,Erie County (West Central)--Buffalo City (East) PUMA,0.0,100.0,64.0625,64.0625,0.0,64.0625,28268.75
43,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,12.225969645868465,74.45193929173693,32.75716694772344,43.997734994337485,35.11111111111111,62.05733558178752,66067.72366930917
45,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
46,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,100.0,19.043062200956935,19.043062200956935,0.0,93.97129186602871,45090.90909090909
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,78.1094527363184,0.0,0.0,0.0,30.208333333333332,19000.0
48,Erie County (South) PUMA,#DIV/0!,#DIV/0!,100.0,#DIV/0!,#DIV/0!,0.0,#DIV/0!
49,Albany County (Outside Albany City) PUMA,0.0,100.0,100.0,100.0,#DIV/0!,100.0,35000.0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,63.13973548016101,28.089395267309374,0.0,0.0,40.22787028921998,30063.75227686703
51,Erie County (North Central) PUMA,0.0,39.321357285429144,81.63672654690619,100.0,#DIV/0!,100.0,9000.0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",16.666666666666664,85.82089552238806,6.682297772567409,0.0,9.91304347826087,32.590855803048065,46373.04347826087
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",6.20004843787842,82.82877209978203,45.092879256965944,32.16374269005848,4.573913043478261,2.4458204334365323,26692.795321637426
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,100.0,61.933534743202415,0.0,61.933534743202415,0.0,57000.0
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",2.376836646499568,80.85548172757476,17.82799748901444,6.9851052901900355,14.022842639593907,50.53358443188951,42527.73497688752
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",14.981471678136579,55.86366262276141,39.34495959166312,27.19751809720786,56.355932203389834,45.10582010582011,41179.4208893485
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",5.176908752327747,89.2487939352171,37.564029595902106,39.4980694980695,26.243567753001717,31.592842475799355,24888.04633204633
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
59,Albany County (East Central)--Albany City PUMA,0.0,36.31578947368421,47.3186119873817,0.0,0.0,59.56043956043956,17000.0
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,18.73198847262248,92.02127659574468,30.627306273062732,0.0,19.345238095238095,17.343173431734318,34534.79768786127
61,Rensselaer County--Troy City PUMA,0.0,100.0,73.78048780487805,100.0,#DIV/0!,100.0,5264.683195592286
62,Warren & Washington Counties PUMA,#DIV/0!,100.0,0.0,0.0,#DIV/0!,100.0,20000.0
63,Orange County (Northeast)--Greater Newburgh City PUMA,24.32126696832579,100.0,31.537242472266243,26.923076923076923,0.0,34.627575277337556,57213.800904977375
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,100.0,88.29629629629629,88.29629629629629,100.0,11.703703703703704,38241.333333333336
65,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,8.143547273982056,83.48400556328234,32.52922158666998,28.779675135360268,33.317096931320016,46.903755284755036,29808.49645980841
67,Monroe County (Central)--Rochester City (East) PUMA,0.0,78.72340425531915,21.27659574468085,0.0,#DIV/0!,100.0,35722.97297297297
68,Chautauqua County PUMA,0.0,100.0,100.0,100.0,0.0,0.0,32000.0
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,15.873015873015872,100.0,78.61111111111111,38.88888888888889,100.0,35.0,22396.825396825396
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,66.18705035971223,0.0,0.0,#DIV/0!,100.0,41956.52173913043
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.0,82.44937319189971,4.805077062556664,6.1988304093567255,44.537815126050425,67.45240253853127,32797.89473684211
72,Monroe County (Central)--Rochester City (West) PUMA,50.806451612903224,49.193548387096776,73.70689655172413,0.0,100.0,26.29310344827586,38000.0
73,Orange County (Southeast) PUMA,46.9721767594108,53.35515548281505,35.97951344430218,0.0,100.0,34.95518565941101,42030.67484662577
74,Rockland County (North)--New City & Congers PUMA,20.087019579405364,87.11433756805808,66.03131381892445,57.395833333333336,78.98550724637681,62.42341729067393,20216.041666666668
75,Westchester County (Southeast) PUMA,0.0,85.71428571428571,33.035714285714285,41.07495069033531,63.64306784660767,38.324175824175825,31503.698224852073
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0,87.26937269372694,60.92910848549946,50.52854122621564,10.211889346674514,0.0,20912.854122621564
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,72.1261444557477,43.743641912512714,60.64880112834978,61.07954545454546,28.382502543234995,27234.13258110014
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.0,90.35723878592533,25.187245880590623,23.394768133174793,26.65629860031104,31.20051358870105,41545.838287752675
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.0,89.85507246376811,33.65155131264916,22.004608294930875,19.085714285714285,47.792362768496425,32037.78801843318
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,35468.531468531466
81,Wayne & Seneca Counties PUMA,0.0,0.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",12.724550898203594,78.91085674644468,60.742705570291776,55.20879120879121,22.418941979522184,0.0,28019.546373626374
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,83.25872873769025,6.358819076457229,0.0,15.730337078651685,59.57607872823618,38444.30107526882
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,9.318181818181818,100.0,34.48275862068966,25.71428571428571,63.00813008130082,56.22775800711744,23928.220551378447
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.0,59.130434782608695,11.08695652173913,0.0,100.0,88.91304347826086,59400.0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,13.973799126637553,100.0,40.67357512953368,19.507908611599298,56.75675675675676,23.316062176165804,33639.367311072056
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,2.411048689138577,89.79831144465291,28.95865500085778,22.590754766257508,19.241080635182513,16.812489277749183,32731.723687646907
88,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,0.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,100.0,24.556489262371613,23.32233223322332,38.970588235294116,49.2063492063492,20054.565456545653
90,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,100.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
92,Orange County (Northwest) PUMA,0.0,100.0,10.643564356435643,0.0,29.72972972972973,35.89108910891089,57151.13122171946
93,Columbia & Greene Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
94,Suffolk County (East) PUMA,0.0,96.91032403918614,48.68123587038433,50.233281493001556,100.0,52.42494226327945,23142.13063763608
95,Monroe County (East) PUMA,0.0,48.09843400447427,0.0,0.0,0.0,72.25950782997764,41576.74418604651
96,Sullivan & Ulster (West) Counties PUMA,0.0,30.693069306930692,49.246231155778894,0.0,#DIV/0!,69.3069306930693,41600.0
97,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",5.699287589051369,76.30348795397339,52.561382237041535,29.83034872761546,7.590987868284229,12.549257350712336,27805.93779453346
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,93.63992172211351,26.97160883280757,35.73667711598746,#DIV/0!,100.0,40317.65935214211
100,Onondaga County (Central)--Syracuse City PUMA,14.932680538555692,82.01438848920863,67.98866855524079,49.122807017543856,41.15523465703971,21.529745042492916,21956.666666666668
101,Ulster County (East) PUMA,0.0,100.0,0.0,0.0,0.0,27.717842323651453,22006.153846153848
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,10.260433009099467,91.6774193548387,37.29716638411237,31.808585503166785,39.49945593035908,52.94260111407121,32290.70021111893
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,6.0344827586206895,85.24007113218731,45.84541062801932,28.85952712100139,52.20433869839049,30.966183574879224,37519.64534075104
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,100.0,68.13880126182966,0.0,#DIV/0!,100.0,149000.0
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,100.0,32.80898876404494,0.0,0.0,76.85393258426966,41411.16751269036
106,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",12.067748764996471,100.0,33.33333333333333,15.569823434991974,71.01538461538462,5.468295520651542,30008.025682182986
108,NYC-Brooklyn Community District 4--Bushwick PUMA,0.0,95.56706966033391,47.605856747130986,42.83132530120482,42.25774225774226,17.05579738820736,24797.349397590362
109,Suffolk County (Central)--Islip Town (East) PUMA,0.0,100.0,0.0,0.0,0.0,81.14558472553699,25000.0
110,Westchester County (Southwest)--Yonkers City PUMA,18.250327653997378,70.70140280561122,53.63284608770421,41.950113378684804,64.16666666666667,32.56663800515907,54942.74376417234
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,7.091690544412607,86.20199146514936,22.21600447677672,16.831683168316832,100.0,96.41857862339116,50493.81188118812
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",9.88888888888889,56.324582338902154,31.388329979879277,16.63135593220339,51.38396025550035,52.74983232729712,60043.43220338983
113,Jefferson & Lewis Counties PUMA,0.0,0.0,100.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,72.91169451073985,24.411134903640257,21.603927986906708,0.0,15.75178997613365,33248.445171849424
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,17.832167832167833,100.0,43.70629370629371,31.48936170212766,#DIV/0!,100.0,138284.25531914894
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,5.250596658711217,87.94749403341288,60.12974051896207,57.46268656716418,24.09240924092409,3.8095238095238098,24425.644504748983
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.0,59.495145631067956,75.87495752633367,66.38381201044386,40.313390313390315,28.440366972477065,26034.595300261095
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
119,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,41.12903225806452,0.0,0.0,#DIV/0!,100.0,54020.0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.0,90.05947323704333,43.556975505857295,43.00539083557952,29.024352887119008,29.60646900269542,31259.690026954177
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",10.477453580901857,100.0,0.0,0.0,0.0,51.591511936339515,37360.88888888889
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.0,89.94413407821229,40.464933018124505,30.710835058661146,43.388429752066116,33.25453112687155,40797.51552795031
123,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
124,Putnam County PUMA,0.0,83.93021120293848,62.95103092783505,54.81400437636762,81.20481927710843,41.71348314606742,36948.577680525166
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,65.5316191799861,50.476190476190474,17.709437963944858,28.246013667425967,20.36281179138322,31226.299045599153
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.0,92.31884057971016,0.0,0.0,100.0,67.23016905071522,35965.46310832025
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,5.979381443298969,63.52087114337568,0.0,0.0,0.0,43.626062322946176,70671.42857142857
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,100.0,33.910034602076124,32.028469750889684,0.0,32.028469750889684,43914.59074733096
129,NYC-Manhattan Community District 10--Central Harlem PUMA,20.921450151057403,53.91872278664731,90.71117561683599,90.04037685060565,95.64586357039188,0.0,13563.526244952895
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",14.416203335980937,54.166666666666664,68.24953445065177,53.610675039246466,47.40619902120718,0.0,20366.954474097332
131,NYC-Manhattan Community District 11--East Harlem PUMA,5.378151260504202,81.84873949579831,57.27131782945737,57.4435318275154,23.6318407960199,0.0,20553.388090349075
132,Westchester County (Northwest) PUMA,24.248704663212436,80.30095759233926,77.51295336787565,63.03236797274276,51.78082191780822,24.352331606217618,20858.94378194208
133,Onondaga County (North) PUMA,0.0,100.0,41.81818181818181,0.0,#DIV/0!,100.0,78000.0
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,64.6987951807229,54.054054054054056,58.84543761638734,32.244897959183675,7.802197802197802,23914.525139664805
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,15.13859275053305,83.91959798994975,53.23854660347551,30.538922155688624,26.48221343873518,60.03159557661928,42230.53892215569
136,Genesee & Orleans Counties PUMA,0.0,65.59139784946237,19.796954314720814,45.90163934426229,0.0,61.42131979695431,25409.83606557377
137,Westchester County (Central)--White Plains City PUMA,0.0,95.56451612903226,29.91304347826087,24.753867791842477,15.74468085106383,31.88405797101449,33361.74402250352
138,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
139,Monroe County (South) PUMA,0.0,100.0,0.0,0.0,0.0,62.857142857142854,68398.55072463768
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.0,93.44768439108063,14.120631341600903,9.985315712187958,17.834960070984916,68.23562570462232,43112.922173274594
141,St. Lawrence County PUMA,0.0,100.0,100.0,100.0,100.0,0.0,15000.0
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,74789.47368421052
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.0,81.47590361445783,53.472438492681405,53.789279112754166,46.083476272155515,41.638118966054186,36833.29482439926
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",18.469462840323768,79.02973395931141,59.581712062256805,44.257425742574256,47.33812949640288,10.408560311284047,20176.633663366338
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,50000.0
146,Capital Region,0.0,85.39167254763585,64.30248943165806,69.75206611570248,0.0,65.23076923076923,99482.03013436779
147,Central NY,11.9140625,86.14190687361419,58.38414634146341,36.03603603603604,41.15523465703971,36.66158536585366,135425.19813519815
148,Finger Lakes,3.177004538577912,63.721158566519385,17.616580310880828,2.157164869029276,27.536231884057973,74.61139896373057,293128.1039492309
149,Long Island,6.442794189652358,84.49603030669407,28.47013539521221,26.709911284937515,36.56852053798619,62.232327688600805,1030755.4491757873
150,Mid-Hudson,7.907328128934778,85.3556263269639,40.37755222937483,35.96791244325602,42.59150518692503,33.92309224945208,599745.2740498842
151,Mohawk Valley,0.0,87.09972552607502,35.39232053422371,29.72689075630252,67.02508960573476,68.69782971619365,67867.31179549114
152,New York City,5.1045179328780454,80.48313868821563,43.22424545814822,33.52728304832186,32.79089576482706,26.645214429305337,1714770.5787354761
153,North Country,0.0,65.72769953051643,34.74178403755869,34.285714285714285,100.0,77.46478873239437,56956.52173913043
154,Southern Tier,0.0,100.0,71.70868347338936,0.0,#DIV/0!,100.0,149000.0
155,Western NY,8.27250608272506,50.445800093852654,67.24910394265234,56.83720930232559,41.091314031180396,48.746928746928745,233120.50828431282
