,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
61,Schenectady County--Schenectady City PUMA,87.86610878661088,#DIV/0!,87.86610878661088,12.133891213389122,#DIV/0!,12.133891213389122,0.0,#DIV/0!,0.0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,35.465587044534416,36.16480162767039,34.67510063254744,42.91497975708502,41.50559511698881,44.5083381253594,21.619433198380566,22.329603255340793,20.816561242093158
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Fulton & Montgomery Counties PUMA,34.63687150837989,100.0,0.0,65.36312849162012,0.0,100.0,0.0,0.0,0.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,13.167259786476867,0.0,19.786096256684495,62.63345195729537,100.0,43.85026737967914,24.199288256227756,0.0,36.36363636363637
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",50.625,#DIV/0!,50.625,49.375,#DIV/0!,49.375,0.0,#DIV/0!,0.0
67,Oswego County PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",53.93835616438356,57.36177884615385,49.402866242038215,44.160958904109584,39.30288461538461,50.597133757961785,1.9006849315068495,3.3353365384615383,0.0
69,Monroe County (Central)--Rochester City (East) PUMA,0.0,0.0,0.0,72.72727272727273,69.57671957671958,76.38036809815951,27.27272727272727,30.423280423280424,23.619631901840492
70,Westchester County (Northeast) PUMA,8.966861598440545,2.437785678009142,20.559062218214606,21.44249512670565,21.635347892331133,21.10009017132552,69.5906432748538,75.92686642965973,58.340847610459875
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",15.016501650165019,3.9779005524861875,47.55700325732899,52.103960396039604,55.027624309392266,43.48534201954398,32.87953795379538,40.994475138121544,8.957654723127035
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",35.776302349336056,33.05543976656941,40.07910349373764,59.57609805924413,59.35806586077532,59.92089650626235,4.647599591419816,7.586494372655272,0.0
73,Onondaga County (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,7.759604412324078,0.0,27.34584450402145,83.33967287942184,87.57302177376528,72.65415549597856,8.900722708254088,12.426978226234732,0.0
75,Monroe County (South) PUMA,42.73204903677758,40.74074074074074,43.94366197183099,57.26795096322241,59.25925925925925,56.056338028169016,0.0,0.0,0.0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",47.054140127388536,41.23376623376623,52.65625000000001,16.560509554140125,20.616883116883116,12.65625,36.38535031847134,38.14935064935065,34.6875
77,Rensselaer County--Troy City PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
78,Suffolk County (Central)--Islip Town (East) PUMA,58.15307820299501,100.0,0.0,41.846921797004995,0.0,100.0,0.0,0.0,0.0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,18.70567375886525,15.524193548387096,21.202531645569618,75.0,70.16129032258065,78.79746835443038,6.294326241134751,14.31451612903226,0.0
80,Ontario & Yates Counties PUMA,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,28.401360544217685,23.227752639517345,35.08771929824561,50.255102040816325,38.91402714932127,64.91228070175438,21.343537414965986,37.85822021116139,0.0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,16.44187540141297,22.614503816793892,3.732809430255403,43.99486191393706,53.43511450381679,24.557956777996072,39.56326268464997,23.950381679389313,71.70923379174853
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",29.499829874106837,33.1002331002331,26.69491525423729,56.07349438584552,33.95493395493395,73.30508474576271,14.426675740047635,32.944832944832946,0.0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",7.089804186360567,0.0,18.32460732984293,51.11411208642809,44.713656387665196,61.25654450261781,41.79608372721134,55.2863436123348,20.418848167539267
85,Chautauqua County PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
86,Orange County (Southeast) PUMA,40.25522041763341,60.298507462686565,27.514231499051235,37.23897911832947,28.059701492537314,43.07400379506641,22.505800464037122,11.641791044776118,29.411764705882355
87,Monroe County (East) PUMA,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
88,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
89,Suffolk County (East) PUMA,0.0,0.0,0.0,86.5950620728135,84.996191926885,88.54489164086688,13.404937927186497,15.003808073115005,11.455108359133128
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0,0.0,0.0,74.80719794344472,70.03058103975535,78.27050997782705,25.19280205655527,29.96941896024465,21.729490022172946
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.0,0.0,0.0,81.54825026511135,62.25596529284165,100.0,18.451749734888654,37.744034707158356,0.0
92,Albany County (Outside Albany City) PUMA,8.786610878661087,12.0,0.0,64.43514644351464,51.42857142857142,100.0,26.778242677824267,36.57142857142857,0.0
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",21.971496437054633,0.0,30.179445350734095,66.7458432304038,100.0,54.32300163132137,11.282660332541568,0.0,15.497553017944535
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",68.69238648002731,71.73038229376257,62.27417640807651,22.430863776032776,15.191146881287725,37.725823591923486,8.87674974393991,13.078470824949697,0.0
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,40.13002364066194,43.8676844783715,34.95419309372797,53.60520094562647,45.343511450381676,65.04580690627202,6.264775413711583,10.78880407124682,0.0
96,Erie County (West Central)--Buffalo City (East) PUMA,71.42857142857143,0.0,100.0,28.57142857142857,100.0,0.0,0.0,0.0,0.0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,45.155144256940666,49.9141385231826,40.840685002594704,54.84485574305934,50.085861476817406,59.15931499740529,0.0,0.0,0.0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",13.641755634638198,12.658227848101266,14.508928571428573,60.61684460260973,87.34177215189874,37.05357142857143,25.741399762752078,0.0,48.4375
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",32.54847645429363,46.93741677762983,0.0,59.23361034164358,48.60186418109188,83.28313253012048,8.21791320406279,4.4607190412782955,16.716867469879517
100,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,61.81665264928511,100.0,34.95702005730659,38.18334735071488,0.0,65.0429799426934,0.0,0.0,0.0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,33.704918032786885,27.15654952076677,35.396039603960396,66.29508196721311,72.84345047923323,64.60396039603961,0.0,0.0,0.0
103,Westchester County (Central)--White Plains City PUMA,44.36645733284078,29.698149951314505,53.333333333333336,48.87329146656816,52.48296007789679,46.666666666666664,6.76025120059106,17.818889970788703,0.0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",35.13266239707228,25.486725663716815,45.45454545454545,64.86733760292772,74.51327433628319,54.54545454545454,0.0,0.0,0.0
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,54.526958290946084,37.46031746031746,62.5748502994012,34.791454730417094,55.23809523809524,25.149700598802394,10.681586978636826,7.301587301587302,12.275449101796406
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.0,0.0,0.0,47.15302491103203,52.702702702702695,40.97744360902256,52.84697508896797,47.2972972972973,59.02255639097744
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,14.31909212283044,28.429423459244536,0.0,39.98664886515354,36.845593108018555,43.17417619367855,45.69425901201602,34.72498343273691,56.82582380632145
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,45.83736689254599,31.909750201450443,66.78787878787878,10.309777347531462,11.281224818694602,8.848484848484848,43.852855759922555,56.80902497985496,24.363636363636363
110,Suffolk County (Southwest)--Islip Town (South) PUMA,6.372549019607843,12.093023255813954,0.0,82.47549019607843,87.90697674418605,76.42487046632125,11.151960784313726,0.0,23.57512953367876
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
112,Ulster County (East) PUMA,0.0,0.0,0.0,81.37472283813747,100.0,51.445086705202314,18.625277161862527,0.0,48.554913294797686
113,NYC-Manhattan Community District 10--Central Harlem PUMA,19.317450096587248,29.05759162303665,9.885931558935361,77.84932388924662,70.94240837696336,84.53738910012675,2.8332260141661303,0.0,5.576679340937896
114,NYC-Brooklyn Community District 4--Bushwick PUMA,30.12012012012012,28.254437869822485,33.026113671274956,52.072072072072075,57.34714003944773,43.855606758832565,17.80780780780781,14.398422090729785,23.118279569892472
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,39.83402489626556,23.214285714285715,44.86486486486487,60.16597510373444,76.78571428571429,55.13513513513514,0.0,0.0,0.0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",21.382161842882457,21.86346863468635,20.525451559934318,67.74955699940934,68.63468634686348,66.17405582922824,10.86828115770821,9.501845018450185,13.30049261083744
118,Erie County (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
119,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,22.520420070011667,48.275862068965516,14.525993883792049,41.890315052508754,51.724137931034484,38.837920489296636,35.58926487747958,0.0,46.63608562691132
121,Niagara County (North & East) PUMA,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,23.96930215955738,24.054867848778855,23.871461361897474,54.79207567374621,43.89427902308464,67.25325172149962,21.238622166696413,32.0508531281365,8.875286916602908
123,Sullivan & Ulster (West) Counties PUMA,49.2,72.72727272727273,36.41975308641975,50.8,27.27272727272727,63.580246913580254,0.0,0.0,0.0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",12.788461538461537,17.75700934579439,0.0,49.42307692307693,48.73164218958612,51.20274914089347,37.78846153846154,33.511348464619495,48.797250859106526
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,16.2839248434238,20.643939393939394,10.930232558139535,71.29436325678496,56.81818181818182,89.06976744186046,12.421711899791232,22.53787878787879,0.0
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",14.387351778656127,0.0,28.195197521301317,60.55335968379446,72.55851493139629,49.03175832687839,25.059288537549406,27.44148506860371,22.773044151820294
127,NYC-Manhattan Community District 11--East Harlem PUMA,9.985207100591715,0.0,15.306122448979592,90.01479289940828,100.0,84.6938775510204,0.0,0.0,0.0
128,Westchester County (Southeast) PUMA,5.568065506653019,4.254473161033797,6.962025316455696,42.66120777891504,29.502982107355862,56.624472573839654,51.77072671443194,66.24254473161034,36.413502109704645
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
130,Erie County (Northeast) PUMA,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
131,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,7.208717518860016,18.143459915611814,0.0,42.83319362950545,45.358649789029535,41.1682892906815,49.958088851634535,36.49789029535865,58.8317107093185
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",84.33809819763829,78.78787878787878,87.04902867715079,15.661901802361717,21.21212121212121,12.950971322849213,0.0,0.0,0.0
135,Albany County (East Central)--Albany City PUMA,31.57894736842105,0.0,52.459016393442624,68.42105263157895,100.0,47.540983606557376,0.0,0.0,0.0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",50.32021957913998,57.21343873517787,44.37819420783646,41.3540713632205,42.78656126482213,40.11925042589438,8.325709057639525,0.0,15.502555366269167
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,12.386655260906759,0.0,26.676492262343405,70.60735671514115,94.95368891727882,42.52026529108327,17.005988023952096,5.046311082721176,30.803242446573325
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,24.665293511843462,29.43305186972256,21.114106019766396,36.35427394438723,58.26296743063932,20.035938903863432,38.98043254376931,12.30398069963812,58.84995507637017
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",72.7972027972028,80.37904124860647,60.0375234521576,27.202797202797203,19.620958751393534,39.9624765478424,0.0,0.0,0.0
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",14.226881317858481,19.03807615230461,0.0,65.48109322351179,76.30260521042084,33.48148148148148,20.292025458629727,4.6593186372745485,66.51851851851852
141,NYC-Manhattan Community District 8--Upper East Side PUMA,37.14072415080254,41.41018466703973,35.00420050406049,62.85927584919746,58.58981533296027,64.99579949593951,0.0,0.0,0.0
142,Orange County (Northeast)--Greater Newburgh City PUMA,27.29226361031519,22.406015037593985,31.73734610123119,48.49570200573066,45.714285714285715,51.02599179206566,24.212034383954155,31.879699248120303,17.236662106703147
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",26.525821596244132,0.0,38.96551724137931,73.47417840375586,100.0,61.03448275862069,0.0,0.0,0.0
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,56.70945157526255,56.87943262411348,55.92105263157895,43.29054842473746,43.12056737588652,44.07894736842105,0.0,0.0,0.0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,4.825270488745181,6.387755102040817,2.387774594078319,60.55217012809352,54.673469387755105,69.72301814708692,34.6225593831613,38.93877551020408,27.889207258834762
146,Capital Region,42.18033622007132,41.56050955414013,43.28147100424328,50.17829852266939,46.496815286624205,56.71852899575672,7.641365257259297,11.94267515923567,0.0
147,Central NY,42.05267938237965,43.36448598130841,40.812720848056536,57.94732061762035,56.63551401869159,59.187279151943464,0.0,0.0,0.0
148,Finger Lakes,22.39243807040417,14.03607666290868,33.84853168469861,67.63363754889178,73.05524239007892,60.200927357032455,9.973924380704041,12.908680947012401,5.950540958268934
149,Long Island,18.53502434427517,16.604585995967604,21.1415124809671,60.58583320245013,58.27837200560435,63.70137959673327,20.8791424532747,25.117041998428046,15.157107922299634
150,Mid-Hudson,23.290464756767424,14.67653685226907,32.29082593489373,45.39025754037431,42.31734792404249,48.60102232983589,31.319277702858273,43.00611522368845,19.10815173527038
151,Mohawk Valley,39.1123439667129,50.57471264367817,35.46617915904936,60.887656033287094,49.42528735632184,64.53382084095064,0.0,0.0,0.0
