,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
80,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",6778,1672,706,966,3698,1797,1901,1408,864,544
81,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1578,548,53,495,829,172,657,201,107,94
82,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,14950,1463,693,770,10250,5798,4452,3237,2336,901
83,Monroe County (North & West) PUMA,102,21,21,0,50,0,50,31,31,0
84,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,5307,636,292,344,3310,1609,1701,1361,771,590
85,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0,0,0,0,0,0,0,0,0,0
86,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,1054,105,36,69,490,167,323,459,283,176
87,NYC-Manhattan Community District 8--Upper East Side PUMA,1403,508,113,395,810,617,193,85,85,0
88,"Chenango, Delaware & Broome (East) Counties PUMA",111,2,2,0,101,71,30,8,8,0
89,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",2844,490,217,273,1758,856,902,596,403,193
90,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1963,571,174,397,1152,659,493,240,194,46
91,Monroe County (Central)--Rochester City (West) PUMA,322,0,0,0,280,103,177,42,0,42
92,Erie County (Northwest) PUMA,43,0,0,0,26,26,0,17,17,0
93,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,8179,791,463,328,5289,3368,1921,2099,1523,576
94,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",122,25,0,25,18,6,12,79,79,0
95,Suffolk County (Central)--Islip Town (Northwest) PUMA,5959,669,451,218,3591,1775,1816,1699,944,755
96,Rensselaer County--Troy City PUMA,222,94,61,33,55,0,55,73,73,0
97,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",2404,664,302,362,1507,717,790,233,154,79
98,Erie County (West Central)--Buffalo City (West) PUMA,458,193,153,40,215,70,145,50,0,50
99,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1129,107,84,23,756,371,385,266,161,105
100,Cayuga & Onondaga (South) Counties PUMA,157,8,8,0,107,99,8,42,42,0
101,Sullivan & Ulster (West) Counties PUMA,532,47,13,34,424,253,171,61,61,0
102,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,47,0,0,0,47,23,24,0,0,0
103,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",1625,475,188,287,824,293,531,326,115,211
104,Rockland County (North)--New City & Congers PUMA,1961,193,90,103,1144,607,537,624,375,249
105,Saratoga County (Outer) PUMA,0,0,0,0,0,0,0,0,0,0
106,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,5676,481,209,272,3210,1735,1475,1985,1444,541
107,Putnam County PUMA,1051,256,39,217,611,455,156,184,151,33
108,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,2378,362,200,162,1393,921,472,623,531,92
109,Orange County (Southeast) PUMA,1152,287,91,196,600,383,217,265,219,46
110,Onondaga County (Central)--Syracuse City (Outer) PUMA,135,68,29,39,48,13,35,19,19,0
111,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2310,366,182,184,1101,513,588,843,601,242
112,Monroe County (East) PUMA,176,17,0,17,159,67,92,0,0,0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,3017,857,260,597,1689,571,1118,471,118,353
114,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1682,177,85,92,1148,627,521,357,204,153
115,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,339,99,21,78,175,90,85,65,45,20
116,Wayne & Seneca Counties PUMA,185,87,78,9,60,0,60,38,38,0
117,Schenectady County--Schenectady City PUMA,202,86,0,86,74,46,28,42,20,22
118,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1482,160,19,141,1022,490,532,300,224,76
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",1358,306,146,160,578,209,369,474,247,227
120,Westchester County (Northeast) PUMA,2231,390,119,271,1058,527,531,783,712,71
121,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1612,372,163,209,827,382,445,413,248,165
122,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,3328,711,291,420,1883,1121,762,734,409,325
123,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",499,75,75,0,321,256,65,103,52,51
124,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,617,63,52,11,420,329,91,134,113,21
125,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,7243,1748,867,881,4508,2316,2192,987,602,385
126,Suffolk County (Northwest)--Huntington Town (South) PUMA,185,83,38,45,80,19,61,22,22,0
127,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",10037,1846,858,988,5968,2884,3084,2223,1135,1088
128,Suffolk County (North Central)--Brookhaven Town (North) PUMA,254,126,42,84,85,30,55,43,43,0
129,NYC-Queens Community District 1--Astoria & Long Island City PUMA,4640,1094,688,406,2406,1375,1031,1140,766,374
130,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,2186,353,131,222,1630,904,726,203,60,143
131,Westchester County (Southeast) PUMA,4506,601,318,283,2701,1281,1420,1204,931,273
132,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",2579,639,124,515,1650,947,703,290,145,145
133,Suffolk County (South Central)--Brookhaven Town (South) PUMA,595,163,17,146,383,217,166,49,35,14
134,Onondaga County (Central)--Syracuse City PUMA,371,102,92,10,225,136,89,44,36,8
135,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2890,236,50,186,1714,934,780,940,655,285
136,Suffolk County (Southwest)--Islip Town (South) PUMA,1534,601,277,324,516,363,153,417,203,214
137,Niagara County (North & East) PUMA,0,0,0,0,0,0,0,0,0,0
138,NYC-Manhattan Community District 11--East Harlem PUMA,4373,609,83,526,2797,1271,1526,967,546,421
139,Broome (Outer West) & Tioga Counties PUMA,87,84,0,84,0,0,0,3,0,3
140,Albany County (East Central)--Albany City PUMA,113,17,17,0,74,0,74,22,0,22
141,Nassau County (West Central)--Hempstead Town (West Central) PUMA,2388,360,71,289,1757,852,905,271,208,63
142,Nassau County (West Central)--North Hempstead Town (South) PUMA,2339,571,213,358,1188,640,548,580,354,226
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,2295,125,15,110,1472,693,779,698,606,92
144,Nassau County (Central)--Hempstead Town (East Central) PUMA,370,168,128,40,185,25,160,17,17,0
145,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",9806,2319,1096,1223,5445,2658,2787,2042,1088,954
146,Capital Region,929,226,78,148,511,225,286,192,132,60
147,Central NY,1023,311,150,161,598,348,250,114,97,17
148,Finger Lakes,1979,490,266,224,1053,411,642,436,328,108
149,Long Island,39523,5689,2471,3218,23049,11735,11314,10785,7254,3531
150,Mid-Hudson,40128,6853,2893,3960,22884,12736,10148,10391,7506,2885
151,Mohawk Valley,740,113,33,80,324,201,123,303,298,5
152,New York City,232161,43031,17787,25244,135759,69891,65868,53371,31814,21557
153,North Country,1121,139,42,97,661,314,347,321,312,9
154,Southern Tier,593,164,80,84,387,236,151,42,10,32
155,Western NY,1389,364,225,139,779,394,385,246,196,50
