,puma,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
21,Westchester County (Northwest) PUMA,40.45485871812543,49.4859186410371,10.075187969924812
22,Albany County (Outside Albany City) PUMA,72.49190938511327,#DIV/0!,72.49190938511327
23,Monroe County (South) PUMA,25.454545454545453,34.852546916890084,14.308426073131955
24,Jefferson & Lewis Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
25,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,#DIV/0!
26,Erie County (Central) PUMA,100.0,#DIV/0!,100.0
27,St. Lawrence County PUMA,29.411764705882355,#DIV/0!,29.411764705882355
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0,0.0,0.0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,53.8083538083538,53.8083538083538,#DIV/0!
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2.834008097165992,0.0,5.859969558599695
31,Cayuga & Onondaga (South) Counties PUMA,100.0,#DIV/0!,100.0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,100.0,100.0,#DIV/0!
33,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,63.69565217391304,58.457711442786064,100.0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,87.51047778709136,89.6694214876033,84.1541755888651
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,#DIV/0!,0.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,53.0684500393391,60.87470449172577,37.529411764705884
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1.34185303514377,0.0,2.0989505247376314
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,17.879899594516317,15.476904619076185,22.22222222222222
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",8.595988538681947,0.0,15.706806282722512
41,Suffolk County (Central)--Islip Town (East) PUMA,100.0,100.0,100.0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",58.25825825825825,37.59398496240601,72.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",35.023279875840664,35.39906103286385,34.56221198156682
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,20.400528169014084,15.900259067357513,29.945054945054945
45,Saratoga County (Outer) PUMA,100.0,100.0,#DIV/0!
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",18.095739084692266,38.435754189944134,0.0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",50.13799448022079,51.221566975568656,48.83485309017224
48,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
49,Schenectady County--Schenectady City PUMA,100.0,100.0,100.0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,31.57333333333333,60.252365930599375,25.73812580231066
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,86.66666666666667,#DIV/0!,86.66666666666667
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,100.0,100.0,100.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,0.0,0.0
54,Columbia & Greene Counties PUMA,100.0,100.0,100.0
55,Rensselaer County--Troy City PUMA,100.0,100.0,#DIV/0!
56,Erie County (West Central)--Buffalo City (West) PUMA,34.970238095238095,22.081575246132207,49.447077409162716
57,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,60.278745644599304,63.45381526104418,39.473684210526315
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.0,0.0,0.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,8.45213849287169,0.0,16.50099403578529
61,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,0.0,0.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,89.90228013029315,100.0,74.34482758620689
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,38.90457368718238,37.21286370597244,39.89266547406082
64,Albany County (East Central)--Albany City PUMA,9.486679662118258,0.0,11.661341853035143
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,85.09615384615384,82.55627009646302,100.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",4.11058566751546,8.599695585996955,0.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",5.800348518795121,0.0,10.683172856487849
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",23.649754500818332,14.384349827387801,28.76190476190476
70,Erie County (Northeast) PUMA,100.0,#DIV/0!,100.0
71,NYC-Manhattan Community District 11--East Harlem PUMA,0.0,0.0,0.0
72,Orange County (Southeast) PUMA,19.269102990033225,0.0,46.400000000000006
73,Westchester County (Southeast) PUMA,22.60112888052681,13.351581508515814,54.149377593360995
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,23.081285444234403,22.26855713094245,24.808033077377438
75,Livingston & Wyoming Counties PUMA,58.1453634085213,59.6401028277635,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,100.0,100.0,100.0
77,Westchester County (Southwest)--Yonkers City PUMA,25.139988414751883,19.168110918544194,32.65039232781169
78,Erie County (North Central) PUMA,100.0,100.0,#DIV/0!
79,Saratoga County (South & Central) PUMA,100.0,#DIV/0!,100.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,94.58086367485183,91.17849758787044,100.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",100.0,100.0,100.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,100.0,#DIV/0!
83,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
84,Monroe County (Central)--Rochester City (East) PUMA,83.09572301425662,100.0,81.34831460674158
85,Warren & Washington Counties PUMA,100.0,#DIV/0!,100.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,8.76010781671159,0.0,18.950437317784257
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,43.86317907444668,41.150442477876105,46.125461254612546
88,Onondaga County (Central)--Syracuse City PUMA,15.670232850849592,26.498422712933756,8.481675392670157
89,Westchester County (Central)--White Plains City PUMA,43.75889890840057,43.07601649970536,46.58536585365854
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.0,0.0,0.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",12.579214195183777,14.793814432989691,9.046052631578947
92,Cattaraugus & Allegany Counties PUMA,100.0,100.0,100.0
93,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",47.372210223182144,42.67430111148535,59.01502504173622
95,Monroe County (East) PUMA,20.40441176470588,0.0,100.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,40.32258064516129,36.64223850766156,50.45871559633027
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",3.4080717488789234,0.0,6.797853309481217
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",29.219006007646097,23.802866130723523,48.56429463171036
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",58.09443507588533,93.70860927152319,21.1340206185567
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",76.80339462517681,89.50969213226911,56.052141527001865
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,#DIV/0!,#DIV/0!
102,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,42.474489795918366,26.186830015313934,54.09836065573771
104,Erie County (West Central)--Buffalo City (East) PUMA,31.845841784989858,49.0625,0.0
105,Genesee & Orleans Counties PUMA,0.0,0.0,#DIV/0!
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",51.608391608391614,65.40378863409771,19.20374707259953
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,33.97260273972603,21.29237288135593,57.17054263565892
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",25.623836126629424,26.770899808551373,24.016100178890877
110,Suffolk County (East) PUMA,49.58877600387034,54.17808219178082,38.5502471169687
111,Orange County (Northwest) PUMA,38.37638376383764,48.598130841121495,0.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,18.34862385321101,11.0,100.0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",34.91944548520045,30.72789447972643,48.71382636655949
114,Suffolk County (Northwest)--Smithtown Town PUMA,100.0,100.0,#DIV/0!
115,Ulster County (East) PUMA,65.34653465346535,59.38967136150235,79.44444444444444
116,Westchester County (Northeast) PUMA,56.475716064757165,60.63418406805879,39.29712460063898
117,NYC-Brooklyn Community District 4--Bushwick PUMA,12.81477336317851,19.96512641673932,0.0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.0,0.0,0.0
119,Dutchess County (North & East) PUMA,0.0,0.0,0.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,41.52298850574713,45.378151260504204,34.372436423297785
121,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",16.08876560332871,5.320813771517996,100.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",13.249001331557922,22.052704576976424,5.121638924455826
124,Orange County (Northeast)--Greater Newburgh City PUMA,32.56105197244834,44.06077348066299,23.02405498281787
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",44.19889502762431,#DIV/0!,44.19889502762431
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,58.23888404533566,45.2755905511811,83.8961038961039
127,Onondaga County (North) PUMA,100.0,100.0,100.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,47.31638418079096,25.100401606425706,100.0
129,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
130,Sullivan & Ulster (West) Counties PUMA,32.5408618127786,32.5408618127786,#DIV/0!
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,40.58679706601467,68.54460093896714,30.74380165289256
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,56.56851642129105,73.52637021716649,36.0450563204005
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",14.934782608695652,16.910976045763316,11.869107043815863
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",79.85239852398523,83.38607594936708,76.76348547717843
135,Monroe County (Central)--Rochester City (West) PUMA,32.49158249158249,45.79710144927536,14.056224899598394
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,35.47550432276657,23.298880275624462,60.10452961672473
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,65.66411965534058,57.920410783055196,79.03368794326241
138,Putnam County PUMA,50.70140280561122,18.543046357615893,100.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,29.22983626440267,36.44214162348877,19.05458089668616
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,100.0,#DIV/0!,100.0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,50.53003533568905,50.53003533568905,#DIV/0!
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",9.604295088486776,8.4375,11.167985109353188
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,50.44444444444445,48.10438207779419,72.14611872146118
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,11.874352778736624,7.277289836888332,17.498081350729088
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",21.794019933554818,12.828282828282827,39.029126213592235
146,Capital Region,44.86772486772487,41.067761806981515,45.65587734241908
147,Central NY,40.94368340943683,43.82767191383596,38.49401829697396
148,Finger Lakes,35.536779324055665,30.887717875962707,42.90301862556198
149,Long Island,63.43125465269427,64.3977629245669,61.787674940075775
150,Mid-Hudson,35.471559633027525,33.80704670992653,39.07939091014762
151,Mohawk Valley,68.7956204379562,71.38364779874213,51.40845070422535
152,New York City,22.544404943960068,22.18194032616753,23.027952469984704
153,North Country,75.21929824561403,61.59420289855072,81.13207547169812
154,Southern Tier,24.38095238095238,9.977324263038549,100.0
155,Western NY,39.13978494623656,37.24604966139955,40.86242299794661
