,puma,HSINC_UnEmp_Total,HSINC_UnEmp_M,HSINC_UnEmp_F
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,23.139299160150596,21.009771986970684,28.385155466399198
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.0,0.0,0.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,0.0,0.0
54,Columbia & Greene Counties PUMA,0.0,0.0,#DIV/0!
55,Rensselaer County--Troy City PUMA,0.0,0.0,#DIV/0!
56,Erie County (West Central)--Buffalo City (West) PUMA,8.467309753483388,12.042682926829269,0.0
57,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,0.0,0.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",22.725428130833535,26.760352818059502,17.933238636363637
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.0,0.0,0.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,0.0,0.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,8.10071154898741,0.0,21.052631578947366
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,41.474654377880185,31.2202852614897,68.77637130801688
64,Albany County (East Central)--Albany City PUMA,0.0,0.0,0.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,4.3927648578811365,0.0,9.736540664375717
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",2.4247104247104247,0.0,5.205570291777188
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.9710166249816096,0.2752752752752753,1.9635844341306676
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",7.383015597920277,14.863921842288905,0.0
70,Erie County (Northeast) PUMA,0.0,0.0,#DIV/0!
71,NYC-Manhattan Community District 11--East Harlem PUMA,33.71794871794872,7.267221801665405,68.00785083415113
72,Orange County (Southeast) PUMA,0.0,0.0,#DIV/0!
73,Westchester County (Southeast) PUMA,17.598967297762478,37.55980861244019,6.384408602150538
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,17.815482502651115,16.723087339201083,19.00887573964497
75,Livingston & Wyoming Counties PUMA,59.25925925925925,0.0,88.88888888888889
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,15.492957746478872,100.0,0.0
77,Westchester County (Southwest)--Yonkers City PUMA,4.711024769305488,0.0,42.731277533039645
78,Erie County (North Central) PUMA,0.0,0.0,0.0
79,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,0.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",#DIV/0!,#DIV/0!,#DIV/0!
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
83,Niagara County (North & East) PUMA,0.0,0.0,#DIV/0!
84,Monroe County (Central)--Rochester City (East) PUMA,39.01170351105331,0.0,68.02721088435374
85,Warren & Washington Counties PUMA,0.0,0.0,#DIV/0!
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,0.0,0.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,0.0,0.0
88,Onondaga County (Central)--Syracuse City PUMA,0.0,0.0,0.0
89,Westchester County (Central)--White Plains City PUMA,0.0,0.0,0.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.0,0.0,0.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",7.093166007365979,6.573033707865168,8.488196885986941
92,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0
93,Oswego County PUMA,0.0,0.0,#DIV/0!
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.0,0.0,0.0
95,Monroe County (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,11.052631578947368,0.0,22.65228426395939
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",15.743756786102061,0.0,100.0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",6.854256854256854,7.19030871434154,6.316447779862414
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,0.0,0.0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.0,0.0,0.0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,#DIV/0!,#DIV/0!
102,Chautauqua County PUMA,0.0,0.0,0.0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.0,0.0,0.0
104,Erie County (West Central)--Buffalo City (East) PUMA,57.74647887323944,0.0,75.0
105,Genesee & Orleans Counties PUMA,0.0,0.0,0.0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.0,0.0,0.0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,#DIV/0!,0.0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,30.22328548644338,37.396121883656505,27.32362821948488
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",9.424943988050783,2.927622661968013,17.39853626081171
110,Suffolk County (East) PUMA,0.0,0.0,#DIV/0!
111,Orange County (Northwest) PUMA,0.0,0.0,#DIV/0!
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,73.17073170731707,#DIV/0!,73.17073170731707
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",7.852193995381063,0.0,17.346938775510203
114,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,#DIV/0!,0.0
115,Ulster County (East) PUMA,0.0,0.0,0.0
116,Westchester County (Northeast) PUMA,32.210998877665546,32.210998877665546,#DIV/0!
117,NYC-Brooklyn Community District 4--Bushwick PUMA,2.0244622522142555,0.5804311774461027,3.51931330472103
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,6.17737003058104,8.087091757387247,4.0720102871838835
119,Dutchess County (North & East) PUMA,0.0,0.0,#DIV/0!
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,3.761635159773534,3.4770751661837394,4.128238910847607
121,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,#DIV/0!
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",45.822784810126585,100.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,#DIV/0!,0.0
124,Orange County (Northeast)--Greater Newburgh City PUMA,27.320954907161806,0.0,59.195402298850574
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,0.0,0.0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.0,0.0,0.0
127,Onondaga County (North) PUMA,0.0,0.0,#DIV/0!
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.0,0.0,0.0
129,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
130,Sullivan & Ulster (West) Counties PUMA,0.0,0.0,0.0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,0.0,0.0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,7.9470198675496695,0.0,31.23644251626898
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",12.083701738874153,9.121748963437618,22.702702702702705
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",23.636363636363637,0.0,77.32342007434944
135,Monroe County (Central)--Rochester City (West) PUMA,0.0,0.0,0.0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,8.28258221680877,9.977989728539985,0.0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.0,0.0,0.0
138,Putnam County PUMA,0.0,0.0,#DIV/0!
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,1.4763352149370386,0.0,4.069419509275883
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",5.102744449041512,6.666666666666667,2.5445292620865136
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,#DIV/0!,0.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,3.1511254019292605,1.3793103448275863,3.8392857142857144
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",45.75371549893843,0.0,90.45120671563484
146,Capital Region,0.0,0.0,0.0
147,Central NY,0.0,0.0,0.0
148,Finger Lakes,14.201515576761157,0.0,25.803161652218254
149,Long Island,4.273377890814455,1.8488169619993853,7.5867861142217246
150,Mid-Hudson,12.38903521607648,7.884423269038654,20.216317265322473
151,Mohawk Valley,0.0,0.0,0.0
152,New York City,7.706464008848799,6.913875404857482,8.848342390355727
153,North Country,0.0,0.0,0.0
154,Southern Tier,29.900332225913623,0.0,47.12041884816754
155,Western NY,16.54786150712831,7.495256166982922,27.032967032967033
