,puma,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
41,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",29.96389891696751,62.40601503759399,0.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",19.28410190261206,24.279334145351196,0.0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,27.96567390206966,28.758429194763984,23.52941176470588
45,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",20.947802197802197,13.71069182389937,29.652042360060516
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",12.991452991452993,16.612021857923498,0.0
48,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
49,Schenectady County--Schenectady City PUMA,0.0,#DIV/0!,0.0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,17.78523489932886,50.476190476190474,0.0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.0,#DIV/0!,0.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,23.855243722304284,19.759036144578314,30.343511450381676
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,0.0,#DIV/0!
54,Columbia & Greene Counties PUMA,0.0,0.0,0.0
55,Rensselaer County--Troy City PUMA,0.0,0.0,#DIV/0!
56,Erie County (West Central)--Buffalo City (West) PUMA,51.41304347826087,40.069686411149824,56.55608214849921
57,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,0.0,0.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",20.792951541850222,18.097382493667325,30.49645390070922
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,41.17043121149898,41.736227045075125,40.266666666666666
61,NYC-Manhattan Community District 10--Central Harlem PUMA,16.714150047483383,0.0,80.73394495412845
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,21.79775280898876,27.740705433746427,0.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,28.01678908709339,40.888208269525265,0.0
64,Albany County (East Central)--Albany City PUMA,3.453689167974882,0.0,4.4579533941236065
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,16.24251497005988,17.44372990353698,0.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",43.82440476190476,53.44827586206896,0.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",37.210319195452556,34.05898876404495,42.41019698725377
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",54.4924154025671,67.00143472022955,0.0
70,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
71,NYC-Manhattan Community District 11--East Harlem PUMA,9.806295399515738,9.806295399515738,#DIV/0!
72,Orange County (Southeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
73,Westchester County (Southeast) PUMA,14.92877492877493,16.283405842137974,0.0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,24.810674359899025,21.42557651991614,45.618556701030926
75,Livingston & Wyoming Counties PUMA,6.179775280898876,6.547619047619048,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,9.251700680272108,0.0,25.092250922509223
77,Westchester County (Southwest)--Yonkers City PUMA,8.072048032021348,9.718875502008032,0.0
78,Erie County (North Central) PUMA,0.0,0.0,#DIV/0!
79,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,0.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,100.0,#DIV/0!
83,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
84,Monroe County (Central)--Rochester City (East) PUMA,68.13725490196079,0.0,76.79558011049724
85,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,74.42528735632183,74.42528735632183,#DIV/0!
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,#DIV/0!,0.0
88,Onondaga County (Central)--Syracuse City PUMA,70.0,70.0,#DIV/0!
89,Westchester County (Central)--White Plains City PUMA,35.13920240782543,26.135389888603257,100.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,51.78571428571429,37.2093023255814,100.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",45.25547445255474,38.91752577319588,58.377801494130196
92,Cattaraugus & Allegany Counties PUMA,100.0,100.0,#DIV/0!
93,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",33.713726768829474,40.74074074074074,0.0
95,Monroe County (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,28.980446927374302,30.855018587360593,0.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",38.94158761857214,29.376498800959233,86.56716417910447
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",38.95486935866984,41.41414141414141,0.0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",19.70198675496689,19.70198675496689,#DIV/0!
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",16.286644951140065,11.11111111111111,34.306569343065696
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,#DIV/0!,#DIV/0!
102,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.0,0.0,0.0
104,Erie County (West Central)--Buffalo City (East) PUMA,29.518072289156628,37.547892720306514,0.0
105,Genesee & Orleans Counties PUMA,0.0,0.0,#DIV/0!
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",23.73913043478261,22.532402791625124,31.97278911564626
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,26.496674057649667,39.373970345963755,0.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",23.291332569683085,19.102902374670187,34.25414364640884
110,Suffolk County (East) PUMA,4.213771839671121,4.586129753914989,0.0
111,Orange County (Northwest) PUMA,61.62361623616236,51.4018691588785,100.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,33.42696629213483,33.42696629213483,#DIV/0!
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",32.76123170116103,33.39793281653747,30.484988452655887
114,Suffolk County (Northwest)--Smithtown Town PUMA,100.0,100.0,#DIV/0!
115,Ulster County (East) PUMA,0.0,0.0,0.0
116,Westchester County (Northeast) PUMA,17.09145427286357,8.670520231213873,100.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,66.70673076923077,70.0374531835206,60.738255033557046
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,62.70718232044199,0.0,86.31178707224335
119,Dutchess County (North & East) PUMA,0.0,0.0,#DIV/0!
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,29.547738693467334,29.615861214374224,29.25531914893617
121,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,0.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",22.22222222222222,25.961538461538463,0.0
124,Orange County (Northeast)--Greater Newburgh City PUMA,37.05882352941177,39.62558502340094,32.71767810026385
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,#DIV/0!,0.0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,21.355498721227622,42.0654911838791,0.0
127,Onondaga County (North) PUMA,0.0,#DIV/0!,0.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,100.0,100.0,#DIV/0!
129,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
130,Sullivan & Ulster (West) Counties PUMA,65.88785046728972,65.88785046728972,#DIV/0!
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,12.641509433962264,57.26495726495726,0.0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,83.7995337995338,90.55415617128463,0.0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",46.23477297895903,27.51813053988719,87.34513274336283
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",36.3040629095675,47.10884353741497,0.0
135,Monroe County (Central)--Rochester City (West) PUMA,52.888086642599276,25.901639344262296,85.94377510040161
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,27.17158750534874,31.973816717019133,0.0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,7.495861905887917,9.431716750966974,0.0
138,Putnam County PUMA,0.0,0.0,0.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,28.426573426573427,22.821376986037553,43.29501915708812
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,#DIV/0!,0.0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,#DIV/0!
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",25.12801755669349,16.97629724535554,35.97612958226769
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,#DIV/0!
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,36.835960303561,45.13590844062947,0.0
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",67.97979797979798,67.97979797979798,#DIV/0!
146,Capital Region,10.454323400097703,0.0,12.76849642004773
147,Central NY,34.41558441558442,36.15023474178404,30.526315789473685
148,Finger Lakes,31.228915662650603,11.271676300578035,71.20115774240232
149,Long Island,15.70803901782711,19.42285714285714,5.3628262253341825
150,Mid-Hudson,23.173165075769834,22.21062327295057,30.115146147032775
151,Mohawk Valley,19.377652050919377,21.608832807570977,0.0
152,New York City,31.154610313374874,29.116112452301223,36.5232372123549
153,North Country,24.778761061946902,0.0,100.0
154,Southern Tier,36.622807017543856,29.166666666666668,100.0
155,Western NY,43.12312312312312,45.1693851944793,41.244239631336406
