,puma,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
24,Jefferson & Lewis Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
25,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
26,Erie County (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
27,St. Lawrence County PUMA,0.0,#DIV/0!,0.0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0,0.0,0.0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,0.0,#DIV/0!
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,5.757575757575758,10.83392729864576,0.0
31,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
33,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,100.0,100.0,#DIV/0!
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,0.0,0.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,0.0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",30.447025695177754,49.43310657596372,21.898928024502297
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,38.45565749235474,36.62171753016323,43.12839059674503
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",18.65203761755486,0.0,36.95652173913043
41,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",100.0,100.0,100.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",30.598015553767766,17.876543209876544,45.71596244131456
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,24.06690627591927,18.713900654601463,37.69607843137255
45,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",23.825966850828728,0.0,34.29423459244533
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",16.789667896678967,20.03454231433506,13.06930693069307
48,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
49,Schenectady County--Schenectady City PUMA,#DIV/0!,#DIV/0!,#DIV/0!
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,54.69565217391305,100.0,52.50683682771194
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",27.32732732732733,27.32732732732733,#DIV/0!
54,Columbia & Greene Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
55,Rensselaer County--Troy City PUMA,#DIV/0!,#DIV/0!,#DIV/0!
56,Erie County (West Central)--Buffalo City (West) PUMA,32.151029748283754,30.324909747292416,35.3125
57,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,0.0,#DIV/0!
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",19.766985207487892,7.663934426229509,41.17433852845234
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,7.638116425658138,14.335421016005567,0.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,7.091690544412607,0.0,20.08113590263692
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.0,#DIV/0!,0.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.0,0.0,0.0
64,Albany County (East Central)--Albany City PUMA,4.4579533941236065,#DIV/0!,4.4579533941236065
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,100.0,100.0,#DIV/0!
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",59.66228893058161,82.86038592508514,43.32533972821743
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",37.71112405358183,40.97051597051597,34.772978959025465
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",32.20793140407288,80.77956989247312,0.0
70,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
71,NYC-Manhattan Community District 11--East Harlem PUMA,9.320606400898372,0.0,32.61296660117878
72,Orange County (Southeast) PUMA,38.2716049382716,14.772727272727273,100.0
73,Westchester County (Southeast) PUMA,15.952597994530537,12.846612846612846,35.97285067873303
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,28.852297861882526,29.184549356223176,28.122545168892383
75,Livingston & Wyoming Counties PUMA,0.0,0.0,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
77,Westchester County (Southwest)--Yonkers City PUMA,4.868913857677903,4.1166380789022305,6.409130816505707
78,Erie County (North Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
79,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,#DIV/0!
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",#DIV/0!,#DIV/0!,#DIV/0!
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
83,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
84,Monroe County (Central)--Rochester City (East) PUMA,0.0,#DIV/0!,0.0
85,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,20.6794682422452,35.08771929824561,0.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,0.0,#DIV/0!
88,Onondaga County (Central)--Syracuse City PUMA,32.16417910447761,28.75536480686695,33.98169336384439
89,Westchester County (Central)--White Plains City PUMA,41.40070921985816,31.573498964803314,100.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,23.097345132743364,39.726027397260275,0.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",2.327355971003434,0.0,5.5153707052441225
92,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
93,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",26.01585728444004,25.73443008225617,27.531645569620256
95,Monroe County (East) PUMA,100.0,100.0,#DIV/0!
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,33.98853398853399,43.63827549947424,0.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",11.575363664500154,10.551558752997602,12.667946257197697
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",49.83319432860717,48.84189325276939,54.61165048543689
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",64.58752515090544,0.0,69.93464052287581
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",100.0,100.0,100.0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,#DIV/0!,#DIV/0!
102,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,29.933481152993345,39.211618257261414,19.28571428571429
104,Erie County (West Central)--Buffalo City (East) PUMA,38.49056603773585,0.0,100.0
105,Genesee & Orleans Counties PUMA,0.0,0.0,#DIV/0!
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",42.052023121387286,0.0,84.34782608695653
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,24.79253112033195,32.16689098250337,0.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",25.85695006747638,16.58653846153846,37.723076923076924
110,Suffolk County (East) PUMA,47.60076775431862,74.14050822122572,0.0
111,Orange County (Northwest) PUMA,34.13173652694611,0.0,100.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,33.42696629213483,33.42696629213483,#DIV/0!
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",32.75762809441566,30.818053596614952,41.37931034482759
114,Suffolk County (Northwest)--Smithtown Town PUMA,#DIV/0!,#DIV/0!,#DIV/0!
115,Ulster County (East) PUMA,0.0,0.0,0.0
116,Westchester County (Northeast) PUMA,11.731044349070102,16.110019646365423,0.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,36.32862644415918,40.849673202614376,29.843750000000004
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,51.0624597553123,41.34146341463414,61.937244201909955
119,Dutchess County (North & East) PUMA,0.0,0.0,0.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,27.665847665847664,32.55060728744939,20.125
121,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,0.0,#DIV/0!
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",55.40211210398051,34.69750889679715,72.79521674140508
124,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,0.0,0.0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,#DIV/0!,0.0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.0,0.0,0.0
127,Onondaga County (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,100.0,100.0,#DIV/0!
129,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
130,Sullivan & Ulster (West) Counties PUMA,100.0,100.0,#DIV/0!
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,26.337448559670783,100.0,14.558472553699284
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,78.48761408083442,100.0,67.71037181996086
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",19.227674979887368,26.168224299065418,9.880427942101951
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",38.46153846153847,100.0,0.0
135,Monroe County (Central)--Rochester City (West) PUMA,0.0,0.0,0.0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,18.29211385907606,22.01010668163953,0.0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,5.681818181818182,0.0,25.36997885835095
138,Putnam County PUMA,0.0,0.0,#DIV/0!
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,51.504809183990076,44.302176696542894,58.27814569536424
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,100.0,100.0,#DIV/0!
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",42.53003854001361,36.098130841121495,51.49213239283776
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,#DIV/0!,0.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,36.86257562662057,40.497737556561084,31.983805668016196
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",68.47918436703483,64.42641946697567,79.61783439490446
146,Capital Region,18.49611063094209,#DIV/0!,18.49611063094209
147,Central NY,38.53092783505155,44.395280235988196,33.98169336384439
148,Finger Lakes,17.403536977491964,27.07942464040025,0.0
149,Long Island,25.92338086239478,34.38606847697756,14.138923140156187
150,Mid-Hudson,22.61214344892887,19.191419141914192,31.28924236082043
151,Mohawk Valley,0.0,0.0,#DIV/0!
152,New York City,28.50493273542601,26.416268612593548,31.347265451311696
153,North Country,82.8125,100.0,0.0
154,Southern Tier,33.42696629213483,33.42696629213483,#DIV/0!
155,Western NY,24.45721583652618,20.14388489208633,29.37158469945355
