,puma,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
89,Westchester County (Central)--White Plains City PUMA,27.393808495320375,31.554677206851117,22.380952380952383
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,38.33181403828623,13.692162417374881,61.3215859030837
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",59.39810385317909,56.49226490526682,62.308495821727014
92,Cattaraugus & Allegany Counties PUMA,60.60606060606061,0.0,100.0
93,Oswego County PUMA,0.0,0.0,0.0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",37.72811154398196,31.35828135828136,46.96132596685083
95,Monroe County (East) PUMA,49.297573435504475,#DIV/0!,49.297573435504475
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,38.819523269012485,36.690017513134855,41.11268269684111
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",45.74307304785894,46.391752577319586,45.32671629445823
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",59.62204724409449,45.54421768707483,71.75953079178886
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",29.245283018867923,100.0,18.478260869565215
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",38.22603719599428,40.31765424557116,36.38320775026911
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,#DIV/0!,#DIV/0!
102,Chautauqua County PUMA,29.260450160771708,0.0,49.45652173913043
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,38.72745490981964,12.82051282051282,45.0186799501868
104,Erie County (West Central)--Buffalo City (East) PUMA,70.92084006462036,34.66666666666667,82.51599147121536
105,Genesee & Orleans Counties PUMA,0.0,0.0,0.0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",44.65740297077144,34.997666822211855,54.849827671097984
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,#DIV/0!,0.0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,95.66854990583803,100.0,92.27323628219484
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",61.75628029969149,48.801916932907346,70.90225563909775
110,Suffolk County (East) PUMA,62.48196248196248,51.85185185185185,100.0
111,Orange County (Northwest) PUMA,28.125,28.125,#DIV/0!
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,70.29702970297029,100.0,26.82926829268293
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",61.556934160496304,46.986089644513136,70.81151832460732
114,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,#DIV/0!,0.0
115,Ulster County (East) PUMA,0.0,0.0,0.0
116,Westchester County (Northeast) PUMA,17.957351290684624,17.957351290684624,#DIV/0!
117,NYC-Brooklyn Community District 4--Bushwick PUMA,41.602583820362966,34.29048414023372,47.847162817222696
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,56.24022928608651,50.38898862956314,60.752191970466086
119,Dutchess County (North & East) PUMA,23.27188940092166,100.0,14.83375959079284
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,40.45906409116625,40.54934823091247,40.36093776353516
121,Broome (Outer West) & Tioga Counties PUMA,100.0,100.0,#DIV/0!
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,0.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",35.78947368421053,100.0,34.40860215053764
124,Orange County (Northeast)--Greater Newburgh City PUMA,42.29390681003584,39.58333333333333,46.3963963963964
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",61.799816345270884,67.61229314420804,58.108108108108105
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,54.865671641791046,90.36544850498339,34.94874184529357
127,Onondaga County (North) PUMA,0.0,0.0,#DIV/0!
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,67.56198347107438,0.0,78.79518072289157
129,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
130,Sullivan & Ulster (West) Counties PUMA,21.578099838969404,28.846153846153843,16.343490304709142
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,36.8,62.03703703703704,23.4718826405868
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,60.28481012658228,49.592894152479644,72.55734919286321
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",35.532768613464114,22.427440633245382,54.50081833060556
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",10.564853556485355,0.0,15.526518063028439
135,Monroe County (Central)--Rochester City (West) PUMA,32.51146788990826,11.883691529709228,49.63273871983211
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,16.08040201005025,18.61547411285631,12.63823064770932
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,38.663271801400384,46.03017561216918,30.849947534102835
138,Putnam County PUMA,0.0,0.0,0.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,32.62187727382974,24.373907979033195,38.50789692435578
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,53.46687211093991,0.0,79.40503432494279
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",63.28241988619347,55.64268666893965,69.26568758344459
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,#DIV/0!,0.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,53.517964071856284,50.5420054200542,54.6535677352637
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",45.72738641100458,29.53813104189044,55.99455040871935
146,Capital Region,34.03679653679654,14.61836998706339,48.0
147,Central NY,42.637362637362635,44.1897233201581,40.69306930693069
148,Finger Lakes,41.24682856107285,16.15566037735849,52.38095238095239
149,Long Island,42.2600031277228,42.611981063364894,41.92076514719432
150,Mid-Hudson,40.363148738764856,41.97695658282984,38.64350950741129
151,Mohawk Valley,66.48009950248756,47.94776119402985,75.74626865671642
152,New York City,49.9677809734861,43.42086411920015,55.561384488044865
153,North Country,73.14814814814815,0.0,100.0
154,Southern Tier,54.673721340388006,95.51724137931035,11.913357400722022
155,Western NY,86.46264130135098,80.43478260869566,90.1646639964397
