,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_ownership_HS_grade,Overall_HS_grade
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,-1.179398801319766,0.006253719921207445,0.19176776842116458,0.38448970137729843,0.4302101462696465,-0.4349991218469642,0.40026018814566255,-0.028773771290250112,#DIV/0!,-0.11759766912143273,0.3231486020811087,0.5697400664688466,0.15882019539421366,-0.058136534529104986,0.05027089985597675,#DIV/0!,D,C,C,B-,B-,C-,B-,C,#DIV!0,C,B-,B-,C,C,C,#DIV!0
18,Tompkins County PUMA,#DIV/0!,-1.0528013119428132,-0.35828815595655245,#DIV/0!,#DIV/0!,-0.5308081111163203,-0.17989461203098392,#DIV/0!,#DIV/0!,0.9012769781267855,#DIV/0!,#DIV/0!,#DIV/0!,0.5575171031197432,-0.2958316307956684,#DIV/0!,#DIV!0,D,C-,#DIV!0,#DIV!0,C-,C,#DIV!0,#DIV!0,B,#DIV!0,#DIV!0,C-,#DIV!0,B-,#DIV!0
19,Dutchess County (Southwest) PUMA,0.6281165546507006,-1.0827300103205673,#DIV/0!,#DIV/0!,#DIV/0!,-0.605288391923353,-0.7281299910452973,#DIV/0!,-3.2662134608338365,0.3944847737449038,0.400888317826928,0.4457599803286974,0.1910987474479986,-0.30280562752357293,-0.11550739841201166,-0.3217563810601276,B-,D,#DIV!0,#DIV!0,#DIV!0,C-,C-,#DIV!0,E,B-,B-,B-,C,C,C-,C-
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,#DIV/0!,-0.4810123650345526,0.2263920438950866,-0.39272357111552364,-0.5221665815721849,-0.2865876507491639,0.4645733123412204,#DIV/0!,0.5542481480124551,0.8731011048451228,0.011918735796916295,0.4260397856877869,0.0927977725258285,0.025512289884005595,0.05648910361407354,0.29144384862374123,#DIV!0,C-,C,C-,C-,C-,B-,#DIV!0,B-,B,C,B-,C,C,C,B-
21,Westchester County (Northwest) PUMA,#DIV/0!,-0.46083994829359787,#DIV/0!,#DIV/0!,#DIV/0!,0.25648747379957537,-0.44405565585406764,#DIV/0!,#DIV/0!,0.21262995992334313,-0.36700643247771403,-0.4464735542516935,#DIV/0!,0.3100732598414563,-0.09825028397695643,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,B-,C-,#DIV!0,#DIV!0,C,C-,C-,C,#DIV!0,B-,#DIV!0
22,Albany County (Outside Albany City) PUMA,0.6281165546507006,0.44354175455045736,0.31613446230494063,#DIV/0!,0.10578724286244999,0.07430430929774534,-0.11454144781354107,#DIV/0!,#DIV/0!,1.218643758703366,1.1247266881630074,0.6212025689114916,#DIV/0!,0.5591757913159681,0.40357819512612464,#DIV/0!,B-,B-,B-,#DIV!0,C,C,C,#DIV!0,#DIV!0,B,B,B-,B-,#DIV!0,B-,#DIV!0
23,Monroe County (South) PUMA,#DIV/0!,0.6709647003877597,0.29126054332136847,#DIV/0!,-0.5423373785216465,-0.14373946282053027,-0.19701250731693942,#DIV/0!,#DIV/0!,-0.9380015323614133,0.6348810644177345,0.6212025689114916,#DIV/0!,-0.7775698760973566,1.6268968440190994,#DIV/0!,#DIV!0,B-,B-,#DIV!0,C-,C,C,#DIV!0,#DIV!0,D,B-,B-,A-,#DIV!0,D,#DIV!0
24,Jefferson & Lewis Counties PUMA,#DIV/0!,1.4840344721788439,#DIV/0!,#DIV/0!,#DIV/0!,-0.8623399968335392,-0.6607636902465654,#DIV/0!,#DIV/0!,-2.2991643054010273,-0.3502867041462227,#DIV/0!,#DIV/0!,-0.8119031007173516,-0.42422013198180986,#DIV/0!,#DIV!0,A-,#DIV!0,#DIV!0,#DIV!0,D,C-,#DIV!0,#DIV!0,E,C-,#DIV!0,C-,#DIV!0,D,#DIV!0
25,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,1.1708088521202606,#DIV/0!,#DIV/0!,#DIV/0!,0.1452715124807539,-0.7648592837267045,#DIV/0!,#DIV/0!,1.0418669570647416,#DIV/0!,#DIV/0!,#DIV/0!,-0.24330984416514484,0.37786616424596686,#DIV/0!,#DIV!0,B,#DIV!0,#DIV!0,#DIV!0,C,D,#DIV!0,#DIV!0,B,#DIV!0,#DIV!0,B-,#DIV!0,C,#DIV!0
26,Erie County (Central) PUMA,#DIV/0!,-0.23674595065439485,0.5783377904858501,#DIV/0!,0.5942281660221609,0.3706210571829194,-0.553121202300925,#DIV/0!,#DIV/0!,-1.3868612343225866,0.796921955959608,0.2439303411250106,0.7453974223890525,0.9402008033685147,0.24907586335311313,#DIV/0!,#DIV!0,C,B-,#DIV!0,B-,B-,C-,#DIV!0,#DIV!0,D-,B,C,C,B-,B,#DIV!0
27,St. Lawrence County PUMA,#DIV/0!,2.2931434248396796,-0.4484934745403569,0.5602332695542469,#DIV/0!,-0.5189946314086065,-0.021791481086260604,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,A,C-,B-,#DIV!0,C-,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",-0.16600629865811817,0.22168582871830447,0.1453185886946828,0.1032987289836077,0.2058838575799618,-0.4600066183548073,-0.39693474290560415,-0.04953723656313897,#DIV/0!,0.054640303807839345,0.5883109777437406,0.1997774101911332,0.6325416627574927,2.9302845531298702,0.27309797193924185,#DIV/0!,C,C,C,C,C,C-,C-,C,#DIV!0,C,B-,C,B-,B-,A,#DIV!0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,-1.553917102614047,0.5783377904858501,0.5602332695542469,#DIV/0!,-0.3293430960036872,-0.01530925031829724,#DIV/0!,#DIV/0!,-0.23835792788331844,-0.6358498833781466,-0.1154092994181221,#DIV/0!,0.11203995861286714,-0.6764223529420883,#DIV/0!,#DIV!0,D-,B-,B-,#DIV!0,C-,C,#DIV!0,#DIV!0,C,C-,C,C-,#DIV!0,C,#DIV!0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,#DIV/0!,0.10965514003126028,0.3469485156389246,0.38627869818483734,0.3833443320210533,0.9292887310946543,-0.3567481347886138,#DIV/0!,#DIV/0!,0.6426772257718959,-0.6276801457783515,-1.7588836508424612,-0.46185694305800584,0.050861878371872796,-0.6856264198876453,#DIV/0!,#DIV!0,C,B-,B-,B-,B,C-,#DIV!0,#DIV!0,B-,C-,E,C-,C-,C,#DIV!0
31,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,1.0335458661446981,0.5783377904858501,#DIV/0!,#DIV/0!,-0.2221158405607707,-0.9166440812122316,#DIV/0!,#DIV/0!,-0.7688608159526646,0.8237360909396502,0.6212025689114916,#DIV/0!,-0.3132390350534316,0.16841936105874133,#DIV/0!,#DIV!0,B,B-,#DIV!0,#DIV!0,C,D,#DIV!0,#DIV!0,D,B,B-,C,#DIV!0,C-,#DIV!0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,#DIV/0!,-0.4112619413948313,0.5783377904858501,0.5602332695542469,#DIV/0!,0.13801739544104868,1.315452764626404,#DIV/0!,#DIV/0!,-0.7892027810687862,#DIV/0!,#DIV/0!,#DIV/0!,-0.24330984416514484,-0.8196798946749143,#DIV/0!,#DIV!0,C-,B-,B-,#DIV!0,C,A-,#DIV!0,#DIV!0,D,#DIV!0,#DIV!0,D,#DIV!0,C,#DIV!0
33,Fulton & Montgomery Counties PUMA,#DIV/0!,0.3456451998627274,#DIV/0!,#DIV/0!,#DIV/0!,-0.31806592056596567,-1.6888037942499234,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.9993980417336417,#DIV/0!,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,C-,D-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D,#DIV!0,#DIV!0,#DIV!0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,#DIV/0!,-0.6455217678654359,#DIV/0!,#DIV/0!,#DIV/0!,-0.7626222665686652,0.18902160095043924,#DIV/0!,#DIV/0!,-0.688858842834105,#DIV/0!,#DIV/0!,#DIV/0!,0.2731888625128782,-0.725169937569389,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,D,C,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,C-,#DIV!0,B-,#DIV!0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.25711031593329636,-0.7281755651817954,-0.7010569094284662,-2.081512617013926,0.29044152966756615,-0.36338537139959937,-0.5653173956057589,-0.5559851447183835,#DIV/0!,0.5409344232385035,0.7909426062726818,-0.37651021308936344,0.20028155388448418,-0.014577170701925822,-0.4583005805772081,#DIV/0!,B-,C-,C-,E,B-,C-,C-,C-,#DIV!0,B-,B,C-,C-,C,C,#DIV!0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.881419019203191,#DIV/0!,#DIV/0!,0.8245931181435259,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,8.80622474860363,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,B,#DIV!0,#DIV!0,A,#DIV!0,#DIV!0,#DIV!0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.6281165546507006,-1.578262514903317,0.5783377904858501,#DIV/0!,0.5942281660221609,0.5810025008845817,0.8043427226504496,#DIV/0!,#DIV/0!,-0.2557852160611689,1.1247266881630074,0.6212025689114916,#DIV/0!,0.9163344656649733,0.3836829911319661,#DIV/0!,B-,D-,B-,#DIV!0,B-,B-,B,#DIV!0,#DIV!0,C-,B,B-,B-,#DIV!0,B,#DIV!0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",-1.5050579839438132,0.11764661656378894,0.24464320599287867,-0.4098977939007573,0.3346343827437379,1.0095255269299603,-0.10132262839839985,-0.044261239144657794,-0.36825557141924176,-0.3831946684331191,-0.33398666743940336,-0.023717997584080563,-0.7485579007821657,1.140932455705971,-0.21873655619359875,-0.13364527230651976,D-,C,C,C-,B-,B,C,C,C-,C-,C-,C,C,C-,B,C
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.38231969481616807,-1.0404740282788951,0.0958329097502312,0.5602332695542469,-0.26172700140709093,0.8417848015291025,0.50407460741674,0.15457775048292893,0.4360069985265355,0.7135665645088624,0.353620320181665,-0.0032956233326489857,0.5821397874347375,0.16898899639984202,-0.29623215406596354,0.2792564128075757,B-,D,C,B-,C-,B,B-,C,B-,B-,B-,C,C-,B-,C,B-
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.04167695329167787,-0.13328039659959137,-0.14422309428820396,-0.7894821175556892,0.25398921441146044,-0.45550030340686687,-0.11069212915068864,-0.1910731247568431,-1.1607785317345314,0.9391975103561835,-0.9265933476839002,#DIV/0!,-0.5671570110779617,-0.5849085194742217,-0.7668657838383142,#DIV/0!,C,C,C,D,B-,C-,C,C,D,B,D,#DIV!0,D,C-,C-,#DIV!0
41,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,-0.3831735904497267,#DIV/0!,#DIV/0!,0.31996494112569096,0.4256470742963904,-0.8875279344142282,#DIV/0!,#DIV/0!,0.8245931181435259,#DIV/0!,#DIV/0!,#DIV/0!,-0.5028201739562314,-0.48180555596975244,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,B-,B-,D,#DIV!0,#DIV!0,B,#DIV!0,#DIV!0,C-,#DIV!0,C-,#DIV!0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",#DIV/0!,1.6793771354775735,0.03583972458335376,#DIV/0!,0.35868280744552383,#DIV/0!,-0.40093536420339604,#DIV/0!,#DIV/0!,0.18375009123354183,0.7590218994556123,#DIV/0!,#DIV/0!,0.45461087857456906,-0.3139433070631085,#DIV/0!,#DIV!0,A-,C,#DIV!0,B-,#DIV!0,C-,#DIV!0,#DIV!0,C,B,#DIV!0,C-,#DIV!0,B-,#DIV!0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",-1.4191587364553149,0.1824302612217955,0.20852930296914954,0.5602332695542469,-0.24425861240775698,-0.31931579940796967,0.3588755855821735,-0.09609496127766803,0.4073666703264504,-0.02430757128827058,0.38481428658225786,0.2772515996127088,0.21895406725545477,0.04917074367237184,-0.16879148247188436,0.16349404481272695,D-,C,C,B-,C,C-,B-,C,B-,C,B-,B-,C,C,C,C
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,-1.5209290710130057,0.3049436050439936,-1.1611017915196518,0.5602332695542469,-0.5809408806168912,-0.43368083125548446,-0.43000476778788016,-0.4659257810849532,#DIV/0!,0.161708653307697,-0.27168232072528864,-1.4754231928124297,-0.5636550462976848,0.13923728943225827,-0.19760522284518206,#DIV/0!,D-,B-,D,B-,C-,C-,C-,C-,#DIV!0,C,C-,D-,C,C-,C,#DIV!0
45,Saratoga County (Outer) PUMA,#DIV/0!,-1.3743415502337402,#DIV/0!,#DIV/0!,#DIV/0!,-0.01261783253538116,-0.377333866062668,#DIV/0!,#DIV/0!,-1.1047410610592614,#DIV/0!,#DIV/0!,#DIV/0!,-0.24330984416514484,0.8060479707897615,#DIV/0!,#DIV!0,D-,#DIV!0,#DIV!0,#DIV!0,C,C-,#DIV!0,#DIV!0,D,#DIV!0,#DIV!0,B,#DIV!0,C,#DIV!0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",#DIV/0!,0.13317068411054392,0.028028615271289123,-0.22729353092050228,#DIV/0!,-0.6290192763822725,0.33044397566511313,#DIV/0!,0.8293320286307101,-1.1318230975850385,-0.045735513032193024,0.6212025689114916,#DIV/0!,-0.9059492095456548,0.23779351174276556,#DIV/0!,#DIV!0,C,C,C,#DIV!0,C-,B-,#DIV!0,B,D,C,B-,C,#DIV!0,D,#DIV!0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.6281165546507006,0.5054227676244116,0.47318746106607473,0.11678598701397537,0.35183683305052066,-0.4211069261976489,-0.4072701276238596,0.1781389356548821,0.8293320286307101,0.6163939476068556,0.720277814154457,0.4783843678595538,0.5966638324389112,-0.08901903278303941,-0.3073379630066954,0.40638499927153615,B-,B-,B-,C,B-,C-,C-,C,B,B-,B-,B-,C-,B-,C,B-
48,Wayne & Seneca Counties PUMA,#DIV/0!,-3.3127393162154735,0.5783377904858501,#DIV/0!,#DIV/0!,0.6136702283115,-1.881419019203191,#DIV/0!,#DIV/0!,#DIV/0!,1.1247266881630074,#DIV/0!,#DIV/0!,-0.24330984416514484,#DIV/0!,#DIV/0!,#DIV!0,E,B-,#DIV!0,#DIV!0,B-,E,#DIV!0,#DIV!0,#DIV!0,B,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
49,Schenectady County--Schenectady City PUMA,#DIV/0!,0.3456451998627274,0.45113735104086483,0.19878132993271516,0.5942281660221609,-0.049331750951743865,0.3849629298299485,#DIV/0!,#DIV/0!,0.8245931181435259,#DIV/0!,#DIV/0!,#DIV/0!,-0.3402353278643078,-0.32961161093724445,#DIV/0!,#DIV!0,B-,B-,C,B-,C,B-,#DIV!0,#DIV!0,B,#DIV!0,#DIV!0,C-,#DIV!0,C-,#DIV!0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.6281165546507006,0.10709899445931291,0.19094401213527135,0.2519747213633817,0.37189531023655803,-0.47771924333001353,0.21021592598178682,0.18321803935671402,0.6788334122132779,0.5246852970022143,-0.35320667417464746,0.034896566501643606,-0.7919332410788933,0.208722713221196,-0.1851916402774463,0.0166866333439064,B-,C,C,B-,B-,C-,C,C,B-,B-,C-,C,C,D,C,C
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,#DIV/0!,-0.5647357313412475,-1.3307879484413732,0.5602332695542469,#DIV/0!,-0.37537104413602423,-0.37346006148869515,#DIV/0!,#DIV/0!,-0.5502528261530026,1.1247266881630074,0.6212025689114916,#DIV/0!,-0.14380675207432586,-0.5915234137133668,#DIV/0!,#DIV!0,C-,D-,B-,#DIV!0,C-,C-,#DIV!0,#DIV!0,C-,B,B-,C-,#DIV!0,C,#DIV!0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,#DIV/0!,-0.8297393836162127,#DIV/0!,#DIV/0!,#DIV/0!,-0.6933206410089833,-0.9171311212545843,#DIV/0!,#DIV/0!,0.044755120900713465,0.33892643264235905,0.6212025689114916,0.41124177919635396,0.7838607318128172,0.5830863942919721,#DIV/0!,#DIV!0,D,#DIV!0,#DIV!0,#DIV!0,C-,D,#DIV!0,#DIV!0,C,B-,B-,B-,B-,B,#DIV!0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",#DIV/0!,0.02744725223672383,-0.40220712616282744,0.04626734752495871,-0.1311584540455691,-0.30685116909207627,-0.4970923645405409,#DIV/0!,0.8293320286307101,1.1568525664304241,0.43966921643482204,0.6212025689114916,0.8101169936822105,-0.12593438474894175,0.876800538903635,0.6582913611777645,#DIV!0,C,C-,C,C,C-,C-,#DIV!0,B,B,B-,B-,B,B,C,B-
54,Columbia & Greene Counties PUMA,#DIV/0!,-1.7346126622209554,-2.8879939571923496,0.5602332695542469,#DIV/0!,-0.6373031950096387,0.9017359891752789,#DIV/0!,#DIV/0!,0.48858009112418954,-0.07846614982668643,0.6212025689114916,#DIV/0!,-0.23733477972029152,-0.10615159723500185,#DIV/0!,#DIV!0,D-,E,B-,#DIV!0,C-,B,#DIV!0,#DIV!0,B-,C,B-,C,#DIV!0,C,#DIV!0
