,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_Ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_Ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_Ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_Ownership_HS_grade,Overall_HS_grade
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",#DIV/0!,-1.5785183155413447,0.425768214585842,#DIV/0!,0.598769651300313,#DIV/0!,0.6827582291103393,#DIV/0!,#DIV/0!,-0.6022161463878029,-0.11278854525732758,#DIV/0!,-0.5819651190652013,-1.3241595638619874,-0.8022584522926982,#DIV/0!,#DIV!0,D-,B-,#DIV!0,B-,#DIV!0,B-,#DIV!0,#DIV!0,C-,C,#DIV!0,D,C-,D-,#DIV!0
11,Livingston & Wyoming Counties PUMA,0.24035742891488085,0.8483935804887568,-1.875257538436286,-1.834176719238863,#DIV/0!,-0.8628960622350847,-0.28744307844696615,#DIV/0!,0.29146255447013436,0.5586338625552569,-0.19752483618402583,0.5515468531150173,#DIV/0!,0.8314195794433429,0.0003280380787637848,#DIV/0!,C,B,E,E,#DIV!0,D,C-,#DIV!0,B-,B-,C,B-,C,#DIV!0,B,#DIV!0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,-3.3424471673398886,-0.8715042124584461,-0.014179400133755874,0.4685097019894457,-0.14703403634097226,-1.1106760201885626,-0.5198640741503958,-0.7910278869460823,0.29146255447013436,1.2784644897414277,0.3676992884748638,#DIV/0!,0.25404844652985564,-1.026804589148346,0.031157166768445564,#DIV/0!,E,D,C,B-,C,D,C-,D,B-,A-,B-,#DIV!0,C,B-,D,#DIV!0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.14486786276356736,-0.7179793459959042,0.45759834787229187,#DIV/0!,0.6670975407403884,0.5125043858615266,-0.06622237969198236,#DIV/0!,0.29146255447013436,0.653218253764133,0.8082331541180945,0.5515468531150173,0.2612545177073991,-1.156392193645258,-0.05666475966757984,0.19323691140884866,C,C-,B-,#DIV!0,B-,B-,C,#DIV!0,B-,B-,B,B-,C,B-,D,C
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.24035742891488085,-2.6564355786131153,-1.0287217656762344,-0.7493045250830054,-1.1183672554367825,-1.336631020038421,0.0018800862773385202,-0.9496032328079055,0.29146255447013436,-1.696216310637565,0.6248479756439557,0.5515468531150173,0.35519778812237734,-0.08638222543093912,1.0689348819416107,0.15848450246065587,C,E,D,C-,D,D-,C,D,B-,D-,B-,B-,B,B-,C,C
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.24035742891488085,0.2797487680920652,0.288536473179915,0.37993835486445277,0.04641713107609212,0.8284315397712377,-0.18591852938140296,0.2682158809310344,#DIV/0!,-0.44373144044541113,0.5455716918090616,0.39404689932244497,#DIV/0!,0.35494455223537197,-1.059937045215415,#DIV/0!,C,B-,B-,B-,C,B,C,B-,#DIV!0,C-,B-,B-,D,#DIV!0,B-,#DIV!0
16,Monroe County (Central)--Rochester City (East) PUMA,-0.5009635430185491,-0.2660739245081669,-1.584110629436078,#DIV/0!,0.6670975407403884,1.0652076508511892,-0.42565362837009146,#DIV/0!,0.29146255447013436,-0.7966806534783971,0.15553653631399877,0.5515468531150173,-0.04099141018836896,-0.2615119582033021,1.0167752186375552,0.1308767343809482,C-,C-,D-,#DIV!0,B-,B,C-,#DIV!0,B-,D,C,B-,B,C,C-,C
17,Westchester County (Northwest) PUMA,0.24035742891488085,0.026682457986889452,0.2865339179941897,0.4685097019894457,0.09685978398489334,0.2243814606672157,-0.3861077263858231,0.13674528930738453,0.29146255447013436,-0.8311650948662134,-0.06867684547185754,-0.6482015015475122,0.3011358135374982,-0.9719569841195943,-0.9251969900972364,-0.4075141497278259,C,C,B-,B-,C,C,C-,C,B-,D,C,C-,D,B-,D,C-
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,#DIV/0!,-0.8869687975366934,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.2590413875078594,#DIV/0!,#DIV/0!,-0.4669545087035248,0.2357329551081678,#DIV/0!,0.06111939098550563,-0.17117435912885878,-1.2020195348825797,#DIV/0!,#DIV!0,D,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0,#DIV!0,C-,C,#DIV!0,D,C,C,#DIV!0
19,Onondaga County (Central)--Syracuse City PUMA,-0.328246784531209,0.6631197015355703,0.032594277430614375,-0.0586838600377278,-0.14758789610686718,-0.9969266148847916,-0.29381744082207717,-0.16136408820235543,-0.3426022758699706,-0.5276686820569162,-0.24633822060389324,-0.770312348591922,-0.23380105439582746,-0.8736835110659131,-0.7380952999680912,-0.533214484650362,C-,B-,C,C,C,D,C-,C,C-,C-,C,D,C-,C,D,C-
20,Westchester County (Northeast) PUMA,-0.02942805729167011,0.2819710782094694,-0.22845360416674343,0.4685097019894457,0.6670975407403884,0.2251787465122448,-0.513932809462623,0.12442037093293025,0.1728350282827591,-0.6548590626890551,-0.8170008345043671,#DIV/0!,#DIV/0!,-0.21019878624555757,-0.8576704760184485,#DIV/0!,C,B-,C,B-,B-,C,C-,C,C,C-,D,#DIV!0,D,#DIV!0,C,#DIV!0
21,Madison & Cortland Counties PUMA,0.24035742891488085,-0.9523287648410325,0.6004635751385466,0.4685097019894457,0.6670975407403884,-0.7663133040388699,-0.37365977791792093,-0.01655337143065167,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,C,D,B-,B-,B-,D,C-,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
22,Erie County (West Central)--Buffalo City (West) PUMA,0.24035742891488085,-0.7565669094889573,-0.5595064878255659,-2.2465376730641835,-0.5672346813798468,-0.3650327924462113,0.11012687797776653,-0.5920563196160168,-0.20223059335273372,-0.3321890367570988,-0.5754822698219768,-0.11125425605757384,0.024348267468868513,-0.9436339959758455,-0.2715014249049738,-0.34456332991447625,C,D,C-,E,C-,C-,C,C-,C,C-,C-,C,C-,C,D,C-
23,Monroe County (Central)--Rochester City (West) PUMA,0.24035742891488085,-2.7810382607610284,-0.6029513041619128,#DIV/0!,-1.3855461830008657,-2.312175368845535,-0.3826798561168882,#DIV/0!,-0.15092349360206592,-1.8038950149172501,0.11367006255136874,0.2446550032869215,0.2527992595448535,0.4671140459505111,0.888947449385993,0.0017667588857617053,C,E,C-,#DIV!0,D-,E,C-,#DIV!0,C,E,C,C,B,B-,B-,C
24,Suffolk County (Central)--Islip Town (East) PUMA,0.24035742891488085,0.27776417674658954,0.6004635751385466,0.4685097019894457,0.225530512807036,-1.2123751645493268,-0.32389180155310837,0.03947977564200909,0.29146255447013436,0.505504708450766,0.9453935667048867,0.5515468531150173,#DIV/0!,1.330206795581874,0.5316113036283978,#DIV/0!,C,B-,B-,B-,C,D,C-,C,B-,B-,B,B-,B-,#DIV!0,A-,#DIV!0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.24035742891488085,0.025833598331891278,0.6004635751385466,#DIV/0!,0.6670975407403884,0.2348039193323234,0.21931495889078995,#DIV/0!,#DIV/0!,-0.11105598443981336,-0.08331920282634918,#DIV/0!,-0.6045194675932161,0.23257747742461474,-1.7524102278099691,#DIV/0!,C,C,B-,#DIV!0,B-,C,C,#DIV!0,#DIV!0,C,C,#DIV!0,E,C-,C,#DIV!0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.8518022738602702,0.738651629327465,#DIV/0!,0.32797410527004506,-1.7048288299287222,-1.3267197504281985,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D,B-,#DIV!0,D-,B-,D-,#DIV!0
27,St. Lawrence County PUMA,0.24035742891488085,-0.6897725349794901,-0.46669090406992153,0.4685097019894457,0.6670975407403884,-0.20732950272004952,-0.38245853118215045,-0.052898114472413806,-4.016567872731253,0.7038835923131102,-0.9040195237935911,-0.7086577249495334,0.35519778812237734,-0.8572192103246582,-2.4948293065300913,-1.13174460827052,C,C-,C-,B-,B-,C,C-,C,E,B-,D,C-,E,B-,D,D
28,Columbia & Greene Counties PUMA,0.24035742891488085,0.353669069680491,0.043931640736307065,0.22143424431840825,#DIV/0!,1.094372273620897,-0.7524286192943922,#DIV/0!,0.29146255447013436,0.23457018865982143,-1.336278185258996,-0.02665402982499055,0.17282611336241285,-0.9054289847390083,0.49398023311465783,-0.1536460157451383,C,B-,C,C,#DIV!0,B,D,#DIV!0,B-,C,D-,C,B-,C,D,C
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.10404656516074669,-0.16350048938858905,-0.5368181166421003,0.09094736265498539,-1.7075806939637568,1.5874050310355325,-0.1781666687405768,-0.11480957284053692,0.29146255447013436,1.5362399827497886,0.9453935667048867,#DIV/0!,0.35519778812237734,0.37880760648567735,-0.1873415547818364,#DIV/0!,C,C,C-,C,D-,A-,C,C,B-,A-,B,#DIV!0,C,B-,B-,#DIV!0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.21316467761391428,-0.02180246156536469,0.02770182681744595,#DIV/0!,0.5257529145813352,0.03675032676336436,0.03760337578870737,#DIV/0!,0.14594153787389508,-0.39195670449826076,-1.2220055963472818,#DIV/0!,-3.169757388737703,0.008734846901888438,0.4165425994014818,#DIV/0!,C,C,C,#DIV!0,B-,C,C,#DIV!0,C,C-,D,#DIV!0,B-,E,C,#DIV!0
31,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.29146255447013436,0.8776256313038059,0.9453935667048867,0.5515468531150173,#DIV/0!,0.8983208036180003,0.3916606566612516,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,B,B,B-,B-,#DIV!0,B,#DIV!0
32,Schenectady County--Schenectady City PUMA,0.24035742891488085,0.9055542781635806,0.08321558155742363,-2.100653982186118,0.4316816723666742,-0.06623459138850045,0.014963078889049134,-0.07015950481185859,0.29146255447013436,0.687090114518652,0.8234131191749225,0.5515468531150173,#DIV/0!,1.0109335713417558,-0.6546011242651805,#DIV/0!,C,B,C,E,B-,C,C,C,B-,B-,B,B-,C-,#DIV!0,B,#DIV!0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.24035742891488085,1.3607822657553394,0.33705374347412614,0.4685097019894457,0.6670975407403884,-0.6526627086641924,-0.4834824239722671,0.2768079354625316,0.29146255447013436,1.609091992742357,0.7665035821344013,0.5171398337499548,0.3189799241480894,-0.010524646165487784,0.6496093355702224,0.5917517966642387,C,A-,B-,B-,B-,C-,C-,B-,B-,A-,B,B-,B-,B-,C,B-
34,Niagara County (North & East) PUMA,0.24035742891488085,0.8636210757899421,0.6004635751385466,0.4685097019894457,0.6670975407403884,-2.312175368845535,-0.0962190637621141,0.06166498428079354,0.29146255447013436,0.8335238397919754,-1.1501639325251216,0.5515468531150173,#DIV/0!,1.1376148794944325,0.0689564123942618,#DIV/0!,C,B,B-,B-,B-,E,C,C,B-,B,D,B-,C,#DIV!0,B,#DIV!0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,-0.05461386410220522,-1.6910695630464176,0.3384258448817775,0.4685097019894457,0.6670975407403884,0.06594423413783342,0.19248004022731166,-0.001889437881695167,0.29146255447013436,0.1476813508229334,-2.4348968801036213,-3.5281438521478377,-0.6643196405231302,0.015953223062172988,-0.4010075679540291,-0.9390386874819112,C,D-,B-,B-,B-,C,C,C,B-,C,E,E,C-,C-,C,D
36,Suffolk County (East) PUMA,0.24035742891488085,-0.03714227885403377,0.6004635751385466,0.4685097019894457,0.6670975407403884,0.11066581861650124,-0.5386002780113559,0.2159073583620533,-6.743593778327466,-0.5414769811854274,-0.604435726738217,-1.0914416353659266,0.13863075094744157,-1.2718443968698838,-0.8337543689426816,-1.5639880194974514,C,C,B-,B-,B-,C,C-,C,E,C-,C-,D,D,C,D-,D-
37,Warren & Washington Counties PUMA,0.24035742891488085,-1.4478249616714793,-1.1603934434761503,0.4685097019894457,#DIV/0!,0.9712980325539464,-0.8917716040557974,#DIV/0!,0.29146255447013436,1.0960713788546737,-0.2245565758661184,-0.3821708360343537,0.35519778812237734,0.11432668168333109,0.4207235251048525,0.23872207376212812,C,D-,D,B-,#DIV!0,B,D,#DIV!0,B-,B,C,C-,B-,B-,C,C
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.21035179817509125,0.33175834083015776,0.5159873692498668,0.4086510731341753,0.617023997807036,0.4974833073162434,-0.0932473431231788,0.3554297919127703,#DIV/0!,0.6721203202708838,0.7893107955371935,0.45732584325718095,0.3315394637849818,0.6803895763729141,0.16517950611408372,#DIV/0!,C,B-,B-,B-,B-,B-,C,B-,#DIV!0,B-,B,B-,C,B-,B-,#DIV!0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.24035742891488085,-0.07401985245141166,-1.0916148496580012,0.4685097019894457,-0.04162085693561783,-1.7020041879261303,-0.2502036207985962,-0.3500851766950615,0.29146255447013436,1.0266224861562647,0.8618112782095388,#DIV/0!,0.3450969796565772,0.46035625451313716,0.5127335852847875,#DIV/0!,C,C,D,B-,C,D-,C-,C-,B-,B,B,#DIV!0,B-,B-,B-,#DIV!0
40,Westchester County (Central)--White Plains City PUMA,0.16029665326403209,0.3489169030112437,0.4078184670907226,0.4685097019894457,0.240171100983222,0.08551944697904054,-0.1064915447336319,0.22924867551201067,0.29146255447013436,0.04690076362736009,-0.061162510269924565,-0.006320127300002552,-0.019677830028344206,-0.4606300409262545,-0.874118316449838,-0.1547922152681242,C,B-,B-,B-,C,C,C,C,B-,C,C,C,D,C,C-,C
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.24035742891488085,-0.7749519211000897,0.4450346311537203,0.20365691564182686,-0.6726062394327353,#DIV/0!,-0.3036848149048472,#DIV/0!,#DIV/0!,-0.33032525325108275,0.36854341437870236,0.23583607885033525,0.24571949485052055,-1.2135360390941874,0.6466326947567743,#DIV/0!,C,D,B-,C,C-,#DIV!0,C-,#DIV!0,#DIV!0,C-,B-,C,B-,C,D,#DIV!0
42,Erie County (North Central) PUMA,-0.9488333746347261,0.5923097204275616,-0.15154926878095143,0.25884709224067615,0.26773337830880894,-1.1384324112605881,0.9235546754050104,-0.0280528840420298,0.29146255447013436,-0.4907107268425676,-2.1196291879338798,-4.626031454368112,-0.10287288036229009,-0.8782662379976435,1.111909369136131,-0.9734483662711755,D,B-,C,B-,B-,D,B,C,B-,C-,E,E,B,C,D,D
43,Chautauqua County PUMA,0.24035742891488085,1.1829660542384026,0.6004635751385466,0.4685097019894457,0.6670975407403884,0.1914485561149546,0.915636097813836,0.6094969935643507,0.29146255447013436,-0.7460925784677411,0.9453935667048867,0.5515468531150173,0.35519778812237734,-0.9311120338908321,-0.9196801576085115,-0.06475485822209558,C,B,B-,B-,B-,C,B,B-,B-,C-,B,B-,D,B-,D,C
44,Dutchess County (Southwest) PUMA,0.15451035137094635,-0.06345357521196647,0.6004635751385466,0.4685097019894457,0.6670975407403884,0.369816996508317,-0.07473056404572836,0.303173432355707,-0.29957050797827217,0.2350215900273628,-3.729137732530745,-2.7728928027578044,-0.11673564343005091,-0.46791305333320987,-0.1970846457184499,-1.04975897081731,C,C,B-,B-,B-,B-,C,B-,C-,C,E,E,C,C,C-,D
45,Westchester County (Southeast) PUMA,0.24035742891488085,0.0201828712733325,-1.0224808612500933,#DIV/0!,0.6670975407403884,-0.8327945071325792,-0.5068009389660288,#DIV/0!,0.23316964377263105,0.17763297126890787,-0.6473368638236549,-1.1079364441724513,-0.1054843864254532,-1.6643500055610063,-1.1446847422237223,-0.6084271181663927,C,C,D,#DIV!0,B-,D,C-,#DIV!0,C,C,C-,D,D,C,D-,C-
46,Rockland County (North)--New City & Congers PUMA,0.12194083342262863,0.2001641235047959,0.6004635751385466,#DIV/0!,-0.712567094222394,0.5216934020740154,-0.16934585003490765,#DIV/0!,0.06354363376612575,-0.10652773938895797,0.6531700073890467,0.5515468531150173,-0.7426166301447951,0.43165072799071513,0.029638055319700773,0.12577212972097898,C,C,B-,#DIV!0,C-,B-,C,#DIV!0,C,C,B-,B-,C,C-,B-,C
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.1275192935173998,-0.8099938198870023,0.32248184854474965,0.4685097019894457,#DIV/0!,1.043458137873997,0.2464987482488328,#DIV/0!,0.29146255447013436,-0.9332847705692644,-0.6927933973114413,0.2584027546877371,-0.32537727357701746,0.3325982064565035,0.7899096091988137,-0.03986890237779065,C,D,B-,B-,#DIV!0,B,C,#DIV!0,B-,D,C-,B-,B,C-,B-,C
48,Suffolk County (Southwest)--Islip Town (South) PUMA,0.24035742891488085,0.23266123825607568,0.6004635751385466,#DIV/0!,#DIV/0!,-0.2516114697442901,-0.2292338315824956,#DIV/0!,0.29146255447013436,-0.8107000883329218,-4.1022860523041,-0.690790275302894,0.35519778812237734,-0.5423827054602348,0.9945565322383675,-0.6435631780813245,C,C,B-,#DIV!0,#DIV!0,C-,C,#DIV!0,B-,D,E,C-,B,B-,C-,C-
49,Erie County (West Central)--Buffalo City (East) PUMA,-0.17461465109033228,-2.1746940806263244,-2.8712000258790242,-2.4229414583366746,-3.4094072476653454,-0.4363236017660278,-0.02780112244788324,-1.645283169687373,-0.4702990623056384,-0.40805761279736413,-0.1622837356049173,0.00971549334728137,0.35519778812237734,1.6022864204105256,-0.1077303402896147,0.1169755644118071,C,E,E,E,E,C-,C,D-,C-,C-,C,C,C,B-,A-,C
50,Wayne & Seneca Counties PUMA,0.24035742891488085,-2.785417570201173,0.6004635751385466,0.4685097019894457,#DIV/0!,0.6385691138021363,0.04245602782944522,#DIV/0!,0.29146255447013436,0.7300270644343081,0.9453935667048867,0.5515468531150173,#DIV/0!,0.9066176830023446,0.27765667557040163,#DIV/0!,C,E,B-,B-,#DIV!0,B-,C,#DIV!0,B-,B-,B,B-,B-,#DIV!0,B,#DIV!0
51,Monroe County (South) PUMA,0.24035742891488085,1.160091179151123,0.1120616536909393,0.0828093232448379,-0.7292299514012474,0.08533300697719866,0.23597525124106844,0.16962827025982868,0.29146255447013436,-0.20561371686568405,0.4706817341311333,0.5515468531150173,0.35519778812237734,-0.026984078968771325,0.4324567811471891,0.26696398787877085,C,B,C,C,C-,C,C,C,B-,C,B-,B-,B-,B-,C,B-
52,Tompkins County PUMA,0.24035742891488085,-0.7381079995710984,0.03307012441788691,0.03255903384900369,0.1718313888855806,-0.5626044497262237,-0.23456660219475817,-0.15106586791781831,0.29146255447013436,0.16410486653525022,0.9453935667048867,0.5515468531150173,#DIV/0!,1.2723171482829747,-1.1970271541176842,#DIV/0!,C,C-,C,C,C,C-,C,C,B-,C,B,B-,D,#DIV!0,A-,#DIV!0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.24035742891488085,0.4362475265078108,0.6004635751385466,#DIV/0!,0.6670975407403884,-0.8285093989196799,-0.1590834687902624,#DIV/0!,0.11390194749255987,0.02416807099912034,0.21405572933140363,0.42488126063393783,#DIV/0!,0.9322977487672078,1.0624700051781029,#DIV/0!,C,B-,B-,#DIV!0,B-,D,C,#DIV!0,C,C,C,B-,B,#DIV!0,B,#DIV!0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.24035742891488085,-0.09296341963818762,0.048396724614130644,-0.711113342097764,0.026655426704751354,-2.312175368845535,-0.13189090614376472,-0.41896192235592694,0.29146255447013436,0.759918983172723,0.9453935667048867,0.5515468531150173,#DIV/0!,0.9275956152942996,0.3764622812042626,#DIV/0!,C,C,C,C-,C,E,C,C-,B-,B,B,B-,B-,#DIV!0,B,#DIV!0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,0.19963622810442136,-0.2680943488433124,0.17178860839178173,0.24610748929174034,0.33353711018689514,-0.44270236473715446,-0.15713733705930516,0.01187648361929521,#DIV/0!,-0.17974607918847652,0.9453935667048867,0.5515468531150173,0.35519778812237734,-1.9429259475697291,-0.6812580520825929,#DIV/0!,C,C-,C,C,B-,C-,C,C,#DIV!0,C,B,B-,C-,B-,E,#DIV!0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.24035742891488085,-0.35081732837805574,0.024183080073761357,0.4685097019894457,-0.10335922091411637,-0.6569636657577214,-0.3191984512623199,-0.09961263647630363,0.29146255447013436,1.1041157509890347,0.9453935667048867,0.5515468531150173,0.35519778812237734,2.807874817048059,0.5739260033970754,0.9470739048352265,C,C-,C,B-,C,C-,C-,C,B-,B,B,B-,B-,B-,A,B
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.2117236418373037,0.6215667782153224,0.3376488556305037,0.402030274895121,0.33721512738988413,-1.2460467970556524,-0.17293404983207403,0.0701719758686298,#DIV/0!,-0.27422164938084753,0.20445306645638234,#DIV/0!,-0.17215227819514178,-0.01875510192909822,-0.93827076832787,#DIV/0!,C,B-,B-,B-,B-,D,C,C,#DIV!0,C-,C,#DIV!0,D,C,C,#DIV!0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,#DIV/0!,0.8019578440721493,0.18034999012834524,0.4004043076226739,#DIV/0!,0.013964092848103515,0.206513799770785,#DIV/0!,0.26111936454303136,0.29189516867350745,0.5912568454058715,0.1695722609031874,0.23433170479531962,-0.38650263646309413,-0.5595139319093996,0.08602268227834621,#DIV!0,B,C,B-,#DIV!0,C,C,#DIV!0,B-,B-,B-,C,C-,C,C-,C
