,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_Ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_Ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_Ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_Ownership_HS_grade,Overall_HS_grade
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,-1.0021102728380855,-2.740331723764692,-0.994234361228333,#DIV/0!,-0.20422336317865863,-1.2623600718059043,-0.4648192819161022,#DIV/0!,0.39709296645119074,-0.47006290181661303,0.5327538101418205,0.38941524584000947,0.748413171698576,-0.21076053500028458,0.9566182979385388,0.3347814364647483,D,E,D,#DIV!0,C,D-,C-,#DIV!0,B-,C-,B-,B-,B,B-,C,B-
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.28721319810650353,-0.35492908650207383,-0.8238030060800222,#DIV/0!,-0.06134056728793312,0.45796920203761093,0.35771860674594164,#DIV/0!,0.3284048943652718,-0.42377135775943714,0.9339180260894562,0.38941524584000947,0.5676792378405005,0.1891096584651525,-0.8542466927571143,0.16150128744054845,B-,C-,D,#DIV!0,C,B-,B-,#DIV!0,B-,C-,B,B-,D,B-,C,C
16,Monroe County (Central)--Rochester City (East) PUMA,0.28721319810650353,-2.3009411310314247,-0.6157038096252396,0.4546808747475493,#DIV/0!,0.6917149208821581,0.21936368118667232,#DIV/0!,0.39709296645119074,-0.2395028764584692,0.11974427314186034,0.38941524584000947,-0.48153393874196226,0.0978341682517401,1.2054577495264376,0.21264394114440097,B-,E,C-,B-,#DIV!0,B-,C,#DIV!0,B-,C,C,B-,B,C-,C,C
17,Westchester County (Northwest) PUMA,-0.21728705232423273,-0.10014423906842708,0.40359609271150987,0.4546808747475493,0.03906096383303341,0.47581716153975695,-0.6132549108973319,0.06320984150597968,0.33212302880389705,-0.21703884759041292,-0.417994104408593,-0.1497774507872666,-0.013428490095349473,-0.49488713000270873,-0.44732593956055644,-0.20118984766299858,C,C,B-,B-,C,B-,C-,C,B-,C,C-,C,C-,C,C-,C
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,#DIV/0!,-0.7370385744639271,-0.5611048931759832,#DIV/0!,0.5152204676689155,-1.1048271590388292,-0.6725226203635918,#DIV/0!,0.39709296645119074,0.6110509452977246,0.42557940643706166,0.1543568741660652,0.48979540997127985,-0.07703579165444521,0.11998014015415796,0.30297427868900506,#DIV!0,C-,C-,#DIV!0,B-,D,C-,#DIV!0,B-,B-,B-,C,C,B-,C,B-
19,Onondaga County (Central)--Syracuse City PUMA,-0.04761321870322066,1.2707229399277238,0.22780756852042724,0.09426585941407889,0.12724892472935875,-1.245750555797484,0.05236259083622979,0.06843487270387341,-1.4358386600528799,-1.5367478620393886,0.31742122194873024,0.38941524584000947,-1.080642323869891,0.9496574140776027,-0.4453126080740211,-0.4060067960242627,C,A-,C,C,C,D,C,C,D-,D-,B-,B-,C-,D,B,C-
20,Westchester County (Northeast) PUMA,-4.3558053222106485,1.349527576247967,-0.04485248095498066,0.4546808747475493,0.5152204676689155,-0.2825805824699994,-0.0640351021726854,-0.34683493844912616,0.39709296645119074,-1.0655907929100783,-0.13772596280852503,#DIV/0!,-0.8445756484007295,-0.10127504072825466,-0.9074572078298616,#DIV/0!,E,A-,C,B-,B-,C-,C,C-,B-,D,C,#DIV!0,D,D,C,#DIV!0
21,Madison & Cortland Counties PUMA,0.28721319810650353,-0.7627581536145092,-0.09444304073356176,-3.9269255421724467,0.5152204676689155,-0.2125717981242191,-1.2697178142737757,-0.7805689547347275,0.39709296645119074,-0.03696660230505322,0.033878962403932004,0.38941524584000947,0.748413171698576,-0.14228901927234597,0.0814530832719974,0.21014254401261517,B-,D,C,E,B-,C,D-,D,B-,C,C,B-,C,B-,C,C
22,Erie County (West Central)--Buffalo City (West) PUMA,0.28721319810650353,0.3617397265762605,-0.718594047287151,-4.347522215650312,0.5152204676689155,-0.36104316646504764,-0.25860453705417075,-0.6459415105864289,-0.624429256625122,-0.16570992518856995,-0.329523830411183,-0.20155606787710914,0.45223399329597735,0.7829394284959805,-0.09844432678677842,-0.026355712156686372,B-,B-,C-,E,B-,C-,C-,C-,C-,C,C-,C,C,B-,B,C
23,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,0.9209157946282495,-0.6257862028778977,-3.0384850960520153,-0.9001901407989832,-1.929141923185621,-0.9018115744669163,#DIV/0!,-1.0368636503772484,-2.0045300153737844,-0.6876833710576578,-0.9380098436537021,0.08009381487944871,-0.6431006218170483,-1.3259965989068994,-0.93658432661527,#DIV!0,B,C-,E,D,E,D,#DIV!0,D,E,C-,D,D-,C,C-,D
24,Suffolk County (Central)--Islip Town (East) PUMA,0.28721319810650353,-0.3271938538523354,0.6016550444776122,0.4546808747475493,0.3093210402489639,-0.7313867142728491,-1.0354171036321724,-0.06301821631096115,#DIV/0!,0.9774295547210912,0.9339180260894562,0.38941524584000947,#DIV/0!,0.1347660427940002,-0.09084277669753028,#DIV/0!,B-,C-,B-,B-,B-,C-,D,C,#DIV!0,B,B,B-,C,#DIV!0,C,#DIV!0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.28721319810650353,0.7288620503801795,0.6016550444776122,#DIV/0!,0.5152204676689155,0.16541897529723432,0.17247706961807538,#DIV/0!,#DIV/0!,0.09570640302914492,-0.6793999058507889,#DIV/0!,-0.9324045774550264,-0.3501053525612762,-1.0636087224709299,#DIV/0!,B-,B-,B-,#DIV!0,B-,C,C,#DIV!0,#DIV!0,C,C-,#DIV!0,D,D,C-,#DIV!0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.28721319810650353,-0.04213100894563575,0.34418576464291845,0.11329599956807596,0.21136790342898754,8.340376287706901,-1.3069116448845732,1.135342357089025,0.22511082612563676,-0.12244477926457333,0.37945687045006465,0.18519522508499991,0.29924239098235655,-1.755428486877355,0.06833622631091442,-0.10293310388399372,B-,C,B-,C,C,A,D-,B,C,C,B-,C,C,B-,E,C
27,St. Lawrence County PUMA,#DIV/0!,-0.5237669974940573,-0.9826286807432597,0.4546808747475493,0.5152204676689155,-0.08405307755399724,0.5606116112462243,#DIV/0!,-2.6897665440384473,1.1165843432918394,-0.5647782238268673,-0.9206060413052628,0.748413171698576,-0.639421818178495,-1.6671476042485034,-0.6595318166581657,#DIV!0,C-,D,B-,B-,C,B-,#DIV!0,E,B,C-,D,D-,B-,C-,C-
28,Columbia & Greene Counties PUMA,0.28721319810650353,-1.9614643793530953,-0.6089579329491572,0.4546808747475493,0.5152204676689155,0.22907933047347892,-1.0198011034925945,-0.30057564925691427,0.39709296645119074,0.8829574756196303,-1.0054194488375643,0.38941524584000947,0.14840901698910733,-0.2568381348542601,-0.1894075858823276,0.0523156479036837,B-,E,C-,B-,B-,C,D,C-,B-,B,D,B-,C,C,C-,C
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.28721319810650353,0.023016474896894634,0.4358024580673236,0.25260502469574375,-0.0713891950732212,0.6643766794846365,0.3677505257385023,0.2799107379880547,0.39709296645119074,1.2437856772984688,0.9339180260894562,0.38941524584000947,0.48046003030980705,4.598346142320041,0.6483792473149436,1.2416281908034166,B-,C,B-,B-,C,B-,B-,B-,B-,B,B,B-,B-,B-,A,B
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.25746665211697645,0.12112112461578779,0.26028650883013754,0.20651884214909685,0.41447313214611764,0.17551685064750983,0.46659413280161244,0.27171103475817693,0.07467617914306242,-0.37864423958502813,-0.8843008300042661,0.042204379624716536,-0.5453544563321483,-0.05522789526932308,-0.06572927674408467,-0.25891087702386734,B-,C,B-,C,B-,C,B-,B-,C,C-,D,C,C,C-,C,C-
31,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-2.329459872579621,#DIV/0!,0.39709296645119074,1.10992254940393,0.9339180260894562,0.38941524584000947,#DIV/0!,0.22930348498046202,0.2737493895486521,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,B-,B,B,B-,B-,#DIV!0,C,#DIV!0
32,Schenectady County--Schenectady City PUMA,0.28721319810650353,1.1104054671278694,0.377849881818202,-1.122795207741964,0.5152204676689155,-0.08154339652803307,0.4152392144808235,0.21451280356175953,0.39709296645119074,1.0191609525508236,0.691543699549729,0.38941524584000947,#DIV/0!,0.4694280078628308,-0.6571339788470526,#DIV/0!,B-,B,B-,D,B-,C,B-,C,B-,B,B-,B-,C-,#DIV!0,B-,#DIV!0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.28721319810650353,1.5832922069438895,0.6016550444776122,0.4546808747475493,0.5152204676689155,-0.14395504057435043,-0.45731061818113894,0.4058280190269972,0.0428439849082491,1.5692781891342675,0.20604572230042426,0.17362169563233734,0.4278060589795588,-0.5925419199411793,0.17022581756403393,0.285325649796813,B-,A-,B-,B-,B-,C,C-,B-,C,A-,C,C,C,B-,C-,B-
34,Niagara County (North & East) PUMA,0.28721319810650353,0.9715830219974941,0.6016550444776122,0.4546808747475493,0.5152204676689155,-1.929141923185621,-0.5001282118978635,0.057297495987798555,0.39709296645119074,1.2713043081329272,-1.4907662714145697,0.38941524584000947,#DIV/0!,0.4962400491179842,0.1430626001969091,#DIV/0!,B-,B,B-,B-,B-,E,C-,C,B-,A-,D-,B-,C,#DIV!0,B-,#DIV!0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.28721319810650353,-1.7262544688843906,0.6016550444776122,#DIV/0!,0.5152204676689155,0.05288628146833573,0.4495254031902571,#DIV/0!,0.39709296645119074,-0.22029735407579737,0.9339180260894562,0.38941524584000947,#DIV/0!,0.6186706225444755,0.3283984591362808,#DIV/0!,B-,D-,B-,#DIV!0,B-,C,B-,#DIV!0,B-,C,B,B-,B-,#DIV!0,B-,#DIV!0
36,Suffolk County (East) PUMA,#DIV/0!,0.0641593918266894,0.6016550444776122,0.4546808747475493,#DIV/0!,0.08978432911412623,-0.7822686555275945,#DIV/0!,#DIV/0!,0.23854884496863707,-0.73237835633779,-2.4440189377294796,0.37048827046835725,-1.357690497502678,-0.8042127696640984,#DIV/0!,#DIV!0,C,B-,B-,#DIV!0,C,D,#DIV!0,#DIV!0,C,C-,E,D,B-,D-,#DIV!0
37,Warren & Washington Counties PUMA,0.28721319810650353,0.7417346886425773,-7.659057556155205,#DIV/0!,#DIV/0!,0.31255069400349417,-1.9518430982904744,#DIV/0!,0.39709296645119074,1.156730603223766,0.9339180260894562,0.38941524584000947,#DIV/0!,0.7147598616237424,0.9156298087841583,#DIV/0!,B-,B-,E,#DIV!0,#DIV!0,B-,E,#DIV!0,B-,B,B,B-,B,#DIV!0,B-,#DIV!0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.23040029070617976,0.12109078778019183,0.4910966051391597,0.24193397884294,0.4701380758783493,0.4728101637615476,-0.14616666435165285,0.2687576053938165,#DIV/0!,0.5159081203936315,0.5268868364735081,#DIV/0!,0.04344960328166671,1.4878843054694393,-0.0317337473156836,#DIV/0!,C,C,B-,C,B-,B-,C,B-,#DIV!0,B-,B-,#DIV!0,C,C,A-,#DIV!0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.28721319810650353,0.48457153825270294,-0.4013093193064632,0.4546808747475493,-0.01676591996385738,-1.1563379015632604,-0.1830396567758713,-0.07585531235752807,0.39709296645119074,0.7208266984995839,0.8573981852947744,0.38941524584000947,0.6284316921841682,2.0637663250967835,0.7657821199905988,0.8318161761938726,B-,B-,C-,B-,C,D,C,C,B-,B-,B,B-,B,B-,A,B
40,Westchester County (Central)--White Plains City PUMA,-0.10643493263554395,0.20309605494536093,0.4916442614714863,0.4546808747475493,0.5152204676689155,0.3344035738482057,0.532606445464706,0.34645953507295424,0.39709296645119074,0.4168965864373106,0.5695541566929515,0.38941524584000947,-0.8331485383694244,-0.22402446320126385,0.4857835527549259,0.17165278665795713,C,C,B-,B-,B-,B-,B-,B-,B-,B-,B-,B-,B-,D,C,C
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.28721319810650353,0.09799569153269096,0.3577088761838568,0.4546808747475493,0.3049700606842558,-1.080833819078999,-0.3804833760964493,0.0058930722970582895,0.3298727960084602,0.3622873887406791,0.2180180905846403,-0.005740829207233818,0.34382526632459376,0.5041858323361799,-0.03896440928964793,0.24478344792823875,B-,C,B-,B-,B-,D,C-,C,B-,B-,C,C,C,B-,B-,C
42,Erie County (North Central) PUMA,#DIV/0!,0.7509954777285716,-0.260420841919721,-1.0688152931236794,0.1428264699876158,-0.8655549698689158,2.910687979446749,#DIV/0!,#DIV/0!,-1.5085742380428317,-3.803675444913046,0.38941524584000947,-2.316044233887446,-0.6880878054809776,3.0776850832103033,#DIV/0!,#DIV!0,B,C-,D,C,D,A,#DIV!0,#DIV!0,D-,E,B-,A,E,C-,#DIV!0
43,Chautauqua County PUMA,#DIV/0!,1.0455994061772893,0.6016550444776122,0.4546808747475493,#DIV/0!,0.7097201015365846,4.682309750384464,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.7673187882513466,#DIV/0!,#DIV!0,B,B-,B-,#DIV!0,B-,A,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,#DIV!0
44,Dutchess County (Southwest) PUMA,0.28721319810650353,-0.9044131703473236,0.5333727374845243,#DIV/0!,#DIV/0!,0.12510353212710587,-0.5832932027547252,#DIV/0!,-0.18775916423428096,0.5152856842127709,-1.2256452119251668,0.16860718305250222,-0.2924164210355555,-0.4232798747846007,-0.18340234554556228,-0.23265859289427043,B-,D,B-,#DIV!0,#DIV!0,C,C-,#DIV!0,C,B-,D,C,C,C-,C-,C
45,Westchester County (Southeast) PUMA,0.28721319810650353,-1.398118399776578,0.35541385348054727,#DIV/0!,0.351618142934657,0.010520577887175288,0.4901464337408815,#DIV/0!,0.28252192486528493,-0.30063700342474453,0.08170519973098886,0.38941524584000947,0.4669746133795139,-1.1738962891441782,-0.6905118340910952,-0.13491830612060296,B-,D-,B-,#DIV!0,B-,C,B-,#DIV!0,B-,C-,C,B-,C-,B-,D,C
46,Rockland County (North)--New City & Congers PUMA,0.09627219930689987,1.2768830673130063,0.39476732592553576,#DIV/0!,0.5152204676689155,0.528877398216514,-0.4023027566885631,#DIV/0!,0.23045923182488004,0.6757940340258547,0.5873598233517651,0.38941524584000947,-0.5481503094157032,-0.22781097587551705,0.017864115153168957,0.16070445212920828,C,A-,B-,#DIV!0,B-,B-,C-,#DIV!0,C,B-,B-,B-,C,C-,C,C
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.24422644280958689,-0.7271143282857306,0.11520059636348398,#DIV/0!,-0.7935605965744745,0.43917795366252826,0.19783542195652878,#DIV/0!,0.39709296645119074,0.02866133149947992,0.3980450220892779,0.1327555501746366,-2.31566360622358,0.5263164591162416,0.08973940126367796,-0.10615041080415365,C,C-,C,#DIV!0,D,B-,C,#DIV!0,B-,C,B-,C,C,E,B-,C
48,Suffolk County (Southwest)--Islip Town (South) PUMA,0.28721319810650353,-0.04239131960380655,-1.7800850451360297,#DIV/0!,#DIV/0!,0.16900839258058695,-0.3108711062239122,#DIV/0!,0.39709296645119074,-2.5347488422486713,-6.154840882851158,#DIV/0!,#DIV/0!,0.2195805278434141,-1.7673187882513466,#DIV/0!,B-,C,E,#DIV!0,#DIV!0,C,C-,#DIV!0,B-,E,E,#DIV!0,E,#DIV!0,C,#DIV!0
49,Erie County (West Central)--Buffalo City (East) PUMA,0.28721319810650353,-0.7684296920648097,-0.30241592053046584,0.4546808747475493,0.5152204676689155,0.3169450454677235,1.1521983885815732,0.23648748028242705,0.39709296645119074,0.9774802994968724,0.04345472608707103,0.20986943649342216,0.748413171698576,1.9212416751138797,0.3877688203659411,0.6693315851009932,B-,D,C-,B-,B-,B-,B,C,B-,B,C,C,B-,B-,A,B-
50,Wayne & Seneca Counties PUMA,0.28721319810650353,-3.9515952701624593,0.6016550444776122,#DIV/0!,#DIV/0!,0.2622155803613184,-2.329459872579621,#DIV/0!,0.39709296645119074,1.1402583769192078,0.9339180260894562,0.38941524584000947,#DIV/0!,0.2993362986273179,0.23275822090062737,#DIV/0!,B-,E,B-,#DIV!0,#DIV!0,B-,E,#DIV!0,B-,B,B,B-,C,#DIV!0,B-,#DIV!0
51,Monroe County (South) PUMA,-0.4096040838090152,1.301199558633044,0.1179542501714039,-2.546555311773359,-0.3080444216769264,0.0217240125628973,0.42721651267615984,-0.19944421188797076,-3.8402531770430337,-0.6762427921235857,-0.06828003973173401,0.38941524584000947,0.748413171698576,-0.5746057777910051,1.6833386460949218,-0.3340306747222646,C-,A-,C,E,C-,C,B-,C,E,C-,C,B-,A-,B-,C-,C-
52,Tompkins County PUMA,-0.263617925369584,-1.1604297093777856,0.27566998818993166,0.0181542558571463,0.2109807412804138,-0.6848550758563681,-0.756711031802454,-0.33725839386838574,0.39709296645119074,0.5520115849337309,0.9339180260894562,0.38941524584000947,#DIV/0!,0.663888744479241,-0.4304345725388522,#DIV/0!,C-,D,B-,C,C,C-,D,C-,B-,B-,B,B-,C-,#DIV!0,B-,#DIV!0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.28721319810650353,0.7445920694593305,-2.0572365397984678,#DIV/0!,0.5152204676689155,-1.539496720605954,-0.3527488929963283,#DIV/0!,0.39709296645119074,0.4562242176042287,0.24322304839779496,0.38941524584000947,#DIV/0!,0.5556996511956416,0.3864320146017779,#DIV/0!,B-,B-,E,#DIV!0,B-,D-,C-,#DIV!0,B-,B-,C,B-,B-,#DIV!0,B-,#DIV!0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.28721319810650353,1.0243192438258888,-0.05464689365658415,-1.9330675575154943,-3.056570227435748,-1.7565398762473983,-0.7553174155527339,-0.8920870754965095,0.39709296645119074,0.15621305764507717,0.9339180260894562,0.38941524584000947,#DIV/0!,0.36060258719413596,0.81842585891069,#DIV/0!,B-,B,C,E,E,E,D,D,B-,C,B,B-,B,#DIV!0,B-,#DIV!0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,0.2655325369968114,0.07233560871399972,0.07425593476963205,-0.08055816743861359,0.20177881744764434,-0.018920915159998955,0.2397986005677342,0.10774605941388703,#DIV/0!,0.7066203701961312,0.9339180260894562,0.38941524584000947,0.748413171698576,0.3192356952394831,-0.28783662664778203,#DIV/0!,B-,C,C,C,C,C,C,C,#DIV!0,B-,B,B-,C-,B-,B-,#DIV!0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.28721319810650353,-0.10785764919876738,0.301027178154239,0.4546808747475493,0.17667599078466809,0.047566720692466376,-0.29570060366795425,0.1233722442312435,0.39709296645119074,1.118605217451176,0.9339180260894562,0.38941524584000947,0.748413171698576,-1.755428486877355,-1.190988813485628,0.0915753324524893,B-,C,B-,B-,C,C,C-,C,B-,B,B,B-,D,B-,E,C
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.28721319810650353,0.6897892074599115,0.45354395436650485,0.3234151618300583,0.39173341025115854,-0.2811370389102246,-0.13027739608105912,0.24775435671755044,0.24244616913005682,-0.694951595675566,-0.022502027557873103,-1.674123176341552,0.31068006289163075,-0.1983508396021045,-0.5623681365121866,-0.3713099348096564,B-,B-,B-,B-,B-,C-,C,C,C,C-,C,D-,C-,B-,C,C-
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,#DIV/0!,0.3030384641467205,0.3204494194282498,0.4546808747475493,-3.6548330951978754,0.34559378555613296,0.6837534581631256,#DIV/0!,0.32842732586894774,0.6969101954799828,0.5380122043723119,0.3227307423337396,0.5173139762061266,-0.03669384474569665,0.2807252629735515,0.37820369464128056,#DIV!0,B-,B-,B-,E,B-,B-,#DIV!0,B-,B-,B-,B-,B-,B-,C,B-
