,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_ownership_HS_grade,Overall_HS_grade
10,Suffolk County (Southwest)--Islip Town (South) PUMA,0.1821493259208712,-0.13645784357303967,0.5436730995327466,#DIV/0!,#DIV/0!,-0.13315352340748965,0.24314370796664309,#DIV/0!,#DIV/0!,#DIV/0!,-6.749142018665577,#DIV/0!,#DIV/0!,0.34338229474588955,-1.453176168077994,#DIV/0!,C,C,B-,#DIV!0,#DIV!0,C,C,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,D-,#DIV!0,B-,#DIV!0
11,Erie County (Northwest) PUMA,0.1821493259208712,-2.7472090575160877,0.5436730995327466,#DIV/0!,#DIV/0!,-1.7548702110183427,-1.9047390844791159,#DIV/0!,0.3248011035033778,0.7758217040686401,0.6153667878907038,0.4611273738870843,#DIV/0!,0.5257293456672671,5.389662444717235,#DIV/0!,C,E,B-,#DIV!0,#DIV!0,E,E,#DIV!0,B-,B,B-,B-,A,#DIV!0,B-,#DIV!0
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.13063991051471294,0.47637779779039274,0.010555036979091385,#DIV/0!,0.4753195027083687,-0.13211287829326399,0.7640427904928261,#DIV/0!,#DIV/0!,-0.25118881728194103,-1.0863913301409267,#DIV/0!,-3.818877741167923,-0.34825832127277834,-0.1619493081379884,#DIV/0!,C,B-,C,#DIV!0,B-,C,B,#DIV!0,#DIV!0,C-,D,#DIV!0,C,E,C-,#DIV!0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,#DIV/0!,5.106539133322529,0.42557576943846925,#DIV/0!,0.44829806169413555,0.8017328788657844,-0.2885831267808473,#DIV/0!,#DIV/0!,-0.3606339956841287,0.38237356430516345,0.35000159298210287,0.2570418955280058,0.02810781836898313,1.9760237911659786,#DIV/0!,#DIV!0,A,B-,#DIV!0,B-,B,C-,#DIV!0,#DIV!0,C-,B-,B-,A,B-,C,#DIV!0
14,Rockland County (North)--New City & Congers PUMA,0.08537038767597899,0.8729777425125245,0.5436730995327466,#DIV/0!,#DIV/0!,0.36987826276134944,-0.13127767499455323,#DIV/0!,0.06970846936176973,0.17925761484381983,0.40912807531676704,0.4611273738870843,-0.2156492419338742,-0.007011297379047147,0.20242704260923192,0.1569982909579645,C,B,B-,#DIV!0,#DIV!0,B-,C,#DIV!0,C,C,B-,B-,C,C,C,C
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.1821493259208712,0.6917374181718657,-0.12963940719558503,-2.6860783893197535,-3.295098561141614,-1.7548702110183427,-0.5069413579984301,-1.0712487403687125,0.3248011035033778,0.5164956461671102,0.6153667878907038,0.4611273738870843,#DIV/0!,0.6626096371579198,0.6632758904332402,#DIV/0!,C,B-,C,E,E,E,C-,D,B-,B-,B-,B-,B-,#DIV!0,B-,#DIV!0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.1821493259208712,0.19080464278475606,0.5436730995327466,#DIV/0!,-0.45045051846246126,-0.0615245212041354,-0.20512236368050016,#DIV/0!,#DIV/0!,1.2345961675742814,0.3830338362557396,#DIV/0!,0.40938190513031375,0.2014402859336188,0.43360611920779546,#DIV/0!,C,C,B-,#DIV!0,C-,C,C,#DIV!0,#DIV!0,B,B-,#DIV!0,B-,B-,C,#DIV!0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,#DIV/0!,0.4528120213793026,-0.13330388584482472,0.1227987152642143,0.5463541997492825,1.1472651125538746,0.7943043167129358,#DIV/0!,0.12849890391727517,-0.5315172824161297,0.29674208486028897,0.4611273738870843,0.059841346573124794,1.6580079231840328,0.8104333415758538,0.41187624165450426,#DIV!0,B-,C,C,B-,B,B,#DIV!0,C,C-,B-,B-,B,C,A-,B-
18,Tompkins County PUMA,0.1821493259208712,-0.654887076953706,0.037078450078355765,-0.8047144840888288,0.12662514763223418,-0.8149337677627696,-0.6136543008325243,-0.3631909580009096,0.3248011035033778,0.12039628797932031,0.6153667878907038,0.4611273738870843,#DIV/0!,0.9023981644050926,-0.11015909542830304,#DIV/0!,C,C-,C,D,C,D,C-,C-,B-,C,B-,B-,C,#DIV!0,B,#DIV!0
19,Dutchess County (Southwest) PUMA,0.1821493259208712,-0.5154200039315421,0.5436730995327466,#DIV/0!,#DIV/0!,0.09779978389330556,-0.12538563235204725,#DIV/0!,-0.7019272686136437,0.20310096044450526,-1.9761359424864422,-1.1428030994836031,-0.38707471119186687,-0.6536894732903932,-0.07267454005447137,-0.6758862963822736,C,C-,B-,#DIV!0,#DIV!0,C,C,#DIV!0,C-,C,E,D,C,C-,C-,C-
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,#DIV/0!,-0.44065863011569506,0.2882135573748644,#DIV/0!,0.23010853421559221,0.11750656608668017,0.06254768720940751,#DIV/0!,#DIV/0!,0.08988641854582634,0.26569538194762193,0.385443306748055,-0.9874355662332928,0.5327740263286049,-0.09436472270517156,#DIV/0!,#DIV!0,C-,B-,#DIV!0,C,C,C,#DIV!0,#DIV!0,C,B-,B-,C,D,B-,#DIV!0
21,Westchester County (Northwest) PUMA,0.1821493259208712,-0.31568784666834954,0.16029280849245553,0.4563295296687459,-0.5308915185081745,0.41866802675302783,-0.20016731762434464,0.02438471543346168,0.3248011035033778,-0.46220726024485004,-0.3714754124784428,-1.5806298921977,0.37831570063684317,-0.6845766138610508,-0.5907100598839872,-0.42664034778940146,C,C-,C,B-,C-,B-,C,C,B-,C-,C-,D-,C-,B-,C-,C-
22,Albany County (Outside Albany City) PUMA,0.1821493259208712,0.469889720500253,0.5436730995327466,0.4563295296687459,0.5463541997492825,0.22784451074893847,0.4255480002253843,0.4073983409066031,0.3248011035033778,0.46916985778160064,0.6153667878907038,0.4611273738870843,0.6503905676593816,-0.22006381813876372,1.089319723977091,0.48430165665149655,C,B-,B-,B-,B-,C,B-,B-,B-,B-,B-,B-,B,B-,C,B-
23,Monroe County (South) PUMA,0.1821493259208712,1.0354739789407805,0.32257700026524033,-3.372988071194643,-0.14896701432798568,0.17622547803125863,0.994612050080181,-0.11584532175489955,#DIV/0!,-1.2510724796597508,0.41546056684376514,0.4611273738870843,0.6503905676593816,-0.44095954358111333,1.5429315925918374,#DIV/0!,C,B,B-,E,C,C,B,C,#DIV!0,D-,B-,B-,A-,B-,C-,#DIV!0
24,Jefferson & Lewis Counties PUMA,0.1821493259208712,0.4783832873250885,0.5436730995327466,#DIV/0!,0.5463541997492825,-1.7548702110183427,-0.17008597596588096,#DIV/0!,0.3248011035033778,-1.5823609178220897,0.5281866625498797,0.4611273738870843,0.6008007019623713,-0.31695178767643106,-0.3074490770443124,-0.04169227723430286,C,B-,B-,#DIV!0,B-,E,C,#DIV!0,B-,D-,B-,B-,C-,B-,C-,C
25,"Chenango, Delaware & Broome (East) Counties PUMA",-9.527339634575004,1.2139351547507593,0.5436730995327466,0.4563295296687459,#DIV/0!,0.8526782097306156,-0.8334343513717329,#DIV/0!,#DIV/0!,-1.9030205967005125,-0.8580730106739398,#DIV/0!,#DIV/0!,0.697411469881122,-1.453176168077994,#DIV/0!,E,B,B-,B-,#DIV!0,B,D,#DIV!0,#DIV!0,E,D,#DIV!0,D-,#DIV!0,B-,#DIV!0
26,Erie County (Central) PUMA,0.1821493259208712,0.5706499010295307,0.5436730995327466,0.4563295296687459,#DIV/0!,0.7430970810617383,0.00655803644481496,#DIV/0!,0.3248011035033778,-1.9030205967005125,-0.07744804196227223,#DIV/0!,-2.342401862288789,0.5735653075063983,-1.453176168077994,#DIV/0!,C,B-,B-,B-,#DIV!0,B-,C,#DIV!0,B-,E,C,#DIV!0,D-,E,B-,#DIV!0
27,St. Lawrence County PUMA,#DIV/0!,-2.7472090575160877,-1.4409128355925511,#DIV/0!,0.5463541997492825,-0.6283012778996818,-1.9047390844791159,#DIV/0!,-2.444211908909741,0.5618777066501035,-0.2424678449521448,-1.3095434877258196,0.6503905676593816,-0.7274454747846932,-1.3545638002638722,-0.6951377489038266,#DIV!0,E,D-,#DIV!0,B-,C-,E,#DIV!0,E,B-,C,D-,D-,B-,C-,C-
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.12358239944808021,0.23639105261385307,0.21785053015009967,0.4563295296687459,0.21370009833584763,-0.26263834471417385,-0.11590799158952335,0.12418675341613275,#DIV/0!,-0.29669685872477974,-0.7413445947698475,#DIV/0!,#DIV/0!,-0.6381967486931448,0.40778704712658964,#DIV/0!,C,C,C,B-,C,C-,C,C,#DIV!0,C-,C-,#DIV!0,B-,#DIV!0,C-,#DIV!0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.1821493259208712,-0.6815599856727942,0.5436730995327466,#DIV/0!,0.5463541997492825,-0.3130777871882944,0.6983167212633209,#DIV/0!,0.3248011035033778,-0.6833791279981237,-1.7244962699776636,#DIV/0!,-0.25058281643281927,0.04260865324165445,1.301256051427521,#DIV/0!,C,C-,B-,#DIV!0,B-,C-,B-,#DIV!0,B-,C-,D-,#DIV!0,A-,C-,C,#DIV!0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,-0.16567731832388216,-0.13705081085331824,0.15315585945698784,0.4563295296687459,-0.2149998691144536,0.5910894964889135,-0.6379459895206261,0.006414413971766738,0.3248011035033778,1.4092703433265068,0.25874987638535174,#DIV/0!,-0.007615067217784294,-0.041238317557784586,-0.6538416303594717,#DIV/0!,C,C,C,B-,C,B-,C-,C,B-,A-,B-,#DIV!0,C-,C,C,#DIV!0
31,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,0.85884507928138,0.5436730995327466,0.4563295296687459,0.5463541997492825,-1.7548702110183427,0.11513310347467993,#DIV/0!,0.3248011035033778,-0.23191973274184843,0.3119761193218472,0.4611273738870843,0.6503905676593816,-0.3339378960620952,0.10938948712023124,0.1845467175268541,#DIV!0,B,B-,B-,B-,E,C,#DIV!0,B-,C,B-,B-,C,B-,C-,C
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.1821493259208712,-0.10089866960716144,0.5436730995327466,#DIV/0!,#DIV/0!,0.35467786836129284,0.8222975136851128,#DIV/0!,#DIV/0!,#DIV/0!,0.6153667878907038,#DIV/0!,#DIV/0!,0.2646689430390991,-1.453176168077994,#DIV/0!,C,C,B-,#DIV!0,#DIV!0,B-,B,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,D-,#DIV!0,B-,#DIV!0
33,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.9047390844791159,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.453176168077994,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D-,#DIV!0,#DIV!0,#DIV!0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.1821493259208712,0.40196002328406,0.5436730995327466,0.4563295296687459,#DIV/0!,-0.4712164123317696,1.4281753564100972,#DIV/0!,0.3248011035033778,-1.0265983355150285,0.6153667878907038,0.4611273738870843,0.6503905676593816,-0.17686995343814485,1.8284883728235286,0.3823865595444147,C,B-,B-,B-,#DIV!0,C-,A-,#DIV!0,B-,D,B-,B-,A,B-,C,B-
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.11668067692616398,-0.9522256726264735,0.1985295912481823,#DIV/0!,#DIV/0!,0.5930451427804533,0.32435011788822765,#DIV/0!,0.3248011035033778,-0.3638750515990305,-0.4341660158041564,-0.47911050868135635,-2.583927641900255,0.5114783282472204,0.2873616430539927,-0.3910625918828868,C,D,C,#DIV!0,#DIV!0,B-,B-,#DIV!0,B-,C-,C-,C-,B-,E,B-,C-
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.9047390844791159,#DIV/0!,0.3248011035033778,0.39231366053858013,0.6153667878907038,0.4611273738870843,#DIV/0!,0.6613125086181175,2.3642198198290547,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,B-,B-,B-,B-,A,#DIV!0,B-,#DIV!0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.1821493259208712,-2.135774312060022,0.5436730995327466,#DIV/0!,0.5463541997492825,0.0779664954840796,0.08497647733298366,#DIV/0!,0.3248011035033778,-0.7659736610508292,0.6153667878907038,0.4611273738870843,#DIV/0!,0.9291739815071991,-0.05015989809884057,#DIV/0!,C,E,B-,#DIV!0,B-,C,C,#DIV!0,B-,D,B-,B-,C,#DIV!0,B,#DIV!0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",#DIV/0!,#DIV/0!,0.4889573785799621,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.24000873938920742,-0.15190269386790764,#DIV/0!,-0.11356806839067574,#DIV/0!,-0.4088712777975832,#DIV/0!,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,C,#DIV!0,C-,C,#DIV!0,#DIV!0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,#DIV/0!,-1.2497145733660036,0.18542815009680952,#DIV/0!,#DIV/0!,-1.0761290040836569,0.9932664738754561,#DIV/0!,#DIV/0!,#DIV/0!,0.48205447234834004,#DIV/0!,#DIV/0!,-0.883528802890855,#DIV/0!,#DIV/0!,#DIV!0,D,C,#DIV!0,#DIV!0,D,B,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,D,#DIV!0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0202323255769262,-0.0941280508609341,-0.04676841713699742,-0.33949890852774106,0.3380769502276352,0.3044897269562829,0.21507898284234517,0.0567832298682167,-3.590926215072724,0.5056405707398303,-0.24283983393342035,#DIV/0!,-0.8091052513986849,-0.6016654865715485,-1.0504113098108925,#DIV/0!,C,C,C,C-,B-,B-,C,C,E,B-,C,#DIV!0,D,D,C-,#DIV!0
41,Suffolk County (Central)--Islip Town (East) PUMA,0.1821493259208712,0.0411793742524634,0.5436730995327466,0.4563295296687459,0.32059060117971044,-0.7209241039942784,-0.9785357933046115,-0.022219709534907484,#DIV/0!,0.5736812672602304,0.6153667878907038,#DIV/0!,#DIV/0!,0.6859821650351763,0.1924210432971693,#DIV/0!,C,C,B-,B-,B-,C-,D,C,#DIV!0,B-,B-,#DIV!0,C,#DIV!0,B-,#DIV!0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.1821493259208712,0.2791701474769864,-1.8067619094926277,#DIV/0!,0.08053634352815978,-1.1082526467351947,-0.20335551606996044,#DIV/0!,0.3248011035033778,1.0097543874977595,0.6153667878907038,#DIV/0!,0.5590886380636686,2.7914166990247247,1.2277477531062482,#DIV/0!,C,B-,E,#DIV!0,C,D,C,#DIV!0,B-,B,B-,#DIV!0,B,B-,A,#DIV!0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.0036293279691959695,-0.221039594576066,#DIV/0!,#DIV/0!,#DIV/0!,-0.18313782053188304,0.556514156385058,#DIV/0!,0.19608000339528683,-0.33452937209512734,-0.3751977636802592,#DIV/0!,0.1612050838133586,-0.475709747284567,-0.07875943638228299,#DIV/0!,C,C,#DIV!0,#DIV!0,#DIV!0,C,B-,#DIV!0,C,C-,C-,#DIV!0,C,C,C-,#DIV!0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,#DIV/0!,0.09234000982368346,-0.5999663021562606,#DIV/0!,-0.42854017927511784,0.20955037231864682,0.29114209720896916,#DIV/0!,#DIV/0!,-0.10366283978046736,#DIV/0!,#DIV/0!,#DIV/0!,-0.891783919042437,-0.904883154081997,#DIV/0!,#DIV!0,C,C-,#DIV!0,C-,C,B-,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,D,#DIV!0,D,#DIV!0
45,Saratoga County (Outer) PUMA,0.1821493259208712,-2.7472090575160877,0.5436730995327466,#DIV/0!,#DIV/0!,0.6356183490775545,-1.9047390844791159,#DIV/0!,0.3248011035033778,-0.710059786743589,0.6153667878907038,0.4611273738870843,#DIV/0!,0.6323143246337917,1.2996622872132697,#DIV/0!,C,E,B-,#DIV!0,#DIV!0,B-,E,#DIV!0,B-,C-,B-,B-,A-,#DIV!0,B-,#DIV!0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",#DIV/0!,-0.41893504084932887,-0.27584322996406224,#DIV/0!,-0.01960077053401315,-0.46452606480480885,0.873050721294834,#DIV/0!,0.3248011035033778,-0.9794433080597418,0.38723167615985055,#DIV/0!,0.5829488547873181,-0.678875619064568,-0.25701996876189004,#DIV/0!,#DIV!0,C-,C-,#DIV!0,C,C-,B,#DIV!0,B-,D,B-,#DIV!0,C-,B-,C-,#DIV!0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",#DIV/0!,0.1861993372793445,0.5133201474773217,0.4563295296687459,0.5463541997492825,0.08521048408896707,0.01916994898886217,#DIV/0!,0.3248011035033778,0.17431802145772982,0.4419816491964777,0.4611273738870843,0.44535289498365244,-0.4204307882240698,0.41343173902267244,0.2629402848324178,#DIV!0,C,B-,B-,B-,C,C,#DIV!0,B-,C,B-,B-,B-,B-,C-,B-
48,Wayne & Seneca Counties PUMA,0.1821493259208712,-2.7472090575160877,0.5436730995327466,#DIV/0!,#DIV/0!,0.33401075708838224,-1.9047390844791159,#DIV/0!,0.3248011035033778,0.5913664616546401,0.6153667878907038,0.4611273738870843,#DIV/0!,0.5665777037260644,0.5423674723186114,#DIV/0!,C,E,B-,#DIV!0,#DIV!0,B-,E,#DIV!0,B-,B-,B-,B-,B-,#DIV!0,B-,#DIV!0
49,Schenectady County--Schenectady City PUMA,0.1821493259208712,0.6573923717381851,0.3561354962933198,-1.5764629146188127,0.5463541997492825,-0.026937472991421827,0.5172857765996369,0.09370239752729441,0.3248011035033778,0.5219933254143743,0.4995281746582234,0.4611273738870843,#DIV/0!,0.5235734631982681,-0.4866684671557092,#DIV/0!,C,B-,B-,D-,B-,C,B-,C,B-,B-,B-,B-,C-,#DIV!0,B-,#DIV!0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.1821493259208712,0.04181748398414761,-0.15944364852622067,#DIV/0!,-0.09699520626147409,-0.3788015571471213,0.7116954410493723,#DIV/0!,0.10032725766810234,-0.4103725645726967,-0.7421298927335118,-4.071394162317899,-0.24304702340727102,0.8054921099761733,-0.10327249664516121,-0.6663423960046091,C,C,C,#DIV!0,C,C-,B-,#DIV!0,C,C-,C-,E,C,C,B,C-
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.1821493259208712,0.24254494665082882,-0.4870397138534946,#DIV/0!,-0.48770304186310465,0.5682645648870955,0.40061412237003885,#DIV/0!,#DIV/0!,-0.2578383761164663,0.6153667878907038,0.4611273738870843,#DIV/0!,0.04271774222485676,-0.9173132208859767,#DIV/0!,C,C,C-,#DIV!0,C-,B-,B-,#DIV!0,#DIV!0,C-,B-,B-,D,#DIV!0,C,#DIV!0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,-0.08154408922378056,-0.7337494225027617,0.2753476839874406,#DIV/0!,0.5463541997492825,0.2268217027533802,-0.5409330278275772,#DIV/0!,#DIV/0!,0.22613312447496364,0.3586949259699584,#DIV/0!,#DIV/0!,-0.897156798268627,0.7596246346553523,#DIV/0!,C,C-,B-,#DIV!0,B-,C,C-,#DIV!0,#DIV!0,C,B-,#DIV!0,B,#DIV!0,D,#DIV!0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",#DIV/0!,-0.05605491889822025,-0.18236525358925684,0.23983877663780417,-0.06160471158599512,0.3511865558515755,-0.19430550863373322,#DIV/0!,0.3248011035033778,-1.2330478575998334,-0.04310042076098505,0.4611273738870843,0.3944890289629956,3.6587324461803457,-0.0653884352695401,0.49965903412906354,#DIV!0,C,C,C,C,B-,C,#DIV!0,B-,D,C,B-,C,B-,A,B-
54,Columbia & Greene Counties PUMA,0.1821493259208712,-1.029579941701542,-0.4180547453172167,0.4563295296687459,#DIV/0!,0.7146052871583602,-2.0862458362550274,#DIV/0!,0.3248011035033778,-1.9030205967005125,-1.3023307191382896,#DIV/0!,0.1024458241240142,-1.2376266539756364,-1.453176168077994,#DIV/0!,C,D,C-,B-,#DIV!0,B-,E,#DIV!0,B-,E,D-,#DIV!0,D-,C,D,#DIV!0
55,Rensselaer County--Troy City PUMA,0.1821493259208712,-0.04616258149118436,0.16889606155699466,0.4563295296687459,0.2049347979925734,-1.556877362964571,-0.357189929650295,-0.135417165566695,#DIV/0!,#DIV/0!,0.6153667878907038,#DIV/0!,#DIV/0!,0.9448348437102976,-1.453176168077994,#DIV/0!,C,C,C,B-,C,D-,C-,C,#DIV!0,#DIV!0,B-,#DIV!0,D-,#DIV!0,B,#DIV!0
56,Erie County (West Central)--Buffalo City (West) PUMA,0.1821493259208712,0.6561360811527579,-0.955101476032021,-4.545360707923765,0.5463541997492825,-0.5743333263080187,-0.16657347720665336,-0.6938184829496495,-0.8475085452720149,-0.5852902160313503,-0.11663166368546896,-0.5139934799723159,0.3203565532391607,-0.6748154125433757,-0.19018624273427545,-0.3725812867142344,C,B-,D,E,B-,C-,C,C-,D,C-,C,C-,C,B-,C-,C-
