,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_Ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_Ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_Ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_Ownership_HS_grade,Overall_HS_grade
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.1298494978930981,-0.8215847834280818,0.35392226418505224,0.27108147102146396,0.6074212282153131,0.5005021292836488,-0.05829830101400294,0.14041335802235594,0.29086330598297255,0.9059833334229728,0.7251402540815127,0.4028357932297291,0.46050430062003556,-1.3904613219737731,-0.19026457722608744,0.17208586973390894,C,D,B-,B-,B-,B-,C,C,B-,B,B-,B-,C,B-,D-,C
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,-0.7619497084521282,-3.177618306787383,-1.2210767687642174,-0.017021177308207645,-0.931143675244099,-1.72590252894625,-0.35592966180154384,-1.1700916896148326,0.29086330598297255,-0.8340253677715586,0.05740372495985819,0.658910654219927,0.6372800234410596,1.0496500920352565,0.8529867052969228,0.3875813054520626,D,E,D,C,D,D-,C-,D,B-,D,C,B-,B,B-,B,B-
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.3371628770216019,-0.011703453286872084,0.3864814796965033,0.24255913184044897,0.22122679492462508,0.8955740686823421,-0.28453304833301085,0.2552525500779484,0.25408208774423946,-0.6206646170087236,1.1017114763525837,0.6082177773467783,0.500000932258891,0.7777667421902631,-0.5342350695130244,0.2981256184815725,B-,C,B-,C,C,B,C-,B-,B-,C-,B,B-,C-,B-,B,B-
16,Monroe County (Central)--Rochester City (East) PUMA,-0.7166403218988517,-2.418909075060242,-0.8076124137796266,-0.6197308389438337,0.6074212282153131,0.9402391342409678,-0.5792422719991615,-0.5134963656036337,0.29086330598297255,0.039117472470950605,0.3520332706138908,0.658910654219927,-0.05204025211318497,-0.07232094486391862,1.2222960586128142,0.3484085092747788,C-,E,D,C-,B-,B,C-,C-,B-,C,B-,B-,B,C,C,B-
17,Westchester County (Northwest) PUMA,-0.07552785223999632,0.284444138129909,0.6408075817246589,0.27108147102146396,0.389805869249878,0.39093789963459874,-0.41401263519456083,0.2125052103322788,0.21789850721348092,-0.7697308063688816,-0.3773096738580266,-0.6663395190651555,0.36798360417797893,-0.7149875825769044,-0.8651500495971517,-0.40109078858209424,C,B-,B-,B-,B-,B-,C-,C,C,D,C-,C-,D,B-,C-,C-
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.3371628770216019,-1.03632220370037,0.40546851195787925,0.27108147102146396,0.49636785526377997,-1.1400922318976707,0.02381987291930758,-0.09178769248771546,0.29086330598297255,0.8095529573907035,0.3407628599109062,0.1043545044022148,0.3651349169946061,-1.566703281027059,0.29096519936528586,0.09070435185994716,B-,D,B-,B-,B-,D,C,C,B-,B,B-,C,B-,B-,D-,C
19,Onondaga County (Central)--Syracuse City PUMA,-0.16906114500032246,1.1905200242949148,0.09844554296364494,0.13373485871002652,0.1777354401703862,-1.537418329676862,-0.13664500968961563,-0.0346698026039754,-0.3589380850325971,-0.7145064004704438,-0.2952726451068785,-0.8816840207855132,-0.7115208354393325,0.338914065214623,-0.858040370994032,-0.4972926132305963,C,B,C,C,C,D-,C,C,C-,C-,C-,D,D,C-,B-,C-
20,Westchester County (Northeast) PUMA,-1.263832218857298,0.9159851561897274,0.12364806728706347,0.27108147102146396,0.6074212282153131,-0.4692095636049182,-0.4428312679414795,-0.03681958967001824,0.13487521297775135,-0.3484000231970429,-0.9838403720322014,#DIV/0!,-0.5393792173681144,-0.19023423841025025,-1.020873439540348,#DIV/0!,D-,B,C,B-,B-,C-,C-,C,C,C-,D,#DIV!0,D,C-,C,#DIV!0
21,Madison & Cortland Counties PUMA,0.3371628770216019,-1.8912032236371328,0.043340204917020925,-0.18543326763212475,0.6074212282153131,-0.5427093836009274,-0.608213984312289,-0.31994793557550544,0.29086330598297255,-0.7212536844432021,-0.18497918596315294,0.658910654219927,0.6372800234410596,0.10020402489421289,-0.1691810654597258,0.08740629609601303,B-,E,C,C,B-,C-,C-,C-,B-,C-,C,B-,C,B-,C,C
22,Erie County (West Central)--Buffalo City (West) PUMA,0.3371628770216019,-1.2655532967295984,-0.6923244606064349,-0.586460446675305,-0.24929359750770358,-0.048345182547177415,0.2722331144058898,-0.3189401418055325,-0.1259961735565608,-0.04633719733203386,-1.053447686419659,-0.6698267139975015,0.23687496734258748,-0.35538339663279833,-0.4031387751983852,-0.345322139399193,B-,D-,C-,C-,C,C,B-,C-,C,C,D,C-,C-,C,C-,C-
23,Monroe County (Central)--Rochester City (West) PUMA,0.3371628770216019,-2.412097987756405,-1.1539438680192267,-0.3768038742078479,-0.7109624332069271,-2.963766914602167,-0.49106375813393893,-1.1102108512721303,0.007739980673378847,-2.0316659491419986,-0.17267250108479287,0.11749449192100642,0.26610347961363995,1.4211857336217302,0.5256732401762535,0.01912263939703107,B-,E,D,C-,C-,E,C-,D,C,E,C,C,B-,B-,A-,C
24,Suffolk County (Central)--Islip Town (East) PUMA,0.3371628770216019,-0.09298277512846839,0.8879733969203191,0.27108147102146396,0.21926444919627155,-1.2161070240506482,-0.36161928928154236,0.006396157956999652,0.29086330598297255,0.7601115935489786,1.2324863950635463,0.658910654219927,#DIV/0!,1.0742758967142965,-0.08011767936173098,#DIV/0!,B-,C,B,B-,C,D,C-,C,B-,B,B,B-,C,#DIV!0,B,#DIV!0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.3371628770216019,0.5483234481483543,0.8879733969203191,#DIV/0!,0.6074212282153131,0.4882449101687564,-0.058413115686737294,#DIV/0!,#DIV/0!,-0.3303048488171314,-0.445826927578224,#DIV/0!,-2.57176685945154,0.012058365994285074,-1.5486350049180262,#DIV/0!,B-,B-,B,#DIV!0,B-,B-,C,#DIV!0,#DIV!0,C-,C-,#DIV!0,D-,E,C,#DIV!0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.3371628770216019,-0.08001890268551046,0.4352167004722477,0.08684675928776907,0.2462140825438428,2.101101707031771,-0.6748927515513441,0.35023292458862537,0.1872136724529824,-0.1635440814017511,0.5811326373733585,0.35311675502383805,0.42267494465878047,-1.5122619054831392,0.08137673389032285,-0.007184463355086855,B-,C,B-,C,C,A,C-,B-,C,C,B-,B-,C,B-,D-,C
27,St. Lawrence County PUMA,-0.28594200022574,-2.920018699662475,-0.9530867538735348,-0.2974055276004366,0.6074212282153131,0.32137834645676777,0.17843127667800723,-0.47846030428744263,-5.21441474377848,1.1270397178959648,-1.3919818672809934,-2.1237850401516116,0.6372800234410596,-0.7943948950518842,-2.1964989135943034,-1.4223936740743213,C-,E,D,C-,B-,B-,C,C-,E,B,D-,E,E,B-,D,D-
28,Columbia & Greene Counties PUMA,0.3371628770216019,-0.8475743595916778,-0.3428336059722032,0.22328739246782792,0.6074212282153131,0.8662877881104882,-0.800560992997831,0.006170046750502732,0.29086330598297255,1.0890699636790466,-1.170802191983026,0.21242750947080508,0.2603550602302941,-0.1050763488596145,-0.13671474105691936,0.06287465106622266,B-,D,C-,C,B-,B,D,C,B-,B,D,C,C,B-,C,C
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.24486162809402148,-0.15727665856979198,0.20327208009660705,0.25539162976220653,-0.12461282964416028,1.5368920837819133,-0.20250586813032184,0.25086029505578206,0.29086330598297255,1.6659701292129503,1.0824087287479043,0.4253409123554892,0.37621242800670973,5.975243303243407,0.563551935497902,1.4827986775781905,C,C,C,B-,C,A-,C,B-,B-,A-,B,B-,B-,B-,A,A-
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.292714629279256,-0.41239300669644274,0.2220402924545175,0.12136664885958102,0.41838093003033283,0.7413201575147871,-0.06341126312959973,0.18857405547320458,0.13925589317913228,-0.20827025848992442,-1.5585239124262165,-0.5545924785292794,-0.48969272921592694,-0.18427421737758817,0.38750226489791956,-0.352656491137412,B-,C-,C,C,B-,B-,C,C,C,C,D-,C-,B-,C-,C,C-
31,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.29086330598297255,1.2396192865593203,1.2324863950635463,0.658910654219927,#DIV/0!,0.82422202409097,-0.059869709068174674,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,B,B,B-,C,#DIV!0,B,#DIV!0
32,Schenectady County--Schenectady City PUMA,0.3371628770216019,1.3359917450928318,-0.04585746171014525,-0.664610934796467,0.3790774364010512,-0.06060608975652013,-0.08520529531983038,0.1708503252760746,0.29086330598297255,1.0328283586934148,1.0155740557075272,0.658910654219927,#DIV/0!,1.1869953259564612,-0.7812481304202128,#DIV/0!,B-,A-,C,C-,B-,C,C,C,B-,B,B,B-,D,#DIV!0,B,#DIV!0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.3371628770216019,1.1344332757711943,0.4456813434345337,0.27108147102146396,0.6074212282153131,-0.9077823051156428,-0.5520559428524936,0.1908488496422815,0.06074237612885552,1.9897110856643747,0.4680296197595943,0.503903661062108,0.43350529008381355,-0.39118651710843527,-0.22567421510943764,0.4055759000686962,B-,B,B-,B-,B-,D,C-,C,C,A,B-,B-,C,B-,C-,B-
34,Niagara County (North & East) PUMA,0.3371628770216019,1.1623372117161077,0.8879733969203191,0.27108147102146396,0.6074212282153131,-1.2651721223032406,4.2681666541818215,0.895567245253341,0.29086330598297255,1.4750219237168514,-0.8564155987872363,0.658910654219927,0.6372800234410596,-0.6486207012485301,6.543733463531599,1.1572532958366633,B-,B,B,B-,B-,D-,A,B,B-,A-,D,B-,A,B-,C-,B
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,-0.11511849286879433,-0.8816278825370799,0.5240525911991102,0.27108147102146396,0.13839420004080036,-0.23263360137621936,-0.044124002997497885,-0.04856795964545957,0.29086330598297255,0.5616392832203276,-1.1519474894620816,-2.9760382919749264,-1.8552812665998786,-0.22065598577684845,-0.6986550734946414,-0.8642965025864394,C,D,B-,B-,C,C,C,C,B-,B-,D,E,C-,E,C,D
36,Suffolk County (East) PUMA,0.3371628770216019,-0.13335847888185154,0.8879733969203191,0.27108147102146396,0.6074212282153131,-0.23739816571818595,-0.593462621688718,0.16277424384142034,-9.204745697153287,-0.39479016365593783,-0.699534898495502,-2.9707680216133157,0.09074298364056232,-1.7935015563824062,-0.8361582741633937,-2.258393661117611,B-,C,B,B-,B-,C,C-,C,E,C-,C-,E,D,C,E,E
37,Warren & Washington Counties PUMA,0.3371628770216019,-1.088742232892054,-1.3480790370830071,0.27108147102146396,#DIV/0!,0.9678092877661851,-0.47137894615357423,#DIV/0!,0.29086330598297255,1.6791093404522972,-1.0363104255471183,-1.50181650095335,0.6372800234410596,-0.22192152256483413,-0.06547335047700013,-0.03118130423799615,B-,D,D-,B-,#DIV!0,B,C-,#DIV!0,B-,A-,D,D-,C,B-,C,C
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.2633531816736048,0.2149425963276142,0.6462344947202833,0.171859373658138,0.5244329346821391,0.9389841470833694,-0.046956866483224315,0.38754998023741777,#DIV/0!,0.5632406598149101,0.46794169664784174,0.20705713356945565,0.22374876137580835,0.6860051932359235,0.038357847333107646,#DIV/0!,B-,C,B-,C,B-,B,C,B-,#DIV!0,B-,B-,C,C,C,B-,#DIV!0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.3371628770216019,-0.605574876787886,-1.0518383316498894,0.27108147102146396,-0.49796075639538523,-2.3132740950914816,-0.1349957272819871,-0.5707713484519377,0.29086330598297255,1.398437843669109,1.0257687354311544,0.658910654219927,0.5993342922737439,0.7495035773613372,0.91288080006203,0.8050998870000391,B-,C-,D,B-,C-,E,C,C-,B-,A-,B,B-,B,B-,B-,B
40,Westchester County (Central)--White Plains City PUMA,0.1452590394419221,0.29413340507306646,0.618611906719182,0.27108147102146396,0.2098018061608918,0.21841717819583573,0.12923153702338258,0.2695051919479635,0.29086330598297255,0.011211355455018805,0.018939139404049673,0.11796138620666424,-0.9335940281915112,-0.46337051307721044,-0.7264548173783321,-0.2406348816569069,C,B-,B-,B-,C,C,C,B-,B-,C,C,C,C-,D,C-,C
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.3371628770216019,-0.4456481469941359,0.29918645860248055,0.15056963097596981,0.3462536241299727,-1.834918456286406,-0.5172447584668586,-0.2378055387167679,0.20315223038608587,0.8105717786783404,0.4844459963833067,0.23189055134955341,0.3618758237049244,-0.4734115280974085,-0.039406858852594505,0.22558828479317258,B-,C-,B-,C,B-,E,C-,C,C,B,B-,C,C,B-,C-,C
42,Erie County (North Central) PUMA,-1.9292670083421577,0.5428059356307017,-0.6882824713477822,0.2082500696089641,0.20794399302920283,-1.3976257443050109,0.8170319142653883,-0.3198776159229562,0.29086330598297255,-0.4725390839654704,-4.426529063035236,-2.900727572173682,-1.3280182245878023,-0.5628716917763099,0.16098055410261292,-1.3198345393504167,E,B-,C-,C,C,D-,B,C-,B-,C-,E,E,C,D-,C-,D-
43,Chautauqua County PUMA,0.3371628770216019,1.6052464704614817,0.8879733969203191,0.27108147102146396,0.6074212282153131,0.45525030611054823,1.0357689247755193,0.742843524932321,0.29086330598297255,-0.7722532977353612,1.2324863950635463,0.658910654219927,0.6372800234410596,-1.3915961355063644,-1.023865338627841,-0.05259634188029442,B-,A-,B,B-,B-,B-,B,B-,B-,D,B,B-,D,B-,D-,C
44,Dutchess County (Southwest) PUMA,0.17984862038844587,-0.4483094879534011,0.7971524185502997,0.27108147102146396,0.12693740419675822,0.4693546053510719,-0.10539931639003816,0.18438081645208576,-0.2800109299530529,0.3969570981045389,-2.1891621614055934,-0.26666707161833286,-0.16670173583951547,-0.3328645712526208,-0.2600370123695381,-0.4426409120477306,C,C-,B,B-,C,B-,C,C,C-,B-,E,C-,C-,C,C-,C-
45,Westchester County (Southeast) PUMA,0.3371628770216019,-0.8825558937621065,-1.3432918388393578,#DIV/0!,0.43777243255323767,-0.48406544181344524,-0.25578638278627747,#DIV/0!,0.21909082039332944,0.5998614195034816,-1.4969013933267277,-4.2502000687143155,-0.08176171992656446,-2.01078100372699,-0.7792075857311784,-1.114271361646995,B-,D,D-,#DIV!0,B-,C-,C-,#DIV!0,C,B-,D-,E,D,C,E,D
46,Rockland County (North)--New City & Congers PUMA,-0.005901853471160387,0.3172014070142183,0.6669558653119152,#DIV/0!,-0.06065745663110066,0.7760565369001486,-0.3679814078517054,#DIV/0!,0.1733043634566631,0.18736541022490533,0.8100328810189527,0.658910654219927,-2.632527214176715,0.2183917829888702,0.020425417844783567,-0.08058524348894476,C,B-,B-,#DIV!0,C,B,C-,#DIV!0,C,C,B,B-,C,E,C,C
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.20374894839847713,-0.508960281724304,0.046968598380318353,0.12556895498400117,0.03638351616932507,1.1722019471721021,0.26547296936791837,0.19162637896397688,0.29086330598297255,-0.01591446359531598,0.39827855883703367,0.46818034964864447,-1.0577221158294223,0.8184430766466588,0.6936710708900914,0.2279713975115232,C,C-,C,C,C,B,B-,C,B-,C,B-,B-,B-,D,B,C
48,Suffolk County (Southwest)--Islip Town (South) PUMA,0.3371628770216019,0.2780555018105505,-0.8297909109019707,#DIV/0!,#DIV/0!,0.18483645477711064,-0.45879647677948243,#DIV/0!,-0.09987564253721441,-1.6020325511402524,-2.615331571252498,-1.8095598609537928,0.6372800234410596,-0.2637698828060304,0.16637346486930468,-0.7981308600542034,B-,B-,D,#DIV!0,#DIV!0,C,C-,#DIV!0,C,D-,E,E,C,B-,C-,D
49,Erie County (West Central)--Buffalo City (East) PUMA,0.003373354904729286,-1.4097910128496567,-1.4421985225783462,-0.3346784467767931,-0.23032416887208645,-0.7173957563748642,-0.27477783363097985,-0.6293989123111424,-0.27250920584228017,0.2756983751712468,-0.6524400403174351,-0.3158195972487373,0.6372800234410596,2.0565642330813003,-0.4961518541231492,0.1760888477374293,C,D-,D-,C-,C,C-,C-,C-,C-,B-,C-,C-,C-,B-,A,C
50,Wayne & Seneca Counties PUMA,0.3371628770216019,-2.267839120343216,-0.6692809907512595,-10.363471894622482,-4.167746408484363,-0.0025641709815334745,-0.5460183877213185,-2.525679727983224,0.29086330598297255,0.8169162403112021,0.9539187950200605,0.658910654219927,#DIV/0!,0.7313370177801993,-0.1828805592938456,#DIV/0!,B-,E,C-,E,E,C,C-,E,B-,B,B,B-,C,#DIV!0,B-,#DIV!0
51,Monroe County (South) PUMA,0.09237987801836789,1.127720855812821,-0.15099494059234445,0.029879135791543988,-0.1460255639326056,0.07128433423440073,0.037401418951632064,0.1516635883262594,-1.9863695633471128,0.6147359871025936,-0.36613051042184386,-0.7155238423075103,0.6372800234410596,-0.06886261935754903,-0.2524742938944673,-0.3053349741121186,C,B,C,C,C,C,C,C,E,B-,C-,C-,C-,B-,C,C-
52,Tompkins County PUMA,-0.056902562134097175,-1.04974487856942,0.29643704520841285,0.20548954305020384,0.3252245406677281,-0.6222018818133728,-0.3140994505252019,-0.173685377730821,0.29086330598297255,0.14218188492355707,1.2324863950635463,0.658910654219927,0.6372800234410596,0.6874967480970553,-1.1112931174228653,0.3625608420436075,C,D,B-,C,B-,C-,C-,C,B-,C,B,B-,D,B-,B-,B-
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.3371628770216019,0.6954272928810499,-2.036937971155726,#DIV/0!,0.6074212282153131,-1.5081517949067615,-0.30030121391516623,#DIV/0!,0.17256881312278985,0.30366282202183287,0.20508532083795547,0.40056698726421114,#DIV/0!,0.9692210495023088,0.4467995533145621,#DIV/0!,B-,B-,E,#DIV!0,B-,D-,C-,#DIV!0,C,B-,C,B-,B-,#DIV!0,B,#DIV!0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.3371628770216019,-0.17855618630542844,0.009864534450526296,-0.15171586195130538,0.09693354387284332,-2.749398490291561,-0.2756001965867684,-0.4159013971128703,0.29086330598297255,-0.1349315473670274,0.4516087867052365,0.658910654219927,-2.751879372246303,0.5392868182843303,0.37386408419310596,-0.08175389574682256,B-,C,C,C,C,E,C-,C-,B-,C,B-,B-,B-,E,B-,C
55,NYC-Manhattan Community District 8--Upper East Side PUMA,0.27831206686679566,0.0019222185184407676,0.26534497027253695,0.22369191717596612,0.3247292892625507,-0.2163342483806468,0.04267990024136418,0.1314780162795725,#DIV/0!,0.47120484709853655,1.2324863950635463,0.658910654219927,0.6372800234410596,0.7701376106193702,-0.7797769215732135,#DIV/0!,B-,C,B-,C,B-,C,C,C,#DIV!0,B-,B,B-,D,B-,B,#DIV!0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.3371628770216019,0.029335990243063693,0.07473677556297974,0.27108147102146396,0.23837926391855874,-0.2438513662372222,0.001013723238869959,0.10112267639561655,0.29086330598297255,1.1145961330784886,1.2324863950635463,0.658910654219927,0.6372800234410596,1.1207948838280462,-0.7661696220697474,0.6126802533634704,B-,C,C,B-,C,C,C,C,B-,B,B,B-,D,B-,B,B-
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.2768371063924246,0.44553047878387697,0.5892312788456389,0.24523309901618603,0.4089307328145181,-0.35093239349089805,-0.051424457808674745,0.22334369207901025,0.23293985027939038,-0.07379157023033668,0.3066183887784835,-0.11714460550837084,0.335103976453723,-0.7003424184390074,-0.2822186102592149,-0.042690712703619,B-,B-,B-,C,B-,C-,C,C,C,C,B-,C,C-,B-,C-,C
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.0005552512726796825,0.07441467908065647,0.24247791019807433,0.26078355566072114,-2.4562376637752266,0.7981565929399382,0.511703075482942,-0.08116379987717352,0.2616557018553174,0.3973984333900069,0.5598092464590299,0.45775250228354736,0.38292438729286504,-0.01189576922746998,0.35292812897264464,0.3429389472894201,C,C,C,B-,E,B,B-,C,B-,B-,B-,B-,B-,B-,C,B-
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.10596166268218522,0.34285430874511347,0.5334434420304335,0.2240788617596329,0.3086058996122272,1.138983965940842,0.4076280993401786,0.43736517715865897,0.25946609084534467,-1.0336546192617584,0.18117338592649382,0.3367059834083721,0.5524045319720305,0.3167643320421261,-0.23889799557911845,0.053423101336212905,C,B-,B-,C,B-,B,B-,B-,B-,D,C,B-,C,B-,B-,C
