,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
10,Suffolk County (Northwest)--Smithtown Town PUMA,52.45972836386608,50.4813091609177,54.37723526667704,46.024162981680355,47.42900689876464,44.6625719172757,1.5161086544535691,2.089683940317664,0.960192816047271
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",40.18357980622132,40.763997906855046,39.63202386872203,49.209586945436,45.7352171637886,52.51118846345102,10.606833248342683,13.500784929356357,7.856787667826952
12,Dutchess County (Southwest) PUMA,38.10147710752553,35.26138578770158,41.01519889462584,57.19080352495648,59.51089845826688,54.81055923205586,4.707719367517993,5.227715754031544,4.174241873318304
13,Ulster County (East) PUMA,33.40752245688758,31.043398573018262,35.671964638389916,61.0106800313836,62.81337959023369,59.283990093733344,5.58179751172882,6.143221836748053,5.044045267876736
14,Orange County (Northwest) PUMA,27.771711436267015,24.140943506115317,31.401950793419715,65.82708500157725,68.22947000582411,63.42504974037948,6.401203562155736,7.62958648806057,5.172999466200805
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",31.84451701253555,29.564144736842106,34.24065672931519,57.16843990308649,59.375,54.849859580903,10.987043084377962,11.060855263157894,10.90948368978181
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",89.78609190727938,88.55742117405794,91.05296197178446,9.938999593330621,11.205460138426044,8.63316483298642,0.27490849938999595,0.23711868751602155,0.31387319522912743
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",30.795665634674922,31.411470103218715,30.162616939787785,56.690402476780186,52.04910523422708,61.46166886419287,12.51393188854489,16.539424662554207,8.375714196019338
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",40.57502773970367,33.39512711864407,47.554382803449606,53.8998759872071,60.72563559322034,47.26477024070022,5.525096273089224,5.879237288135593,5.180846955850174
19,Monroe County (Central)--Greece & Gates Towns PUMA,30.70001124817217,28.39680300893277,32.813286361348766,65.08567357804357,66.3884971007679,63.89028686462003,4.21431517378426,5.214699890299326,3.2964267740312025
20,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,65.06401297031363,62.61661359700575,67.51524646114251,32.828311063901154,34.752248477738675,30.9013595926817,2.1076759657852073,2.6311379252555724,1.583393946175796
21,Orange County (Northeast)--Greater Newburgh City PUMA,33.8358685649326,30.413489899270967,37.07646097907994,62.02565906999404,64.63910067338193,59.551035463982714,4.13847236507335,4.947409427347098,3.372503556937345
22,Suffolk County (East) PUMA,43.04707802018493,41.336561339065824,44.64257903753309,53.85064765012791,54.6520849855992,53.1030992057312,3.1022743296871536,4.011353675334975,2.254321756735711
23,Tompkins County PUMA,50.04667508648619,48.16111079235756,51.77697046280208,45.1814837186316,45.074301451603645,45.27983994103091,4.771841194882214,6.764587756038785,2.943189596167009
24,Monroe County (Central)--Rochester City (East) PUMA,47.521106854613755,45.95558546433378,49.45539203458884,46.55409677539331,47.15343203230148,45.813586097946285,5.924796369992933,6.890982503364737,4.731021867464871
25,Ontario & Yates Counties PUMA,32.61177683288236,29.835451768647157,35.28333491356152,58.987243911867026,60.012480704174465,58.000695300401375,8.400979255250613,10.152067527178374,6.715969786037104
26,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",34.79795998430757,33.65318711446196,36.3302752293578,45.50804236955669,46.05894448252227,44.77064220183487,19.693997646135738,20.287868403015764,18.89908256880734
27,Chautauqua County PUMA,22.13471537692868,19.278948976474183,24.978030149394982,69.38333079281202,70.46542417761484,68.30595551950248,8.481953830259302,10.255626845910989,6.716014331102549
28,Genesee & Orleans Counties PUMA,20.28973458316879,17.14608244836525,23.397396156230627,71.99509488080145,73.61819550129609,70.39057656540606,7.715170536029762,9.235722050338657,6.212027278363299
29,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",40.30377127809649,37.917358420955544,42.785878741366076,55.506442208219696,57.24036155690831,53.70299309286263,4.189786513683814,4.842280022136138,3.511128165771297
30,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,32.61892989961091,31.189193884642112,34.02000425622473,60.28719447967498,61.47063933287005,59.127473930623545,7.093875620714117,7.340166782487839,6.852521813151734
31,Westchester County (Central)--White Plains City PUMA,74.90093372808016,71.8078675718404,77.87002321014104,23.6779776816215,26.136892030131126,21.317621853240492,1.4210885902983375,2.0552403980284573,0.8123549366184609
32,Nassau County (Northwest)--North Hempstead Town (North) PUMA,78.40247392834819,78.0760321569696,78.70729690183855,20.304635325854527,20.425126038969886,20.19212418092754,1.2928907457972827,1.4988418040604987,1.1005789172339207
33,Cattaraugus & Allegany Counties PUMA,19.72692950850759,17.236383705287846,22.21532947339399,70.35702587618735,71.50150046566176,69.21353735869864,9.916044615305049,11.262115829050396,8.571133167907362
34,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,63.022222222222226,61.85675770718556,64.33148977262752,30.604651162790695,31.414839995311215,29.69449565446405,6.373126614987081,6.728402297503224,5.974014572908437
35,Suffolk County (Northwest)--Huntington Town (North) PUMA,63.89477262623885,61.63265306122449,66.04148616278476,34.96770481943464,37.067669172932334,32.974873859640184,1.1375225543265082,1.2996777658431795,0.9836399775750472
36,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",87.14019114403665,86.46668193267689,87.79751927589675,12.588361703330882,13.269979390886192,11.92311990166499,0.2714471526324719,0.2633386764369132,0.27936082243826127
37,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,56.1246957932553,50.702926941691636,61.608391608391614,40.719279947463974,45.67104555581163,35.71095571095571,3.15602425928072,3.626027502496735,2.6806526806526807
38,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",86.36979756905096,83.51648351648352,89.12625600698996,12.492500499966669,15.208248541581876,9.868938401048492,1.137701930982379,1.2752679419346087,1.0048055919615553
39,Livingston & Wyoming Counties PUMA,21.261097659402743,17.896722471115304,24.81131293024799,70.99677158999192,73.50074667924231,68.35448287301982,7.742130750605327,8.60253084964238,6.8342041967321885
40,Albany County (Outside Albany City) PUMA,42.30720395230455,40.85455146676744,43.69567671294728,54.10524857733196,55.068732580660395,53.184332317417315,3.5875474703634875,4.076715952572157,3.119990969635399
41,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,81.42125268550653,80.94925764712897,82.0083061406111,16.61213022640886,16.78492636098026,16.397211509937705,1.9666170880846143,2.2658159918907637,1.5944823494512015
42,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,68.32576769025367,66.54218758456459,70.06272070837505,29.97062750333778,32.02359690425935,27.971327676171402,1.7036048064085447,1.4342155111760566,1.9659516154535392
43,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",52.808775345458,49.835780525502315,55.68319790791071,45.90911249347073,48.406105100463684,43.49490987204632,1.282112161071276,1.7581143740340028,0.8218922200429626
44,Erie County (South) PUMA,34.95785440613027,31.269562743052266,38.604553020889504,61.754199823165344,64.98624679882387,58.55860080181934,3.2879457707043915,3.7441904581238736,2.8368461772911635
45,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,90.69966247586481,88.73830577982828,92.37068377234885,9.10725603195425,10.973343585800333,7.517401392111369,0.19308149218093654,0.28835063437139563,0.11191483553978437
46,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",22.906898861352982,20.298165137614678,26.570048309178745,57.9370395177495,59.63302752293578,55.55555555555556,19.15606162089752,20.068807339449542,17.874396135265698
47,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,55.56269637246501,53.57785467128028,57.67812361705267,36.710939731505285,37.134948096885815,36.259035255937455,7.726363896029706,9.287197231833911,6.062841127009883
48,Dutchess County (North & East) PUMA,37.130014734132835,33.69274269557022,40.49534918056991,57.246768748717756,58.92554194156456,55.60313007529898,5.6232165171494115,7.381715362865221,3.901520744131109
49,Oneida County (Central)--Greater Utica & Rome Cities PUMA,29.4341167799525,27.7821470703893,31.084842332754835,63.96200147408074,64.61856075501376,63.305936671141815,6.603881745966751,7.5992921745969335,5.6092209961033435
50,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,72.3328989015081,66.44479248238058,77.67128150514732,23.347607521876746,28.935003915426783,18.28186013489528,4.319493576615155,4.620203602192639,4.046858359957402
51,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",24.206008583690988,21.448467966573816,28.635346756152124,51.158798283261795,46.65738161559889,58.38926174496645,24.63519313304721,31.894150417827298,12.97539149888143
52,Warren & Washington Counties PUMA,23.48032242769085,18.82883741619801,28.084410478976,68.77509088035404,70.88297906141773,66.68868132213731,7.744586691955114,10.288183522384266,5.2269081988866875
53,Oswego County PUMA,18.24208653620221,15.399384289450163,21.165696387839173,70.48940955322077,71.48200867291204,69.46855956150206,11.268503910577019,13.118607037637789,9.365744050658769
54,Erie County (Northeast) PUMA,38.83401945762336,36.10340951667291,41.48622584519087,58.62209012534845,60.28475084301237,57.007169110957456,2.5438904170281895,3.611839640314725,1.5066050438516685
55,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,21.882711188113614,17.149127390531927,26.661742983751846,70.27703400360512,73.6301250566064,66.8917493142013,7.840254808281269,9.220747552861672,6.446507702046846
56,Saratoga County (South & Central) PUMA,48.40923268870867,46.23378683907818,50.511788384128806,48.426777916406735,50.2161754789576,46.69733563350585,3.163989394884591,3.550037681964222,2.7908759823653444
57,Columbia & Greene Counties PUMA,25.93517213609825,22.66029792746114,29.175678923335735,65.92107912220656,67.26441062176166,64.59184490907634,8.143748741695187,10.075291450777202,6.232476167587919
58,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",58.82430822189858,55.57050592034446,61.9755016940318,37.99152654574341,41.065662002152855,35.01433411519416,3.1841652323580036,3.363832077502691,3.0101641907740424
59,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,71.11466477138119,68.47964745448219,73.86514949763952,26.551764984600805,29.270555491128373,23.713836097324776,2.3335702440180053,2.2497970543894237,2.42101440503571
60,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,32.047771185151376,24.818401937046005,39.35454267360049,58.443633044272026,63.332324455205814,53.50260018354237,9.508595770576601,11.849273607748184,7.142857142857142
61,Erie County (North Central) PUMA,58.535736049447195,57.42749512095493,59.556763537528745,39.69269609123357,40.5573457994826,38.89609031988292,1.7715678593192303,2.0151590795624745,1.5471461425883337
62,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,37.29146221786065,32.91592128801431,42.608695652173914,46.61432777232581,49.910554561717355,42.608695652173914,16.09421000981354,17.173524150268335,14.782608695652174
63,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,33.090120291855655,29.011515753784998,36.884176182707996,61.54322900526805,64.42392003273514,58.86351277868407,5.366650702876299,6.564564213479862,4.25231103860794
64,Madison & Cortland Counties PUMA,27.799760084507547,24.513856439380323,31.0609303652968,64.79508710364708,66.61155242442759,62.992294520547944,7.4051528118453795,8.874591136192086,5.946775114155251
65,Westchester County (Northwest) PUMA,61.25799416823896,57.68214232284446,64.71240003853936,36.50486388473696,39.370667730514135,33.73639078909336,2.2371419470240865,2.9471899466414,1.55120917236728
66,NYC-Brooklyn Community District 4--Bushwick PUMA,73.8784548511441,69.26470588235294,79.69590209530874,23.308455671286804,26.80882352941176,18.894863712219546,2.813089477569097,3.9264705882352944,1.4092341924717227
67,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",56.941254683911524,56.294754880959665,57.571778188981085,39.71352592771667,40.975579900850725,38.48265982212141,3.3452193883718118,2.7296652181896075,3.9455619888975106
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",80.81720029784066,76.89925305155766,84.90960989533778,17.90766939687267,21.697941337219895,13.948620361560419,1.2751303052866716,1.402805611222445,1.141769743101808
69,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,84.77220494795186,81.3646909934613,88.35802674657344,13.724482898472354,17.09554946213879,10.177015703901004,1.503312153575774,1.5397595443999157,1.4649575495255536
70,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",48.36538461538461,44.60789991891579,52.416635443986515,44.86177884615385,49.542453376578244,39.8151617334832,6.772836538461538,5.8496467045059655,7.768202822530286
71,Suffolk County (Central)--Islip Town (East) PUMA,40.19740929066102,36.788703417964186,43.499728211632544,56.93118284517866,59.52213961752466,54.42109077731473,2.8714078641603202,3.689156964511152,2.079181011052727
72,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,60.890325789604574,57.00154559505409,64.51923076923077,35.25988560059687,37.825862957238535,32.86538461538461,3.849788609798557,5.172591447707367,2.6153846153846154
73,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",49.24731182795699,43.672014260249554,57.72357723577236,42.68817204301075,48.84135472370767,33.33333333333333,8.064516129032258,7.4866310160427805,8.94308943089431
74,Erie County (West Central)--Buffalo City (East) PUMA,21.96654986815013,20.079983161439696,23.968726731198807,68.74616190441787,69.99228232652774,67.42367833209232,9.287288227431997,9.927734512032554,8.60759493670886
75,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,54.14505441789345,51.47148988350705,56.70363198967318,44.11597157676971,46.407112201103615,41.92337029865634,1.7389740053368512,2.1213979153893314,1.3729977116704806
76,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,24.825686493931308,23.98676592224979,25.64582712686726,68.59128862873375,68.75190457533412,68.43426820445163,6.583024877334941,7.26132950241609,5.9199046686811085
77,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",89.27557716992389,88.27324905278164,90.20798436627582,10.395386256395422,11.632966950519563,9.244137353433835,0.3290365736806899,0.09378399669880332,0.5478782802903406
78,Jefferson & Lewis Counties PUMA,20.51248867607092,18.526813880126184,22.602603267366185,71.69664811699236,72.52365930599369,70.8261389294727,7.790863206936716,8.949526813880126,6.571257803161111
79,Fulton & Montgomery Counties PUMA,18.375088582266873,15.428140324405884,21.290269082466107,70.31347701029638,71.20164298587535,69.43488536008957,11.311434407436742,13.370216689718765,9.274845557444339
80,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",68.7465401344405,68.27678422196223,69.16841789252477,29.679715302491104,30.085241517633293,29.315520864605222,1.5737445630684064,1.6379742604044794,1.5160612428700089
81,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,81.59714219866329,78.53133769878391,84.57519309404816,16.610970269647385,19.3755846585594,13.92548841435711,1.7918875316893295,2.0930776426566884,1.4993184915947297
82,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,61.35156878519711,62.73344651952462,59.530026109660575,30.522928399034594,32.03169213355971,28.534129056322264,8.125502815768302,5.234861346915676,11.935844834017157
83,Monroe County (North & West) PUMA,37.19892584176823,32.45325922182921,41.768712999756715,59.580665151828136,63.35691426646455,55.94436785337766,3.220409006403636,4.189826511706249,2.2869191468656234
84,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,19.140625,22.849462365591396,15.656565656565657,56.640625,49.596774193548384,63.25757575757576,24.21875,27.553763440860212,21.085858585858585
85,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",18.11753865876132,15.396323146553451,20.839844532596068,73.46166172582325,74.95494052148837,71.96778458949393,8.420799615415433,9.648736331958185,7.1923708779100055
86,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,35.635359116022094,33.10344827586207,38.467677573822826,50.91662481165243,52.96076099881094,48.62995477520617,13.448016072325464,13.93579072532699,12.902367650971003
87,NYC-Manhattan Community District 8--Upper East Side PUMA,88.74208381355227,88.08031860082993,89.23449933687002,10.882454285137175,11.671818865402289,10.295092838196286,0.3754619013105521,0.247862533767789,0.470407824933687
88,"Chenango, Delaware & Broome (East) Counties PUMA",19.09803697132719,15.708958063779587,22.50487739566199,69.93075030046357,71.56937362051906,68.28353926781683,10.971212728209236,12.721668315701349,9.211583336521173
89,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",35.19661261734392,33.405597162002366,36.98504329572291,58.72119740038075,60.43883852319012,57.00603516137497,6.082189982275323,6.155564314807515,6.008921542902126
90,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,40.55734554293144,38.00407793384685,43.10053029448268,54.99971737041434,55.84503851381967,54.1577344014442,4.442937086654231,6.150883552333484,2.7417353040731127
91,Monroe County (Central)--Rochester City (West) PUMA,30.6968082354767,31.584832774219784,29.776701074362755,59.852051109616674,57.629358544271625,62.15504529176322,9.451140654906627,10.78580868150859,8.068253633874026
92,Erie County (Northwest) PUMA,36.61393251557186,32.452153110047846,40.44317264656247,60.53727693071955,64.34609250398724,57.032797710763816,2.8487905537085867,3.2017543859649127,2.5240296426737108
93,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,33.92070484581498,40.89820359281437,22.86527514231499,56.79148311306902,50.41916167664671,66.88804554079695,9.287812041116005,8.682634730538922,10.246679316888045
94,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",24.939972446368824,21.866825208085615,27.97107114933542,67.36862822279079,69.36979785969083,65.39483971853011,7.691399330840386,8.763376932223544,6.63408913213448
95,Suffolk County (Central)--Islip Town (Northwest) PUMA,26.67740203972088,22.103520914835993,31.430805316653636,64.80331262939958,68.04092687330726,61.43862392494136,8.519285330879534,9.855552211856757,7.130570758405004
96,Rensselaer County--Troy City PUMA,32.19089533764269,29.873070901364347,34.43506036489632,62.142758905239994,63.1374412883024,61.17968707703968,5.666345757117315,6.989487810333259,4.385252558063992
97,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",33.56992902129361,31.839348079161816,35.409362755207255,61.66150154953514,63.7757081878153,59.41431222932564,4.768569429171249,4.384943733022895,5.176325015467106
98,Erie County (West Central)--Buffalo City (West) PUMA,50.34330073144074,50.31243148432362,50.375594930902004,43.463273827873216,43.663670247752684,43.25362692814955,6.193425440686041,6.023898267923701,6.370778140948449
99,Suffolk County (Central)--Brookhaven Town (Central) PUMA,31.47921366419594,29.8236559139785,33.1315732989912,64.40219142765066,64.7268817204301,64.07812835372397,4.1185949081534,5.4494623655913985,2.790298347284825
100,Cayuga & Onondaga (South) Counties PUMA,28.776226924808647,25.492623907736938,32.1813779440898,62.789734353894644,63.961509887855094,61.574583608481916,8.434038721296714,10.545866204407966,6.244038447428278
101,Sullivan & Ulster (West) Counties PUMA,27.724404257323158,24.190184901988044,31.375365024654123,63.97287369313366,66.12447286713935,61.750203456364595,8.302722049543187,9.685342230872608,6.8744315189812815
102,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,29.239904477098165,24.8108793563339,33.529561240047435,65.14274649856931,68.63002317547772,61.765204133491444,5.617349024332523,6.5590974681883765,4.705234626461122
103,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",54.4251447477254,50.480769230769226,58.63247863247864,40.61207609594707,40.22435897435898,41.02564102564102,4.962779156327544,9.294871794871796,0.3418803418803419
104,Rockland County (North)--New City & Congers PUMA,50.651711600466484,47.391707699992864,53.6688461792484,45.45516910201002,48.419324912581175,42.71184201836074,3.893119297523496,4.188967387425961,3.6193118023908593
105,Saratoga County (Outer) PUMA,32.595827433854765,30.269288748800875,34.90300003397547,62.01020112246465,63.05673564478553,60.97237794312507,5.393971443680592,6.673975606413594,4.124622022899467
106,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,44.14152429419605,38.0787037037037,50.800915331807786,52.70810614322065,57.70833333333333,47.21586575133486,3.150369562583303,4.212962962962963,1.9832189168573606
107,Putnam County PUMA,43.85890352741181,39.17933565267121,48.45351176828412,53.798932804457664,57.861125673164,49.81049085208928,2.3421636681305187,2.9595386741648,1.7359973796265966
108,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,33.98932785039408,31.172246384140788,36.631878557874764,58.56954031428992,59.977748558713465,57.24857685009488,7.441131835316003,8.850005057145747,6.11954459203036
109,Orange County (Southeast) PUMA,37.63710726900911,35.10583617587963,40.141463640146085,55.835192414947024,57.665529648147285,54.02431695252184,6.527700316043875,7.228634175973085,5.8342194073320695
110,Onondaga County (Central)--Syracuse City (Outer) PUMA,41.28188880930079,39.962973511819996,42.51720642373152,55.727588296875865,56.38564511535176,55.11124153017126,2.9905228938233512,3.651381372828254,2.37155204609721
111,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",32.18257645968489,32.459601653513715,31.912948061448425,55.19462465245598,52.01991732431417,58.284564740307246,12.62279888785913,15.520481022172117,9.80248719824433
112,Monroe County (East) PUMA,48.35344722497954,48.22170730810254,48.47191903155388,48.957734705605766,48.53433373790871,49.33849308725276,2.688818069414695,3.243958953988745,2.1895878811933582
113,NYC-Manhattan Community District 10--Central Harlem PUMA,82.13606993538578,78.56784339969884,86.82647899714098,15.478905359179018,18.6046511627907,11.370134154387507,2.385024705435196,2.8275054375104567,1.8033868484715196
114,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,62.13200511992877,61.08020914450996,63.18485523385301,36.47670988925372,37.68494827010791,35.26726057906458,1.391284990817519,1.2348425853821339,1.5478841870824054
115,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,45.75947641123535,42.91576765240936,48.55621203295332,52.68611944368694,55.38350890552947,50.03328617791462,1.5544041450777202,1.7007234420611754,1.410501789132063
116,Wayne & Seneca Counties PUMA,21.371979400501782,18.620827370452957,24.078986147951664,70.79426911395747,72.3799380969814,69.23404394668763,7.833751485540737,8.999234532565648,6.6869699053607095
117,Schenectady County--Schenectady City PUMA,35.79116360598267,33.15565389386168,38.309732812199655,58.71926347001294,59.794160045593216,57.69206125456526,5.48957292400439,7.050186060545108,3.998205933235087
118,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",67.92635658914729,65.3487890705858,70.72021539151896,28.75753660637382,30.200786586628027,27.193179268566297,3.3161068044788973,4.450424342786173,2.086605339914741
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",87.82443671274676,85.40538798659448,91.12920977327758,11.78484380523564,14.349703531838104,8.28087167070218,0.390719482017601,0.24490848156741427,0.589918556020251
120,Westchester County (Northeast) PUMA,69.9821052838574,69.4041733009302,70.49320042983659,28.680707136255478,29.162825777256344,28.25434468447771,1.3371875798871256,1.4330009218134585,1.2524548856857005
121,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,53.825695581014735,49.22770604561361,58.1453349960322,44.69546411035773,48.85965970797635,40.783357895930166,1.4788403086275426,1.9126342464100399,1.0713071080376375
122,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,65.21835883171072,63.399491094147585,67.41104294478527,31.660639777468706,33.516539440203566,29.42331288343558,3.121001390820584,3.0839694656488548,3.165644171779141
123,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",33.46036464839735,32.301931415057155,34.53575240128068,63.19201758408577,63.40822493759033,62.99130965086142,3.347617767516881,4.289843647352516,2.472937947857905
124,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,32.122414026231574,29.05025478826217,35.35863026376678,64.18848875467617,66.82041820418205,61.41601110596946,3.689097219092261,4.12932700755579,3.2253586302637665
125,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,42.298498900468495,39.1406391045315,45.85365853658537,50.36810402524142,53.005957754107236,47.39837398373984,7.333397074290085,7.853403141361256,6.747967479674796
126,Suffolk County (Northwest)--Huntington Town (South) PUMA,56.65098921323041,56.875228304545224,56.43569317100056,41.7437758805787,41.57490998277931,41.90590710957463,1.6052349061908902,1.5498617126754684,1.6583997194248208
127,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",44.77172312223859,40.77540106951872,49.67213114754098,46.61266568483063,47.19251336898396,45.90163934426229,8.61561119293078,12.032085561497325,4.426229508196721
128,Suffolk County (North Central)--Brookhaven Town (North) PUMA,50.37572059846123,47.043749708801194,53.46915823168095,46.80469258204168,49.205609653822854,44.57565533350636,2.819586819497095,3.7506406373759495,1.9551864348127002
129,NYC-Queens Community District 1--Astoria & Long Island City PUMA,69.8699667721933,67.35819584106218,72.77135607555681,28.311661128698884,31.045592111686027,25.153650972652947,1.8183720991078203,1.5962120472517816,2.0749929517902452
130,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,52.84375,50.64272211720227,55.00929944203348,44.315625,45.93572778827977,42.72163670179789,2.840625,3.421550094517958,2.26906385616863
131,Westchester County (Southeast) PUMA,72.02874857336748,70.79408645748862,73.23651452282157,26.382676825318484,26.835506206724467,25.939711984378818,1.5885746013140443,2.370407335786913,0.8237734927996095
132,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",34.73200612557427,30.318406697957627,38.853352286188105,58.94027565084227,63.985792211087144,54.22885572139303,6.32771822358346,5.69580109095522,6.917791992418858
133,Suffolk County (South Central)--Brookhaven Town (South) PUMA,28.2740711146624,24.46478182709593,31.91838649155722,65.98282061526169,68.61823827422782,63.46153846153846,5.7431082700759095,6.916979898676254,4.620075046904315
134,Onondaga County (Central)--Syracuse City PUMA,35.307978956597985,33.63686231486561,36.97580203657068,54.57310390179746,54.196379594075694,54.949085733055945,10.118917141604559,12.166758091058695,8.075112230373371
