,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",25.147855319678765,18.688741721854303,30.876306824856105,61.12805827055967,64.33112582781457,58.287325267238344,13.724086409761563,16.980132450331126,10.836367907905556
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",88.28895871230912,87.165115717772,89.47696669029057,10.917259247009536,11.901633189412427,9.876683203401843,0.7937820406813296,0.9332510928155756,0.6463501063075833
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",31.64249890972525,31.452794640988067,31.848691695108077,55.85204971652856,52.22419928825622,59.79522184300341,12.505451373746185,16.323006070755707,8.35608646188851
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",32.03421572101027,27.529804144195285,36.117991443368616,58.79097703767441,63.94053363610559,54.12230192685045,9.174807241315316,8.529662219699121,9.759706629780936
19,Monroe County (Central)--Greece & Gates Towns PUMA,30.240527182866554,27.722288188866383,32.489240940560094,65.05436573311367,66.80868897115317,63.48780639930144,4.70510708401977,5.469022839980442,4.022952660138465
20,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,52.69785057301658,49.14210294764628,56.039307976084466,42.208122243536145,44.70202037293986,39.864521053301104,5.094027183447281,6.155876679413855,4.096170970614425
21,Orange County (Northeast)--Greater Newburgh City PUMA,31.147540983606557,28.12654677445966,33.96895103817558,63.79499233113559,66.5814222075565,61.192649947994916,5.057466685257853,5.292031017983831,4.8383990138295
22,Suffolk County (East) PUMA,40.612149195584735,38.295096227030555,42.9074067425412,54.78681191833201,55.82979957232431,53.75363515599756,4.601038886083255,5.875104200645138,3.3389581014612433
23,Tompkins County PUMA,49.44801157272289,48.24890556597874,50.58619836754885,45.425475217623024,44.92391077756931,45.90155824882513,5.126513209654087,6.827183656451949,3.51224338362602
24,Monroe County (Central)--Rochester City (East) PUMA,31.302959597200047,32.47325102880658,30.144962944865217,55.87007245486922,53.47325102880659,58.241713494584246,12.826967947930736,14.05349794238683,11.613323560550533
25,Ontario & Yates Counties PUMA,32.12673169679318,29.488296812749006,34.71387150923241,59.17125113648621,59.94459661354582,58.412940637875785,8.702017166720601,10.567106573705178,6.873187852891806
26,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",20.762639245929734,15.128160720471076,26.280529172320215,60.87403598971722,62.218565985452024,59.55732700135685,18.36332476435304,22.653273294076897,14.162143826322932
27,Chautauqua County PUMA,21.486007344561227,18.716510117884386,24.27980922098569,69.39502342661771,70.36815230410389,68.41335453100159,9.11896922882107,10.915337578011727,7.3068362480127185
28,Genesee & Orleans Counties PUMA,19.512384200938023,16.06231533709374,23.033245878529193,71.96596767316564,74.09922873258893,69.78893370403728,8.521648125896352,9.838455930317332,7.177820417433528
29,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",39.85043117329231,37.87358787358787,41.830814411575105,53.486957455183024,54.78335478335479,52.18823866485209,6.662611371524672,7.343057343057343,5.98094692357281
30,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,31.00603468031472,29.825236738778965,32.16857424391723,60.715376976548775,61.93702363538378,59.51262032896233,8.278588343136505,8.237739625837246,8.318805427120443
31,Westchester County (Central)--White Plains City PUMA,68.63237356510899,64.2996904905902,72.74015110631409,29.120279792925537,32.94318545661532,25.495817593092283,2.247346641965476,2.7571240527944787,1.764031300593632
32,Nassau County (Northwest)--North Hempstead Town (North) PUMA,76.01377981490673,74.87646137158009,77.08250750325612,22.260823869442092,23.30360371218513,21.280933235177528,1.7253963156511838,1.8199349162347838,1.63655926156634
33,Cattaraugus & Allegany Counties PUMA,19.67953507679535,17.160411823314515,22.198240079694504,70.36446658364467,71.41149119893723,69.3176158060767,9.955998339559983,11.428096977748256,8.484144114228789
34,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,58.00331581581582,56.56525465230167,59.50614124872057,33.75875875875876,34.50355044074437,32.98042476970317,8.237925425425425,8.931194906953968,7.513433981576253
35,Suffolk County (Northwest)--Huntington Town (North) PUMA,60.88973223698081,58.16156519255487,63.533210332103316,37.58521329678825,40.22468700909221,35.02767527675277,1.5250544662309369,1.61374779835293,1.4391143911439115
36,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",59.4453125,58.13001473718683,60.645450470640974,33.794270833333336,34.23393919545876,33.393097265800094,6.760416666666667,7.6360460673544015,5.961452263558942
37,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,53.86177665273444,48.79269729093051,58.92668000470754,42.12927532819214,46.68433451118963,37.577968694833466,4.008948019073409,4.522968197879859,3.4953513004589856
38,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",78.47172103011847,76.3328530259366,80.51568040207925,18.05699801087856,19.798270893371757,16.392991152879617,3.471280959002975,3.8688760806916425,3.0913284450411376
39,Livingston & Wyoming Counties PUMA,20.310549608503234,16.378490685635807,24.872329125301302,70.55074327646858,72.81402965101947,67.92499080769701,9.138707115028181,10.80747966334472,7.202680067001675
40,Albany County (Outside Albany City) PUMA,41.628583746497085,39.83497694530854,43.34183297157187,54.31127398146152,55.38641427846538,53.28430236233746,4.060142272041388,4.778608776226091,3.3738646660906584
41,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,61.0830094244183,61.31660806058967,60.82489632756752,29.71442770175532,29.354882337030023,30.111704711024768,9.202562873826386,9.328509602380308,9.063398961407703
42,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,65.58393982318175,63.08500712075824,68.05616285283972,32.40121135153617,34.9555566468595,29.87416800272069,2.014848825282079,1.9594362323822618,2.069669144439586
43,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",54.400961208376245,52.13341551948497,56.679743960355154,43.5427394438723,45.34620916375591,41.73033243857113,2.056299347751459,2.520375316759126,1.5899236010737148
44,Erie County (South) PUMA,34.5181621035511,30.7922642231578,38.26922641039008,61.60318966296195,64.48657045725736,58.700333189782185,3.8786482334869437,4.721165319584843,3.0304403998277385
45,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,83.31627554153472,80.13941796885122,86.073500967118,14.919748106585109,17.77708673456166,12.439836264675455,1.7639763518801699,2.08349529658711,1.4866627682065585
46,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",23.602449575818866,17.77581428973051,28.69324163099165,66.65355731595409,70.60122896501868,63.20443539897537,9.743993108227054,11.622956745250814,8.102322970032985
47,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,34.93365225810126,30.8233296956469,38.57388316151203,50.697647929836556,53.54674427064388,48.17439862542955,14.368699812062191,15.629926033709227,13.25171821305842
48,Dutchess County (North & East) PUMA,35.74865313590621,31.754456238734228,39.865143800743084,57.73387998509132,59.40650243674478,56.01004541076098,6.517466879002473,8.839041324520997,4.124810788495941
49,Oneida County (Central)--Greater Utica & Rome Cities PUMA,26.972031841982037,24.74996555999449,29.331733863889053,63.9422190058604,63.90687422509988,63.97975305752238,9.085749152157565,11.343160214905634,6.688513078588566
50,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,54.80299007964231,47.628321046042565,62.0421052631579,34.71775883750175,40.179440812352205,29.20701754385965,10.479251082855946,12.19223814160523,8.750877192982456
51,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",10.839262570423466,7.973138623887438,13.663095988237764,59.94921575369641,59.723924745509784,60.171182524679686,29.211521675880125,32.30293663060278,26.165721487082543
52,Warren & Washington Counties PUMA,22.930080710982136,18.016170263361275,28.01353013530135,68.46679362776216,70.1563521788241,66.7189421894219,8.603125661255707,11.827477557814635,5.267527675276753
53,Oswego County PUMA,18.328761272730258,15.068891907626625,21.692980406555627,70.15950194654795,71.44705349634518,68.83073533829567,11.511736780721783,13.484054596028203,9.476284255148704
54,Erie County (Northeast) PUMA,37.92649985783338,34.37190900098912,41.5248176226577,58.56553881148706,60.30097498940229,56.80875411243027,3.5079613306795565,5.327116009608591,1.6664282649120299
55,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,21.88702026735662,17.148144340495527,26.689588108633743,70.19232427770591,73.57527158082314,66.76390914773911,7.920655454937473,9.276584078681333,6.546502743627144
56,Saratoga County (South & Central) PUMA,47.89288521276994,45.555764528869666,50.206680817785724,48.712526666417155,50.87455331954109,46.57207760771608,3.3945881208129047,3.5696821515892423,3.221241574498194
57,Columbia & Greene Counties PUMA,24.931986732754442,21.78998313412041,28.17899363443468,65.60019379122723,65.89425826794749,65.2963019096696,9.467819476018335,12.315758597932097,6.524704455895726
58,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",47.780483844779994,42.32832262764055,53.026634382566584,47.653839909076154,53.10906562479306,42.40474066522238,4.5656762461438545,4.562611747566386,4.568624952211036
59,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,68.00705467372134,62.978299210183266,73.2643899310566,29.696257103664507,33.9851238401963,25.212441879108543,2.2966882226141485,3.036576949620428,1.5231681898348564
60,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,29.364515211828262,24.12484787744291,34.53095221288911,60.48478817173728,64.56439258357793,56.462200889390836,10.15069661643446,11.310759538979168,9.006846897720054
61,Erie County (North Central) PUMA,56.6369578134284,55.75228560790965,57.44955732036326,41.134878193701724,41.59599553220536,40.71132727894517,2.228163992869875,2.6517188598849954,1.8391154006915684
62,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,15.704617834394904,13.683904706565949,17.00467289719626,62.88671519563239,63.45874491574666,62.518691588785046,21.408666969972703,22.85735037768739,20.476635514018692
63,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,31.395504117516136,27.79460416569591,34.688312241680514,62.69975517471622,64.78728856996412,60.790830457198865,5.904740707767639,7.418107264339965,4.5208573011206274
64,Madison & Cortland Counties PUMA,27.595799429723904,23.991823725055433,31.226441435152868,64.99061130815772,67.22907427937915,62.735585648471314,7.413589262118367,8.77910199556541,6.0379729163758205
65,Westchester County (Northwest) PUMA,54.7997700708948,50.104622408217615,59.563790773981864,41.23586894041004,44.48925242533765,37.93476162902915,3.964360988695152,5.40612516644474,2.5014475969889984
66,NYC-Brooklyn Community District 4--Bushwick PUMA,41.23288817018429,38.875358553877795,43.737780333525016,44.561853514372544,45.67299886345186,43.381253594019554,14.205258315443164,15.451642582670347,12.880966072455436
67,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",55.44370726251303,53.163908387559566,57.68842700030269,40.77124482066143,42.96766921145668,38.608616688527896,3.785047916825542,3.868422400983758,3.702956311169408
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",55.90978430880337,50.147471142992394,62.41572109850354,36.0341398420453,40.70203546589957,30.763854629172833,8.05607584915133,9.150493391108036,6.820424272323631
69,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,68.46648391097186,66.99305008730187,69.8082618862042,26.135696103387506,27.395665719470024,24.98830865159782,5.397819985640624,5.611284193228115,5.203429462197973
70,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",31.968691887090955,30.945167231034276,32.866222129610335,54.342335340975325,56.16942909760589,52.74015419879141,13.688972771933718,12.88540367135983,14.393623671598249
71,Suffolk County (Central)--Islip Town (East) PUMA,40.24755313050679,36.90974168786924,43.48444295751087,56.66334048109382,58.96330156539739,54.43292070926732,3.089106388399397,4.126956746733365,2.082636333221813
72,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,49.92817330345343,45.01536570374923,54.24039706517048,41.783025915072116,44.75107559926245,39.17781614156237,8.288800781474459,10.233558696988322,6.581786793267155
73,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",19.906427990235965,13.115067968600421,24.9257110513655,59.15785191212368,60.54949262875742,58.12933352200368,20.93572009764036,26.33543940264216,16.94495542663082
74,Erie County (West Central)--Buffalo City (East) PUMA,16.86330628587087,15.796384203615796,17.74399733214762,70.15086699042429,71.96242803757195,68.65551356158292,12.985826723704843,12.241187758812242,13.600489106269453
75,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,53.3625888434202,49.87417943107221,56.74300254452926,44.386711178117594,47.554704595185996,41.31679389312977,2.2506999784622015,2.5711159737417946,1.940203562340967
76,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,23.02425265814329,21.980968204818367,24.032252179940897,69.6535599636303,70.61777811343553,68.72195264329235,7.32218737822642,7.401253681746092,7.245795176766756
77,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",86.0569385632024,83.52800880626224,88.38373892249261,12.95696640243813,15.909368884540118,10.240540160360107,0.9860950343594778,0.5626223091976517,1.3757209171472782
78,Jefferson & Lewis Counties PUMA,19.718538166814028,17.282292366241325,22.428713734279665,72.31948128499852,73.63722856503246,70.85356742622338,7.961980548187444,9.080479068726214,6.717718839496949
79,Fulton & Montgomery Counties PUMA,17.754181990746236,14.560732178784171,20.963330029732408,70.51844821449757,71.588622825358,69.44301288404361,11.727369794756198,13.850644995857825,9.593657086223985
80,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",49.97765017364096,47.25501351159153,52.52646295186738,42.28243303648179,45.846963447589246,38.94547633313361,7.739916789877248,6.898023040819229,8.528060714999002
81,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,49.438941094117894,47.32134708405585,51.278290855761234,40.629573849776214,42.913206169571964,38.6460026160371,9.93148505610589,9.765446746372183,10.075706528201673
82,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,43.301215319808264,42.369409354728575,44.52277050464362,47.04885488790975,46.25298736770229,48.0922009622916,9.649929792281993,11.377603277569136,7.385028533064787
83,Monroe County (North & West) PUMA,36.81557040684723,32.25640212479188,41.24788037613689,59.92691601203737,63.704114802188215,56.254817326961614,3.25751358111541,4.0394830730199,2.4973022969014953
84,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,16.658161209744566,12.754401298539145,19.60590204120115,69.28634739867316,74.59108502934198,65.28072408428794,14.055491391582283,12.654513672118867,15.113373874510913
85,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",17.96806457273206,14.92955553825796,21.018088057194202,73.14733578990467,75.10313691912509,71.1841231394304,8.88459963736328,9.967307542616952,7.797788803375395
86,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,27.582574208341082,24.191043230649754,30.697895612887883,51.21769845696226,52.679264820088015,49.875163476399955,21.19972733469666,23.12969194926223,19.426940910712162
87,NYC-Manhattan Community District 8--Upper East Side PUMA,86.50528716566453,85.580035753974,87.20081356917154,12.158407630105742,12.47282214813741,11.922057167762322,1.3363052042297325,1.947142097888583,0.8771292630661388
88,"Chenango, Delaware & Broome (East) Counties PUMA",19.324924431839385,16.023805095778314,22.647796622861208,69.6477217598985,71.04705225962432,68.23917031712156,11.02735380826212,12.929142644597357,9.113033060017223
89,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",31.995034884218637,30.739514348785875,33.27147173068623,60.45884518255361,62.23042961453557,58.65774708675011,7.546119933227753,7.030056036678553,8.07078118256366
90,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,37.835298137707156,32.56067630215435,42.51067601321408,55.62532034853921,58.96736660303608,52.662960277173475,6.539381513753631,8.471957094809563,4.8263637096124405
91,Monroe County (Central)--Rochester City (West) PUMA,19.238210680901652,19.514225552127712,18.98745439985764,66.2789342408914,64.29166054551688,68.08434914138269,14.482855078206953,16.19411390235542,12.928196458759675
92,Erie County (Northwest) PUMA,36.240170261885865,32.53338278931751,39.74863081027946,60.48625640285694,63.701780415430264,57.44277489116697,3.273573335257197,3.7648367952522257,2.808594298553574
93,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,35.458447681373585,35.95780265019941,34.85554520037278,53.82450214622475,55.847163257429564,51.38241689965828,10.717050172401661,8.195034092371028,13.762037899968934
94,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",24.780618084700496,21.83260519659692,27.70265137126795,67.47615413964135,69.29179121637158,65.67651751120566,7.743227775658146,8.8756035870315,6.6208311175264
95,Suffolk County (Central)--Islip Town (Northwest) PUMA,22.414807126794674,18.855148342059337,25.9122085048011,66.13734647984778,69.20767888307155,63.12071330589849,11.447846393357551,11.937172774869111,10.96707818930041
96,Rensselaer County--Troy City PUMA,31.3336000200015,28.933530733101897,33.637120878044,62.92346926019452,63.99326118031448,61.896712234798365,5.742930719803986,7.073208086583622,4.466166887157627
97,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",31.811164886515353,27.12353549276361,36.213592233009706,61.945093457943926,65.30840799448656,58.78640776699029,6.243741655540721,7.568056512749828,5.0
98,Erie County (West Central)--Buffalo City (West) PUMA,41.018676394781714,39.91090451288011,42.18007553913008,50.67012966414212,51.791594034476084,49.49437517767941,8.311193941076173,8.297501452643811,8.325549283190513
99,Suffolk County (Central)--Brookhaven Town (Central) PUMA,30.341273310023308,28.039783001808317,32.67551903748808,65.05863927738928,66.40506329113924,63.693052600689605,4.6000874125874125,5.555153707052441,3.631428361822317
100,Cayuga & Onondaga (South) Counties PUMA,28.055124422233973,24.172326672572762,32.25829367052639,62.41919803516911,63.51018801063096,61.23818995524615,9.525677542596918,12.317485316796272,6.5035163742274635
101,Sullivan & Ulster (West) Counties PUMA,25.209884365594803,21.170690837078222,29.584261321455084,65.317598606051,67.8079061619316,62.62063845582777,9.47251702835419,11.021403000990174,7.795100222717149
102,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,27.636363636363637,22.241372706729482,33.20034760625691,65.33981526494895,68.73874909035197,61.83441301943435,7.023821098687409,9.019878202918534,4.965239374308737
103,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",34.0677451533157,25.127265322744858,40.70268228182849,58.3770655332437,64.50824679291387,53.826973932754065,7.555189313440604,10.364487884341274,5.4703437854174535
104,Rockland County (North)--New City & Congers PUMA,47.91248167652967,43.58902731996201,51.998521569248645,46.64748357674141,50.51678864741047,42.99065420560748,5.440034746728921,5.894184032627521,5.0108242251438835
105,Saratoga County (Outer) PUMA,32.659721764356824,30.3394531765949,34.972353870458136,61.90413397507747,62.85497292299564,60.95642443391258,5.436144260565702,6.805573900409458,4.071221695629278
106,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,29.92810661816942,25.565764321391132,33.65658269210498,61.96470688528317,64.69137325029291,59.6342363233899,8.107186496547412,9.742862428315965,6.709180984505113
107,Putnam County PUMA,43.53599180257877,39.19500645716746,47.80638604217837,53.53300315942276,57.051226861816616,50.071991191665965,2.931005037998463,3.753766681015928,2.1216227661556704
108,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,35.92605969071149,33.430618201114356,38.372017424094665,54.18130479036019,56.26824091270895,52.135751901696906,9.892635518928325,10.301140886176704,9.49223067420844
109,Orange County (Southeast) PUMA,36.520046404624736,34.21356134420362,38.77566894835097,57.624319169435864,58.942135613442034,56.33556316116988,5.855634425939399,6.844303042354345,4.888767890479154
110,Onondaga County (Central)--Syracuse City (Outer) PUMA,40.79057923242978,39.04957028443711,42.435517120016094,55.64948746784556,56.839528510230686,54.52511438483584,3.5599332997246673,4.110901205332198,3.039368495148072
111,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",32.465825446898,30.965887603055748,33.94495412844037,56.095087877422266,54.45125179638454,57.71611844558813,11.439086675679736,14.582860600559716,8.338927425971507
112,Monroe County (East) PUMA,45.83845576612968,45.747483618185505,45.92000484452115,50.69212715341753,50.401945551577384,50.95225118842159,3.469417080452796,3.850570830237114,3.127743967057256
113,NYC-Manhattan Community District 10--Central Harlem PUMA,40.18415055502463,37.792125485225384,42.25468010697387,48.58487098434169,50.360453141091654,47.04793252417198,11.230978460633684,11.847421373682959,10.697387368854146
114,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,58.62374265266471,57.73221590342212,59.49066213921902,39.92769484272399,41.16531976454155,38.72422992966287,1.4485625046112984,1.1024643320363166,1.785107931118118
115,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,45.58339079138895,42.199606800046254,48.92466978797914,52.77330881789627,55.99244439304576,49.594610026264704,1.6433003907147783,1.8079488069079834,1.480720185756157
116,Wayne & Seneca Counties PUMA,20.66213236435914,17.78875472618612,23.644073159926588,70.44939283828691,71.08183924868887,69.79305107271692,8.888474797353956,11.129406025125014,6.562875767356497
117,Schenectady County--Schenectady City PUMA,33.21087644146892,30.75781386415226,35.543318852209524,59.68000453894271,60.32535940864909,59.066382578377926,7.109119019588375,8.91682672719865,5.390298569412546
118,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",43.145674878998506,38.6388188692834,47.74900691481536,50.26747698242294,52.10658984515665,48.388995144916876,6.586848138578551,9.254591285559957,3.8619979402677656
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",81.99983185270297,79.92713480061886,84.65422472197368,16.18557856682454,18.470828966412135,13.258979930972773,1.8145895804724939,1.6020362329690074,2.08679534705356
120,Westchester County (Northeast) PUMA,68.37276503521763,68.22015781086019,68.50521202307459,29.248690626693158,29.980176468301785,28.613838005599973,2.3785443380892177,1.7996657208380302,2.8809499713254394
121,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,51.75405056636237,47.370257739667984,55.79015008950291,46.09042680303972,49.97756617976968,42.51158947996512,2.1555226305979067,2.652176080562341,1.6982604305319684
122,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,59.55646025283908,56.652443754848726,63.14025849688847,35.66173844725377,37.8200155159038,32.998244774214136,4.7818012999071495,5.5275407292474785,3.861496728897399
123,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",33.688799272975125,30.993463282492193,36.19933081015852,62.66329660343065,64.41611212531653,61.03066205913006,3.647904123594229,4.5904245921912725,2.770007130711426
124,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,31.573086034786485,28.23608582060011,35.067357512953365,64.18490695932128,67.39371387855276,60.824870466321244,4.242007005892239,4.370200300847122,4.107772020725388
125,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,34.811444435875686,31.638079544603396,38.178494794564095,54.66954577003161,56.76728334956182,52.443773344989275,10.519009794092698,11.594637105834769,9.377731860446636
126,Suffolk County (Northwest)--Huntington Town (South) PUMA,56.141488365391545,56.30685411295423,55.980271270036994,41.879787719424634,41.93218854891278,41.828701508109646,1.9787239151838245,1.7609573381329962,2.1910272218533624
127,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",13.20341580906503,10.830624083636131,14.988728476185909,61.09316838186993,61.10154905335629,61.086862679265195,25.703415809065035,28.067826863007582,23.9244088445489
128,Suffolk County (North Central)--Brookhaven Town (North) PUMA,49.68155508993216,46.27730910664071,52.81808035714286,47.18793436093189,49.45706251351936,45.09725765306122,3.130510549135946,4.265628379839931,2.084661989795918
129,NYC-Queens Community District 1--Astoria & Long Island City PUMA,61.046563829978275,59.28879457868437,62.986890324530584,33.20164490814732,35.49524265863509,30.669840190411424,5.751791261874406,5.215962762680539,6.343269485057992
130,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,48.695417392798404,46.77732914610438,50.55609284332688,48.17996612748828,49.43921040825482,46.958413926499034,3.124616479713311,3.783460445640795,2.485493230174081
131,Westchester County (Southeast) PUMA,68.82200926025627,66.09132619619838,71.4755838641189,29.056745989016907,30.800742844658075,27.3619957537155,2.1212447507268224,3.107930959143544,1.162420382165605
132,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",30.285166546848792,24.419078679168365,35.492626436261645,62.755811167026124,67.79963310232368,58.27829548538859,6.95902228612509,7.7812882185079495,6.22907807834977
133,Suffolk County (South Central)--Brookhaven Town (South) PUMA,26.103820112012038,22.180489990007235,29.801259985711503,66.61205383265067,69.51862444436787,63.8728323699422,7.284126055337289,8.300885565624892,6.325907644346302
134,Onondaga County (Central)--Syracuse City PUMA,26.43443703951186,25.49899653347929,27.30450719522129,59.081397597988364,58.57690202517789,59.55063806679337,14.484165362499779,15.92410144134282,13.144854737985337
