,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
11,Livingston & Wyoming Counties PUMA,0.44367949567712955,0.989784070793654,1.5540694748267554,1.0737705089316036,#DIV/0!,#DIV/0!,-0.33693393748361183,#DIV/0!,B-,B,A-,B,#DIV!0,#DIV!0,C-,#DIV!0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.44367949567712955,-0.9557098681219744,-0.17156112417974714,-0.22287574275170421,0.118513820167101,-1.0395821549275153,-0.6237870934954466,-0.35018895251887955,B-,D,C,C,C,D,C-,C-
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,-0.013456645201920563,0.38905160479635653,-0.09936442116158958,-1.0185659062913026,-1.5394681558598544,0.8406470146659145,-0.3268461009489952,-0.25257180142877017,C,B-,C,D,D-,B,C-,C-
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,-6.713059497076315,0.989784070793654,-0.515534768251387,-0.2348743464700298,1.0639359824227195,0.019590008515569583,-0.6887619015832013,-0.8684172073784271,E,B,C-,C,B,C,C-,D
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.44367949567712955,-1.4763531329480808,1.0102143370366146,1.0737705089316036,-0.6182152421922285,0.8555122639816217,-0.2603388288283643,0.146895628808328,B-,D-,B,B,C-,B,C-,C
16,Monroe County (Central)--Rochester City (East) PUMA,0.44367949567712955,-0.3521118272782321,-0.9559529013662779,1.0737705089316036,0.4816689602705553,-1.0141331665474123,0.11239851140706575,-0.030097202700795436,B-,C-,D,B,B-,D,C,C
17,Westchester County (Northwest) PUMA,0.44367949567712955,0.48747772930499067,0.2923942088360624,-0.06430758757620374,-0.8942447139764703,-0.38160551330300924,-0.3178377083552323,-0.06206344134181898,B-,B-,B-,C,D,C-,C-,C
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.44367949567712955,0.989784070793654,-0.6089720651068695,-0.5416279818863875,0.2237735901068931,-1.1114913421536767,-1.037563396970366,-0.23463108993423187,B-,B,C-,C-,C,D,D,C
19,Onondaga County (Central)--Syracuse City PUMA,-0.8681789997310707,-0.3530646527679871,-0.4653141269183399,0.215240297999991,0.5542752814399035,-0.7309320423184372,0.555356589777575,-0.15608823607405217,D,C-,C-,C,B-,C-,B-,C
20,Westchester County (Northeast) PUMA,0.44367949567712955,-1.1732322453043542,-1.5815994634348227,-0.6251719349231484,1.0639359824227195,0.7311088576872681,1.5047491775045085,0.05192426708990009,B-,D,D-,C-,B,B-,A-,C
21,Madison & Cortland Counties PUMA,0.44367949567712955,-2.767524443807628,1.5540694748267554,#DIV/0!,#DIV/0!,1.7037825691274695,#DIV/0!,#DIV/0!,B-,E,A-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
22,Erie County (West Central)--Buffalo City (West) PUMA,0.44367949567712955,-0.43016824935638137,-0.6137675753567531,-0.4861162410890689,0.6188218475444615,-0.9073241689842791,0.185305439711258,-0.16993849312194761,B-,C-,C-,C-,B-,D,C,C
23,Monroe County (Central)--Rochester City (West) PUMA,0.44367949567712955,-0.19645936844764061,-1.3141401303775464,-1.6246136150609023,1.0639359824227195,0.11085744840257737,-0.46790269568969844,-0.28352041186762306,B-,C,D-,D-,B,C,C-,C-
24,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.44367949567712955,0.989784070793654,1.5540694748267554,1.0737705089316036,#DIV/0!,1.7037825691274695,2.9097445435779195,#DIV/0!,B-,B,A-,B,#DIV!0,A-,A,#DIV!0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",-0.7089109325451175,0.08105873427206514,-0.5940310586557177,-0.5899314076355975,-0.39795256995771416,-1.0660878357940629,-0.30751971208467466,-0.511910683200117,C-,C,C-,C-,C-,D,C-,C-
27,St. Lawrence County PUMA,0.44367949567712955,0.989784070793654,1.5540694748267554,1.0737705089316036,#DIV/0!,1.7037825691274695,-0.6682276600409109,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C-,#DIV!0
28,Columbia & Greene Counties PUMA,0.44367949567712955,-2.767524443807628,1.5540694748267554,#DIV/0!,#DIV/0!,1.7037825691274695,#DIV/0!,#DIV/0!,B-,E,A-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.44367949567712955,-0.29962438624663834,0.4515841359792814,-0.10667707542480587,1.0639359824227195,-1.1114913421536767,0.5961529708983329,0.14822282587890603,B-,C-,B-,C,B,D,B-,C
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.44367949567712955,0.16181222852332058,0.9390431708566701,0.5355308481677182,0.38489001216135044,-0.24866202304806626,0.3450876384784181,0.36591162440236297,B-,C,B,B-,B-,C,B-,B-
31,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
32,Schenectady County--Schenectady City PUMA,0.44367949567712955,0.989784070793654,1.5540694748267554,1.0737705089316036,#DIV/0!,1.7037825691274695,-0.5183308281953134,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C-,#DIV!0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.44367949567712955,0.36554143640143255,0.8760408181596435,1.0737705089316036,1.0639359824227195,0.07687908770442245,0.25304461862662486,0.5932702782747966,B-,B-,B,B,B,C,B-,B-
34,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.44367949567712955,0.989784070793654,-0.5491869446608094,1.0737705089316036,-2.160187198089264,-0.007795297320899234,0.6569472301882855,0.06385883793138568,B-,B,C-,B,E,C,B-,C
36,Suffolk County (East) PUMA,0.44367949567712955,-1.25883534715187,0.7666077269366687,1.0737705089316036,1.0639359824227195,-0.04072476905956556,-0.33693393748361183,0.24449995146758205,B-,D-,B,B,B,C,C-,C
37,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,-0.7513485921199866,0.19000221402708425,0.7732814408753398,1.0737705089316036,0.5814527599869472,0.7614869995295375,2.7313498731439663,0.7657136006249274,D,C,B,B,B-,B,A,B
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",-2.222985992463205,0.989784070793654,-0.3266686928623143,-1.3892137184160458,-0.6888292379054911,-1.1114913421536767,-0.6405275160143808,-0.7699903470030657,E,B,C-,D-,C-,D,C-,D
40,Westchester County (Central)--White Plains City PUMA,0.44367949567712955,0.8075512945122867,0.08857710989803694,0.004603403056611393,-0.5559638327453762,-1.0012848901106424,0.5076040729576367,0.042109521892240376,B-,B,C,C,C-,D,B-,C
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",-1.4271107525823765,-0.6382933003626161,-0.5504444922106415,0.18336662719414548,0.7182366129558705,-1.007327428107142,-0.41578044853131196,-0.44819331166343884,D-,C-,C-,C,B-,D,C-,C-
42,Erie County (North Central) PUMA,0.44367949567712955,0.989784070793654,0.27771301717314295,1.0737705089316036,0.18932796798050436,-0.17229560839842173,2.1410665075403483,0.7061494228139945,B-,B,B-,B,C,C,A,B-
43,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
44,Dutchess County (Southwest) PUMA,0.44367949567712955,0.989784070793654,1.5540694748267554,1.0737705089316036,1.0639359824227195,0.7884718393513329,0.12687727409660696,0.8629412351571146,B-,B,A-,B,B,B,C,B
45,Westchester County (Southeast) PUMA,-2.5140431040586773,-0.48685363761960715,-0.7100747227810928,-1.5142204128346857,-0.9219715009945586,-0.3478217774143345,-0.9022670220102029,-1.05675031110188,E,C-,C-,D-,D,C-,D,D
46,Rockland County (North)--New City & Congers PUMA,-2.027653686113997,-0.418041203908067,0.18331509451607028,-0.19973078307746092,-2.160187198089264,0.588296679751921,-0.40174655860295655,-0.6336782365033935,E,C-,C,C,E,B-,C-,C-
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.44367949567712955,0.989784070793654,0.43117544337152597,-0.11670573111312417,-1.9853195001631905,1.0641342661631537,-0.5177492969948803,0.04414267824775263,B-,B,B-,C,E,B,C-,C
48,Suffolk County (Southwest)--Islip Town (South) PUMA,-0.934853126558136,0.4957223992308236,1.5540694748267554,1.0737705089316036,#DIV/0!,1.7037825691274695,-0.521467637151042,#DIV/0!,D,B-,A-,B,#DIV!0,A-,C-,#DIV!0
49,Erie County (West Central)--Buffalo City (East) PUMA,0.44367949567712955,0.6417759038211648,-1.208949337346544,-1.497816146649622,-2.160187198089264,-0.3949249605406491,-0.7675011423020255,-0.7062747693471157,B-,B-,D,D-,E,C-,D,C-
50,Wayne & Seneca Counties PUMA,0.44367949567712955,0.32640170693971826,0.9432634923045361,1.0737705089316036,#DIV/0!,1.7037825691274695,-0.039784360746632476,#DIV/0!,B-,B-,B,B,#DIV!0,A-,C,#DIV!0
51,Monroe County (South) PUMA,0.44367949567712955,-0.18382744658763212,-0.6564664619203238,-0.540860995356214,1.0639359824227195,1.330640428562016,-0.41599521907016723,0.14872939767536114,B-,C,C-,C-,B,A-,C-,C
52,Tompkins County PUMA,0.44367949567712955,-2.767524443807628,-1.9054534850049736,#DIV/0!,1.0639359824227195,-1.1114913421536767,#DIV/0!,#DIV/0!,B-,E,E,#DIV!0,B,D,#DIV!0,#DIV!0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.44367949567712955,0.989784070793654,-1.2313757424290652,-2.26430235965883,-2.160187198089264,-0.5850580091498851,-1.4499760883678183,-0.8939194044605827,B-,B,D,E,E,C-,D-,D
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.44367949567712955,-2.767524443807628,0.6968425467268579,#DIV/0!,1.0639359824227195,-1.1114913421536767,#DIV/0!,#DIV/0!,B-,E,B-,#DIV!0,B,D,#DIV!0,#DIV!0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,0.44367949567712955,0.989784070793654,1.5540694748267554,1.0737705089316036,1.0639359824227195,-1.1114913421536767,-0.6085947899805971,0.48645048578822697,B-,B,A-,B,B,D,C-,B-
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.44367949567712955,-1.4071196367968188,0.5475090048512644,1.0737705089316036,1.0639359824227195,-1.1114913421536767,1.3195346753028838,0.2756883840335865,B-,D-,B-,B,B,D,A-,B-
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.05726270650671877,0.33615440349829295,-0.004586609423467061,0.2507064377945594,0.7136257952835624,-1.1114913421536767,0.28620143937963827,0.07541040441223258,C,B-,C,B-,B-,D,B-,C
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.44367949567712955,-0.22720579399858504,0.049591301426879175,1.0737705089316036,-0.13548185606126067,-0.1295170587277679,-0.36365316143311677,0.10159763368784028,B-,C,C,B,C,C,C-,C
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.44367949567712955,-0.7553897607093489,-1.0899945016160657,-0.5782534662701831,-1.2451405233220185,-0.3942667980891943,0.3172258603027746,-0.47173424200384384,B-,D,D,C-,D,C-,B-,C-
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.3021074307517309,-0.19141369683648693,-0.08694946859666301,-0.47865744525877435,-0.7542862374930087,0.1248359856461957,-0.659252508245641,-0.24908799143323535,B-,C,C,C-,D,C,C-,C
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",-1.8485181263119441,-0.544916667991108,-0.5247577519880184,-0.22424360028480136,1.0639359824227195,-1.1114913421536767,-0.054911745978945055,-0.46355760746939634,E,C-,C-,C,B,D,C,C-
62,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
63,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
64,Genesee & Orleans Counties PUMA,0.44367949567712955,-2.333153517264127,-1.9054534850049736,-2.3043592340819155,#DIV/0!,#DIV/0!,-0.8007451490638305,#DIV/0!,B-,E,E,E,#DIV!0,#DIV!0,D,#DIV!0
65,Cayuga & Onondaga (South) Counties PUMA,0.44367949567712955,-2.3222138050400685,-1.495435949024917,1.0737705089316036,#DIV/0!,1.7037825691274695,-1.3308151051555093,#DIV/0!,B-,E,D-,B,#DIV!0,A-,D-,#DIV!0
66,Sullivan & Ulster (West) Counties PUMA,0.44367949567712955,0.03250801611816819,-0.8060715531634038,-2.3043592340819155,1.0639359824227195,-0.45486768937673305,-0.33995427911376375,-0.337875608788257,B-,C,D,E,B,C-,C-,C-
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",-0.3388998261833284,0.09780098702377225,-0.559103919719971,-0.3210313157494572,-0.6274073253868457,-1.1114913421536767,-0.48444619469114475,-0.47779699098009304,C-,C,C-,C-,C-,D,C-,C-
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.44367949567712955,0.2736391058696499,0.07524051133969137,-1.3345090820554533,1.0639359824227195,0.5003482666262445,-0.6530095225918273,0.05276067961259345,B-,B-,C,D-,B,B-,C-,C
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.44367949567712955,0.33323633414917553,-1.0126411871245244,-0.8699174905008007,-0.4064127079604807,-0.45881538348296114,-0.5143228547516341,-0.35502768485629943,B-,B-,D,D,C-,C-,C-,C-
70,Jefferson & Lewis Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.44367949567712955,0.01958703650693808,-0.2410781778694342,1.0737705089316036,1.0639359824227195,0.4340069648125197,1.6045870630829868,0.628355553366352,B-,C,C,B,B,B-,A-,B-
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.38127678438252904,-0.05379038280261855,-0.0039643224461142655,0.2083332394513378,0.34746416453116763,0.0935736138314479,-0.05631968504520246,0.13093905884322102,B-,C,C,C,B-,C,C,C
73,Orange County (Northeast)--Greater Newburgh City PUMA,0.44367949567712955,0.989784070793654,-0.06922587489877706,-0.5113330924244862,1.0639359824227195,-0.09016460098651206,1.0585539071855155,0.41217569825274897,B-,B,C,C-,B,C,B,B-
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.44367949567712955,0.13509042092050372,0.5217223049188797,0.44143520786355833,-0.24841557777332574,-0.49911617033686406,0.03902838720509911,0.11906058121071153,B-,C,B-,B-,C,C-,C,C
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",-1.785250192206255,-0.059991412544121596,-0.06950102666232164,-0.36608807005776495,-0.10537368865241507,-0.6101768494458839,0.19471986278681958,-0.40023733954027757,E,C,C,C-,C,C-,C,C-
76,Erie County (Central) PUMA,0.44367949567712955,0.989784070793654,-1.5563273147467258,-0.8932417464939896,-2.160187198089264,-0.4313487152692408,-0.4274316404302766,-0.576439006936959,B-,B,D-,D,E,C-,C-,C-
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.44367949567712955,-0.1309778822169975,-0.392708483418843,-0.23746173278165783,-0.7754978867908036,-0.08712700713804733,-0.04902930357956632,-0.17558897146411231,B-,C,C-,C,D,C,C,C
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",-0.31696427858891574,-0.018013372473546042,0.412823796522288,0.2601275863925499,0.1973884982036441,0.15715569403771434,0.3057312820876631,0.1426070294544854,C-,C,B-,B-,C,C,B-,C
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",-0.8084086461204044,0.8165509566468626,-0.5504269340173974,-0.7365646231760633,-0.879491120348917,-1.1114913421536767,-0.9630231060872869,-0.6046935450366976,D,B,C-,C-,D,D,D,C-
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.44367949567712955,0.14462705866345843,0.5851924206273063,0.4091602007952483,0.7952590507133875,-0.5008725714420126,0.4259418790790382,0.3289982191590794,B-,C,B-,B-,B,C-,B-,B-
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.44367949567712955,0.989784070793654,1.5540694748267554,1.0737705089316036,1.0639359824227195,0.1247026509409291,0.8504142694509136,0.871479493291958,B-,B,A-,B,B,C,B,B
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",-5.023045153180546,-2.767524443807628,1.5540694748267554,#DIV/0!,#DIV/0!,0.2357519487234394,#DIV/0!,#DIV/0!,E,E,A-,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0
83,"Chenango, Delaware & Broome (East) Counties PUMA",0.44367949567712955,-1.1339120461548964,0.05921387489946515,1.0737705089316036,#DIV/0!,0.48730618770969014,-1.1254129971699838,#DIV/0!,B-,D,C,B,#DIV!0,B-,D,#DIV!0
84,Orange County (Northwest) PUMA,0.44367949567712955,0.989784070793654,-1.9054534850049736,-2.3043592340819155,1.0639359824227195,-1.1114913421536767,-0.7808675257103926,-0.5149674340082079,B-,B,E,E,B,D,D,C-
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,-0.0036716322297654152,-0.12598196395377448,0.2527790798882142,0.2624954391808713,0.2425927896726663,-0.7290468382346861,0.09176166490980522,-0.0012959229666669933,C,C,B-,B-,C,C-,C,C
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.44367949567712955,-0.14449774493503506,-1.1008308293883726,-1.2047799875310992,-1.1368785364485041,-0.28652378208563584,-0.012468525024614655,-0.49175712996230453,B-,C,D,D,D,C-,C,C-
87,Dutchess County (North & East) PUMA,0.44367949567712955,-0.8693008713267717,0.3086412092873329,1.0737705089316036,#DIV/0!,1.7037825691274695,2.379674587486241,#DIV/0!,B-,D,B-,B,#DIV!0,A-,A,#DIV!0
88,Putnam County PUMA,0.44367949567712955,0.989784070793654,0.9033409265906065,1.0737705089316036,1.0639359824227195,0.4621899302521499,0.8027686403532699,0.8199242221458761,B-,B,B,B,B,B-,B,B
89,Albany County (Outside Albany City) PUMA,0.44367949567712955,-0.021798990829768376,-0.6946204490638684,-0.6864128834807034,1.0639359824227195,0.6318128875242639,-0.6881401564177759,0.006922269404570969,B-,C,C-,C-,B,B-,C-,C
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.44367949567712955,0.4473155162539554,1.0358786690097426,1.0737705089316036,-2.160187198089264,0.26272748078205355,-0.7545699831507379,0.049802069916354656,B-,B-,B,B,E,B-,D,C
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,-0.5631385790089131,0.37562898972049197,0.9051190804682397,0.7307716096275109,0.43625768042371027,-0.5473044122119457,-0.06497997971363959,0.18176491275792203,C-,B-,B,B-,B-,C-,C,C
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",-0.09110680058899817,-0.01775641532011157,-0.19918457960703645,-0.3244360874044936,-0.4606829544412984,-0.480346214136229,-0.2628384975257445,-0.2623359355748445,C,C,C,C-,C-,C-,C-,C-
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.44367949567712955,0.989784070793654,-1.9054534850049736,-2.3043592340819155,-2.160187198089264,-1.1114913421536767,-1.1982976161325896,-1.035189329855948,B-,B,E,E,E,D,D,D
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
95,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
96,Rensselaer County--Troy City PUMA,0.44367949567712955,0.989784070793654,-1.2285902972118095,1.0737705089316036,1.0639359824227195,-0.5606768812508438,-1.4368290963738448,0.0492962547126584,B-,B,D,B,B,C-,D-,C
97,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,-1.9054534850049736,#DIV/0!,1.0639359824227195,-1.1114913421536767,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,B,D,#DIV!0,#DIV!0
99,Monroe County (East) PUMA,0.44367949567712955,0.989784070793654,-0.421275425077164,1.0737705089316036,#DIV/0!,1.7037825691274695,-0.13815770394923235,#DIV/0!,B-,B,C-,B,#DIV!0,A-,C,#DIV!0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",-1.33545418622559,-0.10631715085721052,0.9287398951458311,0.8797788999268669,-1.159845407707198,0.8369490899151302,0.5002879411849526,0.0777341544832546,D-,C,B,B,D,B,B-,C
101,Erie County (South) PUMA,0.44367949567712955,-1.9226858428913631,0.686407767859312,-1.1486832693667646,-2.160187198089264,1.1298427207819282,-0.4799133335346568,-0.4930770942233827,B-,E,B-,D,E,B,C-,C-
102,Monroe County (Central)--Greece & Gates Towns PUMA,0.44367949567712955,0.3947352110151705,1.3676464178040206,1.0737705089316036,-2.160187198089264,1.5520761127775136,-1.2546294232943038,0.20244158926026715,B-,B-,A-,B,E,A-,D-,C
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.44367949567712955,0.989784070793654,1.5540694748267554,1.0737705089316036,1.0639359824227195,-1.1114913421536767,0.2593947631195266,0.610448993373959,B-,B,A-,B,B,D,B-,B-
104,NYC-Manhattan Community District 11--East Harlem PUMA,0.44367949567712955,0.5201205064684938,-0.295867599406989,0.6672049919152996,0.6564525649300742,-1.1114913421536767,0.5530791924370041,0.20473968712390508,B-,B-,C-,B-,B-,D,B-,C
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.17990677550360204,0.0678967847616851,-0.19718862662907427,0.10624791263161527,-0.3394565980525256,-0.09206492041677548,-0.1287503365273659,-0.05762985838983412,C,C,C,C,C-,C,C,C
