,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
16,Monroe County (Central)--Rochester City (East) PUMA,0.25681762720565926,0.8657690317581201,-1.7476103579124878,-2.1094765968141203,1.0234500485379168,1.1106504277412879,-0.4448506696546838,-0.1493214984483297,B-,B,D-,E,B,B,C-,C
17,Westchester County (Northwest) PUMA,0.25681762720565926,0.35519995201967375,0.7970384505166841,0.8221082933508792,1.0234500485379168,0.6314965412161994,0.0645653877990651,0.5643823286637254,B-,B-,B,B,B,B-,C,B-
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.25681762720565926,-1.3020137494522652,-0.28655412308650485,0.8221082933508792,-1.2791109916287535,-1.2000324117499104,-0.2156980188799156,-0.4577833391772587,B-,D-,C-,B,D-,D,C,C-
19,Onondaga County (Central)--Syracuse City PUMA,0.25681762720565926,-1.5613691429774037,-0.990261052323687,0.8221082933508792,-0.7618869695907065,-0.6314749376557417,-0.11514885850879476,-0.4258878629285422,B-,D-,D,B,D,C-,C,C-
20,Westchester County (Northeast) PUMA,-0.5259665264056038,-0.8796935840779527,1.0153211423467547,0.30481046418281604,1.0234500485379168,-0.30595496861289123,0.4283603731182574,0.15147527844132816,C-,D,B,B-,B,C-,B-,C
21,Madison & Cortland Counties PUMA,0.25681762720565926,0.8657690317581201,1.2467939566918051,0.8221082933508792,#DIV/0!,1.5764361187668845,-0.6801869867971013,#DIV/0!,B-,B,B,B,#DIV!0,A-,C-,#DIV!0
22,Erie County (West Central)--Buffalo City (West) PUMA,-0.3144170505208688,-0.8640646494313073,-0.6378922624142477,-1.9234415724033709,0.5666398812700811,-0.6214304252538663,-0.602648534384563,-0.628179230448306,C-,D,C-,E,B-,C-,C-,C-
23,Monroe County (Central)--Rochester City (West) PUMA,0.25681762720565926,0.8657690317581201,0.883699345954471,0.8221082933508792,0.23504671416703285,0.28621868913412224,-0.050711301163883116,0.4712783429152002,B-,B,B,B,C,B-,C,B-
24,Suffolk County (Central)--Islip Town (East) PUMA,0.25681762720565926,0.8657690317581201,1.0822591968262285,0.8221082933508792,#DIV/0!,1.5764361187668845,-0.18188547618505752,#DIV/0!,B-,B,B,B,#DIV!0,A-,C,#DIV!0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.25681762720565926,0.8657690317581201,1.2467939566918051,0.8221082933508792,#DIV/0!,1.5764361187668845,0.10183643655577128,#DIV/0!,B-,B,B,B,#DIV!0,A-,C,#DIV!0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",-0.35104314963055794,-0.1875922296403617,-0.30952526797673446,0.006229147558669606,-0.1362124007944734,-1.3352354487698337,-0.21958334569396398,-0.3618518135638937,C-,C,C-,C,C,D-,C,C-
27,St. Lawrence County PUMA,0.25681762720565926,-3.074921600256298,-0.5988159496860644,#DIV/0!,#DIV/0!,1.5764361187668845,#DIV/0!,#DIV/0!,B-,E,C-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
28,Columbia & Greene Counties PUMA,0.25681762720565926,0.8657690317581201,1.2467939566918051,0.8221082933508792,#DIV/0!,1.5764361187668845,0.8647861178756471,#DIV/0!,B-,B,B,B,#DIV!0,A-,B,#DIV!0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.25681762720565926,-2.183574909681608,-1.3834536777409419,0.8221082933508792,1.0234500485379168,-1.3565581544099177,0.03030990393203293,-0.39870012411513983,B-,E,D-,B,B,D-,C,C-
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.25681762720565926,0.08203083906858112,-0.28153650346450126,0.22720350050219393,-0.7354978287403674,0.03850116210570281,-0.3611838434070622,-0.11052357810425627,B-,C,C-,C,C-,C,C-,C
31,Monroe County (North & West) PUMA,0.25681762720565926,0.8657690317581201,1.2467939566918051,0.8221082933508792,1.0234500485379168,-1.3565581544099177,0.01838881516140987,0.41096708832798184,B-,B,B,B,B,D-,C,B-
32,Schenectady County--Schenectady City PUMA,0.25681762720565926,0.8657690317581201,-0.3383079046484116,0.8221082933508792,#DIV/0!,1.5764361187668845,-0.5752814056156185,#DIV/0!,B-,B,C-,B,#DIV!0,A-,C-,#DIV!0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.25681762720565926,-0.43048638084332824,0.71865666506877,0.03770261212705116,0.539475952500271,-0.10943102529704878,-0.33887267240229196,0.09626611119415467,B-,C-,B-,C,B-,C,C-,C
34,Niagara County (North & East) PUMA,0.25681762720565926,0.8657690317581201,1.2467939566918051,0.8221082933508792,#DIV/0!,1.5764361187668845,-0.13790990427564798,#DIV/0!,B-,B,B,B,#DIV!0,A-,C,#DIV!0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.25681762720565926,0.8657690317581201,1.2467939566918051,0.8221082933508792,#DIV/0!,1.5764361187668845,-0.3501163224378964,#DIV/0!,B-,B,B,B,#DIV!0,A-,C-,#DIV!0
36,Suffolk County (East) PUMA,-0.1309358165243082,0.4335774052774907,-0.533257940779205,-0.999036377910508,0.2717139966726909,-0.2488009087611524,-0.036420485830125325,-0.17759430397930248,C,B-,C-,D,B-,C,C,C
37,Warren & Washington Counties PUMA,-1.6128765641971963,0.8657690317581201,1.2467939566918051,0.8221082933508792,#DIV/0!,1.5764361187668845,-0.5780543545253068,#DIV/0!,D-,B,B,B,#DIV!0,A-,C-,#DIV!0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.25681762720565926,-0.8065782341983373,0.9170494632835969,0.025875360219644688,-1.0562121922941883,0.9868646348006015,-0.17431207861313222,0.02135779720054922,B-,D,B,C,D,B,C,C
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.25681762720565926,-0.5549091360067341,-0.6089051877529486,-0.4992788806069962,-1.1448933001902435,-0.6344758079679131,-0.4048765089516966,-0.5129315991815533,B-,C-,C-,C-,D,C-,C-,C-
40,Westchester County (Central)--White Plains City PUMA,0.25681762720565926,-0.381248341515165,0.6295331184383371,0.8221082933508792,-0.08175858173218319,-0.9401928070914717,0.06398601936354593,0.05274933257422883,B-,C-,B-,B,C,D,C,C
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.15958779594351172,-0.2819758443342916,-1.5239858749912758,-1.9070010548054268,-1.080506482732243,-1.2887130911513796,-0.4631464259650839,-0.912248711148027,C,C-,D-,E,D,D-,C-,D
42,Erie County (North Central) PUMA,0.25681762720565926,0.8657690317581201,-1.6340906374294946,-2.0153378385207996,0.05484023773940221,-0.33445408951497135,-0.6930084982301864,-0.4999234524274672,B-,B,D-,E,C,C-,C-,C-
43,Chautauqua County PUMA,0.25681762720565926,-2.0621272789441814,-2.3024558632656364,-2.869517123893935,1.0234500485379168,0.8226291793990149,-0.5180601795166278,-0.8070376557825414,B-,E,E,E,B,B,C-,D
44,Dutchess County (Southwest) PUMA,0.25681762720565926,-0.495069292750715,0.4049847045224121,0.27126366302900906,#DIV/0!,1.308518372659388,0.06420074792390897,#DIV/0!,B-,C-,B-,B-,#DIV!0,A-,C,#DIV!0
45,Westchester County (Southeast) PUMA,0.25681762720565926,-0.39364988282130386,0.9112019901593441,0.2584078147010486,1.0234500485379168,-0.040780147995041996,-0.04545875555049641,0.2814269563195895,B-,C-,B,B-,B,C,C,B-
46,Rockland County (North)--New City & Congers PUMA,0.25681762720565926,0.5292193659804917,1.2467939566918051,0.8221082933508792,#DIV/0!,1.5764361187668845,-0.41423134183700755,#DIV/0!,B-,B-,B,B,#DIV!0,A-,C-,#DIV!0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.25681762720565926,-1.2256456952326642,0.11246084840389922,0.1870918544409881,-1.5381253372958417,0.7864436914187608,0.5825975723938895,-0.11976563409504414,B-,D,C,C,D-,B,B-,C
48,Suffolk County (Southwest)--Islip Town (South) PUMA,0.25681762720565926,-0.2882026797975037,-1.2631116792282548,-2.869517123893935,#DIV/0!,1.5764361187668845,-0.6849554223053506,#DIV/0!,B-,C-,D-,E,#DIV!0,A-,C-,#DIV!0
49,Erie County (West Central)--Buffalo City (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
50,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
51,Monroe County (South) PUMA,0.25681762720565926,0.8657690317581201,0.6987795092194862,0.1480311843532526,1.0234500485379168,0.6707105048546272,-0.3519730539010576,0.473083550289715,B-,B,B-,C,B,B-,C-,B-
52,Tompkins County PUMA,#DIV/0!,#DIV/0!,-2.3024558632656364,#DIV/0!,1.0234500485379168,-1.3565581544099177,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,B,D-,#DIV!0,#DIV!0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,-1.1326151939780513,0.8657690317581201,-1.256919841536117,-1.5626883598378198,-1.8472901227871907,0.1236445628942628,-0.03421928161726878,-0.6920456007291521,D,B,D-,D-,E,C,C,C-
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.25681762720565926,-3.074921600256298,-2.3024558632656364,#DIV/0!,1.0234500485379168,-1.3565581544099177,#DIV/0!,#DIV/0!,B-,E,E,#DIV!0,B,D-,#DIV!0,#DIV!0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,0.25681762720565926,0.8657690317581201,1.2467939566918051,0.8221082933508792,1.0234500485379168,-1.3565581544099177,1.5800514441130304,0.6340617496067849,B-,B,B,B,B,D-,A-,B-
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",-8.358439921415343,#DIV/0!,1.2467939566918051,#DIV/0!,#DIV/0!,1.5764361187668845,#DIV/0!,#DIV/0!,E,#DIV!0,B,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",-0.05029886914325129,-0.156959303235225,-0.19080454870941171,-0.18766548172492534,0.837689262905325,-1.2424797827332448,-0.24736281566143545,-0.17684021975745265,C,C,C,C,B,D,C,C
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,-0.5316693353367252,-0.11940362624548433,-0.49686434411950153,-0.31201046045443076,-0.02899508923242912,0.20048779866582095,0.03829288178539547,-0.17859459641962205,C-,C,C-,C-,C,C,C,C
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.25681762720565926,-0.528451922843472,-0.04791975185206358,-0.6712460609553941,0.34100938564682515,-0.8907877917360951,-0.17257170753577755,-0.2447357460100454,B-,C-,C,C-,B-,D,C,C
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.25681762720565926,0.5016742806265776,0.5051885660514887,0.23830010710098906,0.06987510309986823,1.009465230898737,0.5099260110089108,0.44160670371317584,B-,B-,B-,C,C,B,B-,B-
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.25681762720565926,-0.4948419171179183,0.021336640632000973,0.8221082933508792,0.4357620043070129,-1.3565581544099177,-0.5587536116439187,-0.12487558823945746,B-,C-,C,B,B-,D-,C-,C
62,Saratoga County (South & Central) PUMA,0.25681762720565926,0.8657690317581201,1.2467939566918051,0.8221082933508792,1.0234500485379168,0.05032527743911756,-0.277955426865961,0.5696155440167912,B-,B,B,B,B,C,C-,B-
63,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,-2.3024558632656364,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
64,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,-2.3024558632656364,#DIV/0!,#DIV/0!,1.5764361187668845,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
65,Cayuga & Onondaga (South) Counties PUMA,0.25681762720565926,0.8657690317581201,-1.5183192751355041,-1.826231679889966,#DIV/0!,-0.7085710475452753,-0.2469849870368078,#DIV/0!,B-,B,D-,E,#DIV!0,C-,C,#DIV!0
66,Sullivan & Ulster (West) Counties PUMA,0.25681762720565926,0.09263207027944986,1.0635344823209785,0.4926189573854951,1.0234500485379168,0.2412901482585826,0.4567765404621547,0.5181599820643196,B-,C,B,B-,B,C,B-,B-
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",-0.4762938327159276,-1.0081411408627516,-0.5334173905691152,0.19966031737852982,-0.00995396523898752,-1.3565581544099177,-0.3401209265775426,-0.5035464418565303,C-,D,C-,C,C,D-,C-,C-
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.25681762720565926,0.8657690317581201,-0.1701757791219733,-0.2681644982706462,-0.10827135502859693,0.04519046414166014,-0.3606029800654759,0.03722321580267817,B-,B,C,C-,C,C,C-,C
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.25681762720565926,-0.19455872552547523,0.5149706727236653,0.11723483180575288,0.5594219990813015,-0.3347805062517873,-0.15031388073056118,0.10982743118693646,B-,C,B-,C,B-,C-,C,C
70,Jefferson & Lewis Counties PUMA,0.25681762720565926,-3.074921600256298,-0.5278309532869155,#DIV/0!,1.0234500485379168,0.10993898217848343,#DIV/0!,#DIV/0!,B-,E,C-,#DIV!0,B,C,#DIV!0,#DIV!0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.25681762720565926,-0.20162745791706008,0.9797216930118393,0.6121211734092852,1.0234500485379168,0.7909163654061667,0.3116911309844725,0.5390129400911828,B-,C,B,B-,B,B,B-,B-
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.25681762720565926,0.6488502813720053,0.5337271499631954,0.5628582235961463,0.6140135343114915,0.047911912957221865,0.3787305360583319,0.4347013236377216,B-,B-,B-,B-,B-,C,B-,B-
73,Orange County (Northeast)--Greater Newburgh City PUMA,0.25681762720565926,0.8657690317581201,1.2467939566918051,0.8221082933508792,1.0234500485379168,0.07490321441015986,-0.20811187148042823,0.583104328639159,B-,B,B,B,B,C,C,B-
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.25681762720565926,0.11178911167925175,-0.23749709852936754,-0.5290748659021247,0.6220940001331237,-0.7149656571524922,-0.2992238958825586,-0.11286582549264404,B-,C,C,C-,B-,C-,C-,C
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.25681762720565926,-0.13062757052997948,0.15693964857722772,0.22832496258892437,-0.5171858381605883,-0.1846975314245917,-0.3153385760160496,-0.07225246825134253,B-,C,C,C,C-,C,C-,C
76,Erie County (Central) PUMA,#DIV/0!,#DIV/0!,-2.3024558632656364,#DIV/0!,#DIV/0!,1.5764361187668845,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.25681762720565926,0.6592606626033936,-0.023333754237675464,-0.08711757908341942,-0.3502606362560184,0.18974400702547964,-0.4157549452927506,0.03276505456638122,B-,B-,C,C,C-,C,C-,C
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.25681762720565926,-0.29920481688987377,0.4161489907438025,0.4003828731689385,-0.49447203751210445,-0.006242682644203124,0.3556214164368631,0.08986448150129744,B-,C-,B-,B-,C-,C,B-,C
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.25681762720565926,0.203782966792148,-0.19492098530301036,-0.6756368759313026,0.5656581854050422,-0.24725623565923605,-0.3911739271889762,-0.0689613206685251,B-,C,C,C-,B-,C,C-,C
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.03584186540661407,0.6033148984579476,0.022198989571986173,0.14087688946563232,-0.32611356453692814,0.25072842462873446,-0.09215776656368063,0.09066996234718656,C,B-,C,C,C-,B-,C,C
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.25681762720565926,0.8657690317581201,1.2467939566918051,0.8221082933508792,#DIV/0!,0.6356643707667782,1.0904920652661103,#DIV/0!,B-,B,B,B,#DIV!0,B-,B,#DIV!0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,-3.074921600256298,1.2467939566918051,#DIV/0!,-2.3666842892568845,-1.3565581544099177,#DIV/0!,#DIV/0!,#DIV!0,E,B,#DIV!0,E,D-,#DIV!0,#DIV!0
83,"Chenango, Delaware & Broome (East) Counties PUMA",0.25681762720565926,-0.3767910774356151,-0.413054217815655,0.8221082933508792,#DIV/0!,0.7155074515159825,9.972497938631664,#DIV/0!,B-,C-,C-,B,#DIV!0,B-,A,#DIV!0
84,Orange County (Northwest) PUMA,0.25681762720565926,-1.149698696066048,0.5991206318820531,0.8221082933508792,1.0234500485379168,-0.12020472903794453,-0.1365853388566899,0.18500111957368942,B-,D,B-,B,B,C,C,C
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.25681762720565926,-0.1583964494869581,0.4677149515717754,0.46395249092059676,0.5522901095049573,-0.9737761324058938,-0.22175144753904558,0.05526444996729874,B-,C,B-,B-,B-,D,C,C
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.25681762720565926,0.8657690317581201,-1.0900399468063449,-1.6084660171766982,#DIV/0!,1.5764361187668845,-0.441279172503634,#DIV/0!,B-,B,D,D-,#DIV!0,A-,C-,#DIV!0
87,Dutchess County (North & East) PUMA,0.25681762720565926,0.5188169217655465,-0.3086541715763962,-0.4363003709304282,1.0234500485379168,-0.02911532798408202,-0.2986894122372434,0.10376075925442464,B-,B-,C-,C-,B,C,C-,C
88,Putnam County PUMA,0.25681762720565926,0.8657690317581201,-0.6861618002738648,-0.799841546720069,-0.8374389086211861,0.573330270691547,-0.2319333166933776,-0.12277980609331017,B-,B,C-,D,D,B-,C,C
89,Albany County (Outside Albany City) PUMA,0.25681762720565926,0.8657690317581201,1.2467939566918051,0.8221082933508792,#DIV/0!,1.5764361187668845,-0.09050381923915543,#DIV/0!,B-,B,B,B,#DIV!0,A-,C,#DIV!0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.25681762720565926,0.8657690317581201,-0.16745158078849257,0.4199312153746149,-0.3762300802031004,0.3755504284321455,-0.46472736058412,0.12995132588497524,B-,B,C,B-,C-,B-,C-,C
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.25681762720565926,0.6229157159234326,0.21083155989271407,-0.1895687744819788,0.016495559528808462,-1.009860773509041,-0.19362381189248062,-0.04085612819041231,B-,B-,C,C,C,D,C,C
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.25681762720565926,-0.17192494726990917,0.392974422538663,0.16231120671611526,0.10814566947196375,-0.18005566285956107,-0.14368570664199964,0.06065465845156164,B-,C,B-,C,C,C,C,C
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.25681762720565926,0.8657690317581201,1.2467939566918051,0.8221082933508792,#DIV/0!,1.5764361187668845,0.34748460392403285,#DIV/0!,B-,B,B,B,#DIV!0,A-,B-,#DIV!0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.25681762720565926,0.8657690317581201,0.19740275605423338,0.8221082933508792,#DIV/0!,1.5764361187668845,0.6722146838886591,#DIV/0!,B-,B,C,B,#DIV!0,A-,B-,#DIV!0
95,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
96,Rensselaer County--Troy City PUMA,-6.1081860840889615,0.8657690317581201,-2.3024558632656364,-2.869517123893935,-2.3666842892568845,-0.5904775606697081,-0.5275970505331262,-1.9855927057071618,E,B,E,E,E,C-,C-,E
97,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,-1.7481877659279559,0.8657690317581201,0.005582314452353088,-0.8022068902368391,-2.3666842892568845,0.5507358093611244,0.6496776571571533,-0.40647344752756126,D-,B,C,D,E,B-,B-,C-
99,Monroe County (East) PUMA,0.25681762720565926,-3.074921600256298,1.2467939566918051,#DIV/0!,#DIV/0!,1.5764361187668845,#DIV/0!,#DIV/0!,B-,E,B,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.25681762720565926,0.3837611206527152,0.28673219131919825,0.16232843154542298,-0.5502419403643614,0.8095783520550672,-0.24145160580924843,0.15821773951492188,B-,B-,B-,C,C-,B,C,C
101,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
102,Monroe County (Central)--Greece & Gates Towns PUMA,0.25681762720565926,0.8657690317581201,1.2467939566918051,0.8221082933508792,#DIV/0!,1.5764361187668845,1.8184732195254918,#DIV/0!,B-,B,B,B,#DIV!0,A-,A,#DIV!0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.25681762720565926,0.18337174602707393,0.742355121845101,0.8221082933508792,1.0234500485379168,0.7314633768145407,1.0409033349963615,0.685781364111076,B-,C,B-,B,B,B-,B,B-
104,NYC-Manhattan Community District 11--East Harlem PUMA,0.25681762720565926,0.41850461482700074,-1.068596483795453,-0.6042015269482535,0.2362986851271926,-1.3565581544099177,-0.425317721332323,-0.3632932799037278,B-,B-,D,C-,C,D-,C-,C-
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",-0.13778833209419492,-0.175931729194117,-0.20968117861207627,-0.12684670768291692,-0.8670270084629377,-0.02869551658036318,0.04321434685375013,-0.2146794465389794,C,C,C,C,D,C,C,C
