,puma,HSINC_UnEmp_Total,HSINC_FT_Work_Total,HSINC_Poverty_Total,HSINC_Working_Poor_Total,HSINC_Rent_Burden_Total,HSINC_Home_Ownership_Total,HSINC_Avg_PINCP_mf_t
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",7.055630936227951,73.26962809917356,43.8492443083987,22.10081071554459,34.206976296010794,0.7269944518844462,34518.85794853719
27,St. Lawrence County PUMA,0.0,0.0,52.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
28,Columbia & Greene Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,80000.0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,22.61904761904762,74.10714285714286,0.0,0.0,0.0,45000.0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.0,80.11165387299371,43.060661764705884,16.114982578397214,51.88431200701139,47.564338235294116,28579.782229965156
31,Monroe County (North & West) PUMA,0.0,100.0,0.0,0.0,0.0,0.0,44500.0
32,Schenectady County--Schenectady City PUMA,0.0,100.0,44.66019417475729,0.0,#DIV/0!,100.0,19600.0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.0,67.10588235294118,14.880251276010995,21.248246844319777,14.275956284153004,42.5206124852768,29515.56802244039
34,Niagara County (North & East) PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,37944.444444444445
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,29043.98148148148
36,Suffolk County (East) PUMA,4.500775995861355,89.03259182617693,50.15290519877675,49.331783846600814,22.174226061915046,37.76881720430107,42201.16211504939
37,Warren & Washington Counties PUMA,21.70212765957447,100.0,0.0,0.0,#DIV/0!,100.0,19483.695652173912
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.0,57.56207674943566,9.29054054054054,21.568627450980394,61.34453781512605,79.89864864864865,36417.64705882353
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,63.94849785407726,52.28426395939086,35.79418344519016,63.960396039603964,24.61928934010152,26747.203579418343
40,Westchester County (Central)--White Plains City PUMA,0.0,68.35535976505139,17.391304347826086,0.0,32.6007326007326,14.195914091147197,46412.459720730396
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",1.128577186618299,70.87452471482891,78.06663301362948,73.92703862660944,62.06115515288788,2.3131672597864767,24303.21888412017
42,Erie County (North Central) PUMA,0.0,100.0,81.16883116883116,76.86170212765957,28.57142857142857,34.84848484848485,14662.234042553191
43,Chautauqua County PUMA,0.0,25.70093457943925,100.0,100.0,0.0,74.29906542056075,22000.0
44,Dutchess County (Southwest) PUMA,0.0,65.46700942587832,23.717948717948715,14.921465968586386,#DIV/0!,90.86538461538461,46421.46596858639
45,Westchester County (Southeast) PUMA,0.0,68.04065499717674,9.45529290853032,15.269709543568466,0.0,44.861253854059605,41822.07468879668
46,Rockland County (North)--New City & Congers PUMA,0.0,91.45962732919256,0.0,0.0,#DIV/0!,100.0,26354.83870967742
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,46.9277108433735,31.959798994974875,17.201540436456998,75.55970149253731,73.06532663316582,68164.3132220796
48,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,70.7165109034268,70.7165109034268,100.0,#DIV/0!,100.0,15000.0
49,Erie County (West Central)--Buffalo City (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
50,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
51,Monroe County (South) PUMA,0.0,100.0,15.440289505428225,18.25962910128388,0.0,69.11942098914355,28966.10556348074
52,Tompkins County PUMA,#DIV/0!,#DIV/0!,100.0,#DIV/0!,0.0,0.0,#DIV/0!
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,16.127583108715186,100.0,70.54205607476635,64.60017969451933,84.67924528301887,50.467289719626166,42293.48607367475
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,0.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
55,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,100.0,0.0,0.0,0.0,0.0,110000.0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",100.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",3.564797623468251,74.04697728147863,40.50429184549356,27.353094123764947,5.47945205479452,3.889484978540773,33353.71814872595
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,9.152215799614643,75.0,49.127516778523486,30.721393034825873,31.04434907010014,53.08724832214765,45334.82587064677
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.0,64.61988304093568,36.478517270429656,40.452488687782804,20.13019529293941,15.880370682392586,36490.642533936654
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.0,90.76063601203266,20.894708128750683,15.81439393939394,28.12793979303857,80.66921258410619,65116.28787878788
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0,65.4727793696275,34.52722063037249,0.0,17.335243553008596,0.0,20293.216630196937
62,Saratoga County (South & Central) PUMA,0.0,100.0,0.0,0.0,0.0,47.96747967479675,32070.58823529412
63,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
64,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,100.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
65,Cayuga & Onondaga (South) Counties PUMA,0.0,100.0,77.90697674418605,71.73913043478261,#DIV/0!,22.093023255813954,33369.565217391304
66,Sullivan & Ulster (West) Counties PUMA,0.0,80.38067349926794,5.163329820864067,8.925318761384334,0.0,54.478398314014754,62887.067395264115
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",8.509454949944383,52.44716351501668,50.15739769150053,16.861081654294804,30.482686253934943,0.0,29463.2131495228
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,100.0,39.92307692307692,29.533678756476682,33.38278931750742,47.79240898528273,28604.145077720208
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.0,73.09284447072739,20.61909758656873,19.093851132686083,13.687600644122384,34.83735571878279,37424.190938511325
70,Jefferson & Lewis Counties PUMA,0.0,0.0,50.0,#DIV/0!,0.0,50.0,#DIV/0!
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,72.91346646185356,7.524752475247524,5.688202247191011,0.0,73.21782178217822,56801.82584269663
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.0,94.4954128440367,20.090634441087612,7.022653721682848,12.077294685990339,47.88519637462236,59613.62459546926
73,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,100.0,0.0,0.0,0.0,48.80546075085324,35000.0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.0,80.86680761099366,41.81985294117647,36.60130718954248,11.838942307692307,21.875,31178.53594771242
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.0,74.71517824329291,30.706610224682514,16.084604033448105,45.444685466377436,39.95441224356887,30502.64633546483
76,Erie County (Central) PUMA,#DIV/0!,#DIV/0!,100.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.0,94.75958941112911,35.785807575097955,24.629418472063854,40.520833333333336,52.72094035698738,26290.935005701253
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.0,70.43731778425656,23.403395311236864,11.42384105960265,44.77468839884947,46.038803556992725,58644.37086092715
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.0,83.2012678288431,40.620272314674736,40.57142857142857,13.503649635036496,37.821482602118,27321.92380952381
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2.564935064935065,93.33989501312337,34.50292397660819,18.45342706502636,39.80855855855856,54.80019493177388,39863.40246045694
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,100.0,0.0,0.0,#DIV/0!,67.9245283018868,89466.66666666667
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,0.0,0.0,#DIV/0!,100.0,0.0,#DIV/0!
83,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,68.46846846846847,46.766169154228855,0.0,#DIV/0!,70.64676616915423,462000.0
84,Orange County (Northwest) PUMA,0.0,48.854961832061065,18.248175182481752,0.0,0.0,42.153284671532845,38000.0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.0,74.01050788091068,21.950526016491327,9.70184571699006,13.897972531066054,13.050895649701449,34427.92238523426
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.0,100.0,65.84022038567493,65.84022038567493,#DIV/0!,100.0,25220.38567493113
87,Dutchess County (North & East) PUMA,0.0,91.19565217391305,43.82470119521912,34.088200238379024,0.0,45.2589641434263,31200.953516090583
88,Putnam County PUMA,0.0,100.0,54.46096654275093,43.93592677345538,54.891304347826086,65.79925650557621,34000.86956521739
89,Albany County (Outside Albany City) PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,39932.773109243695
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,100.0,39.846322722283205,10.894308943089431,41.28686327077748,59.055982436882545,24236.91056910569
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.0,93.8372905027933,29.188207349448092,27.4046511627907,29.702495201535505,11.820595221461506,35607.66511627907
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.0,73.66720516962843,24.056338028169012,17.87280701754386,26.99905926622766,40.112676056338024,37702.19298245614
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,58303.092783505155
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,100.0,29.566563467492262,0.0,#DIV/0!,100.0,71923.07692307692
95,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
96,Rensselaer County--Troy City PUMA,73.88059701492537,100.0,100.0,100.0,100.0,26.119402985074625,21600.0
97,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,23.272727272727273,100.0,34.971098265895954,44.0,100.0,65.02890173410405,70977.81818181818
99,Monroe County (East) PUMA,0.0,0.0,0.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.0,87.76844070961718,27.049709489993546,17.872340425531917,46.41975308641975,73.85409941897998,33601.64893617021
101,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
102,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,120000.0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,82.68330733229328,14.212548015364918,0.0,0.0,71.19078104993598,87386.7924528302
104,NYC-Manhattan Community District 11--East Harlem PUMA,0.0,88.65010073875084,65.23605150214593,38.63636363636363,23.218884120171673,0.0,25889.848484848484
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4.58031529612271,73.56552801964725,41.03614028841018,25.70561456752656,55.76407506702413,45.27327755029375,45541.24430955994
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.0,66.33663366336634,26.614481409001954,0.0,33.920248575867426,5.528375733855186,43217.611940298506
107,Onondaga County (North) PUMA,0.0,77.9385171790235,0.0,0.0,#DIV/0!,71.93251533742331,39919.25754060325
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.0,100.0,31.542935340403695,25.758853288364246,13.5183527305282,20.390010263427985,35823.58768971332
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,100.0,46.666666666666664,100.0,0.0,0.0,15000.0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,4.895104895104895,47.22222222222222,40.49227799227799,67.30103806228374,38.86666666666667,27.606177606177607,23934.256055363323
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",22.6047283284944,68.90715667311412,53.66178428761651,35.1578947368421,38.02931596091205,0.0,33552.771929824565
112,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,70.47387606318347,47.292666209732694,0.0,27.708095781071833,28.23851953392735,41335.1724137931
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.0,85.61261512698856,24.586430112682812,14.898125509372454,30.751837196156018,34.51210740829537,44237.294213528934
115,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,100.0,0.0,0.0,0.0,0.0,24000.0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,100.0,42.49471458773784,38.46153846153847,0.0,6.553911205073996,22676.470588235294
118,NYC-Brooklyn Community District 4--Bushwick PUMA,0.0,79.17737789203085,37.315221733919294,48.701298701298704,64.58635703918722,17.4190970834998,26325.64935064935
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,100.0,46.81528662420382,0.0,46.81528662420382,0.0,55329.341317365266
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,100.0,24.539877300613497,0.0,0.0,0.0,30000.0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.0,100.0,38.306451612903224,0.0,69.85294117647058,45.16129032258064,44179.48717948718
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.0,78.79955947136564,18.89416553595658,7.058001397624039,5.923000987166831,65.63772048846675,102033.12368972746
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.0,40.131578947368425,35.6578947368421,0.0,#DIV/0!,100.0,87803.27868852459
124,Orange County (Southeast) PUMA,0.0,91.40127388535032,45.45454545454545,51.742160278745644,94.01709401709401,51.652892561983464,36731.70731707317
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,92.29946524064171,0.0,0.0,39.08174692049272,12.906137184115524,56171.49478563152
126,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,66.3265306122449,0.0,0.0,100.0,66.3265306122449,100000.0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,100.0,18.784029038112525,19.454887218045116,22.903885480572598,11.252268602540836,22216.353383458645
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.0,78.890756302521,52.24350564156389,31.146144013634427,43.513745704467354,26.764628706376282,32381.891776736258
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,1.4421252371916509,66.92337312283404,32.851874615857405,22.151898734177212,45.45454545454545,47.602950215119854,33171.34637514385
130,Westchester County (Southwest)--Yonkers City PUMA,1.9504876219054765,80.79519879969993,24.441160169961204,18.724852986691428,53.177346450412124,25.974505819323852,38730.60971835345
131,Broome (Outer West) & Tioga Counties PUMA,0.0,100.0,0.0,0.0,0.0,44.44444444444444,24300.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,4.66321243523316,86.2796833773087,22.795255286230017,17.966360856269112,12.478184991273997,37.493553378029915,34075.152905198775
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",7.560321715817694,74.28896473265074,42.97619047619048,21.822358346094948,19.63608794541319,45.27777777777778,39684.3797856049
134,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,67.78999645264278,47.79330228432025,18.733647305075877,30.83075335397317,1.3750277223331115,37293.04029304029
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.0,93.82113821138212,29.14252607184241,30.415944540727903,20.754716981132077,63.15179606025493,47165.7712305026
136,Erie County (Northwest) PUMA,0.0,100.0,49.44444444444444,0.0,0.0,50.55555555555556,40000.0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,3.121159990169575,88.71958712214303,12.08026208026208,10.470914127423821,14.411441144114413,24.201474201474202,34132.99168975069
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,92.125,31.720930232558143,8.955223880597014,0.0,91.03726082578046,49376.3907734057
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,76.09797297297297,62.54315304948216,54.938956714761375,0.0,50.63291139240506,43518.31298557159
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,100.0,43.717948717948715,0.0,100.0,56.282051282051285,33468.56492027335
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,100.0,14.310954063604239,14.310954063604239,#DIV/0!,100.0,64383.39222614841
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,100.0,100.0,100.0,100.0,10.666666666666668,11525.325615050651
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,3.5897435897435894,65.76147816349383,38.70302474793767,31.673052362707537,43.224883804075795,35.90742438130155,36378.6717752235
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,78.67036011080333,0.0,0.0,25.17193947730399,35.83406884377759,38150.704225352114
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.0,84.72758472758473,23.029259896729776,16.658227848101266,41.63602941176471,62.547332185886404,42586.53164556962
146,Capital Region,13.452914798206278,92.5215723873442,22.973760932944607,11.50259067357513,49.059561128526646,62.798833819241985,#DIV/0!
147,Central NY,0.0,71.64461247637051,27.060350421804024,4.353562005277045,52.662721893491124,54.18559377027904,#DIV/0!
148,Finger Lakes,0.0,77.46630727762803,31.1787072243346,25.81767571329158,6.097560975609756,64.72327841149134,#DIV/0!
149,Long Island,3.921641101459989,86.43048128342245,31.1097182425979,24.013921113689097,38.11829258452352,62.371783336332555,1170940.6370014653
150,Mid-Hudson,1.916804656530684,77.39016788981601,20.439432237993387,17.809820732657833,24.96166178725777,42.096052887419795,688547.4634255501
151,Mohawk Valley,6.6115702479338845,64.97933884297521,50.97402597402597,19.236883942766294,18.75968992248062,65.09740259740259,#DIV/0!
152,New York City,2.8616480162767037,77.14895510914204,37.55965076491077,24.344770620550406,32.635654626915205,27.542281672816728,#DIV/0!
153,North Country,0.0,65.16129032258064,13.654618473895583,0.0,0.0,68.67469879518072,#DIV/0!
154,Southern Tier,0.0,89.58742632612967,48.39167455061495,34.941520467836256,40.38004750593824,17.549668874172188,#DIV/0!
155,Western NY,4.668930390492361,64.40345368916797,59.15447154471545,64.29006703229739,13.852178169358787,32.57425742574257,#DIV/0!
