,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,2387,1584,803,2185,1584,601,202,0,202
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,925,925,0,925,925,0,0,0,0
64,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1031,572,459,990,572,418,41,0,41
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1030,794,236,1030,794,236,0,0,0
67,Oswego County PUMA,0,0,0,0,0,0,0,0,0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",12355,7841,4514,11243,7841,3402,1112,0,1112
69,Monroe County (Central)--Rochester City (East) PUMA,141,101,40,141,101,40,0,0,0
70,Westchester County (Northeast) PUMA,745,192,553,745,192,553,0,0,0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",6700,2932,3768,6147,2565,3582,553,367,186
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",14205,7592,6613,13807,7592,6215,398,0,398
73,Onondaga County (North) PUMA,0,0,0,0,0,0,0,0,0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,325,272,53,325,272,53,0,0,0
75,Monroe County (South) PUMA,386,143,243,386,143,243,0,0,0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",4244,1984,2260,3916,1906,2010,328,78,250
77,Rensselaer County--Troy City PUMA,346,252,94,346,252,94,0,0,0
78,Suffolk County (Central)--Islip Town (East) PUMA,0,0,0,0,0,0,0,0,0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,369,206,163,369,206,163,0,0,0
80,Ontario & Yates Counties PUMA,259,129,130,259,129,130,0,0,0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1379,510,869,1379,510,869,0,0,0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,81,81,0,81,81,0,0,0,0
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",2539,1720,819,2539,1720,819,0,0,0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1801,1408,393,1622,1229,393,179,179,0
85,Chautauqua County PUMA,139,139,0,139,139,0,0,0,0
86,Orange County (Southeast) PUMA,210,92,118,210,92,118,0,0,0
87,Monroe County (East) PUMA,0,0,0,0,0,0,0,0,0
88,Broome (Outer West) & Tioga Counties PUMA,0,0,0,0,0,0,0,0,0
89,Suffolk County (East) PUMA,1234,822,412,1234,822,412,0,0,0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1171,62,1109,1171,62,1109,0,0,0
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,4422,2638,1784,4422,2638,1784,0,0,0
92,Albany County (Outside Albany City) PUMA,371,234,137,371,234,137,0,0,0
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",6116,4193,1923,5732,4147,1585,384,46,338
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",4048,2318,1730,3818,2088,1730,230,230,0
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0,0,0,0,0,0,0,0,0
96,Erie County (West Central)--Buffalo City (East) PUMA,226,180,46,226,180,46,0,0,0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,975,542,433,803,542,261,172,0,172
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1893,1582,311,1788,1477,311,105,105,0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1778,205,1573,1778,205,1573,0,0,0
100,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,208,132,76,137,61,76,71,71,0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,1396,1060,336,1171,835,336,225,225,0
103,Westchester County (Central)--White Plains City PUMA,1915,1316,599,1684,1085,599,231,231,0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0,0,0,0,0,0,0,0,0
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,249,211,38,249,211,38,0,0,0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,7721,4774,2947,7362,4774,2588,359,0,359
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,2195,1050,1145,1977,832,1145,218,218,0
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,18398,10968,7430,17693,10968,6725,705,0,705
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,528,59,469,528,59,469,0,0,0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,702,202,500,702,202,500,0,0,0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",421,350,71,421,350,71,0,0,0
112,Ulster County (East) PUMA,476,255,221,476,255,221,0,0,0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,2907,1225,1682,2192,780,1412,715,445,270
114,NYC-Brooklyn Community District 4--Bushwick PUMA,3778,3175,603,3778,3175,603,0,0,0
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",2019,1306,713,1930,1306,624,89,0,89
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,423,71,352,423,71,352,0,0,0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",6245,3224,3021,5604,2902,2702,641,322,319
118,Erie County (Central) PUMA,223,223,0,223,223,0,0,0,0
119,Livingston & Wyoming Counties PUMA,0,0,0,0,0,0,0,0,0
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,168,168,0,168,168,0,0,0,0
121,Niagara County (North & East) PUMA,47,47,0,47,47,0,0,0,0
122,Westchester County (Southwest)--Yonkers City PUMA,3951,2118,1833,3951,2118,1833,0,0,0
123,Sullivan & Ulster (West) Counties PUMA,1568,444,1124,1568,444,1124,0,0,0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",4475,2372,2103,4402,2299,2103,73,73,0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,10122,5124,4998,9454,4821,4633,668,303,365
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",8074,4713,3361,7687,4713,2974,387,0,387
127,NYC-Manhattan Community District 11--East Harlem PUMA,2379,1606,773,2379,1606,773,0,0,0
128,Westchester County (Southeast) PUMA,2013,1207,806,1495,895,600,518,312,206
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0,0,0,0,0,0,0,0,0
130,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0
131,Monroe County (Central)--Greece & Gates Towns PUMA,113,113,0,113,113,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,4494,2323,2171,4247,2076,2171,247,247,0
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",907,55,852,907,55,852,0,0,0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",214,110,104,214,110,104,0,0,0
135,Albany County (East Central)--Albany City PUMA,644,604,40,644,604,40,0,0,0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",3738,1001,2737,2397,888,1509,1341,113,1228
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,7142,3855,3287,7032,3745,3287,110,110,0
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,8220,4942,3278,7910,4942,2968,310,0,310
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",478,239,239,478,239,239,0,0,0
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",6536,3622,2914,6108,3357,2751,428,265,163
141,NYC-Manhattan Community District 8--Upper East Side PUMA,0,0,0,0,0,0,0,0,0
142,Orange County (Northeast)--Greater Newburgh City PUMA,1616,1176,440,1502,1062,440,114,114,0
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",764,356,408,524,356,168,240,0,240
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1127,793,334,1127,793,334,0,0,0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,7823,4562,3261,6836,3871,2965,987,691,296
146,Capital Region,1930,1394,536,1930,1394,536,0,0,0
147,Central NY,1704,575,1129,1661,575,1086,43,0,43
148,Finger Lakes,2422,1343,1079,2422,1343,1079,0,0,0
149,Long Island,27373,17099,10274,25670,16002,9668,1703,1097,606
150,Mid-Hudson,28815,17031,11784,27220,15642,11578,1595,1389,206
151,Mohawk Valley,457,71,386,457,71,386,0,0,0
152,New York City,202435,115323,87112,190299,111097,79202,12136,4226,7910
153,North Country,64,64,0,64,64,0,0,0,0
154,Southern Tier,973,331,642,973,331,642,0,0,0
155,Western NY,1998,1339,659,1998,1339,659,0,0,0
