,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
21,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,0.88654856933079,-1.105402991818464,0.9248834733681026,#DIV/0!,1.4672755529334414,-2.345643878111341,#DIV/0!,#DIV!0,B,D,B,#DIV!0,A-,E,#DIV!0
22,Dutchess County (North & East) PUMA,0.3948236111526896,-0.3484685920347972,-1.1612548687636641,-1.0256476542042032,1.041844907881291,-0.4577843438648268,-0.550406526966931,-0.30098478097149167,B-,C-,D,D,B,C-,C-,C-
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.3948236111526896,-0.47268450165479703,0.22939084022524475,0.36205547218676126,0.099731679640848,-0.5268877151193838,0.12882397483902946,0.030750480181484605,B-,C-,C,B-,C,C-,C,C
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.3948236111526896,-0.4778003127621042,-0.4936810830153836,0.33529640613298506,0.5629602309760181,-0.3978155351156472,-0.16484483169754463,-0.03443735918985527,B-,C-,C-,B-,B-,C-,C,C
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.3948236111526896,0.3167565607916664,-0.23060229506403265,-0.2652674433002254,-0.4082652949538596,0.004752423586436287,1.2184797863685684,0.14723962122589188,B-,B-,C,C-,C-,C,B,C
26,Westchester County (Southeast) PUMA,-0.013384982143368768,0.7699313957378443,0.5861809088263018,0.31688209433724035,1.041844907881291,-0.7843431386173912,-0.2707143320007518,0.23519955057445222,C,B,B-,B-,B,D,C-,C
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.1804221038704727,-0.3186779129943244,-0.5060885458157499,-0.05212097451038435,-0.007592899181746836,-0.2550957970434876,-0.5611607411276887,-0.21718782382898702,C,C-,C-,C,C,C-,C-,C
28,Westchester County (Northwest) PUMA,0.3948236111526896,0.5648558692956732,-0.9937735280391078,-1.12394631022566,-0.9403470748055168,-1.13415557100579,-0.3845897865971364,-0.5167332557464068,B-,B-,D,D,D,D,C-,C-
29,Monroe County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
30,Rockland County (North)--New City & Congers PUMA,0.3948236111526896,0.1532144464186201,-0.5840078246281019,-1.9182202462357614,-2.0607164563241476,0.1401635101881297,-0.4082518948502865,-0.6118564077541225,B-,C,C-,E,E,C,C-,C-
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.3948236111526896,-1.393767684923731,-1.1861293974428282,0.08159334813426873,-0.7097548784437624,-1.2653258935568095,-0.7549101331067274,-0.6904958611695572,B-,D-,D,C,C-,D-,D,C-
32,Orange County (Southeast) PUMA,-3.928274285268899,0.88654856933079,1.0293022362774904,0.7002291718477425,-2.0607164563241476,1.307238036411583,0.39845999763423423,-0.23817324715588667,E,B,B,B-,E,A-,B-,C
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",-0.24886032325469196,0.5853114149391835,0.6162171740601283,0.7717086047437259,0.7524268701755599,-0.3449882599728377,0.2832297662021128,0.34500646384188294,C,B-,B-,B,B,C-,B-,B-
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.3948236111526896,0.88654856933079,0.3214410910431468,0.41887136986521284,0.24102542670078989,-1.1366233190990307,-0.4437999742903413,0.09746953924332244,B-,B,B-,B-,C,D,C-,C
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",-0.04077847636771625,0.07951522924910703,-0.6760137011469548,-0.6954148750232803,-1.5010955747431667,-0.020974245702135814,0.7808122452269046,-0.2962784855010346,C,C,C-,C-,D-,C,B,C-
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.3948236111526896,0.2057069971579958,-0.42731540915579497,0.3198705409326936,0.01705338654412802,-0.6414103688059442,-0.003222817001915237,-0.01921343702516391,B-,C,C-,B-,C,C-,C,C
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.3948236111526896,0.88654856933079,1.2505307265972463,0.9248834733681026,#DIV/0!,1.4672755529334414,0.5081564335801858,#DIV/0!,B-,B,A-,B,#DIV!0,A-,B-,#DIV!0
38,Westchester County (Southwest)--Yonkers City PUMA,0.10316222899347405,-0.8115855243234089,-0.5027192885074558,-0.3358313349746549,-0.622684584428829,-0.3690363025194114,-0.5045547714485908,-0.43474993960126807,C,D,C-,C-,C-,C-,C-,C-
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.3948236111526896,-1.9103442725845268,0.9520102100387348,0.9248834733681026,0.8018312892167113,-1.324235985254973,-0.6494069278298358,-0.11577694312758534,B-,E,B,B,B,D-,C-,C
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.020468770218651462,-0.8863945160627493,-1.1408977269103286,-1.3204726794929105,-0.464640907790208,-1.324235985254973,-0.345401784491382,-0.7802249756834143,C,D,D,D-,C-,D-,C-,D
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,-0.02203439949438345,0.15067956664242385,-0.027821885005505875,-0.07922076689711212,0.6980009227168886,-0.4486605600610739,-0.23046883891262926,0.00578200556980113,C,C,C,C,B-,C-,C,C
42,Erie County (West Central)--Buffalo City (West) PUMA,-0.44468781813762376,-0.25688628076730496,0.45985179644774526,0.27133391997338674,1.041844907881291,-0.06214947689807295,-0.8224301939394257,0.026696693508570797,C-,C-,B-,B-,B,C,D,C
43,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,1.2505307265972463,#DIV/0!,#DIV/0!,1.4672755529334414,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
44,Westchester County (Central)--White Plains City PUMA,0.3948236111526896,0.686216017308921,0.43320839110549514,0.23381519416249077,-0.30823359826182756,0.10853833430829975,1.609036700964782,0.45105780724869293,B-,B-,B-,C,C-,C,A-,B-
45,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
46,Saratoga County (South & Central) PUMA,-4.344971885712138,-3.0026870176557034,-0.05601139120456983,-2.526056213875208,1.041844907881291,-0.957895888379853,-0.051614170021375805,-1.413913094138222,E,E,C,E,B,D,C,D-
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.3948236111526896,-1.6503156863747126,1.2505307265972463,0.9248834733681026,-1.3761655503428767,0.565649412438103,-0.2612792087820118,-0.021696174563351385,B-,D-,A-,B,D-,B-,C-,C
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,-2.3987093050994592,#DIV/0!,1.041844907881291,-1.1725983214521454,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,B,D,#DIV!0,#DIV!0
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
50,Suffolk County (Central)--Islip Town (East) PUMA,-3.725114176300719,0.88654856933079,1.2505307265972463,0.9248834733681026,#DIV/0!,1.4672755529334414,2.7065840323669224,#DIV/0!,E,B,A-,B,#DIV!0,A-,A,#DIV!0
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.3948236111526896,0.88654856933079,0.8529930654080945,0.9248834733681026,1.041844907881291,-1.324235985254973,-0.931878802744774,0.26356840559160305,B-,B,B,B,B,D-,D,B-
52,Westchester County (Northeast) PUMA,0.3948236111526896,0.88654856933079,-1.287509416708732,-2.526056213875208,-2.0607164563241476,-0.3687521701703479,-0.42523464365166325,-0.7695566743209455,B-,B,D-,E,E,C-,C-,D
53,Chautauqua County PUMA,0.3948236111526896,0.88654856933079,-2.6083262259802105,-2.526056213875208,1.041844907881291,-1.324235985254973,-1.3966478750904108,-0.7902927445480046,B-,B,E,E,B,D-,D-,D
54,Erie County (West Central)--Buffalo City (East) PUMA,0.3948236111526896,0.88654856933079,1.2505307265972463,0.9248834733681026,1.041844907881291,-0.8576196870827161,-0.6587200481402681,0.4260416504438765,B-,B,A-,B,B,D,C-,B-
55,Cayuga & Onondaga (South) Counties PUMA,0.3948236111526896,-0.31544674280042334,1.2505307265972463,0.9248834733681026,1.041844907881291,0.8104493086538145,-0.7341900353074777,0.48184217850646327,B-,C-,A-,B,B,B,C-,B-
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.3948236111526896,-0.21740263365412735,-1.2136684769778066,-0.5580879057445634,0.7159841728833826,-0.4999707672859531,-0.7754583973521839,-0.3076829138540803,B-,C,D,C-,B-,C-,D,C-
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.3948236111526896,0.88654856933079,0.9076088115060934,0.28198892777887774,1.041844907881291,1.2192045582221114,1.8749554020120773,0.943853541126276,B-,B,B,B-,B,B,A,B
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.3948236111526896,0.88654856933079,1.2505307265972463,0.9248834733681026,#DIV/0!,#DIV/0!,-0.7839102983367392,#DIV/0!,B-,B,A-,B,#DIV!0,#DIV!0,D,#DIV!0
59,NYC-Manhattan Community District 11--East Harlem PUMA,0.3948236111526896,0.15636756548021394,0.08693693782004405,-0.006496811413032807,0.4584808198887829,-1.324235985254973,0.17590666684216533,-0.008316742212015718,B-,C,C,C,B-,D-,C,C
60,Schenectady County--Schenectady City PUMA,0.3948236111526896,-4.221931507226866,0.4263088532311877,#DIV/0!,-2.0607164563241476,0.871030370019411,#DIV/0!,#DIV/0!,B-,E,B-,#DIV!0,E,B,#DIV!0,#DIV!0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.3948236111526896,0.88654856933079,1.2505307265972463,0.9248834733681026,#DIV/0!,1.4672755529334414,-1.3817030561451993,#DIV/0!,B-,B,A-,B,#DIV!0,A-,D-,#DIV!0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.3948236111526896,0.88654856933079,0.38392302114552934,0.9248834733681026,#DIV/0!,1.4672755529334414,-1.1494835617657588,#DIV/0!,B-,B,B-,B,#DIV!0,A-,D,#DIV!0
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.3948236111526896,-0.6203228297994727,0.7145109990550604,0.45786580908207614,0.2440434142284641,0.8531781058146827,1.513674207854605,0.5082533310554436,B-,C-,B-,B-,C,B,A-,B-
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.3948236111526896,0.12091458616644506,1.2505307265972463,0.9248834733681026,1.041844907881291,0.6302637863405545,2.0629606112632093,0.9180316718242197,B-,C,A-,B,B,B-,A,B
65,Onondaga County (North) PUMA,0.3948236111526896,0.88654856933079,-0.11371163037458187,-0.6369642299101199,#DIV/0!,1.4672755529334414,0.36323339035432284,#DIV/0!,B-,B,C,C-,#DIV!0,A-,B-,#DIV!0
66,Ulster County (East) PUMA,0.3948236111526896,-1.8813541337470274,0.6562961008201094,0.9248834733681026,-0.9062750184802634,0.7826653087769669,1.2701651487221224,0.17731492723038575,B-,E,B-,B,D,B,A-,C
67,Oswego County PUMA,0.3948236111526896,0.88654856933079,1.2505307265972463,0.9248834733681026,#DIV/0!,1.4672755529334414,-1.0230274014601233,#DIV/0!,B-,B,A-,B,#DIV!0,A-,D,#DIV!0
68,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
69,Broome (Outer West) & Tioga Counties PUMA,0.3948236111526896,-4.221931507226866,1.2505307265972463,#DIV/0!,#DIV/0!,1.4672755529334414,#DIV/0!,#DIV/0!,B-,E,A-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.3948236111526896,0.5206343938065731,-0.5071398900549174,-0.27675201652071213,0.1238970001246406,-1.324235985254973,-1.1056726011621734,-0.31063506970126753,B-,B-,C-,C-,C,D-,D,C-
71,Suffolk County (Southwest)--Islip Town (South) PUMA,0.3948236111526896,0.88654856933079,0.47676251489025306,0.23290979740081524,#DIV/0!,1.4672755529334414,0.2321053875736807,#DIV/0!,B-,B,B-,C,#DIV!0,A-,C,#DIV!0
72,Erie County (Central) PUMA,0.3948236111526896,-1.26327012955389,-2.218291222171306,-1.359191715310923,1.041844907881291,0.11654416348743435,-0.1757421806130784,-0.4947546521611117,B-,D-,E,D-,B,C,C,C-
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.3948236111526896,0.08145977677761372,0.7696700618758571,0.30745476911744346,0.3248085037093675,-0.8060598517443004,-0.10149680252150275,0.13866572405245262,B-,C,B,B-,B-,D,C,C
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.3948236111526896,0.49311568738170447,0.9533383740521715,0.9248834733681026,1.041844907881291,1.0171401183759836,-1.2163504228025641,0.5155422499156256,B-,B-,B,B,B,B,D,B-
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.03116787482424572,0.44691691165195685,0.13408991453111038,0.27792417963693244,-0.5078315542813012,0.4917421394842581,0.39796126050033315,0.18171010376393362,C,B-,C,B-,C-,B-,B-,C
77,Cattaraugus & Allegany Counties PUMA,0.3948236111526896,-0.4356462740135442,-2.6083262259802105,-2.526056213875208,0.2388290253810598,-1.324235985254973,-1.0529170393505463,-1.0447898717058188,B-,C-,E,E,C,D-,D,D
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.021554053859187915,-0.32374540229551513,-0.44055079141589626,-0.34374768784705717,-0.27185224633182253,0.18765464364646012,-0.23469176039044165,-0.2007684558250121,C,C-,C-,C-,C-,C,C,C
79,Jefferson & Lewis Counties PUMA,#DIV/0!,#DIV/0!,1.2505307265972463,#DIV/0!,1.041844907881291,-0.1588476731957321,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,A-,#DIV!0,B,C,#DIV!0,#DIV!0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.3948236111526896,0.88654856933079,0.7345207852642143,0.40275548286320456,0.21449521075984074,0.4521804481376543,0.6422776599643308,0.5325145382103892,B-,B,B-,B-,C,B-,B-,B-
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,-0.21909226005075094,-1.625716739165002,-0.21191456270128164,0.3132199120363542,-0.5024322496972623,-0.9961499678184861,-0.26085953324109745,-0.5004207715196466,C,D-,C,B-,C-,D,C-,C-
82,Saratoga County (Outer) PUMA,0.3948236111526896,0.88654856933079,1.2505307265972463,0.9248834733681026,1.041844907881291,-1.324235985254973,-0.42523464365166325,0.3927372370604976,B-,B,A-,B,B,D-,C-,B-
83,Dutchess County (Southwest) PUMA,0.3948236111526896,-0.3212906299371925,0.3381500141659337,0.9248834733681026,-2.0607164563241476,0.8072559364323935,-0.3878725962886345,-0.043538092490122186,B-,C-,B-,B,E,B,C-,C
84,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
85,Genesee & Orleans Counties PUMA,0.3948236111526896,-0.7825587824157708,-0.10580018247700812,-0.8767100398250964,#DIV/0!,0.48610070535236516,2.698342404272138,#DIV/0!,B-,D,C,D,#DIV!0,B-,A,#DIV!0
86,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.2816667680515972,0.8040150642231605,-0.12118732943090936,-0.05030509374204944,-0.4121176040895161,-0.066666981359645,0.8211392260508735,0.17950629281478733,B-,B,C,C,C-,C,B,C
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.3948236111526896,-0.1717673748449537,-0.13123457006535566,0.03250666455111646,0.2551603998708212,-1.2155139569255295,0.11915673579199013,-0.10240978435274593,B-,C,C,C,B-,D,C,C
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.3948236111526896,0.88654856933079,0.2373462431004102,0.2723948770405859,#DIV/0!,1.4672755529334414,0.37249216256668494,#DIV/0!,B-,B,C,B-,#DIV!0,A-,B-,#DIV!0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.3948236111526896,0.4332363441072437,0.16361591419301355,0.22952558882244672,-2.0607164563241476,1.0659304947973198,0.7653468764083209,0.1416803390224124,B-,B-,C,C,E,B,B,C
91,Orange County (Northeast)--Greater Newburgh City PUMA,0.3948236111526896,0.31662856078974816,0.8952461819042951,0.9248834733681026,1.041844907881291,-0.0980934426834156,-0.002848308018669371,0.49606928348486307,B-,B-,B,B,B,C,C,B-
92,Sullivan & Ulster (West) Counties PUMA,0.3948236111526896,0.88654856933079,0.08822441557994007,0.9248834733681026,#DIV/0!,1.4672755529334414,0.19145386224844324,#DIV/0!,B-,B,C,B,#DIV!0,A-,C,#DIV!0
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.3948236111526896,0.38490235611856205,0.3956879179869656,0.7114232865283102,0.052622443931731065,0.34390819099759234,2.6255402232316887,0.7012725757067914,B-,B-,B-,B-,C,B-,A,B-
94,Wayne & Seneca Counties PUMA,0.3948236111526896,-0.5009398465243758,1.2505307265972463,0.9248834733681026,1.041844907881291,-1.324235985254973,0.5603001751802287,0.3353152946286014,B-,C-,A-,B,B,D-,B-,B-
95,Albany County (East Central)--Albany City PUMA,-5.830860156554683,#DIV/0!,-2.6083262259802105,#DIV/0!,#DIV/0!,-1.324235985254973,#DIV/0!,#DIV/0!,E,#DIV!0,E,#DIV!0,#DIV!0,D-,#DIV!0,#DIV!0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.3948236111526896,0.4304342767809991,0.6851304405053112,0.9248834733681026,-1.3415797162765295,0.9526012644518166,-0.47634843617856315,0.22427784482911806,B-,B-,B-,B,D-,B,C-,C
97,Rensselaer County--Troy City PUMA,0.3948236111526896,0.3926773836817119,0.03808020373303045,0.09388796339646927,0.08721064197192532,0.426712112175036,-0.8148495723403711,0.08836319196721307,B-,B-,C,C,C,B-,D,C
98,Tompkins County PUMA,0.3948236111526896,0.88654856933079,1.2505307265972463,0.9248834733681026,#DIV/0!,1.4672755529334414,0.39673039833496915,#DIV/0!,B-,B,A-,B,#DIV!0,A-,B-,#DIV!0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.3948236111526896,-0.01722960670408752,-0.02696481730842645,-0.04609125413116837,-2.0607164563241476,1.189608118231329,0.07969067834965239,-0.06955424667630843,B-,C,C,C,E,B,C,C
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.3948236111526896,0.05958020018737011,-0.5792758910305016,-0.496239648565185,-0.24740255751422643,-0.2684877998059566,0.29297174464501885,-0.120575762990113,B-,C,C-,C-,C,C-,B-,C
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,-0.0078823296270963,-0.4372640660166138,0.25757943613022627,-0.0707238550556724,0.16293981704300017,-0.6436423069189106,-0.6939496203042839,-0.20470613210705008,C,C-,B-,C,C,C-,C-,C
102,Columbia & Greene Counties PUMA,0.3948236111526896,0.88654856933079,0.16756119474486342,-0.04360605176147155,1.041844907881291,0.7468854785622375,-0.7789688662661451,0.3450126919491793,B-,B,C,C,B,B-,D,B-
103,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.3948236111526896,-0.004334269627388817,-0.30628325559339414,0.6157752393503195,0.5914051982883711,-0.01709963007150919,-0.3714492792124796,0.12897680204094406,B-,C,C-,B-,B-,C,C-,C
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,-0.47781407176863677,0.6079042015185542,-0.5100309593057266,-0.3388019730022443,0.7766214965155546,0.10901408959479778,-1.045564380029745,-0.12552451378249233,C-,B-,C-,C-,B,C,D,C
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",-0.09856631280106477,-0.14523115709414394,-1.2309957556385804,-0.16191864545013077,-0.3266075790577926,-1.324235985254973,2.6537908226340083,-0.09053780180895389,C,C,D,C,C-,D-,A,C
