,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
12,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,-2.6741754292664397,0.8865485693307912,-0.30453103041157914,-2.526056213875208,#DIV/0!,1.4672755529334418,#DIV/0!,#DIV/0!,E,B,C-,E,#DIV!0,A-,#DIV!0,#DIV!0
13,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.39482361115268977,0.4699879380880527,-0.23433309845573844,-0.4620970707871036,#DIV/0!,1.4672755529334418,-0.3284311352342367,#DIV/0!,B-,B-,C,C-,#DIV!0,A-,C-,#DIV!0
14,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.39482361115268977,-0.8337879088929947,-1.888390227365013,-2.526056213875208,0.27642958074209634,-1.3242359852549732,0.008107872030789054,-0.8418727530660878,B-,D,E,E,B-,D-,C,D
15,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.39482361115268977,0.8865485693307912,-0.055146165229631526,0.17667088631092445,0.5739541455953723,-1.1372000362976256,0.37859038452040306,0.1740344850547034,B-,B,C,C,B-,D,B-,C
16,Onondaga County (Central)--Syracuse City PUMA,0.39482361115268977,-0.17099642897412642,-2.1004569837590688,-2.2893767220509975,0.7007999945640522,-0.9053375748503157,-1.0249671900012556,-0.7707873277027175,B-,C,E,E,B-,D,D,D
17,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,-0.022417981744806338,-0.4002547523968742,0.8532069218076801,0.9248834733681022,0.7576994364070307,0.880811350422719,-0.9309568706737178,0.2947102253128762,C,C-,B,B,B,B,D,B-
18,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.39482361115268977,-0.6835578071406057,0.06449969264329293,0.9248834733681022,1.0418449078812912,1.1183366106598898,#DIV/0!,#DIV/0!,B-,C-,C,B,B,B,#DIV!0,#DIV!0
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",-0.01605365328710836,0.8865485693307912,0.10069008880897465,0.0051629883654689184,0.31581908757948535,-1.3242359852549732,1.5904441989959741,0.22262504207694467,C,B,C,C,B-,D-,A-,C
20,Monroe County (Central)--Rochester City (West) PUMA,0.39482361115268977,0.8865485693307912,1.2505307265972465,0.9248834733681022,#DIV/0!,1.4672755529334418,-0.6959310723548737,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C-,#DIV!0
21,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,0.8865485693307912,-1.1054029918184638,0.9248834733681022,#DIV/0!,1.4672755529334418,#DIV/0!,#DIV/0!,#DIV!0,B,D,B,#DIV!0,A-,#DIV!0,#DIV!0
22,Dutchess County (North & East) PUMA,0.39482361115268977,-0.3484685920347957,-1.1612548687636637,-1.0256476542042032,1.0418449078812912,-0.45778434386482686,#DIV/0!,#DIV/0!,B-,C-,D,D,B,C-,#DIV!0,#DIV!0
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.39482361115268977,-0.47268450165479553,0.22939084022524503,0.36205547218676093,0.09973167964084802,-0.5268877151193839,0.551701606469467,0.09116157041440447,B-,C-,C,B-,C,C-,B-,C
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.39482361115268977,-0.4778003127621027,-0.4936810830153833,0.3352964061329848,0.5629602309760182,-0.3978155351156473,0.19716696125673402,0.01727861123218478,B-,C-,C-,B-,B-,C-,C,C
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.39482361115268977,0.3167565607916678,-0.23060229506403238,-0.2652674433002256,-0.40826529495385966,0.004752423586436288,-0.020225923578290415,-0.0297183373379449,B-,B-,C,C-,C-,C,C,C
26,Westchester County (Southeast) PUMA,-0.013384982143368775,0.7699313957378456,0.5861809088263021,0.3168820943372401,1.0418449078812912,-0.7843431386173914,#DIV/0!,#DIV/0!,C,B,B-,B-,B,D,#DIV!0,#DIV!0
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.18042210387047278,-0.3186779129943229,-0.5060885458157497,-0.05212097451038459,-0.007592899181746837,-0.25509579704348767,-0.0597875441704976,-0.14556308140653093,C,C-,C-,C,C,C-,C,C
28,Westchester County (Northwest) PUMA,0.39482361115268977,0.5648558692956746,-0.9937735280391075,-1.12394631022566,-0.940347074805517,-1.1341555710057902,-0.14748925567430288,-0.482861751328859,B-,B-,D,D,D,D,C,C-
29,Monroe County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.960862014554559,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D,#DIV!0
30,Rockland County (North)--New City & Congers PUMA,0.39482361115268977,0.1532144464186215,-0.5840078246281015,-1.9182202462357612,-2.060716456324148,0.14016351018812973,0.08063273927858809,-0.5420157457357117,B-,C,C-,E,E,C,C,C-
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.39482361115268977,-1.3937676849237293,-1.1861293974428277,0.08159334813426847,-0.7097548784437626,-1.2653258935568097,-0.18580425491140698,-0.6091950214273683,B-,D-,D,C,C-,D-,C,C-
32,Orange County (Southeast) PUMA,-3.928274285268901,0.8865485693307912,1.0293022362774906,0.700229171847742,-2.060716456324148,1.3072380364115832,-0.532536815050081,-0.37117279182507473,E,B,B,B-,E,A-,C-,C-
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",-0.24886032325469207,0.5853114149391848,0.6162171740601285,0.7717086047437255,0.7524268701755601,-0.3449882599728378,-0.009655741263848825,0.3031656770610314,C,B-,B-,B,B,C-,C,B-
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.39482361115268977,0.8865485693307912,0.32144109104314705,0.41887136986521245,0.24102542670078994,-1.136623319099031,-0.3742439273558642,0.10740611737681934,B-,B,B-,B-,C,D,C-,C
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",-0.04077847636771627,0.07951522924910848,-0.6760137011469545,-0.6954148750232803,-1.501095574743167,-0.020974245702135817,#DIV/0!,#DIV/0!,C,C,C-,C-,D-,C,#DIV!0,#DIV!0
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.39482361115268977,0.20570699715799723,-0.4273154091557947,0.31987054093269335,0.017053386544128024,-0.6414103688059443,0.5386013174011188,0.05819001074669832,B-,C,C-,B-,C,C-,B-,C
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.39482361115268977,0.8865485693307912,1.2505307265972465,0.9248834733681022,#DIV/0!,1.4672755529334418,0.16100219270477237,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C,#DIV!0
38,Westchester County (Southwest)--Yonkers City PUMA,0.10316222899347409,-0.8115855243234074,-0.5027192885074556,-0.33583133497465506,-0.6226845844288291,-0.36903630251941144,#DIV/0!,#DIV/0!,C,D,C-,C-,C-,C-,#DIV!0,#DIV!0
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.39482361115268977,-1.910344272584525,0.952010210038735,0.9248834733681022,0.8018312892167115,-1.3242359852549732,#DIV/0!,#DIV/0!,B-,E,B,B,B,D-,#DIV!0,#DIV!0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.02046877021865147,-0.8863945160627478,-1.1408977269103284,-1.3204726794929103,-0.4646409077902081,-1.3242359852549732,-1.1885854563347111,-0.9006797859467468,C,D,D,D-,C-,D-,D,D
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,-0.02203439949438346,0.15067956664242527,-0.0278218850055056,-0.07922076689711234,0.6980009227168888,-0.44866056006107397,-0.1763682857251966,0.01351065602514888,C,C,C,C,B-,C-,C,C
42,Erie County (West Central)--Buffalo City (West) PUMA,-0.444687818137624,-0.25688628076730347,0.45985179644774554,0.27133391997338646,1.0418449078812912,-0.06214947689807296,#DIV/0!,#DIV/0!,C-,C-,B-,B-,B,C,#DIV!0,#DIV!0
43,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,1.2505307265972465,#DIV/0!,#DIV/0!,1.4672755529334418,-2.096684830335185,#DIV/0!,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0,A-,E,#DIV!0
44,Westchester County (Central)--White Plains City PUMA,0.39482361115268977,0.6862160173089223,0.4332083911054954,0.23381519416249047,-0.30823359826182767,0.10853833430829976,0.31555565843949845,0.26627480117365265,B-,B-,B-,C,C-,C,B-,B-
45,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-2.292226294536463,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0
46,Saratoga County (South & Central) PUMA,-4.34497188571214,-3.0026870176557017,-0.056011391204569556,-2.526056213875208,1.0418449078812912,-0.9578958883798532,0.4663517886480063,-1.3399179571854536,E,E,C,E,B,D,B-,D-
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.39482361115268977,-1.6503156863747108,1.2505307265972465,0.9248834733681022,-1.3761655503428771,0.5656494124381031,-0.6621704604416697,-0.07896635337187374,B-,D-,A-,B,D-,B-,C-,C
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,-2.3987093050994592,#DIV/0!,1.0418449078812912,-1.1725983214521458,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,B,D,#DIV!0,#DIV!0
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
50,Suffolk County (Central)--Islip Town (East) PUMA,-3.7251141763007207,0.8865485693307912,1.2505307265972465,0.9248834733681022,#DIV/0!,1.4672755529334418,0.5051267679853121,#DIV/0!,E,B,A-,B,#DIV!0,A-,B-,#DIV!0
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.39482361115268977,0.8865485693307912,0.8529930654080947,0.9248834733681022,1.0418449078812912,-1.3242359852549732,0.2535731528532566,0.4329186849627503,B-,B,B,B,B,D-,B-,B-
52,Westchester County (Northeast) PUMA,0.39482361115268977,0.8865485693307912,-1.2875094167087318,-2.526056213875208,-2.060716456324148,-0.36875217017034795,-0.756366277636862,-0.8168611934616881,B-,B,D-,E,E,C-,D,D
53,Chautauqua County PUMA,0.39482361115268977,0.8865485693307912,-2.60832622598021,-2.526056213875208,1.0418449078812912,-1.3242359852549732,-0.2801362693946583,-0.6307910865914682,B-,B,E,E,B,D-,C-,C-
54,Erie County (West Central)--Buffalo City (East) PUMA,0.39482361115268977,0.8865485693307912,1.2505307265972465,0.9248834733681022,1.0418449078812912,-0.8576196870827163,0.29117728058427167,0.5617412688330966,B-,B,A-,B,B,D,B-,B-
55,Cayuga & Onondaga (South) Counties PUMA,0.39482361115268977,-0.31544674280042184,1.2505307265972465,0.9248834733681022,1.0418449078812912,0.8104493086538146,0.30529240942840963,0.6303396706115904,B-,C-,A-,B,B,B,B-,B-
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.39482361115268977,-0.21740263365412585,-1.2136684769778063,-0.5580879057445635,0.7159841728833828,-0.4999707672859532,-0.564377082093316,-0.2775284402456703,B-,C,D,C-,B-,C-,C-,C-
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.39482361115268977,0.8865485693307912,0.9076088115060937,0.28198892777887746,1.0418449078812912,1.2192045582221118,0.5032325912966408,0.7478931395954994,B-,B,B,B-,B,B,B-,B-
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.39482361115268977,0.8865485693307912,1.2505307265972465,0.9248834733681022,#DIV/0!,#DIV/0!,-0.99779980111084,#DIV/0!,B-,B,A-,B,#DIV!0,#DIV!0,D,#DIV!0
59,NYC-Manhattan Community District 11--East Harlem PUMA,0.39482361115268977,0.15636756548021535,0.08693693782004433,-0.00649681141303305,0.45848081988878303,-1.3242359852549732,1.3400025835100215,0.15798267445482111,B-,C,C,C,B-,D-,A-,C
60,Schenectady County--Schenectady City PUMA,0.39482361115268977,-4.221931507226864,0.426308853231188,#DIV/0!,-2.060716456324148,0.8710303700194111,-0.46596404285777215,#DIV/0!,B-,E,B-,#DIV!0,E,B,C-,#DIV!0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.39482361115268977,0.8865485693307912,1.2505307265972465,0.9248834733681022,#DIV/0!,1.4672755529334418,1.8705506452869043,#DIV/0!,B-,B,A-,B,#DIV!0,A-,A,#DIV!0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.39482361115268977,0.8865485693307912,0.3839230211455296,0.9248834733681022,#DIV/0!,1.4672755529334418,#DIV/0!,#DIV/0!,B-,B,B-,B,#DIV!0,A-,#DIV!0,#DIV!0
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.39482361115268977,-0.6203228297994712,0.7145109990550608,0.4578658090820758,0.24404341422846415,0.8531781058146829,0.40674357201635386,0.3501203830785509,B-,C-,B-,B-,C,B,B-,B-
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.39482361115268977,0.12091458616644649,1.2505307265972465,0.9248834733681022,1.0418449078812912,0.6302637863405546,1.9442938048633103,0.9010792709099488,B-,C,A-,B,B,B-,A,B
65,Onondaga County (North) PUMA,0.39482361115268977,0.8865485693307912,-0.1137116303745816,-0.6369642299101199,#DIV/0!,1.4672755529334418,-0.9309568706737178,#DIV/0!,B-,B,C,C-,#DIV!0,A-,D,#DIV!0
66,Ulster County (East) PUMA,0.39482361115268977,-1.8813541337470256,0.6562961008201096,0.9248834733681022,-0.9062750184802635,0.7826653087769672,-0.30603537795158375,-0.047856576580143466,B-,E,B-,B,D,B,C-,C
67,Oswego County PUMA,0.39482361115268977,0.8865485693307912,1.2505307265972465,0.9248834733681022,#DIV/0!,1.4672755529334418,-0.05077655131044968,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C,#DIV!0
68,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.10315664192919637,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
69,Broome (Outer West) & Tioga Counties PUMA,0.39482361115268977,-4.221931507226864,1.2505307265972465,#DIV/0!,#DIV/0!,1.4672755529334418,0.29177798550010264,#DIV/0!,B-,E,A-,#DIV!0,#DIV!0,A-,B-,#DIV!0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.39482361115268977,0.5206343938065744,-0.5071398900549172,-0.2767520165207123,0.12389700012464062,-1.3242359852549732,0.0028407524028605407,-0.15227601919197675,B-,B-,C-,C-,C,D-,C,C
71,Suffolk County (Southwest)--Islip Town (South) PUMA,0.39482361115268977,0.8865485693307912,0.47676251489025334,0.23290979740081494,#DIV/0!,1.4672755529334418,0.12782551519634736,#DIV/0!,B-,B,B-,C,#DIV!0,A-,C,#DIV!0
72,Erie County (Central) PUMA,0.39482361115268977,-1.2632701295538884,-2.2182912221713056,-1.359191715310923,1.0418449078812912,0.11654416348743438,-0.02951629168771084,-0.47386523945748743,B-,D-,E,D-,B,C,C,C-
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.39482361115268977,0.08145977677761516,0.7696700618758573,0.3074547691174432,0.3248085037093676,-0.8060598517443006,-2.247101341259245,-0.16784921005293896,B-,C,B,B-,B-,D,E,C
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.4049878480341371,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.39482361115268977,0.49311568738170586,0.9533383740521717,0.9248834733681022,1.0418449078812912,1.0171401183759838,-0.15966464286979168,0.6664973613345933,B-,B-,B,B,B,B,C,B-
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.031167874824245732,0.44691691165195824,0.13408991453111066,0.2779241796369321,-0.5078315542813013,0.49174213948425816,-1.0699469926956697,-0.027991075264066603,C,B-,C,B-,C-,B-,D,C
77,Cattaraugus & Allegany Counties PUMA,0.39482361115268977,-0.43564627401354267,-2.60832622598021,-2.526056213875208,0.23882902538105985,-1.3242359852549732,-0.9309568706737178,-1.027366990466272,B-,C-,E,E,C,D-,D,D
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.021554053859187926,-0.32374540229551363,-0.440550791415896,-0.34374768784705734,-0.2718522463318226,0.18765464364646017,0.020250131057126433,-0.16434818561821646,C,C-,C-,C-,C-,C,C,C
79,Jefferson & Lewis Counties PUMA,#DIV/0!,#DIV/0!,1.2505307265972465,#DIV/0!,1.0418449078812912,-0.15884767319573215,1.104182495218758,#DIV/0!,#DIV!0,#DIV!0,A-,#DIV!0,B,C,B,#DIV!0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.39482361115268977,0.8865485693307912,0.7345207852642146,0.40275548286320423,0.2144952107598408,0.45218044813765434,#DIV/0!,#DIV/0!,B-,B,B-,B-,C,B-,#DIV!0,#DIV!0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,-0.21909226005075103,-1.6257167391650003,-0.21191456270128137,0.3132199120363539,-0.5024322496972624,-0.9961499678184863,#DIV/0!,#DIV/0!,C,D-,C,B-,C-,D,#DIV!0,#DIV!0
82,Saratoga County (Outer) PUMA,0.39482361115268977,0.8865485693307912,1.2505307265972465,0.9248834733681022,1.0418449078812912,-1.3242359852549732,-0.3366964648417032,0.4053855483190635,B-,B,A-,B,B,D-,C-,B-
83,Dutchess County (Southwest) PUMA,0.39482361115268977,-0.321290629937191,0.338150014165934,0.9248834733681022,-2.060716456324148,0.8072559364323936,-0.9309568706737178,-0.12112156025941963,B-,C-,B-,B,E,B,D,C
84,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.120613583683874,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B,#DIV!0
85,Genesee & Orleans Counties PUMA,0.39482361115268977,-0.7825587824157691,-0.10580018247700784,-0.8767100398250964,#DIV/0!,0.4861007053523652,-0.9798900909095736,#DIV/0!,B-,D,C,D,#DIV!0,B-,D,#DIV!0
86,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.13458610383827604,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.28166676805159735,0.8040150642231617,-0.12118732943090908,-0.050305093742049674,-0.4121176040895162,-0.06666698135964501,-0.11411905934320939,0.045897966329918535,B-,B,C,C,C-,C,C,C
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.39482361115268977,-0.17176737484495222,-0.13123457006535538,0.032506664551116206,0.25516039987082123,-1.2155139569255298,#DIV/0!,#DIV/0!,B-,C,C,C,B-,D,#DIV!0,#DIV!0
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.39482361115268977,0.8865485693307912,0.23734624310041047,0.2723948770405856,#DIV/0!,1.4672755529334418,1.1835356390945715,#DIV/0!,B-,B,C,B-,#DIV!0,A-,B,#DIV!0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.39482361115268977,0.4332363441072451,0.16361591419301383,0.22952558882244642,-2.060716456324148,1.06593049479732,#DIV/0!,#DIV/0!,B-,B-,C,C,E,B,#DIV!0,#DIV!0
91,Orange County (Northeast)--Greater Newburgh City PUMA,0.39482361115268977,0.31662856078974955,0.8952461819042953,0.9248834733681022,1.0418449078812912,-0.09809344268341562,#DIV/0!,#DIV/0!,B-,B-,B,B,B,C,#DIV!0,#DIV!0
92,Sullivan & Ulster (West) Counties PUMA,0.39482361115268977,0.8865485693307912,0.08822441557994035,0.9248834733681022,#DIV/0!,1.4672755529334418,-0.539327147556705,#DIV/0!,B-,B,C,B,#DIV!0,A-,C-,#DIV!0
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.39482361115268977,0.38490235611856344,0.3956879179869659,0.7114232865283099,0.05262244393173108,0.3439081909975924,-1.2129878286563307,0.15291142543707453,B-,B-,B-,B-,C,B-,D,C
94,Wayne & Seneca Counties PUMA,0.39482361115268977,-0.5009398465243743,1.2505307265972465,0.9248834733681022,1.0418449078812912,-1.3242359852549732,3.4864454852906763,0.7533360532158084,B-,C-,A-,B,B,D-,A,B
95,Albany County (East Central)--Albany City PUMA,-5.830860156554686,#DIV/0!,-2.60832622598021,#DIV/0!,#DIV/0!,-1.3242359852549732,0.009146322601658706,#DIV/0!,E,#DIV!0,E,#DIV!0,#DIV!0,D-,C,#DIV!0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.39482361115268977,0.4304342767810005,0.6851304405053116,0.9248834733681022,-1.3415797162765297,0.9526012644518168,1.9031621345903549,0.5642079263675351,B-,B-,B-,B,D-,B,A,B-
97,Rensselaer County--Troy City PUMA,0.39482361115268977,0.3926773836817133,0.038080203733030726,0.093887963396469,0.08721064197192535,0.42671211217503613,#DIV/0!,#DIV/0!,B-,B-,C,C,C,B-,#DIV!0,#DIV!0
98,Tompkins County PUMA,0.39482361115268977,0.8865485693307912,1.2505307265972465,0.9248834733681022,#DIV/0!,1.4672755529334418,-0.6363600192777077,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C-,#DIV!0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.39482361115268977,-0.017229606704086065,-0.026964817308426176,-0.04609125413116861,-2.060716456324148,1.1896081182313292,-0.5916243847200343,-0.1654563985434063,B-,C,C,C,E,B,C-,C
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.39482361115268977,0.05958020018737155,-0.5792758910305014,-0.4962396485651851,-0.2474025575142265,-0.26848779980595666,-1.2552646997335373,-0.3417523979013351,B-,C,C-,C-,C,C-,D-,C-
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,-0.007882329627096304,-0.4372640660166123,0.25757943613022655,-0.07072385505567262,0.1629398170430002,-0.6436423069189107,4.766068480575064,0.575296453732857,C,C-,B-,C,C,C-,A,B-
102,Columbia & Greene Counties PUMA,0.39482361115268977,0.8865485693307912,0.1675611947448637,-0.04360605176147179,1.0418449078812912,0.7468854785622377,-0.10466114323675758,0.4413423666676634,B-,B,C,C,B,B-,C,B-
103,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.31912161733815564,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.39482361115268977,-0.004334269627387364,-0.30628325559339387,0.6157752393503191,0.5914051982883712,-0.017099630071509192,1.5915802454779544,0.4094095912824348,B-,C,C-,B-,B-,C,A-,B-
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,-0.477814071768637,0.6079042015185555,-0.5100309593057264,-0.33880197300224446,0.7766214965155548,0.1090140895947978,0.7370052473680488,0.12912829013147845,C-,B-,C-,C-,B,C,B-,C
