,puma,HSINC_UnEmp_Total,HSINC_FT_Work_Total,HSINC_Poverty_Total,HSINC_Working_Poor_Total,HSINC_Rent_Burden_Total,HSINC_Home_Ownership_Total,HSINC_Avg_PINCP_mf_t
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,70.63492063492063,29.365079365079367,0.0,#DIV/0!,100.0,35934.831460674155
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,88.84842967683204,15.574580177807047,0.0,39.54849498327759,60.619031939413894,39542.00819672131
91,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,80.4892601431981,27.436619718309856,21.57153446997776,0.0,36.394366197183096,28248.03558191253
92,Sullivan & Ulster (West) Counties PUMA,0.0,25.688073394495415,0.0,0.0,#DIV/0!,100.0,30000.0
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.0,85.1192730026505,31.900579330966174,12.455516014234876,0.0,70.6783778732947,42712.010676156584
94,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
95,Albany County (East Central)--Albany City PUMA,0.0,92.91338582677166,66.23600344530577,16.94915254237288,61.257035647279544,8.182601205857019,21531.35593220339
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,14.88970588235294,100.0,9.872611464968154,11.397058823529411,0.0,12.898089171974522,56139.705882352944
97,Rensselaer County--Troy City PUMA,0.0,100.0,43.947858472998135,0.0,58.70646766169154,25.139664804469277,30073.08970099668
98,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,12.070282658517954,89.2828999211978,22.162162162162165,30.803177405119154,47.682119205298015,83.67567567567568,25956.222418358342
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.6256964086740379,84.24247395619719,35.68407058254774,24.586173320350536,21.29265850088591,20.171881619560615,28241.90847127556
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1.7158656582906402,81.36538934930664,40.90056285178236,30.506252521177895,35.20923520923521,20.758509782900028,31255.375151270673
102,Columbia & Greene Counties PUMA,0.0,100.0,56.83453237410072,51.80722891566265,0.0,0.0,18708.433734939757
103,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,40.654608096468564,54.86649440137812,11.082474226804123,10.832025117739404,10.762800417972832,38.33762886597938,48787.284144427
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.0,81.11190306486101,28.598342125094195,22.144112478031637,38.66493281317729,9.834212509419745,42316.60808435852
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",12.618207480592803,75.13148009015778,66.65773490532332,44.96,40.63807022663165,0.6781193490054249,22194.76
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,71.74541947926711,60.601915184678525,53.2258064516129,16.533720087019578,0.0,28773.575268817203
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
110,Livingston & Wyoming Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,24.736842105263158,36665.49618320611
111,Putnam County PUMA,0.0,90.5982905982906,21.768707482993197,19.81132075471698,0.0,27.2108843537415,28441.98113207547
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,100.0,10.114192495921696,16.802168021680217,0.0,22.34910277324633,30016.260162601626
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.0,100.0,53.07108350586611,45.64348521183054,35.77749683944374,31.746031746031743,27058.67306155076
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.0,57.52,63.21215409658166,45.20166898470097,81.49231894659839,25.827455236028214,26360.222531293464
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,7.330771504581731,73.25078616352201,66.71703000215842,63.60343439763885,15.647902697645408,5.47521404417584,20941.937214918165
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,0.0,23.67549668874172,#DIV/0!,100.0,76.32450331125827,#DIV/0!
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,10.118785745710515,77.7826660800704,42.8283506886127,47.68099547511312,29.292929292929294,13.449899125756556,31490.384615384617
118,Orange County (Northwest) PUMA,0.0,60.567010309278345,39.69072164948454,42.97872340425532,0.0,50.51546391752577,24429.787234042553
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,100.0,30.396475770925107,0.0,#DIV/0!,100.0,24673.41772151899
120,Monroe County (North & West) PUMA,0.0,100.0,100.0,100.0,#DIV/0!,100.0,20000.0
121,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,100.0,0.0,0.0,0.0,53.82436260623229,22061.349693251534
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,86.38132295719845,4.4609665427509295,0.0,0.0,42.4124513618677,19414.414414414416
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",3.16622691292876,82.1071752951862,63.97977394408091,53.98230088495575,36.95258776692001,15.020820939916716,22893.805309734515
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,100.0,24.297752808988765,0.0,0.0,24.297752808988765,22000.0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,8.138020833333332,89.453125,40.91049860637968,30.858806404657933,49.96400287976962,51.62589036853515,36958.0058224163
126,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.0,80.02619515389652,49.398991857309035,33.797054009819966,62.68811624286455,19.077161690577743,19754.746317512276
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0,35.67251461988304,48.45617529880478,23.15573770491803,0.0,35.2589641434263,29887.29508196721
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,18.421052631578945,70.45454545454545,0.0,83.78378378378379,15.909090909090908,35000.0
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.0,87.43093922651933,29.9812382739212,26.11901000526593,10.775862068965516,39.06191369606004,30067.403896787782
131,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,100.0,50.51698670605613,50.51698670605613,#DIV/0!,100.0,24190.546528803545
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",11.949583905631412,90.38446038526638,33.46091740924586,24.621009452470126,18.831127714810357,0.7894264697087495,31612.199036918137
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.0,81.09285953737849,41.424450854226755,29.599007854485325,58.6679263108172,47.060128688706456,26283.91897478297
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",4.666289592760181,71.46162221012521,50.43103448275862,45.15330413254618,43.925838094211485,2.7624309392265194,28199.828604075414
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,23.976608187134502,76.0233918128655,0.0,0.0,30.994152046783626,30000.0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,13.184000000000001,87.890625,64.42021803766104,62.73504273504273,27.995110024449875,17.898909811694747,19167.247863247863
137,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,5.918157817541801,74.32900432900433,54.36760246502983,41.04057464569986,23.60103308326159,17.45153710593303,27285.18540089303
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",9.487801398202311,77.72698612862547,59.010325345801675,40.72196309065098,44.15025293294586,2.1333071175776643,22768.8075441087
140,Monroe County (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
141,Suffolk County (East) PUMA,0.0,76.90355329949239,0.0,0.0,0.0,39.21971252566735,40006.600660066004
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.0,80.92393468737555,57.872579287117595,49.40944881889764,42.50221827861579,30.39573393207971,19449.409448818897
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",5.950653120464441,73.68059137012204,55.33487807569237,42.27718152123192,44.925808161102275,12.01588877855015,24941.320578628092
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.0,89.54309063893017,22.96214857860845,25.534121551545326,21.48962148962149,87.13679912046489,45110.10163866418
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
146,Capital Region,0.0,97.14058776806989,61.54801324503312,24.03924775143091,52.97587131367292,18.10924369747899,25225.020441537203
147,Central NY,10.91753774680604,85.00651890482399,38.89498719356019,32.20858895705521,9.716386554621849,30.332967435053053,31579.37116564417
148,Finger Lakes,13.366834170854272,87.34177215189874,46.56676783004553,24.914023691249522,26.972477064220186,45.11016621569385,25763.24043106652
149,Long Island,2.1108952981273132,82.97270849189952,23.818254284575527,16.55527890621587,23.077389616690926,54.42577330621856,35665.77119643559
150,Mid-Hudson,5.369251349231976,77.39170295668119,42.41895522908888,36.02373887240356,29.937658113480303,18.76092580938396,27420.985606823433
151,Mohawk Valley,21.04539202200825,77.35849056603774,65.26442307692307,34.146341463414636,28.584392014519054,33.77403846153847,26826.829268292684
152,New York City,4.915139740575301,77.10536725516323,47.69259409927396,36.502458396369136,30.3140797961655,18.194326805068194,27925.105406335857
153,North Country,35.4978354978355,42.95302013422819,11.688311688311687,0.0,20.610687022900763,39.351851851851855,40215.625
154,Southern Tier,0.0,62.55980861244019,12.906976744186046,0.0,0.0,59.688995215311,18799.23518164436
155,Western NY,17.458279845956355,84.39790575916231,65.4225085259568,48.883374689826304,64.09758802328805,24.441076165214096,18934.3258891646
