,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
127,NYC-Manhattan Community District 11--East Harlem PUMA,3587,2456,992,1464,614,216,398,517,325,192
128,Westchester County (Southeast) PUMA,1859,1236,429,807,623,292,331,0,0,0
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,369,86,46,40,139,139,0,144,87,57
130,Erie County (Northeast) PUMA,405,160,160,0,245,180,65,0,0,0
131,Monroe County (Central)--Greece & Gates Towns PUMA,1431,642,494,148,789,488,301,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,8934,4497,1645,2852,3697,2340,1357,740,436,304
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",444,145,145,0,299,299,0,0,0,0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",7626,7281,3397,3884,209,40,169,136,136,0
135,Albany County (East Central)--Albany City PUMA,972,692,293,399,204,145,59,76,76,0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",5692,3535,1179,2356,1935,986,949,222,115,107
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,2067,1100,372,728,279,55,224,688,452,236
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,913,281,169,112,498,216,282,134,134,0
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2501,2088,1308,780,329,329,0,84,45,39
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",600,126,0,126,343,343,0,131,0,131
141,NYC-Manhattan Community District 8--Upper East Side PUMA,10395,8190,4843,3347,2205,860,1345,0,0,0
142,Orange County (Northeast)--Greater Newburgh City PUMA,1210,444,164,280,400,284,116,366,163,203
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",315,100,100,0,215,78,137,0,0,0
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,2467,714,315,399,1373,984,389,380,195,185
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,1089,0,0,0,1089,624,465,0,0,0
146,Capital Region,7468,4137,1822,2315,2330,1190,1140,1001,516,485
147,Central NY,6426,3657,924,2733,2261,1106,1155,508,260,248
148,Finger Lakes,9854,3508,2189,1319,5647,3097,2550,699,523,176
149,Long Island,50027,20508,9522,10986,24787,12061,12726,4732,2053,2679
150,Mid-Hudson,38256,17993,8204,9789,15899,8720,7179,4364,2455,1909
151,Mohawk Valley,4451,766,317,449,3159,1298,1861,526,374,152
152,New York City,261196,143929,65837,78092,99869,55078,44791,17398,9935,7463
153,North Country,2422,1045,450,595,992,606,386,385,227,158
154,Southern Tier,4063,2210,1440,770,1811,980,831,42,0,42
155,Western NY,6990,2876,1609,1267,3638,1972,1666,476,357,119
