,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1876,1302,574,1317,955,362,559,347,212
20,Monroe County (Central)--Rochester City (West) PUMA,414,158,256,414,158,256,0,0,0
21,"Chenango, Delaware & Broome (East) Counties PUMA",95,58,37,37,0,37,58,58,0
22,Dutchess County (North & East) PUMA,832,345,487,312,111,201,520,234,286
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,1761,799,962,1295,799,496,466,0,466
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,1823,662,1161,999,385,614,824,277,547
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,878,440,438,541,201,340,337,239,98
26,Westchester County (Southeast) PUMA,3154,3024,130,2611,2481,130,543,543,0
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,3517,1943,1574,1916,1321,595,1601,622,979
28,Westchester County (Northwest) PUMA,3554,1699,1855,1487,835,652,2067,864,1203
29,Monroe County (South) PUMA,0,0,0,0,0,0,0,0,0
30,Rockland County (North)--New City & Congers PUMA,610,352,258,320,62,258,290,290,0
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",5546,2471,3075,2044,909,1135,3502,1562,1940
32,Orange County (Southeast) PUMA,1221,111,1110,1151,75,1076,70,36,34
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",2768,1604,1164,2313,1454,859,455,150,305
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1354,1206,148,1028,880,148,326,326,0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2007,1060,947,1005,504,501,1002,556,446
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,2040,1242,798,1153,519,634,887,723,164
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,283,198,85,283,198,85,0,0,0
38,Westchester County (Southwest)--Yonkers City PUMA,3165,1867,1298,1727,1120,607,1438,747,691
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1409,652,757,1300,543,757,109,109,0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2251,1048,1203,856,405,451,1395,643,752
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3405,2271,1134,2277,1329,948,1128,942,186
42,Erie County (West Central)--Buffalo City (West) PUMA,898,295,603,714,163,551,184,132,52
43,Fulton & Montgomery Counties PUMA,42,0,42,42,0,42,0,0,0
44,Westchester County (Central)--White Plains City PUMA,2677,1952,725,2110,1538,572,567,414,153
45,St. Lawrence County PUMA,0,0,0,0,0,0,0,0,0
46,Saratoga County (South & Central) PUMA,762,662,100,504,504,0,258,158,100
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,870,463,407,870,463,407,0,0,0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,405,0,405,22,0,22,383,0,383
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0,0,0,0,0,0,0,0,0
50,Suffolk County (Central)--Islip Town (East) PUMA,340,340,0,340,340,0,0,0,0
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",563,349,214,505,291,214,58,58,0
52,Westchester County (Northeast) PUMA,596,248,348,204,0,204,392,248,144
53,Chautauqua County PUMA,160,22,138,0,0,0,160,22,138
54,Erie County (West Central)--Buffalo City (East) PUMA,341,341,0,341,341,0,0,0,0
55,Cayuga & Onondaga (South) Counties PUMA,136,46,90,136,46,90,0,0,0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1270,528,742,459,203,256,811,325,486
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,979,526,453,892,439,453,87,87,0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",136,136,0,136,136,0,0,0,0
59,NYC-Manhattan Community District 11--East Harlem PUMA,2275,1738,537,1589,1411,178,686,327,359
60,Schenectady County--Schenectady City PUMA,309,0,309,243,0,243,66,0,66
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",73,0,73,73,0,73,0,0,0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,236,53,183,183,53,130,53,0,53
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1591,777,814,1370,646,724,221,131,90
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",1264,491,773,1264,491,773,0,0,0
65,Onondaga County (North) PUMA,297,170,127,192,65,127,105,105,0
66,Ulster County (East) PUMA,526,206,320,445,125,320,81,81,0
67,Oswego County PUMA,65,65,0,65,65,0,0,0,0
68,Niagara County (North & East) PUMA,0,0,0,0,0,0,0,0,0
69,Broome (Outer West) & Tioga Counties PUMA,87,0,87,87,0,87,0,0,0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",4235,1616,2619,2306,971,1335,1929,645,1284
71,Suffolk County (Southwest)--Islip Town (South) PUMA,773,493,280,618,493,125,155,0,155
72,Erie County (Central) PUMA,465,140,325,47,0,47,418,140,278
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1934,1347,587,1693,1106,587,241,241,0
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,0,0,0,0,0,0
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,831,576,255,767,576,191,64,0,64
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",2893,1951,942,2056,1325,731,837,626,211
77,Cattaraugus & Allegany Counties PUMA,170,126,44,0,0,0,170,126,44
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",3918,1976,1942,2201,1304,897,1717,672,1045
79,Jefferson & Lewis Counties PUMA,103,0,103,103,0,103,0,0,0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",688,278,410,596,186,410,92,92,0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,2008,1023,985,1247,726,521,761,297,464
82,Saratoga County (Outer) PUMA,151,151,0,151,151,0,0,0,0
83,Dutchess County (Southwest) PUMA,977,367,610,746,367,379,231,0,231
84,Erie County (Northwest) PUMA,0,0,0,0,0,0,0,0,0
85,Genesee & Orleans Counties PUMA,202,136,66,131,65,66,71,71,0
86,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",4020,2270,1750,2591,1395,1196,1429,875,554
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1913,1135,778,1228,643,585,685,492,193
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,617,441,176,455,279,176,162,162,0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1871,1086,785,1344,1086,258,527,0,527
91,Orange County (Northeast)--Greater Newburgh City PUMA,1488,702,786,1351,702,649,137,0,137
92,Sullivan & Ulster (West) Counties PUMA,249,174,75,174,174,0,75,0,75
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2239,1214,1025,1743,866,877,496,348,148
94,Wayne & Seneca Counties PUMA,324,236,88,324,236,88,0,0,0
95,Albany County (East Central)--Albany City PUMA,88,0,88,0,0,0,88,0,88
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,819,265,554,699,265,434,120,0,120
97,Rensselaer County--Troy City PUMA,331,124,207,227,52,175,104,72,32
98,Tompkins County PUMA,56,0,56,56,0,56,0,0,0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1317,1174,143,881,738,143,436,436,0
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,4532,2684,1848,2383,1241,1142,2149,1443,706
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,3109,1698,1411,2309,1110,1199,800,588,212
102,Columbia & Greene Counties PUMA,310,245,65,223,210,13,87,35,52
103,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1512,657,855,902,590,312,610,67,543
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2308,1023,1285,1255,486,769,1053,537,516
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",4634,2619,2015,1654,1267,387,2980,1352,1628
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,735,117,618,361,117,244,374,0,374
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",55,55,0,31,31,0,24,24,0
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,219,198,21,219,198,21,0,0,0
110,Livingston & Wyoming Counties PUMA,53,53,0,53,53,0,0,0,0
111,Putnam County PUMA,682,556,126,573,447,126,109,109,0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",814,525,289,344,292,52,470,233,237
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,938,541,397,709,541,168,229,0,229
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2543,1582,961,1556,1173,383,987,409,578
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,1015,667,348,574,477,97,441,190,251
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,649,324,325,207,107,100,442,217,225
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2256,1307,949,1790,1248,542,466,59,407
118,Orange County (Northwest) PUMA,852,468,384,263,138,125,589,330,259
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,493,52,441,493,52,441,0,0,0
120,Monroe County (North & West) PUMA,49,0,49,49,0,49,0,0,0
121,Suffolk County (Northwest)--Smithtown Town PUMA,317,217,100,317,217,100,0,0,0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,383,245,138,383,245,138,0,0,0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",3148,1761,1387,2323,1033,1290,825,728,97
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,423,287,136,423,287,136,0,0,0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1773,1019,754,1388,634,754,385,385,0
126,Erie County (South) PUMA,0,0,0,0,0,0,0,0,0
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1966,887,1079,736,286,450,1230,601,629
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",807,401,406,106,106,0,701,295,406
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",1793,1549,244,730,604,126,1063,945,118
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,3013,2203,810,2030,1621,409,983,582,401
131,Monroe County (Central)--Greece & Gates Towns PUMA,0,0,0,0,0,0,0,0,0
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",5567,3355,2212,4156,2964,1192,1411,391,1020
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",3295,1933,1362,2075,1062,1013,1220,871,349
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",3569,1858,1711,1158,880,278,2411,978,1433
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,834,406,428,834,406,428,0,0,0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,2031,1447,584,679,483,196,1352,964,388
137,NYC-Manhattan Community District 8--Upper East Side PUMA,371,238,133,167,167,0,204,71,133
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,4505,2750,1755,1862,1372,490,2643,1378,1265
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",2964,1963,1001,1880,1461,419,1084,502,582
140,Monroe County (East) PUMA,156,85,71,156,85,71,0,0,0
141,Suffolk County (East) PUMA,1524,1090,434,513,205,308,1011,885,126
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",1473,1273,200,1234,1069,165,239,204,35
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",5347,3320,2027,1837,1502,335,3510,1818,1692
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,7418,5760,1658,6897,5239,1658,521,521,0
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,436,436,0,426,426,0,10,10,0
146,Capital Region,2361,1508,853,1574,1143,431,787,365,422
147,Central NY,1547,616,931,683,260,423,864,356,508
148,Finger Lakes,1539,744,795,1419,673,746,120,71,49
149,Long Island,32690,21396,11294,24496,16785,7711,8194,4611,3583
150,Mid-Hudson,27661,16272,11389,18165,11108,7057,9496,5164,4332
151,Mohawk Valley,1789,803,986,884,438,446,905,365,540
152,New York City,129637,72629,57008,76541,45470,31071,53096,27159,25937
153,North Country,176,0,176,176,0,176,0,0,0
154,Southern Tier,676,358,318,594,276,318,82,82,0
155,Western NY,2539,1325,1214,1507,805,702,1032,520,512
