,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,929,667,262,771,667,104,158,0,158
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,549,324,225,367,142,225,182,182,0
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,1972,1248,724,1972,1248,724,0,0,0
118,Orange County (Northwest) PUMA,538,413,125,538,413,125,0,0,0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,493,52,441,493,52,441,0,0,0
120,Monroe County (North & West) PUMA,0,0,0,0,0,0,0,0,0
121,Suffolk County (Northwest)--Smithtown Town PUMA,217,217,0,217,217,0,0,0,0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,318,180,138,318,180,138,0,0,0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1966,1278,688,1320,1024,296,646,254,392
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,287,287,0,287,287,0,0,0,0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1495,860,635,1321,808,513,174,52,122
126,Erie County (South) PUMA,0,0,0,0,0,0,0,0,0
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1232,684,548,1232,684,548,0,0,0
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",482,295,187,295,295,0,187,0,187
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",1103,1051,52,803,803,0,300,248,52
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,2264,2007,257,1687,1622,65,577,385,192
131,Monroe County (Central)--Greece & Gates Towns PUMA,0,0,0,0,0,0,0,0,0
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",4636,2964,1672,4563,2964,1599,73,0,73
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",2202,1528,674,1824,1346,478,378,182,196
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",2644,1674,970,1972,1363,609,672,311,361
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,834,406,428,834,406,428,0,0,0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,1139,872,267,869,691,178,270,181,89
137,NYC-Manhattan Community District 8--Upper East Side PUMA,224,91,133,91,91,0,133,0,133
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,3418,2550,868,2326,1550,776,1092,1000,92
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",2675,1963,712,2192,1963,229,483,0,483
140,Monroe County (East) PUMA,85,85,0,85,85,0,0,0,0
141,Suffolk County (East) PUMA,1221,1095,126,884,884,0,337,211,126
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",1062,937,125,871,789,82,191,148,43
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",3093,2343,750,1737,1567,170,1356,776,580
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,5958,4937,1021,5147,4198,949,811,739,72
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,426,426,0,426,426,0,0,0,0
146,Capital Region,2089,1508,581,1144,904,240,945,604,341
147,Central NY,1133,426,707,983,394,589,150,32,118
148,Finger Lakes,1343,668,675,1157,668,489,186,0,186
149,Long Island,26546,19843,6703,22607,17582,5025,3939,2261,1678
150,Mid-Hudson,22551,15707,6844,19960,15024,4936,2591,683,1908
151,Mohawk Valley,1163,859,304,938,655,283,225,204,21
152,New York City,93228,61633,31595,75015,54975,20040,18213,6658,11555
153,North Country,73,0,73,73,0,73,0,0,0
154,Southern Tier,553,235,318,442,211,231,111,24,87
155,Western NY,2188,1303,885,1842,1255,587,346,48,298
