,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
22,Orange County (Northwest) PUMA,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,#DIV/0!,0.0,16.842105263157894,#DIV/0!,16.842105263157894,83.15789473684211,#DIV/0!,83.15789473684211
24,Dutchess County (Southwest) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
25,Westchester County (Northwest) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
28,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.0,0.0,0.0,86.31578947368422,100.0,83.75,13.684210526315791,0.0,16.25
30,Erie County (South) PUMA,0.0,0.0,#DIV/0!,50.51546391752577,50.51546391752577,#DIV/0!,49.48453608247423,49.48453608247423,#DIV/0!
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.0,0.0,0.0,83.3634719710669,100.0,65.41353383458647,16.636528028933093,0.0,34.58646616541353
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
34,St. Lawrence County PUMA,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
35,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
36,Monroe County (Central)--Rochester City (West) PUMA,0.0,0.0,0.0,81.39204545454545,72.98969072164948,100.0,18.607954545454543,27.010309278350515,0.0
37,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,72.6829268292683,0.0,100.0,27.31707317073171,100.0,0.0
38,Warren & Washington Counties PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
39,Erie County (North Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
41,Dutchess County (North & East) PUMA,48.96551724137931,0.0,100.0,51.03448275862069,100.0,0.0,0.0,0.0,0.0
42,Tompkins County PUMA,0.0,0.0,#DIV/0!,75.64102564102564,75.64102564102564,#DIV/0!,24.358974358974358,24.358974358974358,#DIV/0!
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
44,Onondaga County (Central)--Syracuse City PUMA,0.0,#DIV/0!,0.0,53.47682119205298,#DIV/0!,53.47682119205298,46.52317880794702,#DIV/0!,46.52317880794702
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
46,Suffolk County (Northwest)--Smithtown Town PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
51,Erie County (West Central)--Buffalo City (West) PUMA,10.031023784901757,0.0,12.20125786163522,57.187176835573936,36.627906976744185,61.63522012578616,32.7817993795243,63.372093023255815,26.163522012578618
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",22.485207100591715,0.0,30.158730158730158,0.0,0.0,0.0,77.51479289940828,100.0,69.84126984126983
53,Monroe County (North & West) PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
55,Cattaraugus & Allegany Counties PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
59,Jefferson & Lewis Counties PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.0,0.0,0.0,30.5982905982906,26.24113475177305,34.65346534653465,69.4017094017094,73.75886524822694,65.34653465346535
61,Schenectady County--Schenectady City PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,34.90566037735849,42.53393665158371,29.449838187702266,49.056603773584904,57.466063348416284,43.042071197411005,16.037735849056602,0.0,27.508090614886733
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
64,Fulton & Montgomery Counties PUMA,9.363831308077197,6.915477497255764,13.934426229508196,48.963545389563976,29.088913282107576,86.0655737704918,41.67262330235883,63.99560922063666,0.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
67,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",47.40015071590053,0.0,75.23923444976076,37.000753579502636,100.0,0.0,15.599095704596836,0.0,24.760765550239235
69,Monroe County (Central)--Rochester City (East) PUMA,2.206896551724138,0.0,3.735408560311284,54.89655172413793,79.88764044943821,37.5875486381323,42.896551724137936,20.1123595505618,58.677042801556425
70,Westchester County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",2.8660094925155164,0.0,4.476760764185913,46.805403431909454,52.96803652968036,43.3418876532649,50.32858707557503,47.03196347031963,52.18135158254918
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
73,Onondaga County (North) PUMA,41.795665634674926,#DIV/0!,41.795665634674926,58.204334365325074,#DIV/0!,58.204334365325074,0.0,#DIV/0!,0.0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
75,Monroe County (South) PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
77,Rensselaer County--Troy City PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
78,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
80,Ontario & Yates Counties PUMA,24.742268041237114,#DIV/0!,24.742268041237114,75.25773195876289,#DIV/0!,75.25773195876289,0.0,#DIV/0!,0.0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",13.284433577832111,0.0,14.186248912097476,14.425427872860636,0.0,15.404699738903393,72.29013854930724,100.0,70.40905134899913
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
85,Chautauqua County PUMA,0.0,0.0,0.0,35.42435424354243,37.46835443037975,29.931972789115648,64.57564575645756,62.53164556962025,70.06802721088435
86,Orange County (Southeast) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
87,Monroe County (East) PUMA,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0
88,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
89,Suffolk County (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0,0.0,0.0,49.61479198767334,0.0,84.07310704960835,50.38520801232666,100.0,15.926892950391643
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,13.354037267080745,0.0,100.0,41.92546583850932,48.38709677419355,0.0,44.72049689440994,51.61290322580645,0.0
92,Albany County (Outside Albany City) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.0,0.0,0.0,60.67213955874807,49.34876989869754,66.8918918918919,39.32786044125192,50.65123010130246,33.108108108108105
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
96,Erie County (West Central)--Buffalo City (East) PUMA,46.31474103585657,87.5,32.219251336898395,18.426294820717132,0.0,24.732620320855613,35.2589641434263,12.5,43.04812834224599
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",8.757637474541752,0.0,31.386861313868614,91.24236252545825,100.0,68.61313868613139,0.0,0.0,0.0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",11.442786069651742,0.0,16.216216216216218,55.05804311774462,100.0,36.310223266745005,33.499170812603644,0.0,47.47356051703878
100,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
103,Westchester County (Central)--White Plains City PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,5.969813020950665,0.0,9.19819507115585,72.17841856273935,37.74069319640565,90.80180492884415,21.85176841630998,62.25930680359435,0.0
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.0,0.0,0.0,54.771371769383705,100.0,30.214723926380366,45.2286282306163,0.0,69.78527607361963
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,28.444444444444443,54.700854700854705,0.0,48.0,0.0,100.0,23.555555555555554,45.2991452991453,0.0
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
110,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
112,Ulster County (East) PUMA,81.9672131147541,81.9672131147541,#DIV/0!,18.0327868852459,18.0327868852459,#DIV/0!,0.0,0.0,#DIV/0!
113,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,0.0,0.0,67.80626780626781,100.0,63.1321370309951,32.193732193732195,0.0,36.8678629690049
114,NYC-Brooklyn Community District 4--Bushwick PUMA,37.79781068898905,83.18098720292505,13.12127236580517,20.218931101094658,16.819012797074954,22.067594433399602,41.98325820991629,0.0,64.81113320079523
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,0.0,0.0,43.47826086956522,100.0,0.0,56.52173913043478,0.0,100.0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,0.0,0.0,6.8181818181818175,0.0,9.202453987730062,93.18181818181817,100.0,90.79754601226993
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",2.2117296222664016,0.0,3.4792806880375298,79.37375745526839,77.62619372442019,80.37529319781079,18.41451292246521,22.373806275579806,16.145426114151682
118,Erie County (Central) PUMA,0.0,0.0,0.0,61.111111111111114,77.41935483870968,0.0,38.88888888888889,22.58064516129032,100.0
119,Livingston & Wyoming Counties PUMA,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
121,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,0.0,0.0,0.0,75.66320645905421,90.56974459724951,54.46927374301676,24.336793540945788,9.430255402750491,45.530726256983236
123,Sullivan & Ulster (West) Counties PUMA,5.319148936170213,5.319148936170213,#DIV/0!,82.4468085106383,82.4468085106383,#DIV/0!,12.23404255319149,12.23404255319149,#DIV/0!
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",60.35502958579882,0.0,100.0,39.64497041420118,100.0,0.0,0.0,0.0,0.0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",16.119402985074625,24.961479198767332,0.0,22.935323383084576,0.0,64.74719101123596,60.94527363184079,75.03852080123266,35.252808988764045
127,NYC-Manhattan Community District 11--East Harlem PUMA,9.829443447037702,37.628865979381445,0.0,64.76660682226212,0.0,87.66707168894288,25.40394973070018,62.371134020618555,12.332928311057108
128,Westchester County (Southeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
130,Erie County (Northeast) PUMA,0.0,0.0,0.0,33.251231527093594,0.0,100.0,66.7487684729064,100.0,0.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,15.028901734104046,0.0,100.0,0.0,0.0,0.0,84.97109826589595,100.0,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,0.0,0.0,77.38619676945669,61.73913043478261,100.0,22.61380323054332,38.26086956521739,0.0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
135,Albany County (East Central)--Albany City PUMA,0.0,0.0,0.0,43.25259515570934,0.0,100.0,56.747404844290664,100.0,0.0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,61.78343949044586,#DIV/0!,61.78343949044586,38.21656050955414,#DIV/0!,38.21656050955414,0.0,#DIV/0!,0.0
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.0,0.0,0.0,42.5,100.0,0.0,57.49999999999999,0.0,100.0
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",7.161803713527852,0.0,12.676056338028168,27.737779461917395,25.348432055749132,29.577464788732392,65.10041682455476,74.65156794425087,57.74647887323944
141,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
142,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",35.69915254237288,30.508474576271187,36.89700130378096,44.06779661016949,69.49152542372882,38.200782268578884,20.233050847457626,0.0,24.902216427640155
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,13.090909090909092,47.682119205298015,0.0,72.54545454545455,0.0,100.0,14.363636363636365,52.317880794701985,0.0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.0,0.0,#DIV/0!,59.9320882852292,59.9320882852292,#DIV/0!,40.0679117147708,40.0679117147708,#DIV/0!
146,Capital Region,0.0,0.0,0.0,47.216035634743875,34.66135458167331,63.13131313131313,52.78396436525612,65.33864541832669,36.868686868686865
147,Central NY,13.287401574803152,0.0,14.563106796116504,50.29527559055118,0.0,55.124056094929884,36.417322834645674,100.0,30.312837108953616
148,Finger Lakes,8.111404757064445,3.3623910336239105,12.669322709163348,57.16609066883513,57.03611457036114,57.29083665338646,34.72250457410043,39.60149439601494,30.039840637450197
149,Long Island,3.8365304420350292,0.0,6.695778748180495,83.44453711426189,76.953125,88.28238719068413,12.718932443703086,23.046875,5.021834061135371
150,Mid-Hudson,10.238365493757094,15.959680806383872,3.507905138339921,51.71396140749148,45.233095338093236,59.33794466403162,38.04767309875142,38.807223855522885,37.15415019762846
151,Mohawk Valley,6.898367561874672,5.806451612903226,8.353808353808354,37.65139547130069,24.42396313364055,55.28255528255528,55.45023696682464,69.76958525345623,36.36363636363637
152,New York City,8.199147179656926,6.804349995011473,9.09207038610162,54.52208960454838,46.178788785792676,59.86331555583943,37.278763215794704,47.016861219195846,31.044614058058954
153,North Country,0.0,0.0,#DIV/0!,62.96900489396411,62.96900489396411,#DIV/0!,37.03099510603589,37.03099510603589,#DIV/0!
154,Southern Tier,11.692307692307692,0.0,30.158730158730158,36.30769230769231,59.2964824120603,0.0,52.0,40.7035175879397,69.84126984126983
155,Western NY,17.5,11.552346570397113,21.08040981061782,44.593023255813954,37.44198040226921,48.89785780813412,37.906976744186046,51.00567302733368,30.02173238124806
