,puma,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
19,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",23.40085287846482,26.65130568356375,16.02787456445993
20,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
21,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
22,Dutchess County (North & East) PUMA,0.0,0.0,0.0
23,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,30.36565977742448,13.043478260869565,40.35087719298245
24,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,15.435139573070607,9.876543209876543,18.20418204182042
25,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,46.73913043478261,48.95397489539749,44.34389140271493
26,Westchester County (Southeast) PUMA,0.0,0.0,#DIV/0!
27,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,33.82488479262673,27.47791952894995,39.44396177237185
28,Westchester County (Northwest) PUMA,63.888888888888886,59.29993136582018,67.49326145552561
29,Monroe County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
30,Rockland County (North)--New City & Congers PUMA,100.0,100.0,#DIV/0!
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",56.456571867794004,54.30927835051547,58.33033465275279
32,Orange County (Southeast) PUMA,100.0,100.0,100.0
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",9.328358208955224,14.492753623188406,0.0
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,25.81155977830562,27.031509121061358,0.0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",81.96261682242991,100.0,69.79655712050078
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,33.03049967553537,35.09664292980671,29.39068100358423
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
38,Westchester County (Southwest)--Yonkers City PUMA,53.650171484566386,46.28344895936571,60.85271317829457
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",7.73598296664301,16.717791411042946,0.0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,48.55619724566859,46.087786259541986,50.70656691604323
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,11.082584510055627,15.928659286592866,0.0
42,Erie County (West Central)--Buffalo City (West) PUMA,0.0,0.0,0.0
43,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
44,Westchester County (Central)--White Plains City PUMA,43.51496546431312,46.51685393258427,37.04600484261501
45,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
46,Saratoga County (South & Central) PUMA,0.0,0.0,#DIV/0!
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,77.93594306049823,77.93594306049823,#DIV/0!
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,#DIV/0!,0.0
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!
50,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,0.0,0.0
52,Westchester County (Northeast) PUMA,100.0,100.0,100.0
53,Chautauqua County PUMA,0.0,0.0,0.0
54,Erie County (West Central)--Buffalo City (East) PUMA,0.0,0.0,#DIV/0!
55,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,#DIV/0!
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,10.502958579881657,27.95275590551181,0.0
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,0.0,#DIV/0!
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,#DIV/0!,#DIV/0!
59,NYC-Manhattan Community District 11--East Harlem PUMA,18.802660753880264,9.321058688147296,50.67698259187621
60,Schenectady County--Schenectady City PUMA,100.0,#DIV/0!,100.0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",25.71428571428571,0.0,35.43307086614173
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,#DIV/0!
65,Onondaga County (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
66,Ulster County (East) PUMA,62.7906976744186,100.0,0.0
67,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
68,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
69,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",29.586776859504134,20.111386138613863,35.43337151584574
71,Suffolk County (Southwest)--Islip Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
72,Erie County (Central) PUMA,0.0,#DIV/0!,0.0
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",23.11111111111111,17.891610987379362,53.94736842105263
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,0.0
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",49.9482936918304,54.77996965098634,39.61038961038961
77,Cattaraugus & Allegany Counties PUMA,25.882352941176475,0.0,100.0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",42.34234234234234,36.904761904761905,46.022155085599195
79,Jefferson & Lewis Counties PUMA,0.0,#DIV/0!,0.0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",26.666666666666668,100.0,0.0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,49.77426636568848,42.56619144602851,58.734177215189874
82,Saratoga County (Outer) PUMA,0.0,0.0,#DIV/0!
83,Dutchess County (Southwest) PUMA,100.0,#DIV/0!,100.0
84,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
85,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
86,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",46.86329588014981,52.05183585313174,37.21552878179384
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,25.355969331872945,19.132893496701225,33.98692810457516
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,100.0,#DIV/0!,100.0
91,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,0.0,0.0
92,Sullivan & Ulster (West) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",31.88405797101449,34.79576399394856,23.728813559322035
94,Wayne & Seneca Counties PUMA,0.0,0.0,0.0
95,Albany County (East Central)--Albany City PUMA,#DIV/0!,#DIV/0!,#DIV/0!
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,76.82119205298014,100.0,0.0
97,Rensselaer County--Troy City PUMA,30.76923076923077,0.0,100.0
98,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,100.0,100.0,#DIV/0!
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,41.55429382540809,50.790861159929705,27.362736273627362
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,28.328370905997446,50.249584026622294,5.395996518711923
102,Columbia & Greene Counties PUMA,0.0,0.0,#DIV/0!
103,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,14.518317503392131,20.73643410852713,0.0
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,8.54853072128228,0.0,17.20430107526882
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",44.10718520275077,38.645747316267546,51.476323119777156
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,0.0,0.0
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,#DIV/0!
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
110,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
111,Putnam County PUMA,0.0,0.0,#DIV/0!
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",54.37062937062937,62.466487935656836,39.19597989949749
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.0,#DIV/0!,0.0
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",26.28032345013477,47.67726161369193,0.0
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,23.929747530186606,18.140929535232384,39.75409836065574
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,100.0,#DIV/0!,100.0
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,53.8160469667319,35.75,65.43408360128618
118,Orange County (Northwest) PUMA,29.98624484181568,46.58119658119658,0.0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
120,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
121,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,#DIV/0!,0.0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",30.505641454241538,43.031951053704965,10.52060737527115
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,55.092592592592595,55.092592592592595,#DIV/0!
126,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",70.17094017094017,69.44881889763779,71.02803738317756
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0,0.0,0.0
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",80.66465256797582,85.44,0.0
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,25.68710359408034,25.68710359408034,#DIV/0!
131,Monroe County (Central)--Greece & Gates Towns PUMA,#DIV/0!,#DIV/0!,#DIV/0!
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",11.345917111202299,2.415120756037802,23.996033713435796
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",25.09464575446187,35.40856031128405,12.18026796589525
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",34.07528641571195,30.900243309002434,37.774627923458546
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,68.15286624203821,0.0,100.0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,39.13990201415351,36.07342378292099,45.71917808219178
137,NYC-Manhattan Community District 8--Upper East Side PUMA,100.0,100.0,100.0
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,28.214486243683325,30.7488986784141,23.761609907120743
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",9.074796171570366,4.166666666666666,19.135135135135133
140,Monroe County (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
141,Suffolk County (East) PUMA,70.50561797752809,66.56050955414013,100.0
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",17.99163179916318,14.527027027027026,34.4
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",41.81713958154199,25.448833034111313,70.73750991276765
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,100.0,100.0,100.0
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,100.0,100.0,#DIV/0!
146,Capital Region,9.219190968955786,0.0,100.0
147,Central NY,10.480349344978166,36.36363636363637,0.0
148,Finger Lakes,23.040380047505938,0.0,52.43243243243243
149,Long Island,46.72683651319547,43.60434086461484,52.33077905491699
150,Mid-Hudson,42.65169902912621,35.626066874184154,53.38138322343199
151,Mohawk Valley,10.502958579881657,27.95275590551181,0.0
152,New York City,31.359297860669226,30.285671355858984,32.867280449521196
153,North Country,0.0,#DIV/0!,0.0
154,Southern Tier,0.0,0.0,0.0
155,Western NY,9.36890045543266,13.75515818431912,5.432098765432099
