,puma,HSINC_FT_Work_Total,HSINC_FT_Work_M,HSINC_FT_Work_F
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,100.0,100.0,100.0
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",75.33670033670033,88.13186813186813,67.39427012278308
77,Cattaraugus & Allegany Counties PUMA,100.0,100.0,100.0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",77.30045754956787,82.60971602910115,71.02855558635986
79,Jefferson & Lewis Counties PUMA,33.07086614173229,10.526315789473683,100.0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",100.0,#DIV/0!,100.0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,75.03276539973788,81.68389955686854,69.72909305064782
82,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
83,Dutchess County (Southwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
84,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
85,Genesee & Orleans Counties PUMA,100.0,100.0,100.0
86,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",76.88966116420504,87.92746113989637,62.9021667760998
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,59.43536404160476,37.80487804878049,71.89695550351288
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,70.63492063492063,100.0,64.5367412140575
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,88.84842967683204,100.0,67.97385620915033
91,Orange County (Northeast)--Greater Newburgh City PUMA,80.4892601431981,79.98259355961706,81.59392789373814
92,Sullivan & Ulster (West) Counties PUMA,25.688073394495415,#DIV/0!,25.688073394495415
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",85.1192730026505,83.37703198741478,89.64577656675749
94,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
95,Albany County (East Central)--Albany City PUMA,92.91338582677166,100.0,91.58878504672897
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,100.0,100.0,100.0
97,Rensselaer County--Troy City PUMA,100.0,100.0,#DIV/0!
98,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,89.2828999211978,100.0,83.18912237330038
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,84.24247395619719,91.06237322515213,71.74064606088774
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,81.36538934930664,85.11730205278593,76.59772684926402
102,Columbia & Greene Counties PUMA,100.0,100.0,#DIV/0!
103,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,54.86649440137812,0.0,92.45283018867924
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,81.11190306486101,100.0,54.07279029462738
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",75.13148009015778,73.22613578356304,77.85896967482645
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,71.74541947926711,89.96372430471584,0.0
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
110,Livingston & Wyoming Counties PUMA,100.0,100.0,100.0
111,Putnam County PUMA,90.5982905982906,88.87015177065767,100.0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",100.0,100.0,100.0
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,100.0,100.0,100.0
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",57.52,36.27760252365931,64.7374062165059
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,73.25078616352201,92.85572534232983,54.01985594705081
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,0.0,0.0
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,77.7826660800704,83.35941575378195,47.752808988764045
118,Orange County (Northwest) PUMA,60.567010309278345,100.0,0.0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,100.0,100.0,100.0
120,Monroe County (North & West) PUMA,100.0,#DIV/0!,100.0
121,Suffolk County (Northwest)--Smithtown Town PUMA,100.0,100.0,100.0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,86.38132295719845,79.88505747126436,100.0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",82.1071752951862,85.49501151189563,77.19688542825361
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,100.0,#DIV/0!,100.0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,89.453125,100.0,46.885245901639344
126,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",80.02619515389652,87.33333333333333,78.239608801956
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",35.67251461988304,59.07990314769975,0.0
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",18.421052631578945,100.0,0.0
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,87.43093922651933,93.75,83.74635568513119
131,Monroe County (Central)--Greece & Gates Towns PUMA,100.0,100.0,100.0
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",90.38446038526638,100.0,81.47515527950311
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",81.09285953737849,84.97854077253218,71.8961625282167
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",71.46162221012521,86.66296193387052,56.86849826620433
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,23.976608187134502,#DIV/0!,23.976608187134502
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,87.890625,88.7647423960273,87.07047175305766
137,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,74.32900432900433,85.7055589492975,57.920704845814974
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",77.72698612862547,93.926735218509,62.12871287128713
140,Monroe County (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
141,Suffolk County (East) PUMA,76.90355329949239,76.90355329949239,#DIV/0!
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",80.92393468737555,78.43616371411119,85.58352402745996
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",73.68059137012204,87.6001526135063,62.26533166458073
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,89.54309063893017,91.29472519365548,87.7665544332211
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!
146,Capital Region,97.14058776806989,100.0,92.98245614035088
147,Central NY,85.00651890482399,100.0,43.76528117359413
148,Finger Lakes,87.34177215189874,98.35907335907336,81.76039119804402
149,Long Island,82.97270849189952,91.34388449257254,73.82631778536215
150,Mid-Hudson,77.39170295668119,87.5603255780451,59.594049420070604
151,Mohawk Valley,77.35849056603774,66.6003976143141,100.0
152,New York City,77.10536725516323,85.8375042983227,66.64989249279472
153,North Country,42.95302013422819,27.350427350427353,100.0
154,Southern Tier,62.55980861244019,50.4746835443038,100.0
155,Western NY,84.39790575916231,89.2882818116463,79.78290366350068
