,puma,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!
50,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,#DIV/0!
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,0.0,0.0
52,Westchester County (Northeast) PUMA,100.0,100.0,#DIV/0!
53,Chautauqua County PUMA,100.0,#DIV/0!,100.0
54,Erie County (West Central)--Buffalo City (East) PUMA,0.0,0.0,#DIV/0!
55,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,42.972972972972975,55.57986870897156,22.614840989399294
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,18.629550321199144,20.96385542168675,0.0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,0.0,#DIV/0!
59,NYC-Manhattan Community District 11--East Harlem PUMA,26.98917886696372,23.956043956043956,47.0873786407767
60,Schenectady County--Schenectady City PUMA,#DIV/0!,#DIV/0!,#DIV/0!
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,#DIV/0!,0.0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,#DIV/0!,0.0
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",13.533057851239668,21.65289256198347,0.0
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0
65,Onondaga County (North) PUMA,45.258620689655174,100.0,0.0
66,Ulster County (East) PUMA,0.0,0.0,0.0
67,Oswego County PUMA,0.0,0.0,#DIV/0!
68,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
69,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",34.82053002348206,39.913366336633665,28.79120879120879
71,Suffolk County (Southwest)--Islip Town (South) PUMA,20.051746442432083,0.0,55.35714285714286
72,Erie County (Central) PUMA,66.18705035971223,100.0,0.0
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",17.891610987379362,17.891610987379362,#DIV/0!
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,0.0
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",18.747337025990625,25.448235974551764,0.0
77,Cattaraugus & Allegany Counties PUMA,100.0,100.0,#DIV/0!
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",36.76190476190476,37.82051282051282,35.2112676056338
79,Jefferson & Lewis Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",15.130023640661939,25.6,0.0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,17.724550898203592,18.734177215189874,0.0
82,Saratoga County (Outer) PUMA,0.0,0.0,#DIV/0!
83,Dutchess County (Southwest) PUMA,0.0,0.0,0.0
84,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
85,Genesee & Orleans Counties PUMA,52.20588235294118,52.20588235294118,#DIV/0!
86,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",28.258638385220664,38.9806512505899,0.0
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,25.85895117540687,35.24305555555556,15.660377358490566
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,18.907563025210084,24.390243902439025,0.0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,20.1498127340824,0.0,100.0
91,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,0.0,0.0
92,Sullivan & Ulster (West) Counties PUMA,0.0,0.0,#DIV/0!
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",6.185567010309279,9.97920997920998,0.0
94,Wayne & Seneca Counties PUMA,0.0,0.0,#DIV/0!
95,Albany County (East Central)--Albany City PUMA,#DIV/0!,#DIV/0!,#DIV/0!
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.0,0.0,0.0
97,Rensselaer County--Troy City PUMA,24.08026755852843,58.06451612903226,0.0
98,Tompkins County PUMA,0.0,#DIV/0!,0.0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,28.136531365313655,29.242569511025884,0.0
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,41.180758017492714,50.15534842432312,0.0
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,28.850325379609544,24.691358024691358,38.68613138686132
102,Columbia & Greene Counties PUMA,28.064516129032256,14.285714285714285,80.0
103,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,8.957219251336898,10.197869101978691,0.0
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,36.618589743589745,48.46235418875928,0.0
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",31.492932862190813,36.01010101010101,0.0
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,22.198275862068968,0.0,29.68299711815562
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,#DIV/0!
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,#DIV/0!
110,Livingston & Wyoming Counties PUMA,0.0,0.0,#DIV/0!
111,Putnam County PUMA,0.0,0.0,#DIV/0!
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",23.958333333333336,23.958333333333336,#DIV/0!
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.0,0.0,0.0
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",25.900189513581807,14.25438596491228,100.0
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,38.13229571984436,28.48575712143928,100.0
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,89.64577656675749,73.23943661971832,100.0
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,20.63894523326572,0.0,56.21546961325967
118,Orange County (Northwest) PUMA,51.11524163568774,66.58595641646488,0.0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0
120,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
121,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,#DIV/0!
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,0.0,0.0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",25.151515151515152,32.421875,0.0
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,#DIV/0!
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,28.91748675246026,47.277227722772274,0.0
126,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",56.16883116883117,63.74269005847953,46.715328467153284
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",100.0,100.0,#DIV/0!
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",48.567870485678704,48.567870485678704,#DIV/0!
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,27.267338470657972,28.36004932182491,0.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,#DIV/0!,#DIV/0!,#DIV/0!
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",17.137847907078676,0.0,48.90556597873671
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",29.166666666666668,35.58692421991085,11.08786610878661
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",61.308316430020284,44.02054292002935,100.0
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,0.0,0.0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,60.414269275028765,58.465991316931984,67.97752808988764
137,NYC-Manhattan Community District 8--Upper East Side PUMA,78.02197802197803,78.02197802197803,#DIV/0!
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,47.33447979363714,37.483870967741936,67.0103092783505
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",31.113138686131386,25.573102394294445,78.60262008733623
140,Monroe County (East) PUMA,0.0,0.0,#DIV/0!
141,Suffolk County (East) PUMA,86.20283018867924,86.20283018867924,#DIV/0!
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",13.777267508610791,15.209125475285171,0.0
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",38.57225100748417,35.80089342693044,64.11764705882354
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,3.749757140081601,4.597427346355407,0.0
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,#DIV/0!
146,Capital Region,27.709790209790206,29.314159292035395,21.666666666666668
147,Central NY,53.50966429298067,72.08121827411168,41.08658743633276
148,Finger Lakes,10.371650821089023,10.62874251497006,10.020449897750511
149,Long Island,19.175047627486595,18.06109654622136,23.06467661691542
150,Mid-Hudson,28.517034068136272,27.256389776357825,32.35413290113452
151,Mohawk Valley,33.90191897654584,38.778625954198475,22.614840989399294
152,New York City,28.31687132941805,28.292638483965014,28.38323353293413
153,North Country,0.0,#DIV/0!,0.0
154,Southern Tier,0.0,0.0,0.0
155,Western NY,31.921824104234524,35.85657370517929,23.509369676320272
