,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
31,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",1781,1135,646,25588.09657495789,24282.819383259914,27881.42414860681
32,Orange County (Southeast) PUMA,553,111,442,41023.14647377939,23691.891891891893,45375.565610859725
33,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",1915,1482,433,39481.07049608355,43693.31983805668,25064.087759815244
34,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1098,1041,57,29751.548269581057,29792.699327569644,29000.0
35,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1050,838,212,46140.0,54144.391408114556,14500.0
36,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,1021,639,382,35647.60039177277,42928.3255086072,23468.586387434556
37,Suffolk County (Northwest)--Huntington Town (South) PUMA,283,198,85,42491.16607773852,50000.0,25000.0
38,Westchester County (Southwest)--Yonkers City PUMA,1938,1632,306,28938.493292053663,31835.049019607843,13490.196078431372
39,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",543,543,0,27000.0,27000.0,0.0
40,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,999,644,355,31068.368368368367,29644.875776397515,33650.704225352114
41,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,2258,1903,355,32606.465899025687,34894.85023646873,20339.436619718308
42,Erie County (West Central)--Buffalo City (West) PUMA,697,295,402,24684.505021520803,25852.881355932204,23827.114427860695
43,Fulton & Montgomery Counties PUMA,0,0,0,#DIV/0!,0.0,0.0
44,Westchester County (Central)--White Plains City PUMA,2352,1856,496,57223.76700680272,66495.3125,22530.24193548387
45,St. Lawrence County PUMA,0,0,0,#DIV/0!,0.0,0.0
46,Saratoga County (South & Central) PUMA,158,158,0,35000.0,35000.0,0.0
47,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,222,129,93,32194.144144144146,37596.8992248062,24700.0
48,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0,0,0,#DIV/0!,0.0,0.0
49,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0,0,0,#DIV/0!,0.0,0.0
50,Suffolk County (Central)--Islip Town (East) PUMA,340,340,0,71911.76470588235,71911.76470588235,0.0
51,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",505,291,214,23219.80198019802,30000.0,14000.0
52,Westchester County (Northeast) PUMA,248,248,0,30000.0,30000.0,0.0
53,Chautauqua County PUMA,138,0,138,17000.0,0.0,17000.0
54,Erie County (West Central)--Buffalo City (East) PUMA,341,341,0,26875.366568914957,26875.366568914957,0.0
55,Cayuga & Onondaga (South) Counties PUMA,104,14,90,25865.384615384617,25000.0,26000.0
56,Oneida County (Central)--Greater Utica & Rome Cities PUMA,740,457,283,25313.108108108107,26679.431072210067,23106.713780918726
57,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,467,415,52,60782.441113490364,64238.55421686747,33200.0
58,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",136,136,0,25200.0,25200.0,0.0
59,NYC-Manhattan Community District 11--East Harlem PUMA,1571,1365,206,38044.812221514956,38106.520146520146,37635.922330097084
60,Schenectady County--Schenectady City PUMA,0,0,0,#DIV/0!,0.0,0.0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",73,0,73,17200.0,0.0,17200.0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,130,0,130,20307.69230769231,0.0,20307.69230769231
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",968,605,363,55947.57231404959,60117.76859504132,48997.245179063364
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",1021,491,530,63298.43290891283,76446.43584521385,51117.92452830189
65,Onondaga County (North) PUMA,232,105,127,40551.724137931036,34000.0,45968.503937007874
66,Ulster County (East) PUMA,241,125,116,52688.79668049792,50640.0,54896.55172413793
67,Oswego County PUMA,65,65,0,22000.0,22000.0,0.0
68,Niagara County (North & East) PUMA,0,0,0,#DIV/0!,0.0,0.0
69,Broome (Outer West) & Tioga Counties PUMA,0,0,0,#DIV/0!,0.0,0.0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",2981,1616,1365,20893.9953035894,27204.826732673268,13422.710622710623
71,Suffolk County (Southwest)--Islip Town (South) PUMA,773,493,280,38796.895213454074,48073.02231237323,22464.285714285714
72,Erie County (Central) PUMA,139,92,47,33338.84892086331,40000.0,20300.0
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1347,1347,0,34332.44246473645,34332.44246473645,0.0
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,#DIV/0!,0.0,0.0
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,767,576,191,19412.84224250326,20593.14236111111,15853.403141361257
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",2347,1729,618,41016.47209203238,42797.998843262,36032.23300970874
77,Cattaraugus & Allegany Counties PUMA,126,126,0,21600.0,21600.0,0.0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",2100,1248,852,32549.95238095238,28727.483974358973,38149.06103286385
79,Jefferson & Lewis Counties PUMA,0,0,0,#DIV/0!,0.0,0.0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",423,250,173,44286.05200945627,38832.0,52167.63005780347
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,835,790,45,32199.760479041917,32017.46835443038,35400.0
82,Saratoga County (Outer) PUMA,151,151,0,30000.0,30000.0,0.0
83,Dutchess County (Southwest) PUMA,746,367,379,30500.0,28310.626702997277,32620.05277044855
84,Erie County (Northwest) PUMA,0,0,0,#DIV/0!,0.0,0.0
85,Genesee & Orleans Counties PUMA,136,136,0,71801.4705882353,71801.4705882353,0.0
86,Erie County (Northeast) PUMA,0,0,0,#DIV/0!,0.0,0.0
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",2923,2119,804,46679.678412589805,49615.00707881076,38943.407960199
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1106,576,530,37285.35262206148,39961.805555555555,34376.6037735849
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,476,369,107,40675.63025210084,41161.517615176155,39000.0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1335,1066,269,45933.03370786517,53890.243902439026,14400.0
91,Orange County (Northeast)--Greater Newburgh City PUMA,1091,702,389,35652.612282309805,38554.13105413105,30416.45244215938
92,Sullivan & Ulster (West) Counties PUMA,174,174,0,38252.87356321839,38252.87356321839,0.0
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",1552,962,590,70827.19072164949,100070.47817047816,23145.762711864405
94,Wayne & Seneca Counties PUMA,236,236,0,43188.983050847455,43188.983050847455,0.0
95,Albany County (East Central)--Albany City PUMA,0,0,0,#DIV/0!,0.0,0.0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,357,265,92,29315.96638655462,38452.07547169811,3000.0
97,Rensselaer County--Troy City PUMA,299,124,175,24785.953177257525,18838.709677419356,29000.0
98,Tompkins County PUMA,56,0,56,41000.0,0.0,41000.0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1084,1043,41,36757.19557195572,37227.22914669223,24800.0
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,2744,2253,491,39611.44314868805,40334.57612072792,36293.27902240326
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1844,1296,548,26403.904555314533,28455.864197530864,21551.094890510947
102,Columbia & Greene Counties PUMA,310,245,65,25266.129032258064,26822.448979591838,19400.0
103,Madison & Cortland Counties PUMA,0,0,0,#DIV/0!,0.0,0.0
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,748,657,91,30719.786096256685,28173.972602739726,49100.0
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,1248,943,305,21698.397435897437,19698.409331919407,27881.967213114753
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",2264,1980,284,71205.25618374559,77019.14141414141,30671.830985915494
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,464,117,347,25789.224137931036,20600.0,27538.904899135447
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",31,31,0,60000.0,60000.0,0.0
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,198,198,0,41494.9494949495,41494.9494949495,0.0
110,Livingston & Wyoming Counties PUMA,53,53,0,45000.0,45000.0,0.0
111,Putnam County PUMA,316,316,0,39667.72151898734,39667.72151898734,0.0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",384,384,0,48150.0,48150.0,0.0
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,613,541,72,33192.49592169657,32818.853974121994,36000.0
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1583,1368,215,34295.1989892609,36541.88596491228,20000.0
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,771,667,104,28184.954604409857,30503.748125937032,13313.461538461539
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,367,142,225,23928.065395095367,33321.126760563384,18000.0
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,1972,1248,724,37432.86004056795,45431.570512820515,23645.027624309394
118,Orange County (Northwest) PUMA,538,413,125,25084.386617100372,22661.985472154964,33088.0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,493,52,441,25146.04462474645,35000.0,23984.126984126986
120,Monroe County (North & West) PUMA,0,0,0,#DIV/0!,0.0,0.0
121,Suffolk County (Northwest)--Smithtown Town PUMA,217,217,0,79078.34101382489,79078.34101382489,0.0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,318,180,138,41974.842767295595,39294.444444444445,45471.014492753624
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1320,1024,296,35866.21212121212,30739.6484375,53601.35135135135
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,287,287,0,53198.606271777004,53198.606271777004,0.0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1321,808,513,29475.851627554883,33016.83168316832,23898.635477582848
126,Erie County (South) PUMA,0,0,0,#DIV/0!,0.0,0.0
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1232,684,548,36846.50974025974,32765.35087719298,41940.51094890511
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",295,295,0,30000.0,30000.0,0.0
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",803,803,0,19265.255292652553,19265.255292652553,0.0
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,1687,1622,65,39804.801422643744,40558.38471023428,21000.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,0,0,0,#DIV/0!,0.0,0.0
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",4563,2964,1599,29323.624808240194,33728.67746288799,21158.16135084428
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1824,1346,478,40955.23574561404,35699.81426448737,55753.97489539749
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",1972,1363,609,19280.375253549697,21942.33308877476,13322.660098522167
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,834,406,428,48037.05035971223,35425.862068965514,60000.0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,869,691,178,24798.043728423476,26539.073806078148,18039.325842696628
137,NYC-Manhattan Community District 8--Upper East Side PUMA,91,91,0,25043.956043956045,25043.956043956045,0.0
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,2326,1550,776,52604.04127257094,41328.709677419356,75125.64432989691
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",2192,1963,229,34319.61678832117,35582.57768721345,23493.44978165939
140,Monroe County (East) PUMA,85,85,0,28000.0,28000.0,0.0
141,Suffolk County (East) PUMA,884,884,0,13168.099547511312,13168.099547511312,0.0
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",871,789,82,33025.48794489093,35002.78833967047,14000.0
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",1737,1567,170,25116.2233736327,24839.74473516273,27664.70588235294
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,5147,4198,949,39130.095201088014,39693.28251548357,36638.77766069547
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,426,426,0,9777.464788732394,9777.464788732394,0.0
146,Capital Region,1144,904,240,183035.26805022356,178644.34449771917,48400.0
147,Central NY,983,394,589,131829.44707870707,107767.14285714286,112202.64252569192
148,Finger Lakes,1157,668,489,288564.9705472953,268090.4536390827,80064.8097826087
149,Long Island,22607,17582,5025,937254.0873449278,1057024.9776644334,500226.24844843894
150,Mid-Hudson,19960,15024,4936,609123.5346525762,620707.8707767584,367595.70592048566
151,Mohawk Valley,938,655,283,66808.0576030576,68174.38056715956,23106.713780918726
152,New York City,75015,54975,20040,1956054.0652252452,1993653.5712882455,1464400.5734857486
153,North Country,73,0,73,17200.0,0.0,17200.0
154,Southern Tier,442,211,231,147274.8427672956,99294.44444444444,90771.01449275363
155,Western NY,1842,1255,587,159210.69058611203,150040.21799966012,61127.114427860695
