,puma,HSINC_UnEmp_Total,HSINC_UnEmp_M,HSINC_UnEmp_F
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.0,0.0,0.0
71,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,0.0,0.0
72,Erie County (Central) PUMA,0.0,0.0,0.0
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.0,0.0,0.0
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,0.0
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",5.841217605923489,8.022598870056497,0.0
77,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",5.995639534883721,11.081262592343855,0.0
79,Jefferson & Lewis Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,0.0,0.0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,9.86101919258769,15.867944621938232,0.0
82,Saratoga County (Outer) PUMA,0.0,0.0,#DIV/0!
83,Dutchess County (Southwest) PUMA,0.0,0.0,0.0
84,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
85,Genesee & Orleans Counties PUMA,0.0,0.0,0.0
86,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",1.8175809649702577,0.0,6.063947078280044
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.0,0.0,0.0
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,0.0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,0.0
91,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,0.0,0.0
92,Sullivan & Ulster (West) Counties PUMA,0.0,0.0,#DIV/0!
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.0,0.0,0.0
94,Wayne & Seneca Counties PUMA,0.0,0.0,0.0
95,Albany County (East Central)--Albany City PUMA,100.0,#DIV/0!,100.0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.0,0.0,0.0
97,Rensselaer County--Troy City PUMA,0.0,0.0,0.0
98,Tompkins County PUMA,0.0,#DIV/0!,0.0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.0,0.0,0.0
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.0,0.0,0.0
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,6.468461229409401,0.0,20.353982300884958
102,Columbia & Greene Counties PUMA,0.0,0.0,0.0
103,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.0,0.0,0.0
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,14.01673640167364,9.225874867444327,23.217922606924642
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",7.92507204610951,0.0,27.63819095477387
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,0.0,0.0
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,#DIV/0!
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0
110,Livingston & Wyoming Counties PUMA,0.0,0.0,#DIV/0!
111,Putnam County PUMA,17.60904684975767,19.60431654676259,0.0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",26.996197718631176,0.0,100.0
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,10.23454157782516,0.0,24.181360201511335
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",4.2347247428917125,0.0,24.561403508771928
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.0,0.0,0.0
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,15.408320493066254,0.0,30.76923076923077
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.0,0.0,0.0
118,Orange County (Northwest) PUMA,0.0,0.0,0.0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0
120,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
121,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,#DIV/0!
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,0.0,0.0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",7.245681381957773,10.566829951014697,0.0
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,#DIV/0!
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.0,0.0,0.0
126,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.0,0.0,0.0
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0,0.0,0.0
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",28.93041237113402,29.933333333333334,0.0
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,2.132385606397157,0.0,15.737704918032788
131,Monroe County (Central)--Greece & Gates Towns PUMA,#DIV/0!,#DIV/0!,#DIV/0!
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",1.9863164864268374,0.0,5.74345883854499
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",7.458075904677846,6.871727748691099,8.672086720867208
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",17.920540997464073,25.328554360812426,0.0
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,0.0,#DIV/0!
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,12.787136294027565,0.0,38.47926267281106
137,NYC-Manhattan Community District 8--Upper East Side PUMA,59.375,0.0,100.0
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.0,0.0,0.0
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.0,0.0,0.0
140,Monroe County (East) PUMA,45.51282051282051,0.0,100.0
141,Suffolk County (East) PUMA,0.0,0.0,#DIV/0!
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.0,0.0,0.0
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",3.8448095071653268,2.0486555697823303,11.96911196911197
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,8.969376651639982,5.185327443825619,25.040783034257746
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,#DIV/0!
146,Capital Region,32.3062558356676,41.00475220638153,13.153961136023916
147,Central NY,0.0,0.0,0.0
148,Finger Lakes,5.021216407355021,0.0,9.517426273458444
149,Long Island,4.8005303591623445,2.5180588055753383,12.297410192147035
150,Mid-Hudson,5.116422922281624,3.8614173228346456,8.064516129032258
151,Mohawk Valley,0.0,0.0,0.0
152,New York City,4.47736643565225,3.788983759156984,5.869485964272695
153,North Country,0.0,#DIV/0!,0.0
154,Southern Tier,0.0,0.0,0.0
155,Western NY,5.507088331515813,0.0,13.722826086956522
