,puma,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",62.06115515288788,66.36363636363637,54.95495495495496
42,Erie County (North Central) PUMA,28.57142857142857,100.0,0.0
43,Chautauqua County PUMA,0.0,0.0,#DIV/0!
44,Dutchess County (Southwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
45,Westchester County (Southeast) PUMA,0.0,0.0,0.0
46,Rockland County (North)--New City & Congers PUMA,#DIV/0!,#DIV/0!,#DIV/0!
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,75.55970149253731,47.2972972972973,86.34020618556701
48,Suffolk County (Southwest)--Islip Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
49,Erie County (West Central)--Buffalo City (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
50,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
51,Monroe County (South) PUMA,0.0,0.0,0.0
52,Tompkins County PUMA,0.0,0.0,#DIV/0!
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,84.67924528301887,76.93181818181817,100.0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,#DIV/0!,0.0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,0.0,#DIV/0!
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",#DIV/0!,#DIV/0!,#DIV/0!
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",5.47945205479452,0.0,26.911314984709477
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,31.04434907010014,7.875894988066825,65.71428571428571
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",20.13019529293941,28.620689655172416,13.575865128660158
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,28.12793979303857,0.0,39.18741808650065
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",17.335243553008596,#DIV/0!,17.335243553008596
62,Saratoga County (South & Central) PUMA,0.0,#DIV/0!,0.0
63,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
64,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
65,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
66,Sullivan & Ulster (West) Counties PUMA,0.0,0.0,0.0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",30.482686253934943,54.876462938881666,13.984168865435356
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,33.38278931750742,0.0,75.75757575757575
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,13.687600644122384,13.178294573643413,14.237855946398659
70,Jefferson & Lewis Counties PUMA,0.0,#DIV/0!,0.0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,0.0,#DIV/0!
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,12.077294685990339,0.0,100.0
73,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,0.0,#DIV/0!
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",11.838942307692307,11.872586872586872,11.78343949044586
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",45.444685466377436,61.64383561643836,28.268156424581004
76,Erie County (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",40.520833333333336,43.21223709369025,37.29977116704806
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",44.77468839884947,46.65523156089194,42.391304347826086
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",13.503649635036496,0.0,21.428571428571427
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,39.80855855855856,39.46002076843199,40.22140221402214
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",100.0,#DIV/0!,100.0
83,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
84,Orange County (Northwest) PUMA,0.0,0.0,0.0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,13.897972531066054,4.484933426769446,22.133660331085224
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,#DIV/0!,#DIV/0!,#DIV/0!
87,Dutchess County (North & East) PUMA,0.0,0.0,0.0
88,Putnam County PUMA,54.891304347826086,0.0,74.81481481481481
89,Albany County (Outside Albany City) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",41.28686327077748,54.804270462633454,0.0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,29.702495201535505,29.251224632610217,30.68702290076336
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",26.99905926622766,25.63131313131313,30.996309963099634
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
95,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
96,Rensselaer County--Troy City PUMA,100.0,#DIV/0!,100.0
97,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,#DIV/0!,100.0
99,Monroe County (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",46.41975308641975,46.41975308641975,#DIV/0!
101,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
102,Monroe County (Central)--Greece & Gates Towns PUMA,#DIV/0!,#DIV/0!,#DIV/0!
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,0.0
104,NYC-Manhattan Community District 11--East Harlem PUMA,23.218884120171673,32.61000602772754,0.0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",55.76407506702413,50.75807514831905,62.705667276051194
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,33.920248575867426,24.5721271393643,40.79065588499551
107,Onondaga County (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,13.5183527305282,6.775300171526586,20.880149812734082
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,0.0,0.0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,38.86666666666667,72.85921625544267,9.98766954377312
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",38.02931596091205,30.981941309255077,44.56066945606695
112,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,27.708095781071833,68.25842696629213,0.0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,30.751837196156018,21.1864406779661,51.97089144936326
115,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,#DIV/0!,0.0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,64.58635703918722,74.64008859357698,56.786941580756015
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",46.81528662420382,66.81818181818183,0.0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,#DIV/0!,0.0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,69.85294117647058,0.0,100.0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,5.923000987166831,11.299435028248588,0.0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
124,Orange County (Southeast) PUMA,94.01709401709401,100.0,93.39622641509435
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,39.08174692049272,30.085470085470085,56.16883116883117
126,Suffolk County (Northwest)--Smithtown Town PUMA,100.0,#DIV/0!,100.0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",22.903885480572598,0.0,33.18518518518518
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",43.513745704467354,46.64502164502164,31.458333333333332
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,45.45454545454545,51.881188118811885,34.146341463414636
130,Westchester County (Southwest)--Yonkers City PUMA,53.177346450412124,48.41628959276018,59.96131528046421
131,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,#DIV/0!
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,12.478184991273997,17.444717444717444,9.742895805142084
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",19.63608794541319,27.835051546391753,7.918968692449356
134,NYC-Manhattan Community District 10--Central Harlem PUMA,30.83075335397317,23.774380600948867,37.59474482061647
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",20.754716981132077,0.0,25.239005736137663
136,Erie County (Northwest) PUMA,0.0,0.0,#DIV/0!
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,14.411441144114413,10.116906474820144,21.175637393767705
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,0.0,#DIV/0!
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,100.0,#DIV/0!,100.0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,100.0,100.0,100.0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,43.224883804075795,45.22613065326633,36.01973684210527
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,25.17193947730399,100.0,0.0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,41.63602941176471,23.462783171521036,65.53191489361701
146,Capital Region,49.059561128526646,62.34817813765182,40.66496163682864
147,Central NY,52.662721893491124,50.45045045045045,53.74449339207048
148,Finger Lakes,6.097560975609756,8.620689655172415,0.0
149,Long Island,38.11829258452352,26.87599020596284,52.44036697247706
150,Mid-Hudson,24.96166178725777,19.53444051184318,30.657142857142855
151,Mohawk Valley,18.75968992248062,0.0,25.0
152,New York City,32.635654626915205,30.481799558777183,35.39505892447069
153,North Country,0.0,#DIV/0!,0.0
154,Southern Tier,40.38004750593824,36.0233918128655,44.87334137515078
155,Western NY,13.852178169358787,10.46228710462287,16.134316134316133
