,puma,HSINC_FT_Work_Total,HSINC_FT_Work_M,HSINC_FT_Work_F
24,Suffolk County (Central)--Islip Town (East) PUMA,100.0,#DIV/0!,100.0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,100.0,100.0,#DIV/0!
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",73.26962809917356,74.2509769865393,71.82919056724027
27,St. Lawrence County PUMA,0.0,#DIV/0!,0.0
28,Columbia & Greene Counties PUMA,100.0,#DIV/0!,100.0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,22.61904761904762,33.92857142857143,0.0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",80.11165387299371,78.23529411764706,81.80610889774236
31,Monroe County (North & West) PUMA,100.0,100.0,#DIV/0!
32,Schenectady County--Schenectady City PUMA,100.0,100.0,#DIV/0!
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",67.10588235294118,65.72212065813528,68.57419980601358
34,Niagara County (North & East) PUMA,100.0,100.0,100.0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,100.0,100.0,100.0
36,Suffolk County (East) PUMA,89.03259182617693,100.0,71.03825136612022
37,Warren & Washington Counties PUMA,100.0,100.0,100.0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,57.56207674943566,51.546391752577314,100.0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",63.94849785407726,100.0,30.57851239669421
40,Westchester County (Central)--White Plains City PUMA,68.35535976505139,91.37931034482759,54.047619047619044
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",70.87452471482891,81.78589548452561,38.23975720789075
42,Erie County (North Central) PUMA,100.0,100.0,100.0
43,Chautauqua County PUMA,25.70093457943925,100.0,0.0
44,Dutchess County (Southwest) PUMA,65.46700942587832,100.0,58.238341968911925
45,Westchester County (Southeast) PUMA,68.04065499717674,85.44152744630071,25.486381322957197
46,Rockland County (North)--New City & Congers PUMA,91.45962732919256,100.0,48.113207547169814
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,46.9277108433735,79.65235173824131,0.0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,70.7165109034268,100.0,0.0
49,Erie County (West Central)--Buffalo City (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
50,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
51,Monroe County (South) PUMA,100.0,100.0,100.0
52,Tompkins County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,100.0,100.0,100.0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,#DIV/0!,0.0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,100.0,100.0,#DIV/0!
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",#DIV/0!,#DIV/0!,#DIV/0!
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",74.04697728147863,72.93172690763052,100.0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,75.0,89.12732474964234,48.525469168900806
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",64.61988304093568,57.866379310344826,72.63427109974424
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,90.76063601203266,97.3744292237443,82.18163869693979
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",65.4727793696275,#DIV/0!,65.4727793696275
62,Saratoga County (South & Central) PUMA,100.0,100.0,100.0
63,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
64,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
65,Cayuga & Onondaga (South) Counties PUMA,100.0,100.0,#DIV/0!
66,Sullivan & Ulster (West) Counties PUMA,80.38067349926794,80.38067349926794,#DIV/0!
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",52.44716351501668,45.123537061118334,57.92031098153547
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,100.0,100.0,100.0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,73.09284447072739,72.2,74.38494934876991
70,Jefferson & Lewis Counties PUMA,0.0,#DIV/0!,0.0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,72.91346646185356,89.59449120122417,39.1640866873065
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,94.4954128440367,100.0,66.54275092936803
73,Orange County (Northeast)--Greater Newburgh City PUMA,100.0,100.0,#DIV/0!
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",80.86680761099366,81.04809763101221,80.36072144288578
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",74.71517824329291,80.6226516371444,61.88811188811189
76,Erie County (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",94.75958941112911,100.0,86.82065217391305
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",70.43731778425656,81.62428219852337,42.943548387096776
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",83.2012678288431,84.26791277258567,82.09677419354838
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,93.33989501312337,91.46198830409357,95.73991031390135
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,100.0,100.0,#DIV/0!
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,#DIV/0!,0.0
83,"Chenango, Delaware & Broome (East) Counties PUMA",68.46846846846847,68.46846846846847,#DIV/0!
84,Orange County (Northwest) PUMA,48.854961832061065,#DIV/0!,48.854961832061065
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,74.01050788091068,89.7088693297224,57.18432510885341
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,100.0,100.0,#DIV/0!
87,Dutchess County (North & East) PUMA,91.19565217391305,100.0,0.0
88,Putnam County PUMA,100.0,100.0,100.0
89,Albany County (Outside Albany City) PUMA,100.0,100.0,100.0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",100.0,100.0,100.0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,93.8372905027933,100.0,74.74964234620887
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",73.66720516962843,75.64234326824256,66.41509433962264
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,100.0,100.0,100.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,100.0,100.0,#DIV/0!
95,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
96,Rensselaer County--Troy City PUMA,100.0,#DIV/0!,100.0
97,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,#DIV/0!,100.0
99,Monroe County (East) PUMA,0.0,#DIV/0!,0.0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",87.76844070961718,88.3693045563549,85.65400843881856
101,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
102,Monroe County (Central)--Greece & Gates Towns PUMA,100.0,100.0,#DIV/0!
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,82.68330733229328,100.0,0.0
104,NYC-Manhattan Community District 11--East Harlem PUMA,88.65010073875084,100.0,54.44743935309974
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",73.56552801964725,92.45640636846095,46.49646931015752
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,66.33663366336634,66.9172932330827,65.41095890410958
107,Onondaga County (North) PUMA,77.9385171790235,100.0,60.26058631921825
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,100.0,100.0,100.0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",100.0,100.0,#DIV/0!
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,47.22222222222222,44.44444444444444,56.25
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",68.90715667311412,70.74766355140187,66.93386773547094
112,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,70.47387606318347,64.05325443786982,100.0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,85.61261512698856,90.54132151801194,72.65822784810126
115,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,100.0,#DIV/0!,100.0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",100.0,100.0,100.0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,79.17737789203085,100.0,53.38129496402878
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",100.0,100.0,100.0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",100.0,#DIV/0!,100.0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,100.0,100.0,100.0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,78.79955947136564,82.0294345468629,70.85714285714285
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,40.131578947368425,100.0,0.0
124,Orange County (Southeast) PUMA,91.40127388535032,78.57142857142857,95.56962025316456
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,92.29946524064171,100.0,65.21739130434783
126,Suffolk County (Northwest)--Smithtown Town PUMA,66.3265306122449,100.0,0.0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",100.0,100.0,100.0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",78.890756302521,74.23728813559322,89.45054945054946
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,66.92337312283404,69.37529356505402,55.769230769230774
130,Westchester County (Southwest)--Yonkers City PUMA,80.79519879969993,95.04881450488145,44.65075154730327
131,Broome (Outer West) & Tioga Counties PUMA,100.0,100.0,#DIV/0!
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,86.2796833773087,94.45145018915511,77.3167358229599
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",74.28896473265074,100.0,43.144654088050316
134,NYC-Manhattan Community District 10--Central Harlem PUMA,67.78999645264278,82.86969253294289,27.66233766233766
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",93.82113821138212,100.0,87.89808917197452
136,Erie County (Northwest) PUMA,100.0,100.0,#DIV/0!
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,88.71958712214303,100.0,72.96819787985865
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,92.125,100.0,0.0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",76.09797297297297,100.0,58.92597968069666
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,100.0,100.0,#DIV/0!
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,100.0,100.0,100.0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,100.0,100.0,100.0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,65.76147816349383,72.49401300034212,35.43913713405239
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,78.67036011080333,100.0,0.0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,84.72758472758473,85.65270935960592,82.6025459688826
146,Capital Region,92.5215723873442,88.03680981595092,100.0
147,Central NY,71.64461247637051,88.91089108910892,55.87703435804702
148,Finger Lakes,77.46630727762803,100.0,57.21596724667349
149,Long Island,86.43048128342245,95.72107765451663,68.70410367170626
150,Mid-Hudson,77.39016788981601,91.1340038935756,54.99603489294211
151,Mohawk Valley,64.97933884297521,70.94188376753507,58.63539445628998
152,New York City,77.14895510914204,83.87853801633236,65.29318099282064
153,North Country,65.16129032258064,#DIV/0!,65.16129032258064
154,Southern Tier,89.58742632612967,95.83333333333334,81.95050946142649
155,Western NY,64.40345368916797,40.77593032462391,87.62645914396887
