,puma,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,30.721393034825873,33.86837881219903,19.88950276243094
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",40.452488687782804,57.54189944134078,24.295774647887324
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,15.81439393939394,5.119187182493161,32.25225225225225
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0,#DIV/0!,0.0
62,Saratoga County (South & Central) PUMA,0.0,0.0,0.0
63,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
64,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
65,Cayuga & Onondaga (South) Counties PUMA,71.73913043478261,71.73913043478261,#DIV/0!
66,Sullivan & Ulster (West) Counties PUMA,8.925318761384334,8.925318761384334,#DIV/0!
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",16.861081654294804,0.0,26.677852348993287
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,29.533678756476682,46.875,0.0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,19.093851132686083,20.914127423822716,16.536964980544745
70,Jefferson & Lewis Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,5.688202247191011,6.917164816396243,0.0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,7.022653721682848,7.942898975109809,0.0
73,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,0.0,#DIV/0!
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",36.60130718954248,37.46678476527901,34.1645885286783
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",16.084604033448105,17.243675099866845,12.8060263653484
76,Erie County (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",24.629418472063854,30.313901345291477,14.710485133020345
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",11.42384105960265,13.869346733668342,0.0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",40.57142857142857,53.04990757855823,27.308447937131632
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,18.45342706502636,24.296675191815854,11.319281811085089
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,#DIV/0!
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",#DIV/0!,#DIV/0!,#DIV/0!
83,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,#DIV/0!
84,Orange County (Northwest) PUMA,0.0,#DIV/0!,0.0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,9.70184571699006,15.471698113207546,0.0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,65.84022038567493,65.84022038567493,#DIV/0!
87,Dutchess County (North & East) PUMA,34.088200238379024,34.088200238379024,#DIV/0!
88,Putnam County PUMA,43.93592677345538,39.20595533498759,100.0
89,Albany County (Outside Albany City) PUMA,0.0,0.0,0.0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",10.894308943089431,36.81318681318682,0.0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,27.4046511627907,22.886836027713624,46.124401913875595
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",17.87280701754386,22.146739130434785,0.0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,#DIV/0!
95,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
96,Rensselaer County--Troy City PUMA,100.0,#DIV/0!,100.0
97,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,44.0,#DIV/0!,44.0
99,Monroe County (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",17.872340425531917,22.795115332428765,0.0
101,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
102,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,0.0,#DIV/0!
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,#DIV/0!
104,NYC-Manhattan Community District 11--East Harlem PUMA,38.63636363636363,45.61717352415027,0.0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",25.70561456752656,32.26732267322674,7.009345794392523
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.0,0.0,0.0
107,Onondaga County (North) PUMA,0.0,0.0,0.0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,25.758853288364246,44.27536231884058,0.0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",100.0,100.0,#DIV/0!
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,67.30103806228374,54.567307692307686,100.0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",35.1578947368421,39.49801849405548,30.239520958083833
112,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,0.0,0.0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,14.898125509372454,13.02127659574468,21.045296167247386
115,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,#DIV/0!,0.0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",38.46153846153847,44.27083333333333,0.0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,48.701298701298704,59.00116144018583,24.797843665768195
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,0.0,0.0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,#DIV/0!,0.0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.0,0.0,0.0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,7.058001397624039,9.537299338999055,0.0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.0,0.0,#DIV/0!
124,Orange County (Southeast) PUMA,51.742160278745644,0.0,65.56291390728477
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,0.0,0.0
126,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,#DIV/0!
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",19.454887218045116,68.31683168316832,0.0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",31.146144013634427,38.74755381604697,16.830466830466833
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,22.151898734177212,21.05619498984428,28.35249042145594
130,Westchester County (Southwest)--Yonkers City PUMA,18.724852986691428,16.214233308877475,32.27722772277228
131,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,#DIV/0!
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,17.966360856269112,25.500667556742325,7.8711985688729875
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",21.822358346094948,29.595015576323984,0.0
134,NYC-Manhattan Community District 10--Central Harlem PUMA,18.733647305075877,21.083627797408717,0.0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",30.415944540727903,32.55813953488372,28.07971014492754
136,Erie County (Northwest) PUMA,0.0,0.0,#DIV/0!
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,10.470914127423821,10.037958667229017,11.299435028248588
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,8.955223880597014,8.955223880597014,#DIV/0!
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",54.938956714761375,100.0,0.0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,#DIV/0!
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,14.310954063604239,24.545454545454547,0.0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,100.0,100.0,100.0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,31.673052362707537,33.03445021236433,19.130434782608695
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,#DIV/0!
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,16.658227848101266,23.65204888569375,0.0
146,Capital Region,11.50259067357513,13.240418118466899,8.951406649616368
147,Central NY,4.353562005277045,7.349665924276169,0.0
148,Finger Lakes,25.81767571329158,14.578587699316628,43.47048300536673
149,Long Island,24.013921113689097,23.716887417218544,24.803520905375667
150,Mid-Hudson,17.809820732657833,16.27058299955496,21.965873588079788
151,Mohawk Valley,19.236883942766294,0.0,44.0
152,New York City,24.344770620550406,26.68531891564899,19.047619047619047
153,North Country,0.0,#DIV/0!,0.0
154,Southern Tier,34.941520467836256,59.378881987577635,0.0
155,Western NY,64.29006703229739,62.33009708737865,65.18650088809946
