,puma,HSINC_Home_Ownership_Total,HSINC_Home_Ownership_M,HSINC_Home_Ownership_F
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,73.21782178217822,58.607498087222645,100.0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,47.88519637462236,38.658577687900234,75.12437810945273
73,Orange County (Northeast)--Greater Newburgh City PUMA,48.80546075085324,48.80546075085324,#DIV/0!
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",21.875,29.287598944591032,4.848484848484849
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",39.95441224356887,49.06065485775631,25.91059602649007
76,Erie County (Central) PUMA,100.0,#DIV/0!,100.0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",52.72094035698738,44.95335029686175,60.91234347048301
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",46.038803556992725,44.5945945945946,47.940074906367045
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",37.821482602118,52.64797507788161,23.823529411764703
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,54.80019493177388,48.287841191067,61.0818573480134
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,67.9245283018868,43.333333333333336,100.0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,#DIV/0!,0.0
83,"Chenango, Delaware & Broome (East) Counties PUMA",70.64676616915423,65.29411764705883,100.0
84,Orange County (Northwest) PUMA,42.153284671532845,0.0,66.76300578034682
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,13.050895649701449,9.396825396825397,16.01441812564367
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,100.0,100.0,#DIV/0!
87,Dutchess County (North & East) PUMA,45.2589641434263,35.32550693703308,74.52830188679245
88,Putnam County PUMA,65.79925650557621,87.84119106699751,0.0
89,Albany County (Outside Albany City) PUMA,100.0,100.0,100.0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",59.055982436882545,16.36904761904762,84.0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,11.820595221461506,9.135226791013142,17.01517015170152
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",40.112676056338024,36.94267515923567,47.784200385356456
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,100.0,100.0,100.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,100.0,100.0,#DIV/0!
95,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
96,Rensselaer County--Troy City PUMA,26.119402985074625,#DIV/0!,26.119402985074625
97,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,65.02890173410405,#DIV/0!,65.02890173410405
99,Monroe County (East) PUMA,100.0,#DIV/0!,100.0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",73.85409941897998,59.173387096774185,100.0
101,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
102,Monroe County (Central)--Greece & Gates Towns PUMA,100.0,100.0,#DIV/0!
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,71.19078104993598,82.98507462686567,0.0
104,NYC-Manhattan Community District 11--East Harlem PUMA,0.0,0.0,0.0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",45.27327755029375,35.65160870978226,56.92913385826772
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,5.528375733855186,12.1374865735768,0.0
107,Onondaga County (North) PUMA,71.93251533742331,68.98550724637681,75.2442996742671
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,20.390010263427985,15.507246376811596,24.75696694750486
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,0.0,0.0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,27.606177606177607,31.03103103103103,24.417520969245107
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.0,0.0,0.0
112,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,28.23851953392735,33.33333333333333,22.238805970149254
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,34.51210740829537,33.08771929824562,37.58516275548827
115,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,#DIV/0!,0.0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",6.553911205073996,0.0,34.831460674157306
118,NYC-Brooklyn Community District 4--Bushwick PUMA,17.4190970834998,19.590382902938558,15.65217391304348
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,0.0,0.0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,#DIV/0!,0.0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,45.16129032258064,0.0,54.106280193236714
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,65.63772048846675,71.04689203925845,56.732495511669654
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,100.0,100.0,100.0
124,Orange County (Southeast) PUMA,51.652892561983464,78.57142857142857,44.40559440559441
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,12.906137184115524,19.642857142857142,0.0
126,Suffolk County (Northwest)--Smithtown Town PUMA,66.3265306122449,100.0,0.0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",11.252268602540836,0.0,15.519399249061328
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",26.764628706376282,13.2452981192477,52.515243902439025
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,47.602950215119854,52.17758985200845,35.43307086614173
130,Westchester County (Southwest)--Yonkers City PUMA,25.974505819323852,24.311639549436794,28.37167343256653
131,Broome (Outer West) & Tioga Counties PUMA,44.44444444444444,44.44444444444444,#DIV/0!
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,37.493553378029915,52.11764705882352,26.078971533516988
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",45.27777777777778,40.96045197740113,50.815217391304344
134,NYC-Manhattan Community District 10--Central Harlem PUMA,1.3750277223331115,2.767857142857143,0.0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",63.15179606025493,83.30871491875924,50.14299332697807
136,Erie County (Northwest) PUMA,50.55555555555556,50.55555555555556,#DIV/0!
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,24.201474201474202,18.683729433272394,31.223825034899953
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,91.03726082578046,87.92401628222524,100.0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",50.63291139240506,27.84256559766764,65.49429657794677
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,56.282051282051285,100.0,0.0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,100.0,100.0,100.0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,10.666666666666668,0.0,18.640776699029125
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,35.90742438130155,32.081911262798634,46.71340929009641
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,35.83406884377759,35.563380281690144,35.924617196702
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,62.547332185886404,63.58279316440778,61.09271523178808
146,Capital Region,62.798833819241985,66.07142857142857,60.385005065856134
147,Central NY,54.18559377027904,54.17298937784521,54.19501133786848
148,Finger Lakes,64.72327841149134,58.34829443447038,70.39106145251397
149,Long Island,62.371783336332555,63.709635753035386,60.52048330592693
150,Mid-Hudson,42.096052887419795,45.14515219842165,38.340709884578665
151,Mohawk Valley,65.09740259740259,74.72527472527473,60.03303055326177
152,New York City,27.542281672816728,26.768350548075205,28.523121437660144
153,North Country,68.67469879518072,100.0,61.951219512195124
154,Southern Tier,17.549668874172188,18.173679498657116,16.850551654964896
155,Western NY,32.57425742574257,42.83727399165508,23.304020100502512
