,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,7168,1005,551,454,3136,1629,1507,3027,1861,1166
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2120,1243,778,465,603,176,427,274,40,234
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",13508,1342,817,525,10209,5658,4551,1957,873,1084
141,NYC-Manhattan Community District 8--Upper East Side PUMA,10071,3608,740,2868,6463,4142,2321,0,0,0
142,Orange County (Northeast)--Greater Newburgh City PUMA,3963,846,149,697,2105,1202,903,1012,805,207
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2581,502,183,319,1464,819,645,615,0,615
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,4659,1094,666,428,2604,1716,888,961,261,700
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,16261,2021,1619,402,8682,3790,4892,5558,3306,2252
146,Capital Region,2829,1099,673,426,1438,627,811,292,292,0
147,Central NY,2418,889,601,288,1397,811,586,132,132,0
148,Finger Lakes,4375,778,249,529,2792,1437,1355,805,728,77
149,Long Island,96635,18975,9416,9559,55153,29220,25933,22507,14422,8085
150,Mid-Hudson,74213,16109,5885,10224,36578,18069,18509,21526,14754,6772
151,Mohawk Valley,1253,282,88,194,855,434,421,116,93,23
152,New York City,372991,85459,39960,45499,222628,121922,100706,64904,37583,27321
153,North Country,1464,201,84,117,697,531,166,566,566,0
154,Southern Tier,2144,1444,1059,385,700,330,370,0,0,0
155,Western NY,2638,1202,867,335,1233,635,598,203,203,0
