,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
42,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,53.98706896551724,49.232012934519,57.78926955397543,34.554597701149426,35.89329021827001,33.4841628959276,11.458333333333332,14.874696847210995,8.726567550096961
43,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",38.4688995215311,36.286120322122215,40.69598840019333,50.43062200956938,52.53434391283752,48.28419526341228,11.10047846889952,11.179535765040265,11.019816336394394
44,Erie County (South) PUMA,53.298611111111114,70.43795620437956,37.74834437086093,46.70138888888889,29.56204379562044,62.251655629139066,0.0,0.0,0.0
45,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,76.55091230135373,75.03388452155055,77.71535580524345,17.457327839905826,19.327731092436977,16.021639617145237,5.991759858740435,5.638384386012469,6.263004577611319
46,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",15.690376569037657,6.9306930693069315,22.10144927536232,52.928870292887034,51.48514851485149,53.985507246376805,31.380753138075313,41.584158415841586,23.91304347826087
47,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,51.05853051058531,48.873072360616845,53.473132372214934,39.22789539227895,40.332147093712926,38.00786369593709,9.71357409713574,10.794780545670225,8.51900393184797
48,Dutchess County (North & East) PUMA,33.14967860422406,32.84313725490196,33.542976939203356,61.61616161616161,64.86928104575163,57.44234800838575,5.234159779614325,2.287581699346405,9.014675052410901
49,Oneida County (Central)--Greater Utica & Rome Cities PUMA,22.190784155214228,21.929026387625115,22.400000000000002,62.0048504446241,55.59599636032757,67.12727272727273,15.804365400161682,22.474977252047314,10.472727272727273
50,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,56.372549019607845,57.13256484149856,55.653950953678475,32.73809523809524,34.43804034582133,31.130790190735695,10.88935574229692,8.429394812680115,13.215258855585832
51,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",10.602910602910603,0.0,53.68421052631579,71.93347193347194,78.23834196891191,46.31578947368421,17.463617463617464,21.761658031088082,0.0
52,Warren & Washington Counties PUMA,51.36363636363637,67.02898550724638,40.10416666666667,46.666666666666664,28.26086956521739,59.895833333333336,1.9696969696969695,4.710144927536232,0.0
53,Oswego County PUMA,64.56692913385827,52.083333333333336,68.77192982456141,32.54593175853018,36.45833333333333,31.2280701754386,2.8871391076115485,11.458333333333332,0.0
54,Erie County (Northeast) PUMA,42.12707182320442,39.85849056603774,45.33333333333333,55.93922651933701,60.141509433962256,50.0,1.9337016574585635,0.0,4.666666666666667
55,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,34.756097560975604,25.0,42.64705882352941,63.41463414634146,70.9090909090909,57.35294117647059,1.8292682926829267,4.090909090909091,0.0
56,Saratoga County (South & Central) PUMA,68.46435100548446,76.71641791044776,64.82213438735178,30.347349177330894,23.283582089552237,33.46508563899868,1.1882998171846435,0.0,1.7127799736495388
57,Columbia & Greene Counties PUMA,47.82608695652174,57.413249211356465,38.53211009174312,48.4472049689441,39.11671924290221,57.49235474006116,3.7267080745341614,3.4700315457413247,3.9755351681957185
58,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",45.95744680851064,45.97611630321911,45.940067665538905,50.563204005006256,49.74039460020768,51.3291445142581,3.4793491864831037,4.283489096573208,2.7307878202029965
59,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,54.6583850931677,49.09022697430125,59.79577708549672,38.788369790260155,42.71243669105233,35.16787815853236,6.553245116572148,8.197336334646407,5.036344755970925
60,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,29.766647694934544,28.294930875576036,32.142857142857146,50.4268639726807,45.52995391705069,58.333333333333336,19.80648833238475,26.175115207373274,9.523809523809524
61,Erie County (North Central) PUMA,77.05326032852166,82.41010689990281,71.42857142857143,18.018914883026383,10.398445092322643,26.02040816326531,4.927824788451966,7.191448007774539,2.5510204081632653
62,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,14.396887159533073,10.328638497652582,34.090909090909086,64.2023346303502,63.84976525821596,65.9090909090909,21.40077821011673,25.821596244131456,0.0
63,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,43.93063583815029,43.122947829259395,44.72271914132379,47.44400289017341,47.40970448741335,47.47763864042934,8.6253612716763,9.467347683327253,7.799642218246869
64,Madison & Cortland Counties PUMA,64.44444444444444,58.04597701149425,70.43010752688173,35.55555555555556,41.95402298850575,29.56989247311828,0.0,0.0,0.0
65,Westchester County (Northwest) PUMA,56.7027758970887,57.313037723362015,56.06375606375607,35.17264725795531,35.473196558570486,34.85793485793486,8.12457684495599,7.213765718067505,9.07830907830908
66,NYC-Brooklyn Community District 4--Bushwick PUMA,63.03724928366762,62.925851703406806,63.138686131386855,30.850047755491882,24.248496993987974,36.86131386861314,6.112702960840497,12.825651302605209,0.0
67,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",53.4594914251922,46.79300291545189,58.00995024875621,42.16439976345358,47.8134110787172,38.308457711442784,4.376108811354229,5.393586005830904,3.681592039800995
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",59.02439024390244,55.32024793388429,64.36011904761905,35.548780487804876,35.485537190082646,35.639880952380956,5.426829268292683,9.194214876033058,0.0
69,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,83.74384236453201,82.13146139119335,85.72549019607844,13.828289936664321,13.465220165922146,14.274509803921568,2.4278676988036594,4.403318442884493,0.0
70,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",43.068574247656635,36.44578313253012,49.46653734238603,51.2086827824371,57.730923694779115,44.90785645004849,5.722742969906265,5.8232931726907635,5.625606207565471
71,Suffolk County (Central)--Islip Town (East) PUMA,45.4320987654321,47.452229299363054,43.27086882453152,49.794238683127574,46.33757961783439,53.4923339011925,4.77366255144033,6.210191082802548,3.2367972742759794
72,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,46.7239917645634,42.97055057618438,50.091911764705884,44.94368414678455,48.98847631241998,41.314338235294116,8.332324088652053,8.040973111395648,8.59375
73,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",13.756613756613756,0.0,33.76623376623377,53.96825396825397,80.35714285714286,15.584415584415584,32.27513227513227,19.642857142857142,50.649350649350644
74,Erie County (West Central)--Buffalo City (East) PUMA,27.195945945945947,11.74934725848564,55.50239234449761,56.75675675675676,67.62402088772846,36.84210526315789,16.0472972972973,20.626631853785902,7.655502392344498
75,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,42.217160212604405,42.55150554675119,41.90962099125365,46.31738800303721,46.038034865293184,46.57434402332362,11.465451784358391,11.410459587955627,11.51603498542274
76,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,51.832460732984295,14.285714285714285,73.55371900826447,31.413612565445025,60.0,14.87603305785124,16.75392670157068,25.71428571428571,11.570247933884298
77,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",81.87768459807731,78.29573934837093,84.34692467173463,12.517897320515441,14.43609022556391,11.195577055977886,5.604418081407241,7.268170426065162,4.457498272287491
78,Jefferson & Lewis Counties PUMA,36.83304647160069,50.0,31.386861313868614,46.98795180722892,19.411764705882355,58.3941605839416,16.179001721170398,30.58823529411765,10.218978102189782
79,Fulton & Montgomery Counties PUMA,20.464135021097047,20.348837209302324,20.52980132450331,71.94092827004219,63.95348837209303,76.49006622516556,7.59493670886076,15.69767441860465,2.980132450331126
80,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",68.47041847041847,63.1653655074521,73.9545121056493,26.154401154401153,30.94393186657204,21.20322817314747,5.375180375180375,5.8907026259758695,4.842259721203228
81,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,65.13011152416357,60.93943139678616,71.45522388059702,27.732342007434944,29.913473423980225,24.44029850746269,7.137546468401487,9.147095179233622,4.104477611940299
82,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,55.07518796992481,51.69385194479298,60.131332082551594,28.947368421052634,31.80677540777917,24.671669793621014,15.977443609022558,16.499372647427855,15.196998123827393
83,Monroe County (North & West) PUMA,38.69209809264305,19.230769230769234,51.74506828528072,52.497729336966394,65.83710407239819,43.55083459787557,8.810172570390554,14.93212669683258,4.704097116843703
84,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,32.5,18.115942028985508,48.77049180327869,56.34615384615385,60.86956521739131,51.229508196721305,11.153846153846155,21.014492753623188,0.0
85,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",51.587301587301596,64.70588235294117,42.66666666666667,42.06349206349206,35.294117647058826,46.666666666666664,6.349206349206349,0.0,10.666666666666668
86,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,56.29359441991425,58.90146287606955,54.03889750626417,39.41255519293531,35.77146011592603,42.56055363321799,4.293850387150445,5.327077008004416,3.400548860517838
87,NYC-Manhattan Community District 8--Upper East Side PUMA,85.99602253894597,86.43674052894926,85.61495673671199,12.611866092144513,11.937097927090779,13.19530284301607,1.3921113689095126,1.6261615439599715,1.1897404202719406
88,"Chenango, Delaware & Broome (East) Counties PUMA",24.12523020257827,28.47222222222222,19.215686274509807,75.87476979742172,71.52777777777779,80.7843137254902,0.0,0.0,0.0
89,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",31.819353176137096,26.243567753001717,37.13961979101095,60.649400850405875,66.01134714342261,55.533173863779425,7.531245973457029,7.745085103575669,7.327206345209619
90,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,42.29823384752962,40.55437100213219,44.21992481203007,48.55801475519785,49.211087420042645,47.838345864661655,9.143751397272524,10.23454157782516,7.94172932330827
91,Monroe County (Central)--Rochester City (West) PUMA,21.85430463576159,40.993788819875775,0.0,52.317880794701985,14.906832298136646,95.0354609929078,25.82781456953642,44.099378881987576,4.964539007092199
92,Erie County (Northwest) PUMA,32.112068965517246,39.029126213592235,23.486682808716708,55.172413793103445,57.66990291262136,52.05811138014528,12.71551724137931,3.300970873786408,24.455205811138015
93,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,49.38650306748466,56.343283582089555,44.53125,42.79141104294479,31.343283582089555,50.78125,7.822085889570553,12.313432835820896,4.6875
94,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",53.20665083135392,48.10810810810811,57.20338983050848,33.0166270783848,35.67567567567568,30.93220338983051,13.77672209026128,16.216216216216218,11.864406779661017
95,Suffolk County (Central)--Islip Town (Northwest) PUMA,17.767295597484274,13.149847094801222,22.653721682847898,69.33962264150944,74.92354740061162,63.43042071197411,12.89308176100629,11.926605504587156,13.915857605177994
96,Rensselaer County--Troy City PUMA,45.796737766624844,44.676409185803756,47.48427672955975,44.291091593475535,45.72025052192067,42.138364779874216,9.912170639899625,9.603340292275574,10.377358490566039
97,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",32.06214689265537,40.59701492537313,24.396782841823057,45.90395480225989,48.656716417910445,43.43163538873995,22.033898305084744,10.746268656716417,32.171581769437
98,Erie County (West Central)--Buffalo City (West) PUMA,45.64755838641189,29.764065335753177,68.03069053708441,54.35244161358811,70.23593466424683,31.9693094629156,0.0,0.0,0.0
99,Suffolk County (Central)--Brookhaven Town (Central) PUMA,32.524752475247524,24.489795918367346,40.09615384615385,46.68316831683168,46.63265306122449,46.73076923076923,20.792079207920793,28.877551020408166,13.173076923076923
100,Cayuga & Onondaga (South) Counties PUMA,58.42696629213483,31.03448275862069,71.66666666666667,33.70786516853933,44.827586206896555,28.333333333333332,7.865168539325842,24.137931034482758,0.0
101,Sullivan & Ulster (West) Counties PUMA,48.88558692421991,38.166666666666664,57.506702412868634,47.17682020802377,58.166666666666664,38.337801608579085,3.937592867756315,3.6666666666666665,4.1554959785522785
102,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,63.09963099630996,64.93506493506493,60.68376068376068,36.90036900369004,35.064935064935064,39.31623931623932,0.0,0.0,0.0
103,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",20.408163265306122,3.571428571428571,57.14285714285714,54.285714285714285,75.59523809523809,7.792207792207792,25.30612244897959,20.833333333333336,35.064935064935064
104,Rockland County (North)--New City & Congers PUMA,52.40775484677924,58.42105263157895,46.96066746126341,46.779237023139466,41.578947368421055,51.48986889153755,0.8130081300813009,0.0,1.5494636471990464
105,Saratoga County (Outer) PUMA,44.562899786780385,34.1991341991342,54.621848739495796,39.44562899786781,41.99134199134199,36.97478991596639,15.991471215351813,23.809523809523807,8.403361344537815
106,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,27.906976744186046,27.3542600896861,28.327645051194537,58.139534883720934,40.35874439461883,71.67235494880546,13.953488372093023,32.28699551569507,0.0
107,Putnam County PUMA,29.20353982300885,30.98106712564544,27.64350453172205,57.9646017699115,56.970740103270224,58.83685800604229,12.831858407079647,12.048192771084338,13.51963746223565
108,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,46.052710572131836,45.24058577405858,46.74214674214674,46.50297172359969,45.737447698744774,47.15284715284716,7.444317704268475,9.021966527196652,6.105006105006105
109,Orange County (Southeast) PUMA,29.478908188585606,26.692456479690524,32.415902140672785,56.37717121588089,63.44294003868471,48.92966360856269,14.1439205955335,9.864603481624759,18.654434250764528
110,Onondaga County (Central)--Syracuse City (Outer) PUMA,53.70548604427334,51.37211855104281,55.52699228791774,39.36477382098171,41.49286498353458,37.703513281919456,6.9297401347449465,7.135016465422613,6.76949443016281
111,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",26.72413793103448,21.858288770053477,32.93515358361775,47.52623688155922,49.73262032085562,44.7098976109215,25.749625187406295,28.40909090909091,22.35494880546075
112,Monroe County (East) PUMA,43.67088607594937,55.55555555555556,31.861198738170348,48.470464135021096,33.01587301587301,63.82754994742377,7.858649789029536,11.428571428571429,4.311251314405888
113,NYC-Manhattan Community District 10--Central Harlem PUMA,72.75374376039933,65.8555133079848,81.08356290174473,21.96339434276206,24.486692015209126,18.91643709825528,5.282861896838602,9.657794676806084,0.0
114,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,53.86546184738956,56.42857142857143,51.99652777777778,44.929718875502004,43.214285714285715,46.18055555555556,1.2048192771084338,0.35714285714285715,1.8229166666666667
115,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,27.05749718151071,32.21153846153847,22.505307855626327,52.536640360766626,45.67307692307692,58.59872611464968,20.40586245772266,22.115384615384613,18.895966029723994
116,Wayne & Seneca Counties PUMA,55.98591549295775,60.0,52.83018867924528,44.014084507042256,40.0,47.16981132075472,0.0,0.0,0.0
117,Schenectady County--Schenectady City PUMA,52.43362831858407,54.81283422459893,49.506578947368425,36.06194690265487,43.85026737967914,26.480263157894733,11.504424778761061,1.3368983957219251,24.013157894736842
118,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",65.17909571344686,60.864197530864196,69.09294512877939,33.94010569583089,38.2716049382716,30.011198208286675,0.8807985907222547,0.8641975308641975,0.8958566629339306
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",83.47121391186899,86.22276772015955,80.1051051051051,14.435252405875401,12.120282295182571,17.26726726726727,2.0935336822556136,1.6569499846578704,2.6276276276276276
120,Westchester County (Northeast) PUMA,62.79933938893476,64.38582028029678,61.20760959470637,32.32865400495458,28.93652102225886,35.73200992555831,4.872006606110652,6.677658697444352,3.0603804797353185
121,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,54.03087478559176,48.353552859618716,59.59252971137521,41.852487135506,48.52686308492201,35.31409168081494,4.1166380789022305,3.119584055459272,5.093378607809847
122,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,56.294930875576036,53.45622119815668,59.37019969278033,37.43778801843318,42.11272598369373,32.373271889400925,6.267281105990784,4.431052818149593,8.256528417818739
123,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",50.050484652665595,42.41014799154334,57.03517587939698,44.92124394184168,51.56448202959831,38.848086586780056,5.02827140549273,6.025369978858351,4.116737533822961
124,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,34.035827186512115,29.611166500498502,38.99441340782123,49.73656480505795,50.54835493519442,48.8268156424581,16.227608008429925,19.84047856430708,12.17877094972067
125,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,34.42153493699885,35.74442435201929,33.224222585924714,58.591065292096225,55.213984327908385,61.647572285870154,6.987399770904926,9.041591320072333,5.128205128205128
126,Suffolk County (Northwest)--Huntington Town (South) PUMA,41.22562674094708,40.52197802197802,41.94915254237288,47.14484679665738,45.604395604395606,48.728813559322035,11.629526462395544,13.873626373626374,9.322033898305085
127,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",14.38953488372093,5.365853658536586,27.697841726618705,59.883720930232556,74.14634146341463,38.84892086330935,25.726744186046513,20.48780487804878,33.45323741007194
128,Suffolk County (North Central)--Brookhaven Town (North) PUMA,76.82838522809558,81.0126582278481,72.38805970149254,16.14771904417089,12.09563994374121,20.44776119402985,7.023895727733527,6.891701828410689,7.164179104477612
129,NYC-Queens Community District 1--Astoria & Long Island City PUMA,45.0,41.93946880790612,47.88752913752914,46.056971514242875,48.22421247683755,44.01223776223776,8.943028485757122,9.836318715256331,8.100233100233101
130,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,27.70100502512563,30.544993662864385,24.906600249066003,60.61557788944724,60.45627376425855,60.77210460772105,11.683417085427136,8.99873257287706,14.32129514321295
131,Westchester County (Southeast) PUMA,58.36148648648649,64.11149825783971,52.950819672131146,30.011261261261264,21.660859465737513,37.868852459016395,11.627252252252253,14.227642276422763,9.180327868852459
132,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",34.248366013071895,31.994645247657296,36.39846743295019,49.80392156862745,52.610441767068274,47.12643678160919,15.947712418300652,15.39491298527443,16.47509578544061
133,Suffolk County (South Central)--Brookhaven Town (South) PUMA,37.6979293544458,31.41891891891892,45.09283819628647,45.49330085261876,50.112612612612615,40.05305039787798,16.808769792935443,18.46846846846847,14.854111405835543
134,Onondaga County (Central)--Syracuse City PUMA,46.215494211932324,53.3213644524237,39.2226148409894,34.6393588601959,27.827648114901255,41.342756183745585,19.145146927871775,18.850987432675044,19.434628975265017
135,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,24.740578918623704,23.718712753277714,25.60483870967742,57.94647733478973,58.04529201430274,57.86290322580645,17.312943746586566,18.235995232419548,16.532258064516128
136,Suffolk County (Southwest)--Islip Town (South) PUMA,31.393775372124495,32.470588235294116,29.936305732484076,45.73748308525033,41.647058823529406,51.27388535031847,22.868741542625166,25.882352941176475,18.789808917197455
137,Niagara County (North & East) PUMA,35.204081632653065,35.3448275862069,35.0,64.79591836734694,64.65517241379311,65.0,0.0,0.0,0.0
