,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.35621965615847556,0.6349790393379954,-0.2505551281298061,-0.6018341973756639,0.9847348572229253,-1.3269691719533072,-1.1629315969779908,-0.19519379167391024,B-,B-,C-,C-,B,D-,D,C
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.35621965615847556,0.8672269911288336,0.8352602526883168,0.491011047910268,0.9847348572229253,0.236988793613536,-0.5311525093689587,0.46289844133619956,B-,B,B,B-,B,C,C-,B-
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.35621965615847556,0.21101613692840335,0.6763674432522377,0.722316987790697,0.7903662853491981,-1.2445977700362396,-0.6686034841425709,0.1204407507571716,B-,C,B-,B-,B,D,C-,C
31,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,1.3680184960916408,#DIV/0!,#DIV/0!,1.5795645814060775,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.35621965615847556,0.8672269911288336,1.3680184960916408,1.0200793399102035,#DIV/0!,1.5795645814060775,1.0766686864161963,#DIV/0!,B-,B,A-,B,#DIV!0,A-,B,#DIV!0
33,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.35621965615847556,-1.544900109155252,-1.1046340178092247,0.019583777869790386,-2.3911403384786536,0.524366457903866,-0.5024960459719137,-0.6632858027832731,B-,D-,D,C,E,B-,C-,C-
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.35621965615847556,0.5711152467541581,1.0204536962783783,1.0200793399102035,0.9847348572229253,1.21655240265457,1.9966887267747842,1.0236919893933565,B-,B-,B,B,B,B,A,B
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.35621965615847556,0.8672269911288336,1.3680184960916408,1.0200793399102035,#DIV/0!,-1.3269691719533072,-0.0030964858911567633,#DIV/0!,B-,B,A-,B,#DIV!0,D-,C,#DIV!0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.35621965615847556,0.8672269911288336,1.3680184960916408,1.0200793399102035,0.9847348572229253,0.2154832408247454,0.18242102704212132,0.7134548011969922,B-,B,A-,B,B,C,C,B-
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",-1.0821459748721072,-0.7206444271746825,-0.6069435757141625,-1.426031757842635,-0.043118731049466695,-1.287967760566376,-0.9771601000078366,-0.8777160467467523,D,C-,C-,D-,C,D-,D,D
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.35621965615847556,-0.2788480366627257,-0.6548504935508455,-0.7878358548950901,-0.3134801454054341,-0.8072838551719226,-0.2661823851997527,-0.3931801592467564,B-,C-,C-,D,C-,D,C-,C-
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",#DIV/0!,#DIV/0!,1.0410201473280263,#DIV/0!,0.35506534579896304,-1.077123863641612,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,B,#DIV!0,B-,D,#DIV!0,#DIV!0
41,Suffolk County (Central)--Islip Town (East) PUMA,-5.586441516736499,#DIV/0!,-0.2656358311670718,#DIV/0!,#DIV/0!,1.5795645814060775,#DIV/0!,#DIV/0!,E,#DIV!0,C-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",-1.6420436037331096,0.8672269911288336,-0.5534304746790474,-0.1118768303380593,-2.3911403384786536,0.36632676844225015,5.999061257079491,0.36201768134595785,D-,B,C-,C,E,B-,A,B-
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.18229561768731992,0.008494913981200754,-0.07843746930064385,0.2915774117450032,-0.04821596023363182,-0.3090057208284734,-0.05756005714963759,-0.0015501805855518355,C,C,C,B-,C,C-,C,C
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.16177675479585882,0.29587569541487363,0.08255061449129589,-0.03638921968278476,0.17226613788142012,-0.7340209348573236,-0.5542918170389124,-0.08746182414222461,C,B-,C,C,C,C-,C-,C
45,Saratoga County (Outer) PUMA,-5.586441516736499,-3.7368330343096705,1.3680184960916408,#DIV/0!,#DIV/0!,1.5795645814060775,#DIV/0!,#DIV/0!,E,E,A-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",-0.06389135220813577,0.5713362439926831,0.06730702113063845,0.2287272526317671,0.1803999521697177,-0.8010104075368798,-0.10942183302522177,0.010492411022081288,C,B-,C,C,C,D,C,C
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",-0.4270766383186023,0.1979735615727618,0.49836433190741447,0.52929690151938,0.4179366232582691,0.13030856087177534,0.1475435980798043,0.21347813412725752,C-,C,B-,B-,B-,C,C,C
48,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
49,Schenectady County--Schenectady City PUMA,0.35621965615847556,-0.10996125916831852,0.5927792828379973,1.0200793399102035,#DIV/0!,1.5795645814060775,1.0831732958879272,#DIV/0!,B-,C,B-,B,#DIV!0,A-,B,#DIV!0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,-1.635491920913793,-1.8573674348840894,-0.8779108026884687,0.348200608794543,-0.8617220976434167,-0.40927958155930416,0.06579125737321613,-0.7468257102173305,D-,E,D,B-,D,C-,C,C-
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.35621965615847556,0.24345111671458475,1.3680184960916408,1.0200793399102035,#DIV/0!,1.1920267476248265,-0.5755021194034885,#DIV/0!,B-,C,A-,B,#DIV!0,B,C-,#DIV!0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,-0.08697130373378562,-0.7583823537345465,0.8627890160878582,0.11889186764344972,#DIV/0!,1.5795645814060775,-0.3866138329788261,#DIV/0!,C,D,B,C,#DIV!0,A-,C-,#DIV!0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",-2.4814524610024464,-1.907405209632119,-1.2164949922254487,1.0200793399102035,0.062198392331502816,-1.3269691719533072,-0.5494836815165643,-0.9142182548697397,E,E,D,B,C,D-,C-,D
54,Columbia & Greene Counties PUMA,0.35621965615847556,0.8672269911288336,1.292937954171574,1.0200793399102035,#DIV/0!,1.5795645814060775,-0.25912327932485907,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C-,#DIV!0
55,Rensselaer County--Troy City PUMA,0.35621965615847556,0.8672269911288336,1.3680184960916408,1.0200793399102035,#DIV/0!,1.5795645814060775,-0.8486957172161923,#DIV/0!,B-,B,A-,B,#DIV!0,A-,D,#DIV!0
56,Erie County (West Central)--Buffalo City (West) PUMA,0.35621965615847556,0.4820267499566877,-0.7264902725514916,-0.9221682947427252,-0.10064378121202174,-0.3105473980850699,-0.4292191085664067,-0.23583177843465025,B-,B-,C-,D,C,C-,C-,C
57,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.35621965615847556,-0.5325664748186079,0.0027908952779760908,1.0200793399102035,0.9847348572229253,0.4250529163086217,1.7838261260861694,0.5771624737351091,B-,C-,C,B,B,B-,A,B-
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",-0.12112406621305218,0.4428175386738945,-0.628102338455052,0.23457709733847754,0.3174261066653413,-1.3269691719533072,-0.6680165781719063,-0.24991305887365775,C,B-,C-,C,B-,D-,C-,C
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,-0.19516127740909942,-0.55192219284866,-0.5792163417393188,-0.5352297262022914,0.7268815793903242,-1.0813049137773103,-0.7271383233717893,-0.4204415994225922,C,C-,C-,C-,B-,D,C-,C-
61,NYC-Manhattan Community District 10--Central Harlem PUMA,-0.4583507226807108,0.0389264725335884,0.17056820393090588,0.3886633373021266,0.7453282351781859,-1.3269691719533072,-0.2419818206402384,-0.09768792376134995,C-,C,C,B-,B-,D-,C,C
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.35621965615847556,-0.0912694910354103,0.7670480780300424,0.1966183858449383,0.9847348572229253,1.2860709450733707,-0.13985407289680984,0.47993833691393323,B-,C,B,C,B,A-,C,B-
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.07765741367902367,-0.3089664684949092,-0.41248245287533125,-0.03832021501958412,0.9847348572229253,-0.1961946061347776,1.1057244288308434,0.1731647081725986,C,C-,C-,C,B,C,B,C
64,Albany County (East Central)--Albany City PUMA,0.35621965615847556,0.8672269911288336,1.2592598510057826,0.8896081761059835,0.8342399143547699,-1.05123562550076,-0.578688050573316,0.3680901303828241,B-,B,A-,B,B,D,C-,B-
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.35621965615847556,0.6598961965594085,0.801064147490111,0.4064804524070217,-2.3911403384786536,1.1463792623957845,0.3903252753159529,0.1956035216925858,B-,B-,B,B-,E,B,B-,C
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.09745513061199776,-0.6398076718525384,-0.639883005248794,-0.6354897672731263,-1.029389555972388,-1.2074936120662172,-0.07821891760262194,-0.590403914200527,C,C-,C-,C-,D,D,C,C-
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.2361857715403983,-0.2502485051117042,-0.556276292689332,-0.38562725811694964,-0.2883456257221954,-1.158380084442046,-0.8308855447142334,-0.4619396484651518,C,C-,C-,C-,C-,D,D,C-
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.35621965615847556,-1.1747035266468144,0.001413367547664872,-1.0384987515990547,-0.10256471009575034,-0.6395810748003921,0.025502543851529853,-0.36745892794062013,B-,D,C,D,C,C-,C,C-
70,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,1.3680184960916408,#DIV/0!,#DIV/0!,1.5795645814060775,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
71,NYC-Manhattan Community District 11--East Harlem PUMA,0.35621965615847556,-1.1981457305632057,0.3983089627171383,0.6496236587080059,0.6700828176460236,-1.3269691719533072,-1.0683562215799522,-0.21703371840954597,B-,D,B-,B-,B-,D-,D,C
72,Orange County (Southeast) PUMA,0.35621965615847556,-3.7368330343096705,0.19267127507052909,#DIV/0!,-0.30726676088508625,-0.766906189578409,#DIV/0!,#DIV/0!,B-,E,C,#DIV!0,C-,D,#DIV!0,#DIV!0
73,Westchester County (Southeast) PUMA,0.35621965615847556,0.3637126874079516,0.7158136756872225,0.45611004667162575,0.44619505845558144,-0.6700597324005393,-0.2836564149432141,0.19776213957672906,B-,B-,B-,B-,B-,C-,C-,C
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.24630169890325831,-0.08283805705123545,0.31380631479785887,0.08279824683440407,0.010717290313696108,-0.6561038198074076,0.6907612077632702,0.0864918402505492,C,C,B-,C,C,C-,B-,C
75,Livingston & Wyoming Counties PUMA,0.35621965615847556,0.8672269911288336,-0.8865952407860713,0.7866239147886076,0.9847348572229253,0.3630454415288412,0.2931921298211764,0.3949211071232554,B-,B,D,B,B,B-,B-,B-
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.35621965615847556,0.43063509216483775,1.0767150121254958,0.6705747677801113,#DIV/0!,1.5795645814060775,0.44465074079287076,#DIV/0!,B-,B-,B,B-,#DIV!0,A-,B-,#DIV!0
77,Westchester County (Southwest)--Yonkers City PUMA,-0.24176598906783622,-0.22104802252550423,0.46015136784250754,0.715138898023556,0.8203664020015001,-0.5962669230879047,0.239546276040478,0.16801742988954235,C,C,B-,B-,B,C-,C,C
78,Erie County (North Central) PUMA,0.35621965615847556,0.8672269911288336,1.3680184960916408,1.0200793399102035,#DIV/0!,1.5795645814060775,0.49125383396040245,#DIV/0!,B-,B,A-,B,#DIV!0,A-,B-,#DIV!0
79,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,-2.436062294525075,#DIV/0!,#DIV/0!,1.5795645814060775,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.35621965615847556,0.8672269911288336,0.4822249165661565,1.0200793399102035,0.9847348572229253,1.4220555549750866,1.2831490043368585,0.916527188614077,B-,B,B-,B,B,A-,A-,B
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.35621965615847556,0.8672269911288336,0.18792044060835283,1.0200793399102035,#DIV/0!,1.5795645814060775,4.327424705740829,#DIV/0!,B-,B,C,B,#DIV!0,A-,A,#DIV!0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.35621965615847556,0.8672269911288336,-2.436062294525075,-2.757653902966529,#DIV/0!,1.5795645814060775,-1.3950829128415998,#DIV/0!,B-,B,E,E,#DIV!0,A-,D-,#DIV!0
83,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
84,Monroe County (Central)--Rochester City (East) PUMA,-0.31378626039340884,0.8672269911288336,-1.4288718611642337,-1.5539643893048254,0.9847348572229253,1.0882360650540839,-0.5014229077090143,-0.12254964359509135,C-,B,D-,D-,B,B,C-,C
85,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,1.3680184960916408,#DIV/0!,#DIV/0!,1.5795645814060775,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.35621965615847556,0.2787381156968442,-0.22128749459728364,-1.7915094816561001,0.28662181822998434,-1.0723536814299108,-0.9546386094166851,-0.4454585252878108,B-,B-,C,E,B-,D,D,C-
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.35621965615847556,0.8672269911288336,0.2631295335148559,1.0200793399102035,0.9847348572229253,-0.052071066858043906,0.426207739243092,0.5522181500457631,B-,B,B-,B,B,C,B-,B-
88,Onondaga County (Central)--Syracuse City PUMA,0.35621965615847556,-2.743800479803326,-2.187085326479677,-1.6243339301035093,-0.10108768706616461,-0.8715085649133532,-0.853426342286542,-1.1464318106420137,B-,E,E,D-,C,D,D,D
89,Westchester County (Central)--White Plains City PUMA,0.35621965615847556,-0.2562893632017225,-0.2496637005825774,-0.307385990731959,-0.4129014161748029,-0.05510200508223329,-0.3848568612071999,-0.18713995440314563,B-,C-,C,C-,C-,C,C-,C
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,-0.7117558357730359,0.4216727951186554,-0.5845185468797711,-0.9362468037223903,0.20499731202105617,-1.3269691719533072,0.8988566685654532,-0.29056622608904853,C-,B-,C-,D,C,D-,B,C-
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.35621965615847556,0.8672269911288336,-0.2748719087279358,-0.6895517627055441,0.9061662242821408,-0.9613500654629155,-0.459244377434117,-0.03648646325158038,B-,B,C-,C-,B,D,C-,C
92,Cattaraugus & Allegany Counties PUMA,0.35621965615847556,0.8672269911288336,-2.436062294525075,-2.757653902966529,#DIV/0!,1.5795645814060775,-0.8747141551031165,#DIV/0!,B-,B,E,E,#DIV!0,A-,D,#DIV!0
93,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.2218918719610304,0.5189391471309238,-0.12695986990620595,-0.25353532364849923,0.10647198420839159,0.04992010789584699,0.23899290503781437,0.10796011752561456,C,B-,C,C-,C,C,C,C
95,Monroe County (East) PUMA,#DIV/0!,#DIV/0!,-1.6598619861455615,#DIV/0!,-2.3911403384786536,-0.7339080568376974,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,D-,#DIV!0,E,C-,#DIV!0,#DIV!0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.35621965615847556,0.14141046947146943,0.2059703562404934,-0.07472463759946413,-0.16267563107859412,-0.15497975527613594,0.19541220344794255,0.07237609448059812,B-,C,C,C,C,C,C,C
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.35621965615847556,-0.22505381460162632,-0.3100201083720368,-0.45102996086056607,0.5939650264608114,-1.2279124162334356,-0.45974410181520853,-0.2462251027519409,B-,C,C-,C-,B-,D,C-,C
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.35621965615847556,-0.37171277266104125,-0.2119943063463779,-0.4515317095714692,-0.6975715893422901,-0.4777088999449669,-0.12748130539975047,-0.2831115610153458,B-,C-,C,C-,C-,C-,C,C-
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.35621965615847556,-1.3921009471554915,-0.04327623229904644,0.27579083676064853,-1.1956593838640102,0.36156519235075363,0.2006216366152914,-0.20526274877619702,B-,D-,C,B-,D,B-,C,C
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.35621965615847556,-1.3612928195035847,0.17191746318764536,0.4048133394416803,-2.3911403384786536,0.9053474165532642,1.5079963324121726,-0.05801985003271436,B-,D-,C,B-,E,B,A-,C
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.35621965615847556,-3.7368330343096705,-2.436062294525075,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,B-,E,E,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
102,Chautauqua County PUMA,#DIV/0!,0.8672269911288336,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.134898533972358,#DIV/0!,#DIV!0,B,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D,#DIV!0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.35621965615847556,-1.2732570557855585,0.11286493573587165,1.0200793399102035,-0.025782108230984004,-0.09243378946775219,0.9043098645330937,0.14314297755047853,B-,D-,C,B,C,C,B,C
104,Erie County (West Central)--Buffalo City (East) PUMA,0.35621965615847556,-0.21483319918159818,-0.6304742519199809,-0.09503468961365133,-0.3146586143301354,-0.40135903143115015,-0.29909540124932726,-0.22846221879533823,B-,C,C-,C,C-,C-,C-,C
