,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
11,Saratoga County (South & Central) PUMA,0.0,#DIV/0!,0.0,61.78010471204188,#DIV/0!,61.78010471204188,38.21989528795812,#DIV/0!,38.21989528795812
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,14.302325581395348,50.409836065573764,0.0,85.69767441860465,49.59016393442623,100.0,0.0,0.0,0.0
13,Columbia & Greene Counties PUMA,0.0,0.0,0.0,3.8461538461538463,6.643356643356643,0.0,96.15384615384616,93.35664335664336,100.0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,12.421383647798741,#DIV/0!,12.421383647798741,87.57861635220125,#DIV/0!,87.57861635220125,0.0,#DIV/0!,0.0
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,6.95364238410596,12.962962962962962,0.0,93.04635761589404,87.03703703703704,100.0,0.0,0.0,0.0
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.0,0.0,0.0,60.0,100.0,57.10306406685237,40.0,0.0,42.89693593314763
17,Putnam County PUMA,0.0,#DIV/0!,0.0,65.04424778761062,#DIV/0!,65.04424778761062,34.95575221238938,#DIV/0!,34.95575221238938
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.0,0.0,0.0,80.11417697431018,100.0,50.11933174224343,19.88582302568982,0.0,49.88066825775656
20,Rockland County (North)--New City & Congers PUMA,51.338199513382,81.78294573643412,0.0,37.22627737226277,0.0,100.0,11.435523114355231,18.217054263565892,0.0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",4.104967197750703,0.0,7.523187907935418,50.665417057169634,37.334983498349835,61.76571624871179,45.22961574507966,62.665016501650165,30.711095843352798
22,Orange County (Northwest) PUMA,9.976617303195635,0.0,54.23728813559322,22.60327357755261,17.382999044890163,45.76271186440678,67.42010911925176,82.61700095510984,0.0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,18.486171761280932,0.0,20.616883116883116,35.516739446870446,100.0,28.084415584415584,45.99708879184862,0.0,51.298701298701296
24,Dutchess County (Southwest) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
25,Westchester County (Northwest) PUMA,6.535947712418301,0.0,11.844331641285956,52.847805788982264,9.375,88.15566835871405,40.61624649859944,90.625,0.0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,47.53488372093023,0.0,56.71476137624861,45.2093023255814,55.172413793103445,43.28523862375139,7.255813953488372,44.827586206896555,0.0
28,Saratoga County (Outer) PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.0,0.0,0.0,60.46182846371347,33.57487922705314,77.6661514683153,39.53817153628652,66.42512077294685,22.3338485316847
30,Erie County (South) PUMA,0.0,0.0,#DIV/0!,60.43956043956044,60.43956043956044,#DIV/0!,39.56043956043956,39.56043956043956,#DIV/0!
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.0,0.0,0.0,79.22636103151862,100.0,64.72019464720195,20.773638968481375,0.0,35.27980535279806
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,15.760197775030901,34.22818791946309,0.0,83.4981458590853,65.77181208053692,98.62542955326461,0.7416563658838072,0.0,1.3745704467353952
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,24.654907975460123,0.0,40.06230529595015,75.34509202453987,100.0,59.93769470404985,0.0,0.0,0.0
34,St. Lawrence County PUMA,0.0,0.0,0.0,61.52542372881356,55.40275049115914,100.0,38.474576271186436,44.59724950884086,0.0
35,Genesee & Orleans Counties PUMA,0.0,0.0,0.0,66.43835616438356,100.0,0.0,33.56164383561644,0.0,100.0
36,Monroe County (Central)--Rochester City (West) PUMA,24.519456165025787,30.019120458891013,9.219858156028367,46.17909048288795,30.1465901848311,90.78014184397163,29.301453352086266,39.834289356277885,0.0
37,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,72.6829268292683,0.0,100.0,27.31707317073171,100.0,0.0
38,Warren & Washington Counties PUMA,0.0,0.0,#DIV/0!,41.22340425531915,41.22340425531915,#DIV/0!,58.77659574468085,58.77659574468085,#DIV/0!
39,Erie County (North Central) PUMA,38.2936507936508,0.0,56.76470588235294,61.70634920634921,100.0,43.23529411764706,0.0,0.0,0.0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",29.037800687285227,24.358974358974358,100.0,67.0103092783505,71.42857142857143,0.0,3.951890034364261,4.212454212454213,0.0
41,Dutchess County (North & East) PUMA,86.44688644688645,80.67885117493474,100.0,13.553113553113553,19.321148825065272,0.0,0.0,0.0,0.0
42,Tompkins County PUMA,0.0,0.0,#DIV/0!,75.64102564102564,75.64102564102564,#DIV/0!,24.358974358974358,24.358974358974358,#DIV/0!
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",48.9851150202977,27.500000000000004,100.0,16.914749661705006,24.03846153846154,0.0,34.10013531799729,48.46153846153846,0.0
44,Onondaga County (Central)--Syracuse City PUMA,18.067226890756302,35.507246376811594,10.946745562130179,53.15126050420168,35.14492753623188,60.502958579881664,28.781512605042014,29.347826086956523,28.550295857988168
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,36.633663366336634,47.03389830508475,0.0,63.366336633663366,52.96610169491526,100.0,0.0,0.0,0.0
46,Suffolk County (Northwest)--Smithtown Town PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,19.981834695731155,30.848861283643892,11.488673139158575,71.11716621253406,69.15113871635612,72.65372168284789,8.900999091734786,0.0,15.857605177993527
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
51,Erie County (West Central)--Buffalo City (West) PUMA,9.790732436472346,0.0,13.319776309100154,54.85799701046338,35.119887165021154,61.9725470259278,35.351270553064275,64.88011283497885,24.707676664972038
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",22.485207100591715,0.0,30.158730158730158,0.0,0.0,0.0,77.51479289940828,100.0,69.84126984126983
53,Monroe County (North & West) PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,0.0,0.0,28.918322295805737,19.939577039274926,53.278688524590166,71.08167770419426,80.06042296072508,46.72131147540984
55,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
59,Jefferson & Lewis Counties PUMA,14.479025710419485,0.0,26.41975308641975,46.820027063599454,53.293413173652695,41.48148148148148,38.700947225981054,46.706586826347305,32.098765432098766
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.0,0.0,0.0,31.917475728155342,43.169398907103826,22.925764192139738,68.08252427184466,56.830601092896174,77.07423580786026
61,Schenectady County--Schenectady City PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,18.06914546640574,28.65853658536585,15.186721991701244,62.426614481409004,56.40243902439024,64.06639004149378,19.504240052185256,14.939024390243901,20.74688796680498
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,37.97752808988764,100.0,0.0,62.022471910112365,0.0,100.0,0.0,0.0,0.0
64,Fulton & Montgomery Counties PUMA,5.814469596094097,4.67706013363029,7.505518763796909,65.11318242343542,52.041573867854495,84.54746136865342,29.072347980470486,43.28136599851522,7.9470198675496695
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.0,0.0,0.0,4.775687409551375,0.0,7.482993197278912,95.22431259044862,100.0,92.51700680272108
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
67,Oswego County PUMA,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",56.94548170276326,61.67056986729118,52.61274158911954,34.055265123226285,38.32943013270882,30.13600572655691,8.999253174010455,0.0,17.25125268432355
69,Monroe County (Central)--Rochester City (East) PUMA,7.524134014764339,0.0,13.112320633349828,55.99091425326519,70.55296469020654,45.17565561603167,36.48495173197047,29.447035309793474,41.712023750618506
70,Westchester County (Northeast) PUMA,51.688311688311686,51.38121546961326,51.9607843137255,48.311688311688314,48.61878453038674,48.03921568627451,0.0,0.0,0.0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",5.933519726623175,5.697879858657244,6.0613320555821755,44.61012736874806,49.11660777385159,42.16578821274557,49.456352904628766,45.185512367491164,51.77287973167226
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
73,Onondaga County (North) PUMA,41.795665634674926,#DIV/0!,41.795665634674926,58.204334365325074,#DIV/0!,58.204334365325074,0.0,#DIV/0!,0.0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,29.970326409495552,0.0,57.06214689265536,70.02967359050444,100.0,42.93785310734463,0.0,0.0,0.0
75,Monroe County (South) PUMA,14.006514657980457,0.0,31.15942028985507,85.99348534201955,100.0,68.84057971014492,0.0,0.0,0.0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",36.51960784313725,0.0,58.89328063241107,32.35294117647059,41.935483870967744,26.48221343873518,31.127450980392158,58.06451612903226,14.624505928853754
77,Rensselaer County--Troy City PUMA,0.0,0.0,0.0,5.092592592592593,9.734513274336283,0.0,94.9074074074074,90.2654867256637,100.0
78,Suffolk County (Central)--Islip Town (East) PUMA,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,68.1592039800995,100.0,0.0,31.8407960199005,0.0,100.0,0.0,0.0,0.0
80,Ontario & Yates Counties PUMA,20.905923344947734,0.0,22.94455066921606,79.09407665505228,100.0,77.05544933078394,0.0,0.0,0.0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",9.795673076923077,0.0,11.225895316804408,24.21875,0.0,27.754820936639117,65.98557692307693,100.0,61.019283746556475
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
85,Chautauqua County PUMA,0.0,0.0,0.0,60.6969205834684,38.18770226537217,83.27922077922078,39.3030794165316,61.81229773462783,16.72077922077922
86,Orange County (Southeast) PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
87,Monroe County (East) PUMA,8.322496749024708,0.0,12.851405622489958,52.210663198959686,64.76014760147602,45.38152610441767,39.466840052015606,35.239852398523986,41.76706827309237
88,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
89,Suffolk County (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",15.922330097087379,48.046875,0.0,44.14239482200647,0.0,66.02129719264279,39.935275080906145,51.953125,33.978702807357216
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,7.644444444444444,0.0,36.9098712446352,37.955555555555556,31.390134529147986,63.0901287553648,54.400000000000006,68.60986547085201,0.0
92,Albany County (Outside Albany City) PUMA,0.0,0.0,0.0,20.65491183879093,0.0,26.11464968152866,79.34508816120906,100.0,73.88535031847134
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.0,0.0,0.0,55.72100313479624,40.73891625615764,65.61483409238777,44.278996865203766,59.26108374384237,34.38516590761223
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0,#DIV/0!,0.0,68.09815950920245,#DIV/0!,68.09815950920245,31.901840490797547,#DIV/0!,31.901840490797547
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,59.66850828729282,59.66850828729282,#DIV/0!,0.0,0.0,#DIV/0!,40.331491712707184,40.331491712707184,#DIV/0!
96,Erie County (West Central)--Buffalo City (East) PUMA,32.90870488322717,37.2093023255814,29.716399506781748,27.246992215145085,22.757475083056477,30.579531442663377,39.84430290162774,40.033222591362126,39.70406905055487
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,60.12658227848101,100.0,0.0,36.708860759493675,0.0,92.06349206349206,3.1645569620253164,0.0,7.936507936507936
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",17.97872340425532,18.05157593123209,17.768595041322314,82.02127659574468,81.9484240687679,82.23140495867769,0.0,0.0,0.0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",13.591756624141315,6.64451827242525,16.504178272980504,53.385672227674185,93.35548172757476,36.629526462395546,33.02257114818449,0.0,46.86629526462395
100,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
103,Westchester County (Central)--White Plains City PUMA,49.56896551724138,3.1847133757961785,73.28990228013029,50.43103448275862,96.81528662420382,26.710097719869708,0.0,0.0,0.0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",34.74576271186441,100.0,0.0,25.847457627118644,0.0,39.61038961038961,39.40677966101695,0.0,60.3896103896104
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,6.143020159756561,0.0,9.351476548928778,71.2057816660327,37.13968957871397,88.9982628836132,22.651198174210727,62.86031042128604,1.6502605674580197
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.0,0.0,0.0,54.771371769383705,100.0,30.214723926380366,45.2286282306163,0.0,69.78527607361963
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,20.367751060820368,73.09644670050761,0.0,46.53465346534654,0.0,64.50980392156863,33.097595473833096,26.903553299492383,35.490196078431374
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
110,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",100.0,100.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
112,Ulster County (East) PUMA,36.25843780135005,48.516129032258064,0.0,50.048216007714565,51.48387096774194,45.80152671755725,13.69334619093539,0.0,54.19847328244275
113,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,0.0,0.0,57.34939759036145,41.013824884792626,63.1321370309951,42.65060240963855,58.986175115207374,36.8678629690049
114,NYC-Brooklyn Community District 4--Bushwick PUMA,23.543773979769796,56.803995006242204,10.648596321393997,35.12382281130101,11.485642946317103,44.288480154888674,41.33240320892919,31.7103620474407,45.06292352371733
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,0.0,0.0,43.47826086956522,100.0,0.0,56.52173913043478,0.0,100.0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,0.0,0.0,52.103321033210335,52.25653206650831,52.03426124197003,47.89667896678967,47.74346793349169,47.96573875802998
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",3.3583306162373656,4.69690887193898,2.443041449354927,67.50896641669384,72.46085909273384,64.1229755695855,29.132702967068795,22.84223203532718,33.433982981059565
118,Erie County (Central) PUMA,11.463414634146343,0.0,30.22508038585209,47.5609756097561,51.8664047151277,40.51446945337621,40.97560975609756,48.1335952848723,29.260450160771708
119,Livingston & Wyoming Counties PUMA,34.95575221238938,34.95575221238938,#DIV/0!,65.04424778761062,65.04424778761062,#DIV/0!,0.0,0.0,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
121,Niagara County (North & East) PUMA,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0
122,Westchester County (Southwest)--Yonkers City PUMA,5.400284225485552,3.3157498116051247,8.928571428571429,80.1989578398863,86.05877920120572,70.28061224489795,14.400757934628139,10.625470987189148,20.79081632653061
123,Sullivan & Ulster (West) Counties PUMA,3.337041156840934,5.2356020942408374,0.0,52.72525027808677,82.72251308900523,0.0,43.937708565072306,12.041884816753926,100.0
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",74.74747474747475,36.97478991596639,100.0,25.252525252525253,63.02521008403361,0.0,0.0,0.0,0.0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",15.666289165722914,21.424883840991225,0.0,22.04605511513779,6.350025813113061,64.74719101123596,62.2876557191393,72.22509034589571,35.252808988764045
127,NYC-Manhattan Community District 11--East Harlem PUMA,4.7847935328818005,21.856287425149702,0.0,62.18046755516714,0.0,79.6083916083916,33.03473891195106,78.1437125748503,20.391608391608393
128,Westchester County (Southeast) PUMA,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,0.0,0.0,97.23183391003461,89.74358974358975,100.0,2.768166089965398,10.256410256410255,0.0
130,Erie County (Northeast) PUMA,0.0,0.0,0.0,33.251231527093594,0.0,100.0,66.7487684729064,100.0,0.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,21.808510638297875,0.0,100.0,0.0,0.0,0.0,78.19148936170212,100.0,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.0,0.0,0.0,16.883116883116884,0.0,44.31818181818182,83.11688311688312,100.0,55.68181818181818
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",21.782608695652176,26.932880203908244,16.3846838824577,64.82608695652175,46.89889549702634,83.61531611754229,13.391304347826086,26.168224299065418,0.0
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",100.0,#DIV/0!,100.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0
135,Albany County (East Central)--Albany City PUMA,13.092269326683292,0.0,29.577464788732392,46.00997506234414,26.62192393736018,70.4225352112676,40.89775561097257,73.37807606263982,0.0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,10.966647823629168,0.0,18.458610846812558,60.033917467495755,76.32311977715878,48.9058039961941,28.99943470887507,23.676880222841227,32.63558515699334
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,37.42621015348288,43.26750448833034,26.20689655172414,23.140495867768596,9.156193895870736,50.0,39.43329397874852,47.57630161579892,23.79310344827586
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,0.0,0.0,49.504950495049506,0.0,100.0,50.495049504950494,100.0,0.0
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",8.206410547851785,0.0,14.591754244139047,33.14389634007729,40.57142857142857,27.364591754244138,58.64969311207092,59.42857142857143,58.043654001616815
141,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
142,Orange County (Northeast)--Greater Newburgh City PUMA,8.452624403544649,0.0,14.797136038186157,25.221540558963873,26.391096979332275,24.3436754176611,66.32583503749147,73.60890302066773,60.859188544152744
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",24.74302496328928,9.07563025210084,36.89700130378096,53.817914831130686,73.94957983193278,38.200782268578884,21.43906020558003,16.974789915966387,24.902216427640155
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,7.045009784735812,23.52941176470588,0.0,85.22504892367905,50.65359477124183,100.0,7.729941291585127,25.816993464052292,0.0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,11.082138200782268,6.820049301561217,27.444794952681388,56.518904823989566,52.341824157765,72.55520504731862,32.39895697522816,40.838126540673784,0.0
146,Capital Region,2.5077621208502507,0.0,5.187747035573122,52.23310245999523,49.00601017105872,55.68181818181818,45.259135419154525,50.99398982894129,39.130434782608695
147,Central NY,15.72554169402495,14.296134208606857,16.895522388059703,63.36178594878529,67.39606126914661,60.05970149253731,20.912672357189756,18.307804522246535,23.044776119402986
148,Finger Lakes,12.282512533176055,9.300606239834392,15.247757682693722,54.21704511943379,56.04021883779387,52.404058226731365,33.500442347390155,34.659174922371726,32.34818409057492
149,Long Island,26.9907795473596,27.088866189989787,26.88750268875027,63.53730092204526,55.85291113381001,71.62830716283072,9.471919530595137,17.058222676200206,1.484190148419015
150,Mid-Hudson,21.284863137898284,17.502458210422812,25.497353531666363,49.451688109835075,46.95181907571288,52.23580945427998,29.26344875226664,35.54572271386431,22.26683701405366
151,Mohawk Valley,3.4338138925294888,3.446389496717724,3.4222445898339204,56.959370904325034,50.38293216630198,63.00956215400101,39.60681520314548,46.17067833698031,33.568193256165074
152,New York City,11.59230290640832,13.33082484478727,10.36722789341111,53.69300506621634,46.41599698981375,58.82085566561239,34.71469202737534,40.253178165398985,30.811916440976496
153,North Country,14.442700156985872,9.575233981281498,27.39463601532567,57.509157509157504,61.19510439164867,47.701149425287355,28.048142333856617,29.229661627069838,24.904214559386972
154,Southern Tier,4.166666666666666,0.0,30.158730158730158,28.289473684210524,32.82442748091603,0.0,67.54385964912281,67.17557251908397,69.84126984126983
155,Western NY,14.410080183276058,6.605721026245945,19.366922644690014,53.65406643757159,41.75759363019758,61.20996441281139,31.935853379152345,51.63668534355648,19.423112942498598
