,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
24,Monroe County (Central)--Rochester City (East) PUMA,7.908537864485001,5.415076335877863,9.865219019093972,56.450597860289484,52.00381679389313,59.940097341819545,35.64086427522551,42.58110687022901,30.194683639086485
25,Ontario & Yates Counties PUMA,21.5376513954713,24.05431619786615,18.548387096774192,59.87361769352291,57.904946653734235,62.21198156682027,18.588730911005793,18.040737148399614,19.23963133640553
26,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",14.24167354803193,10.29664414156454,17.892728429086283,59.790806496008805,60.02748826022219,59.571761712953155,25.96751995595926,29.675867598213262,22.535509857960566
27,Chautauqua County PUMA,7.020408163265306,6.323907455012853,7.803468208092486,60.29931972789115,61.131105398457585,59.36416184971098,32.68027210884354,32.544987146529564,32.83236994219653
28,Genesee & Orleans Counties PUMA,7.3786407766990285,6.896551724137931,8.16326530612245,65.14563106796116,64.89028213166145,65.56122448979592,27.47572815533981,28.213166144200624,26.27551020408163
29,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",30.06575014943216,29.667345553292602,30.37907100907635,47.967722653915125,45.1459606245757,50.18686599038975,21.96652719665272,25.186693822131705,19.434063000533904
30,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,20.276742948376796,22.533748701973,17.903930131004365,64.71527408195848,69.5742471443406,59.60698689956332,15.007982969664715,7.892004153686397,22.489082969432314
31,Westchester County (Central)--White Plains City PUMA,41.69326390055434,34.959871589085076,49.083861874559545,51.26826810011759,59.48635634028893,42.248062015503876,7.03846799932807,5.553772070626003,8.668076109936575
32,Nassau County (Northwest)--North Hempstead Town (North) PUMA,48.134328358208954,40.72289156626506,56.041131105398456,43.159203980099505,49.51807228915663,36.375321336760926,8.706467661691542,9.759036144578314,7.583547557840617
33,Cattaraugus & Allegany Counties PUMA,13.213703099510605,6.521739130434782,18.694362017804153,71.45187601957585,76.44927536231883,67.35905044510386,15.334420880913541,17.02898550724638,13.94658753709199
34,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,29.461804093320982,25.04338771259979,33.62788414334806,51.528678514276095,55.223880597014926,48.04450990018,19.00951739240293,19.732731690385283,18.327605956471935
35,Suffolk County (Northwest)--Huntington Town (North) PUMA,34.28683385579937,34.257120862201695,34.317637669592976,51.76332288401254,57.3518090839107,45.96967278531524,13.94984326018809,8.391070053887606,19.71268954509178
36,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",27.281191806331474,22.544987146529564,31.199489578902593,54.166666666666664,56.81233933161953,51.97788175244577,18.55214152700186,20.6426735218509,16.82262866865164
37,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,37.444572179339794,29.594594594594593,44.870565675934806,53.60486122516013,55.87837837837838,51.45413870246085,8.950566595500083,14.527027027027026,3.6752956216043464
38,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",37.58321273516643,34.29541595925297,41.02488151658768,46.237337192474676,47.11375212224109,45.31990521327014,16.1794500723589,18.59083191850594,13.65521327014218
39,Livingston & Wyoming Counties PUMA,8.119970738844184,9.280303030303031,4.180064308681672,60.131675201170445,64.20454545454545,46.30225080385852,31.748354059985367,26.515151515151516,49.51768488745981
40,Albany County (Outside Albany City) PUMA,40.71456615626227,34.19182948490231,45.88318085855032,42.75618374558304,45.64831261101243,40.464461646727656,16.52925009815469,20.159857904085257,13.652357494722025
41,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,23.503999065911614,20.714875545593962,26.236708275543226,53.05622044485959,52.707325704848415,53.398058252427184,23.43978048922879,26.577798749557623,20.36523347202959
42,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,28.51485148514851,22.643818849449204,35.38681948424069,66.27062706270627,69.76744186046511,62.17765042979943,5.214521452145215,7.588739290085679,2.4355300859598854
43,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",47.834101382488484,40.57788944723618,54.780517137702944,48.755760368663594,54.459798994974875,43.29524954900782,3.410138248847926,4.9623115577889445,1.9242333132892364
44,Erie County (South) PUMA,31.221719457013574,37.02664796633941,24.469820554649267,54.22322775263952,40.11220196353436,70.63621533442088,14.55505279034691,22.861150070126225,4.893964110929853
45,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,38.98621817332399,39.18508885999133,38.753799392097264,49.7080121466947,50.36844386649329,48.93617021276596,11.305769679981314,10.446467273515388,12.310030395136778
46,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",18.64933597061317,14.971366239432779,22.60334212840809,61.23198643684656,61.95800381783474,60.45148050425095,20.118677592540266,23.07062994273248,16.945177367340953
47,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,23.637316561844866,24.839596700274978,22.73457214957559,52.85639412997904,53.803849679193405,52.14498738242717,23.5062893081761,21.356553620531624,25.120440467997245
48,Dutchess County (North & East) PUMA,30.270270270270274,21.04930467762326,42.49790444258173,56.97297297297297,62.7054361567636,49.371332774518024,12.756756756756756,16.24525916561315,8.130762782900252
49,Oneida County (Central)--Greater Utica & Rome Cities PUMA,12.005174644243208,5.58659217877095,20.034944670937683,57.25743855109962,59.68342644320298,54.22248107163657,30.73738680465718,34.72998137802607,25.742574257425744
50,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,25.19433013260174,21.423694093547287,29.54500689383494,51.778692272519436,54.609081597814956,48.51290131967698,23.02697759487883,23.96722430863776,21.94209178648808
51,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",8.658968078074574,6.345991561181434,10.635229648857164,56.72460048991018,56.63291139240506,56.802941812675755,34.61643143201524,37.0210970464135,32.56182853846708
52,Warren & Washington Counties PUMA,10.222905457340508,4.2682926829268295,20.374220374220375,57.72482705611068,52.926829268292686,65.9043659043659,32.05226748654881,42.80487804878049,13.721413721413722
53,Oswego County PUMA,28.741092636579573,6.527415143603134,47.276688453159046,56.41330166270784,67.1018276762402,47.49455337690632,14.84560570071259,26.370757180156655,5.228758169934641
54,Erie County (Northeast) PUMA,16.53631284916201,10.137457044673539,28.434504792332266,52.402234636871505,43.986254295532646,68.05111821086261,31.06145251396648,45.876288659793815,3.5143769968051117
55,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,20.3601108033241,21.67487684729064,18.670886075949365,61.634349030470915,68.4729064039409,52.84810126582279,18.005540166204987,9.852216748768473,28.48101265822785
56,Saratoga County (South & Central) PUMA,31.42016188373804,44.67408585055644,20.0,57.689477557027224,47.21780604133545,66.71232876712328,10.89036055923473,8.108108108108109,13.287671232876713
57,Columbia & Greene Counties PUMA,12.330255296034762,11.54219204655674,13.333333333333334,64.91037479630636,53.44325897187196,79.50617283950618,22.75936990765888,35.014548981571295,7.160493827160494
58,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",26.736394835757476,23.873015873015873,29.77433479285955,64.96159503186794,69.01587301587301,60.66015493432132,8.302010132374571,7.111111111111111,9.56551027281913
59,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,48.831873174801835,38.444735692442116,58.32335329341317,48.06007509386733,55.70117955439057,41.07784431137724,3.1080517313308302,5.854084753167322,0.5988023952095809
60,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,23.49573183427025,22.21030042918455,24.706833805095027,64.42848219862586,65.98712446351931,62.959967650626766,12.075785967103894,11.802575107296137,12.333198544278206
61,Erie County (North Central) PUMA,43.152709359605915,53.78151260504202,33.76623376623377,51.03448275862069,40.96638655462185,59.92578849721707,5.8128078817733995,5.2521008403361344,6.307977736549166
62,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,10.41095890410959,7.016220294228594,12.707323296759377,51.308980213089804,53.866465484722745,49.578974228119414,38.28006088280061,39.11731422104866,37.7137024751212
63,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,15.143147798285133,9.19359899592093,20.276123443421763,77.60499927336143,80.42045811107624,75.17596101786681,7.251852928353437,10.385942893002824,4.547915538711424
64,Madison & Cortland Counties PUMA,26.23138602520046,13.533834586466165,46.04105571847507,59.450171821305844,68.98496240601504,44.57478005865102,14.318442153493699,17.481203007518797,9.3841642228739
65,Westchester County (Northwest) PUMA,29.980451395059532,17.86786786786787,40.870739115761054,57.25964101652745,61.5990990990991,53.3580830239622,12.759907588413007,20.533033033033032,5.7711778602767465
66,NYC-Brooklyn Community District 4--Bushwick PUMA,16.154694849311888,11.570561456752655,20.047245785461186,53.701875616979265,55.69044006069803,52.01331472135724,30.143429533708844,32.73899848254932,27.939439493181574
67,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",45.1995012468828,41.12090680100756,49.19753086419753,49.594763092269325,53.65239294710328,45.617283950617285,5.20573566084788,5.226700251889168,5.185185185185185
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",35.16907384391206,27.75209590221735,44.12488174077578,49.63785196931384,54.32891953302516,43.973509933774835,15.193074186774098,17.9189845647575,11.901608325449384
69,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,31.92663080954351,30.065717415115007,33.81494859683246,46.46255688870501,44.74260679079956,48.20783550986385,21.610812301751483,25.191675794085434,17.977215893303697
70,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",16.882750845546788,16.452924616828277,17.235188509874327,64.78297632468997,63.62214576165155,65.73480379584508,18.334272829763247,19.924929621520178,17.030007694280584
71,Suffolk County (Central)--Islip Town (East) PUMA,40.78478002378122,35.777598710717164,45.631825273010925,54.577883472057074,57.61482675261885,51.6380655226209,4.637336504161712,6.60757453666398,2.730109204368175
72,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,28.771155261221487,22.10755024443237,34.257602862254025,45.40103016924209,43.61759913090712,46.86940966010734,25.82781456953642,34.274850624660516,18.872987477638638
73,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",16.03549468977082,14.792299898682879,16.912991656734206,54.77221911682504,50.810536980749745,57.56853396901073,29.192286193404136,34.39716312056738,25.518474374255067
74,Erie County (West Central)--Buffalo City (East) PUMA,11.269614835948644,8.816120906801007,13.081215127092374,61.37660485021398,58.270361041141896,63.670179789212646,27.353780313837373,32.91351805205709,23.24860508369498
75,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,34.72616632860041,22.832369942196532,49.953746530989825,56.8762677484787,69.14739884393065,41.16558741905643,8.397565922920892,8.020231213872831,8.880666049953746
76,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,10.579857578840285,16.795366795366796,3.655913978494624,78.73855544252288,79.34362934362935,78.06451612903226,10.681586978636826,3.861003861003861,18.27956989247312
77,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",63.25015467106619,58.136882129277566,69.31050022532672,28.686327077747993,38.8212927756654,16.674177557458314,8.063518251185812,3.041825095057034,14.015322217214962
78,Jefferson & Lewis Counties PUMA,13.32142857142857,4.180064308681672,31.58458244111349,74.85714285714286,82.04715969989283,60.49250535331906,11.821428571428571,13.77277599142551,7.922912205567452
79,Fulton & Montgomery Counties PUMA,6.893235011221545,2.445141065830721,11.548556430446194,59.92305226033985,59.623824451410655,60.23622047244095,33.1837127284386,37.93103448275862,28.21522309711286
80,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",29.94777018883086,26.399086310980586,33.39138695376821,54.85737243873041,59.06346875509871,50.775807473084235,15.19485737243873,14.537444933920703,15.832805573147562
81,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,40.24519129148172,42.28438228438228,38.553750966744005,39.99154512787994,41.81818181818181,38.47641144624903,19.763263580638345,15.897435897435896,22.96983758700696
82,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,24.511581067472306,22.00484764542936,27.997111218103033,61.943605236656595,59.92036011080333,64.7568608570053,13.544813695871097,18.074792243767313,7.246027924891671
83,Monroe County (North & West) PUMA,34.33691756272401,35.823170731707314,33.01759133964817,57.992831541218635,64.17682926829268,52.503382949932345,7.670250896057347,0.0,14.479025710419485
84,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,12.738853503184714,9.17014708552751,15.724703737465816,64.95988088344777,68.71254766660614,61.82011546642357,22.301265613367523,22.11730524786635,22.455180796110604
85,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",23.563218390804597,18.359375,28.57142857142857,52.87356321839081,53.125,52.63157894736842,23.563218390804597,28.515625,18.796992481203006
86,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,17.33499377334994,10.884718498659518,22.930232558139537,44.93150684931507,40.64343163538874,48.65116279069767,37.733499377334994,48.47184986595175,28.418604651162795
87,NYC-Manhattan Community District 8--Upper East Side PUMA,61.95205479452055,60.39715249156987,63.26080100914538,25.291095890410958,17.010116148370177,32.26111636707663,12.756849315068495,22.592731360059947,4.478082623777988
88,"Chenango, Delaware & Broome (East) Counties PUMA",22.47873633049818,18.594104308390023,26.96335078534031,54.191980558930744,53.28798185941043,55.235602094240846,23.32928311057108,28.117913832199548,17.801047120418847
89,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",19.60673451438623,18.93565920869675,20.26976395653803,65.83741676089961,66.88155732524334,64.80579492943674,14.55584872471416,14.182783466059917,14.924441114025228
90,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,20.553015458306117,19.537037037037035,21.454993834771887,60.30916612236011,58.24074074074074,62.14549938347719,19.13781841933377,22.22222222222222,16.399506781750926
91,Monroe County (Central)--Rochester City (West) PUMA,13.183730715287517,15.340030911901081,10.861423220973784,55.39971949509116,48.60896445131376,62.71327507282564,31.416549789621318,36.05100463678516,26.42530170620058
92,Erie County (Northwest) PUMA,39.1358024691358,40.97222222222222,37.03703703703704,52.53086419753087,54.39814814814815,50.39682539682539,8.333333333333332,4.62962962962963,12.566137566137566
93,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,21.341658661543388,16.70739156994502,26.446837146702556,66.36247198206853,73.33536957849725,58.68102288021534,12.295869356388089,9.957238851557728,14.8721399730821
94,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",13.593256059009484,15.966386554621847,11.20507399577167,75.97471022128556,75.0,76.95560253699789,10.432033719704952,9.033613445378151,11.839323467230443
95,Suffolk County (Central)--Islip Town (Northwest) PUMA,13.401523849285043,8.480565371024735,18.364779874213834,64.31478968792402,68.2602369569736,60.335429769392036,22.283686462790943,23.25919767200166,21.29979035639413
96,Rensselaer County--Troy City PUMA,16.617460986925348,17.054986020503264,16.2557781201849,70.09700548291859,76.42124883504195,64.86902927580893,13.285533530156052,6.523765144454799,18.875192604006163
97,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",27.96208530805687,27.57188498402556,28.34375,65.15007898894154,66.23003194888179,64.09375,6.8878357030015795,6.198083067092652,7.5625
98,Erie County (West Central)--Buffalo City (West) PUMA,11.320284253833686,8.507783145464305,13.760186263096625,59.81797780825333,63.929146537842186,56.25145518044238,28.861737937912977,27.563070316693505,29.988358556461
99,Suffolk County (Central)--Brookhaven Town (Central) PUMA,21.388985105646,15.725140403039312,27.630141973061523,71.54485625216488,75.5203171456888,67.16417910447761,7.066158642189125,8.754542451271886,5.205678922460867
100,Cayuga & Onondaga (South) Counties PUMA,23.41069626639758,10.031847133757962,46.5564738292011,38.84964682139253,37.898089171974526,40.49586776859504,37.73965691220989,52.07006369426752,12.947658402203857
101,Sullivan & Ulster (West) Counties PUMA,12.769485903814262,8.179723502304148,18.153153153153152,68.7396351575456,76.88172043010752,59.189189189189186,18.490878938640133,14.938556067588326,22.657657657657655
102,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,23.132704858593183,17.616033755274263,35.266821345707655,54.38723712835388,56.434599156118146,49.88399071925754,22.480058013052936,25.949367088607595,14.849187935034802
103,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",13.153310104529616,5.716878402903811,20.016750418760466,76.35017421602788,85.84392014519057,67.58793969849246,10.496515679442508,8.439201451905626,12.39530988274707
104,Rockland County (North)--New City & Congers PUMA,31.776744186046514,22.924600152322924,40.232811931611494,52.68837209302326,57.42574257425742,48.16296835212805,15.534883720930232,19.64965727341965,11.604219716260458
105,Saratoga County (Outer) PUMA,40.47417442845047,35.39232053422371,45.70446735395189,53.852667231160034,57.595993322203675,50.0,5.6731583403895005,7.0116861435726205,4.29553264604811
106,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,27.864059930568246,28.21710999281093,27.499070977331847,64.00511602411841,60.99928109273903,67.11259754738016,8.130824045313357,10.783608914450037,5.3883314752879965
107,Putnam County PUMA,36.6421568627451,36.57505285412262,36.69376693766937,55.545343137254896,53.911205073995774,56.802168021680224,7.8125,9.513742071881607,6.504065040650407
108,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,17.536746071971617,11.053719008264464,23.781094527363184,57.965872613617165,66.83884297520662,49.4195688225539,24.497381314411218,22.107438016528928,26.799336650082918
109,Orange County (Southeast) PUMA,24.119190404797603,18.34635952283011,28.95008605851979,73.18215892053973,76.59399424105307,70.32702237521514,2.6986506746626686,5.059646236116825,0.7228915662650602
110,Onondaga County (Central)--Syracuse City (Outer) PUMA,40.49268668206313,45.322580645161295,36.08247422680412,46.49730561970747,43.225806451612904,49.48453608247423,13.010007698229407,11.451612903225806,14.432989690721648
111,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",23.532829750145265,20.239390642002174,27.306733167082292,54.212667054038356,49.40152339499456,59.725685785536164,22.254503195816387,30.359085963003263,12.967581047381547
112,Monroe County (East) PUMA,11.542730299667037,4.995766299745978,16.62286465177398,63.7809840917499,71.2108382726503,58.01576872536137,24.676285608583058,23.793395427603727,25.36136662286465
113,NYC-Manhattan Community District 10--Central Harlem PUMA,26.587841372815735,28.016176140193217,25.34273403838621,47.60908234801716,38.84520332509548,55.248726987857424,25.803076279167104,33.1386205347113,19.408538973756364
114,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,32.24337748344371,18.58600583090379,50.191570881226056,62.168874172185426,74.56268221574344,45.88122605363984,5.587748344370861,6.851311953352769,3.9272030651340994
115,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,44.199264460046805,34.84626647144949,52.06153846153846,53.6275493146105,62.664714494875554,46.03076923076923,2.1731862253426946,2.4890190336749636,1.9076923076923078
116,Wayne & Seneca Counties PUMA,19.600257898130238,14.329580348004095,28.57142857142857,54.60992907801418,51.27942681678608,60.278745644599304,25.78981302385558,34.39099283520983,11.149825783972126
117,Schenectady County--Schenectady City PUMA,11.133486766398159,12.916666666666668,8.933161953727506,69.102416570771,64.0625,75.32133676092545,19.76409666283084,23.020833333333332,15.745501285347045
118,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",38.34157474324839,34.114977307110436,42.61667941851569,52.871814378090534,54.236006051437215,51.49196633511859,8.786610878661087,11.649016641452345,5.891354246365723
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",47.027250206440954,43.992977175821416,50.716681915218054,44.71511147811726,48.13142713819914,40.56114669106435,8.257638315441785,7.875595685979434,8.722171393717597
120,Westchester County (Northeast) PUMA,55.05238256167624,56.616541353383454,53.77532228360957,33.76140588036499,31.127819548872182,35.91160220994475,11.186211557958769,12.25563909774436,10.313075506445673
121,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,35.37484116899619,32.926829268292686,37.12418300653595,55.90851334180432,57.68292682926829,54.64052287581699,8.716645489199491,9.390243902439025,8.235294117647058
122,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,34.47015834348356,30.7605315238903,38.799076212471135,53.882460414129106,57.93044953350297,49.15869350049489,11.647381242387333,11.309018942606729,12.042230287033982
123,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",31.376623376623375,16.417910447761194,44.329563812600966,63.116883116883116,79.17910447761194,49.20840064620356,5.5064935064935066,4.402985074626866,6.462035541195476
124,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,23.713080168776372,17.927823050058205,29.123571039738707,60.337552742616026,61.75785797438882,59.00925421883506,15.949367088607595,20.31431897555297,11.867174741426238
125,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,19.931113662456944,15.948813982521848,23.76445846477392,63.59739762724838,65.38701622971286,61.87471834159531,16.47148871029468,18.664169787765296,14.360823193630765
126,Suffolk County (Northwest)--Huntington Town (South) PUMA,41.9035029742234,36.63239074550128,47.48299319727891,47.52148050231328,51.9280205655527,42.857142857142854,10.575016523463319,11.439588688946015,9.659863945578232
127,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",9.367662203913492,7.2238750464856825,11.073304238479178,55.798146240988665,57.40981777612495,54.515866558177386,34.83419155509784,35.366307177389366,34.41082920334344
128,Suffolk County (North Central)--Brookhaven Town (North) PUMA,36.15107913669065,29.222972972972972,41.290726817042604,55.79136690647481,53.37837837837838,57.581453634085214,8.057553956834532,17.39864864864865,1.1278195488721803
129,NYC-Queens Community District 1--Astoria & Long Island City PUMA,37.48950069995334,34.67987804878049,40.18657398939089,45.758282781147926,47.923018292682926,43.68026339857326,16.75221651889874,17.397103658536587,16.13316261203585
130,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,32.597666159309995,34.55245428296439,30.418454935622318,54.38863521055302,49.23002887391723,60.13948497854077,13.013698630136986,16.217516843118382,9.44206008583691
131,Westchester County (Southeast) PUMA,37.00623700623701,27.49844816883923,49.01960784313725,56.79140679140679,63.625077591558046,48.15686274509804,6.202356202356203,8.876474239602732,2.823529411764706
132,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",25.664465887929577,19.178406534864447,31.57213715764503,63.17363579933413,65.45519119213921,61.09553590683632,11.161898312736302,15.36640227299633,7.332326935518655
133,Suffolk County (South Central)--Brookhaven Town (South) PUMA,18.899521531100476,12.611879576891782,24.941360437842064,69.15869218500798,71.72497965825875,66.69272869429241,11.941786283891547,15.66314076484947,8.36591086786552
134,Onondaga County (Central)--Syracuse City PUMA,16.900987137301822,20.848573518653986,14.17004048582996,47.32276398444511,40.23408924652524,52.226720647773284,35.776248878253064,38.91733723482078,33.603238866396765
135,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,22.145448263948868,21.91185599006828,22.438644331904946,65.52081533943687,63.59404096834265,67.93922867160109,12.333736396614269,14.494103041589076,9.62212699649396
