,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
46,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",17.581436858545292,13.59009628610729,22.279792746113987,54.871337200654466,53.535075653370015,56.44430051813472,27.547225940800242,32.874828060522695,21.275906735751295
47,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,28.913385826771652,33.655994043186894,25.436681222707424,46.17322834645669,34.177215189873415,54.96724890829694,24.913385826771652,32.166790766939684,19.596069868995635
48,Dutchess County (North & East) PUMA,6.683804627249357,4.050144648023143,11.946050096339114,60.60411311053985,57.377049180327866,67.05202312138728,32.71208226221079,38.572806171648985,21.001926782273603
49,Oneida County (Central)--Greater Utica & Rome Cities PUMA,21.721311475409834,11.802575107296137,39.097744360902254,49.04371584699454,50.42918454935622,46.616541353383454,29.23497267759563,37.76824034334764,14.285714285714285
50,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,12.746133896839881,12.017032013877937,13.882063882063884,44.17443089040438,42.32770856331809,47.05159705159705,43.07943521275574,45.65525942280397,39.06633906633907
51,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",20.46783625730994,17.06592753910117,24.126916524701876,57.84343900687391,57.63215204909918,58.070698466780236,21.688724735816148,25.301920411799646,17.802385008517888
52,Warren & Washington Counties PUMA,18.51851851851852,0.0,25.64102564102564,62.96296296296296,33.33333333333333,74.35897435897436,18.51851851851852,66.66666666666666,0.0
53,Oswego County PUMA,24.81203007518797,27.906976744186046,19.148936170212767,75.18796992481202,72.09302325581395,80.85106382978722,0.0,0.0,0.0
54,Erie County (Northeast) PUMA,53.20197044334976,68.35443037974683,0.0,46.79802955665024,31.645569620253166,100.0,0.0,0.0,0.0
55,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,22.033898305084744,34.21052631578947,0.0,44.06779661016949,13.157894736842104,100.0,33.89830508474576,52.63157894736842,0.0
56,Saratoga County (South & Central) PUMA,42.24924012158054,47.44897959183674,34.58646616541353,52.58358662613982,43.87755102040816,65.41353383458647,5.167173252279635,8.673469387755102,0.0
57,Columbia & Greene Counties PUMA,18.203309692671397,10.416666666666668,48.275862068965516,48.226950354609926,52.083333333333336,33.33333333333333,33.56973995271868,37.5,18.39080459770115
58,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",33.09597982495179,30.62157221206581,35.44376987568661,52.64797507788161,53.77818403412553,51.57559988435965,14.256045097166592,15.600243753808654,12.980630239953744
59,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,36.58170914542729,35.64213564213564,37.597503900156006,60.00749625187406,61.18326118326118,58.73634945397816,3.41079460269865,3.1746031746031744,3.6661466458658345
60,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,21.591695501730104,21.00965107646622,22.099805573558005,58.892733564013845,57.05270972531552,60.49902786779002,19.515570934256054,21.93763919821826,17.401166558651976
61,Erie County (North Central) PUMA,83.64116094986808,67.0103092783505,89.36170212765957,16.358839050131927,32.98969072164948,10.638297872340425,0.0,0.0,0.0
62,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,11.230110159118727,13.398464759246338,9.536784741144414,50.64259485924113,44.31263084438242,55.5858310626703,38.12729498164015,42.28890439637125,34.87738419618528
63,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,15.343443354148082,6.826706676669167,27.83278327832783,68.19803746654772,78.1695423855964,53.575357535753575,16.458519179304194,15.003750937734434,18.59185918591859
64,Madison & Cortland Counties PUMA,41.11111111111111,#DIV/0!,41.11111111111111,55.55555555555556,#DIV/0!,55.55555555555556,3.3333333333333335,#DIV/0!,3.3333333333333335
65,Westchester County (Northwest) PUMA,17.356151462067107,12.068149550402271,24.350547730829422,60.01886538202399,60.88499763369617,58.87323943661972,22.624983155908907,27.046852815901563,16.77621283255086
66,NYC-Brooklyn Community District 4--Bushwick PUMA,17.81037707984641,14.335603282696002,22.302483069977427,52.613960815201345,53.343810022699486,51.670428893905196,29.57566210495225,32.3205866946045,26.02708803611738
67,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",33.997509339975096,19.07730673316708,48.88059701492538,39.22789539227895,52.7431421446384,25.74626865671642,26.774595267745955,28.179551122194514,25.37313432835821
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",23.328974999009468,20.61939031292957,25.93225605966439,57.573596418241614,55.308482251152256,59.74984462399006,19.097428582748922,24.07212743591817,14.317899316345557
69,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,37.82023447676943,38.4460141271443,37.34756097560975,46.59140251845419,50.252270433905146,43.82621951219512,15.58836300477638,11.301715438950556,18.826219512195124
70,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",14.913494809688583,12.652232746955344,17.280453257790366,46.02076124567474,41.40730717185386,50.849858356940516,39.06574394463668,45.9404600811908,31.869688385269125
71,Suffolk County (Central)--Islip Town (East) PUMA,26.621160409556317,34.090909090909086,22.59194395796848,61.092150170648466,54.87012987012987,64.44833625218914,12.286689419795222,11.03896103896104,12.95971978984238
72,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,16.968201754385966,18.14814814814815,15.699658703071673,52.54934210526315,51.05820105820106,54.152445961319685,30.482456140350877,30.793650793650794,30.14789533560865
73,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",16.61371237458194,13.187003110957484,19.825072886297377,63.31103678929766,66.05599723470445,60.73858114674441,20.0752508361204,20.756999654338056,19.436345966958214
74,Erie County (West Central)--Buffalo City (East) PUMA,15.593220338983052,0.0,24.46808510638298,63.72881355932203,55.140186915887845,68.61702127659575,20.677966101694913,44.85981308411215,6.914893617021277
75,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,29.84878369493754,27.15447154471545,31.677704194260485,49.90138067061144,45.36585365853659,52.980132450331126,20.249835634451017,27.479674796747965,15.342163355408388
76,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,17.964071856287426,0.0,44.776119402985074,67.06586826347305,87.0,37.3134328358209,14.97005988023952,13.0,17.91044776119403
77,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",79.72389991371872,83.87395736793327,76.10976594027441,17.21311475409836,11.306765523632993,22.35673930589185,3.062985332182916,4.819277108433735,1.533494753833737
78,Jefferson & Lewis Counties PUMA,20.4857444561774,27.139874739039666,13.675213675213676,62.82998944033791,41.127348643006265,85.04273504273505,16.68426610348469,31.732776617954073,1.282051282051282
79,Fulton & Montgomery Counties PUMA,6.646525679758309,8.764940239043826,0.0,49.848942598187314,36.65338645418327,91.25,43.50453172205438,54.581673306772906,8.75
80,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",27.570476079073575,24.004914004914006,30.810448760884125,53.573517370452684,51.4004914004914,55.54811341817369,18.85600655047374,24.594594594594597,13.641437820942173
81,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,41.34419551934827,34.57943925233645,43.876836948915326,47.657841140529534,42.61682242990654,49.545136459062284,10.9979633401222,22.80373831775701,6.578026592022393
82,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,12.352217208070712,10.62728177895785,14.564181137214845,64.38294856972364,60.26551609691337,69.66292134831461,23.264834222205646,29.107202124128772,15.772897514470548
83,Monroe County (North & West) PUMA,32.22222222222222,44.61538461538462,0.0,50.55555555555556,31.538461538461537,100.0,17.22222222222222,23.846153846153847,0.0
84,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,10.426060550289868,8.54344277163069,12.364587224505042,65.05935400754578,66.18900779974607,63.89615240941352,24.51458544216435,25.267549428623255,23.739260366081435
85,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",60.0,65.38461538461539,50.0,40.0,34.61538461538461,50.0,0.0,0.0,0.0
86,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,12.777777777777777,11.686879823594266,13.885778275475925,50.33333333333333,44.65270121278942,56.10302351623741,36.888888888888886,43.660418963616316,30.011198208286675
87,NYC-Manhattan Community District 8--Upper East Side PUMA,61.929260450160776,47.50254841997961,72.40103588605254,34.31939978563773,46.07543323139653,25.78616352201258,3.751339764201501,6.422018348623854,1.812800591934887
88,"Chenango, Delaware & Broome (East) Counties PUMA",13.186813186813188,9.836065573770492,20.0,72.52747252747253,68.85245901639344,80.0,14.285714285714285,21.311475409836063,0.0
89,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",18.284723638588616,14.368052696582955,22.130153597413095,62.2170099938813,59.34540963359407,65.03637833468068,19.498266367530086,26.286537669822973,12.833468067906226
90,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,28.512254055919918,20.070921985815605,36.516476126429055,61.339316534345876,64.11347517730496,58.70880968392736,10.148429409734208,15.815602836879433,4.774714189643578
91,Monroe County (Central)--Rochester City (West) PUMA,21.38728323699422,29.508196721311474,16.964285714285715,70.52023121387283,70.49180327868852,70.53571428571429,8.092485549132949,0.0,12.5
92,Erie County (Northwest) PUMA,0.0,0.0,#DIV/0!,60.46511627906976,60.46511627906976,#DIV/0!,39.53488372093023,39.53488372093023,#DIV/0!
93,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,13.068512271722692,12.001081178484547,15.01230516817063,58.991508665813654,57.27543021893864,62.11648892534865,27.93997906246365,30.723488602576808,22.87120590648072
94,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",42.73504273504273,0.0,68.02721088435374,22.64957264957265,6.896551724137931,31.97278911564626,34.61538461538461,93.10344827586206,0.0
95,Suffolk County (Central)--Islip Town (Northwest) PUMA,9.420557981203286,9.75922131147541,8.957055214723926,58.129208909938576,53.752561475409834,64.11919368974583,32.450233108858136,36.48821721311475,26.923751095530235
96,Rensselaer County--Troy City PUMA,30.22670025188917,21.554770318021202,51.75438596491229,43.8287153652393,42.04946996466431,48.24561403508772,25.94458438287154,36.39575971731448,0.0
97,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",25.36736272235112,25.454545454545453,25.281473899692937,61.76849703531838,62.96103896103896,60.593654042988746,12.864140242330496,11.584415584415584,14.124872057318322
98,Erie County (West Central)--Buffalo City (West) PUMA,46.774193548387096,60.050251256281406,31.502890173410403,37.5,25.879396984924625,50.86705202312138,15.725806451612904,14.07035175879397,17.63005780346821
99,Suffolk County (Central)--Brookhaven Town (Central) PUMA,11.633194391815081,8.856624319419238,14.665081252477211,63.67942402425161,58.83847549909256,68.96551724137932,24.687381583933306,32.30490018148821,16.36940150614348
100,Cayuga & Onondaga (South) Counties PUMA,24.695121951219512,24.347826086956523,25.510204081632654,46.646341463414636,57.391304347826086,21.428571428571427,28.65853658536585,18.26086956521739,53.06122448979592
101,Sullivan & Ulster (West) Counties PUMA,14.93288590604027,11.11111111111111,24.277456647398843,57.130872483221474,49.527186761229316,75.72254335260115,27.936241610738254,39.361702127659576,0.0
102,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,60.70038910505836,53.52112676056338,69.56521739130434,39.29961089494164,46.478873239436616,30.434782608695656,0.0,0.0,0.0
103,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",27.40911713791114,27.089337175792505,27.62271414821944,50.60588574725908,48.414985590778095,52.06929740134745,21.984997114829774,24.495677233429394,20.307988450433108
104,Rockland County (North)--New City & Congers PUMA,15.602409638554219,11.428571428571429,20.45602605863192,53.28313253012048,55.68627450980392,50.4885993485342,31.114457831325304,32.88515406162465,29.05537459283388
105,Saratoga County (Outer) PUMA,67.2,60.17699115044248,72.99270072992701,26.400000000000002,25.663716814159294,27.00729927007299,6.4,14.15929203539823,0.0
106,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,10.704120777131543,8.89875290636229,13.253731343283581,53.24836035144165,48.552103149439866,59.88059701492537,36.0475188714268,42.549143944197844,26.865671641791046
107,Putnam County PUMA,27.225130890052355,14.314789687924016,46.08523290386521,50.060410793395086,63.43283582089553,30.525272547076316,22.71445831655256,22.25237449118046,23.389494549058472
108,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,14.763674986723313,12.430720506730006,19.516129032258064,53.92989909718534,48.73317498020586,64.51612903225806,31.306425916091346,38.836104513064136,15.96774193548387
109,Orange County (Southeast) PUMA,24.70886075949367,17.73618538324421,33.88042203985932,58.68354430379746,62.21033868092691,54.04454865181712,16.60759493670886,20.053475935828878,12.075029308323563
110,Onondaga County (Central)--Syracuse City (Outer) PUMA,46.666666666666664,47.21030042918455,46.03960396039604,37.24137931034483,26.609442060085836,49.504950495049506,16.091954022988507,26.180257510729614,4.455445544554455
111,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",14.759296627270107,13.729508196721312,16.084377059986814,50.908042663591814,40.625,64.13974950560316,34.33266070913808,45.64549180327869,19.77587343441002
112,Monroe County (East) PUMA,40.66193853427896,54.385964912280706,31.349206349206348,59.33806146572104,45.614035087719294,68.65079365079364,0.0,0.0,0.0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,29.61480740370185,32.20973782771536,28.313931656027037,54.00200100050026,54.08239700374532,53.961697333834024,16.3831915957979,13.707865168539326,17.724371010138942
114,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,19.45181255526083,18.05173362685746,21.065989847715734,65.13409961685824,67.58392955421023,62.30964467005076,15.414087827880932,14.364336818932305,16.624365482233504
115,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,20.263516583371192,14.700374531835205,25.507502206531335,68.74148114493413,70.88014981273409,66.72550750220653,10.995002271694684,14.41947565543071,7.766990291262135
116,Wayne & Seneca Counties PUMA,47.286821705426355,55.45023696682464,37.5,42.89405684754522,26.540284360189574,62.5,9.819121447028424,18.009478672985782,0.0
117,Schenectady County--Schenectady City PUMA,39.800000000000004,15.897435897435896,55.08196721311476,39.0,54.871794871794876,28.852459016393446,21.2,29.230769230769234,16.065573770491802
118,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",14.921920185078081,8.209806157354619,21.830985915492956,63.96761133603239,58.836944127708094,69.24882629107981,21.110468478889533,32.953249714937286,8.92018779342723
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",54.28893905191874,64.80286738351253,36.40243902439024,31.46726862302483,21.899641577060933,47.74390243902439,14.243792325056434,13.297491039426523,15.853658536585366
120,Westchester County (Northeast) PUMA,26.671565025716387,15.041905602117337,41.18942731277533,37.10506980161646,32.5540361711513,42.786343612334804,36.22336517266716,52.404058226731365,16.024229074889867
121,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,28.33572453371593,26.80763983628922,30.030257186081695,54.30416068866572,52.11459754433834,56.732223903177,17.360114777618367,21.077762619372443,13.2375189107413
122,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,21.57074859368239,16.82946682946683,26.95150115473441,60.57983556901774,63.166463166463174,57.64434180138568,17.84941583729987,20.004070004070005,15.404157043879907
123,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",31.290092658588737,29.848866498740556,33.16912972085386,54.953670705630785,61.0831234256927,46.96223316912972,13.75623663578047,9.06801007556675,19.868637110016422
124,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,10.51846325997762,4.305912596401028,19.11111111111111,64.49086161879896,71.46529562982005,54.84444444444444,24.990675121223425,24.22879177377892,26.04444444444444
125,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,23.117956423741546,21.61758110330393,24.633741126718018,62.569496619083395,62.01225893257587,63.132457332729196,14.312546957175057,16.370159964120198,12.233801540552786
126,Suffolk County (Northwest)--Huntington Town (South) PUMA,19.078341013824883,13.320825515947469,24.637681159420293,57.6036866359447,56.47279549718574,58.69565217391305,23.317972350230416,30.206378986866795,16.666666666666664
127,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",19.424276074143677,19.444929307034386,19.404483104717297,58.26428632442129,57.79368127072787,58.7152893944463,22.31143760143504,22.761389422237738,21.880227500836398
128,Suffolk County (North Central)--Brookhaven Town (North) PUMA,39.038686987104334,36.3431151241535,41.951219512195124,45.25205158264947,33.40857787810384,58.048780487804876,15.70926143024619,30.248306997742663,0.0
129,NYC-Queens Community District 1--Astoria & Long Island City PUMA,28.377016129032256,26.292013010480662,31.007751937984494,48.69959677419355,48.24719913263462,49.270405836753305,22.923387096774196,25.460787856884714,19.721842225262197
130,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,21.003039513677813,15.752993068683049,25.895478567234292,69.05775075987842,74.48015122873346,64.00469759248385,9.939209726443769,9.766855702583491,10.099823840281855
131,Westchester County (Southeast) PUMA,17.21953037644428,14.402358811521887,20.63186813186813,53.19915517455585,47.1308686777047,60.54945054945055,29.581314448999873,38.46677251077342,18.818681318681318
132,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",20.946138500997435,9.708193041526375,32.54198031268095,67.02764320319179,79.7979797979798,53.85060799073538,12.026218295810773,10.493827160493826,13.607411696583672
133,Suffolk County (South Central)--Brookhaven Town (South) PUMA,11.143984220907297,5.561613958560523,19.619205298013245,65.54898093359633,66.3576881134133,64.32119205298014,23.307034845496382,28.080697928026172,16.05960264900662
134,Onondaga County (Central)--Syracuse City PUMA,34.802158273381295,38.940809968847354,29.148936170212764,54.5863309352518,53.58255451713395,55.95744680851064,10.611510791366907,7.476635514018691,14.893617021276595
135,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,7.954325527385329,4.377800758359187,12.533097969991175,59.06715695761564,58.53154084798346,59.75286849073257,32.978517514999034,37.090658393657364,27.714033539276254
136,Suffolk County (Southwest)--Islip Town (South) PUMA,33.10944290794153,26.090064331665474,41.784452296819794,44.567364677992884,53.75268048606148,33.215547703180206,22.323192414065588,20.15725518227305,25.0
137,Niagara County (North & East) PUMA,53.04347826086957,71.1864406779661,46.783625730994146,46.95652173913044,28.8135593220339,53.216374269005854,0.0,0.0,0.0
138,NYC-Manhattan Community District 11--East Harlem PUMA,18.224987719010972,8.154188287620459,26.195365209738924,58.06451612903226,61.93476649369904,55.001466705778824,23.710496151956768,29.911045218680503,18.80316808448225
139,Broome (Outer West) & Tioga Counties PUMA,80.48780487804879,52.459016393442624,97.0873786407767,17.682926829268293,47.540983606557376,0.0,1.8292682926829267,0.0,2.912621359223301
