,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,39284,23118,11660,11458,15948,8233,7715,218,163,55
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,27633,23521,12936,10585,3446,1970,1476,666,397,269
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,8882,3051,1999,1052,4080,2463,1617,1751,1200,551
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,17029,14028,5934,8094,2622,1898,724,379,302,77
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,38574,25563,11247,14316,12723,7944,4779,288,268,20
110,Suffolk County (Southwest)--Islip Town (South) PUMA,37212,16450,6415,10035,20061,10385,9676,701,156,545
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",1662,1300,842,458,362,89,273,0,0,0
112,Ulster County (East) PUMA,63354,21881,9710,12171,37992,18515,19477,3481,1911,1570
113,NYC-Manhattan Community District 10--Central Harlem PUMA,11477,10159,5648,4511,984,819,165,334,211,123
114,NYC-Brooklyn Community District 4--Bushwick PUMA,14536,10510,4992,5518,3133,1432,1701,893,757,136
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",11320,6876,3102,3774,3891,2583,1308,553,259,294
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,58712,20448,8762,11686,34256,18793,15463,4008,2526,1482
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",1620,678,282,396,865,234,631,77,77,0
118,Erie County (Central) PUMA,69829,19814,10068,9746,46267,23904,22363,3748,1697,2051
119,Livingston & Wyoming Counties PUMA,48333,11480,4423,7057,33936,18302,15634,2917,2048,869
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,33173,16315,8326,7989,15985,7961,8024,873,543,330
121,Niagara County (North & East) PUMA,49035,14191,6163,8028,32586,16921,15665,2258,948,1310
122,Westchester County (Southwest)--Yonkers City PUMA,30095,16002,7337,8665,13175,7575,5600,918,768,150
123,Sullivan & Ulster (West) Counties PUMA,39112,10410,5011,5399,24935,13360,11575,3767,2300,1467
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",28525,9679,4101,5578,15222,7374,7848,3624,2794,830
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,20448,8306,4054,4252,11332,5788,5544,810,642,168
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1594,387,318,69,1182,464,718,25,10,15
127,NYC-Manhattan Community District 11--East Harlem PUMA,10155,7363,3910,3453,2498,1188,1310,294,0,294
128,Westchester County (Southeast) PUMA,32968,23276,11675,11601,9531,4608,4923,161,6,155
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,47650,12907,6479,6428,32586,16264,16322,2157,1387,770
130,Erie County (Northeast) PUMA,56365,20731,9595,11136,34045,18336,15709,1589,863,726
131,Monroe County (Central)--Greece & Gates Towns PUMA,52675,16995,7085,9910,33174,15830,17344,2506,1196,1310
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,26894,14852,6122,8730,10834,5599,5235,1208,816,392
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",16166,4787,1564,3223,11357,5263,6094,22,0,22
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",60439,54216,26443,27773,6025,3491,2534,198,42,156
135,Albany County (East Central)--Albany City PUMA,25358,12912,6180,6732,11591,6405,5186,855,643,212
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",15741,8723,3247,5476,6544,4159,2385,474,124,350
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,2292,987,806,181,1207,1024,183,98,0,98
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,9608,4137,1963,2174,5252,2888,2364,219,37,182
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",42792,38013,18030,19983,4513,2707,1806,266,266,0
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",1218,643,405,238,439,148,291,136,136,0
141,NYC-Manhattan Community District 8--Upper East Side PUMA,82608,77141,32994,44147,5144,2211,2933,323,0,323
142,Orange County (Northeast)--Greater Newburgh City PUMA,40243,14814,6373,8441,24167,12014,12153,1262,777,485
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",3343,1517,757,760,1362,648,714,464,403,61
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,11575,2884,1036,1848,7709,4617,3092,982,643,339
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,10687,3733,1231,2502,6577,3690,2887,377,318,59
146,Capital Region,462640,174160,76211,97949,260810,136662,124148,27670,16132,11538
147,Central NY,335652,108211,48663,59548,203907,103314,100593,23534,15478,8056
148,Finger Lakes,486427,182636,81500,101136,274035,139678,134357,29756,18644,11112
149,Long Island,888397,431568,200394,231174,437170,227951,209219,19659,10120,9539
150,Mid-Hudson,678906,323243,150635,172608,325151,167786,157365,30512,18053,12459
151,Mohawk Valley,211488,55751,23041,32710,138375,72722,65653,17362,10447,6915
152,New York City,1166289,780320,374190,406130,347470,188810,158660,38499,23195,15304
153,North Country,185551,40485,15250,25235,130508,69348,61160,14558,9592,4966
154,Southern Tier,278400,82932,38836,44096,173447,87039,86408,22021,12277,9744
155,Western NY,578037,191457,88102,103355,358302,184117,174185,28278,15220,13058
