,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",12.13653603034134,6.687565308254964,20.48,71.17572692793932,73.35423197492163,67.84,16.68773704171934,19.958202716823408,11.68
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",17.54634549533593,14.998745924253825,19.812583668005352,64.45861376785925,67.99598695761225,61.31191432396251,17.995040736804818,17.005267118133936,18.87550200803213
19,Monroe County (Central)--Greece & Gates Towns PUMA,11.827321111768184,7.052631578947369,17.94871794871795,78.94736842105263,87.68421052631578,67.74628879892038,9.225310467179183,5.263157894736842,14.304993252361673
20,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,38.68768640818065,35.42993630573248,42.438130155820346,55.688112484022156,57.16560509554141,53.987167736022,5.624201107797188,7.404458598726114,3.5747021081576533
21,Orange County (Northeast)--Greater Newburgh City PUMA,27.802572853767394,21.178637200736645,32.75229357798165,67.3405093200315,73.54205033763044,62.706422018348626,4.856917826201103,5.2793124616329035,4.541284403669725
22,Suffolk County (East) PUMA,28.647214854111407,15.434782608695652,49.31972789115646,67.50663129973475,78.26086956521739,50.68027210884354,3.8461538461538463,6.304347826086956,0.0
23,Tompkins County PUMA,21.8503937007874,24.050632911392405,19.92619926199262,61.023622047244096,75.9493670886076,47.97047970479705,17.125984251968504,0.0,32.10332103321033
24,Monroe County (Central)--Rochester City (East) PUMA,9.119677790563866,6.8807339449541285,10.871794871794872,60.12658227848101,55.96330275229357,63.38461538461539,30.75373993095512,37.15596330275229,25.743589743589745
25,Ontario & Yates Counties PUMA,22.71825396825397,32.715008431703204,8.433734939759036,52.67857142857143,41.48397976391231,68.67469879518072,24.6031746031746,25.801011804384487,22.89156626506024
26,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",12.698232895333032,6.823760432007854,17.73243584350021,62.42637063887631,62.371134020618555,62.47370635254522,24.875396465790665,30.80510554737359,19.793857803954566
27,Chautauqua County PUMA,10.069848661233994,9.856262833675565,10.349462365591398,64.90104772991852,68.17248459958932,60.61827956989247,25.029103608847496,21.971252566735114,29.03225806451613
28,Genesee & Orleans Counties PUMA,6.71462829736211,0.0,12.068965517241379,74.34052757793765,97.2972972972973,56.03448275862068,18.94484412470024,2.7027027027027026,31.896551724137932
29,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",28.468468468468465,22.89156626506024,31.798561151079134,51.17117117117117,48.19277108433735,52.94964028776978,20.36036036036036,28.915662650602407,15.251798561151078
30,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,16.755793226381464,23.643410852713178,10.891089108910892,66.1319073083779,65.50387596899225,66.66666666666666,17.11229946524064,10.852713178294573,22.442244224422442
31,Westchester County (Central)--White Plains City PUMA,37.8988326848249,32.80334728033473,42.32727272727273,52.87937743190662,57.90794979079498,48.50909090909091,9.221789883268483,9.288702928870293,9.163636363636364
32,Nassau County (Northwest)--North Hempstead Town (North) PUMA,45.407279029462735,37.80821917808219,58.490566037735846,43.154246100519934,46.849315068493155,36.79245283018868,11.438474870017332,15.342465753424658,4.716981132075472
33,Cattaraugus & Allegany Counties PUMA,13.66906474820144,0.0,19.09547738693467,79.49640287769785,100.0,71.35678391959799,6.83453237410072,0.0,9.547738693467336
34,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,19.679675994108983,15.24822695035461,23.56599861782999,58.96539027982327,62.92356185973207,55.49412577747063,21.354933726067745,21.82821118991332,20.939875604699377
35,Suffolk County (Northwest)--Huntington Town (North) PUMA,36.07103218645949,33.46303501945525,39.53488372093023,59.93340732519423,60.311284046692606,59.43152454780362,3.9955604883462823,6.22568093385214,1.03359173126615
36,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",17.008663930688556,11.269146608315099,21.11024237685692,68.4906520747834,87.96498905908096,54.573885848319,14.500683994528044,0.7658643326039387,24.315871774824082
37,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,34.85417268264511,34.05146618791143,35.60267857142857,59.16835114062952,59.12627169359664,59.20758928571429,5.977476176725382,6.822262118491921,5.189732142857143
38,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",15.458796025715957,12.93007769145394,18.271604938271604,63.23787258912916,62.264150943396224,64.32098765432099,21.30333138515488,24.805771365149834,17.40740740740741
39,Livingston & Wyoming Counties PUMA,4.678362573099415,5.602240896358544,2.564102564102564,66.47173489278752,77.31092436974791,41.66666666666667,28.84990253411306,17.086834733893557,55.769230769230774
40,Albany County (Outside Albany City) PUMA,36.00993377483444,10.823529411764705,49.68071519795657,46.44039735099338,65.64705882352942,36.015325670498086,17.549668874172188,23.52941176470588,14.303959131545337
41,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,21.925878320479864,18.670290612586243,25.345925763233033,54.42373607540703,61.19590215346017,47.30946628596529,23.65038560411311,20.133807233953586,27.34460795080167
42,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,10.771992818671453,9.116809116809117,13.592233009708737,80.43087971274686,76.92307692307693,86.40776699029125,8.797127468581687,13.96011396011396,0.0
43,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",31.28249566724437,25.176056338028168,37.20136518771331,61.78509532062392,66.37323943661971,57.33788395904437,6.932409012131716,8.450704225352112,5.460750853242321
44,Erie County (South) PUMA,24.66216216216216,23.297491039426525,25.878594249201274,59.797297297297305,54.48028673835126,64.5367412140575,15.54054054054054,22.22222222222222,9.584664536741213
45,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,25.993640699523052,21.813725490196077,29.953560371517028,53.775834658187605,57.43464052287581,50.30959752321982,20.23052464228935,20.751633986928105,19.736842105263158
46,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",14.958863126402393,6.303501945525292,22.966162706983443,61.66791323859386,60.233463035019454,62.994960403167745,23.37322363500374,33.46303501945525,14.038876889848812
47,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,14.794007490636703,17.268623024830703,12.563580874872837,65.22204387372926,61.455981941309254,68.61648016276703,19.98394863563403,21.275395033860043,18.819938962360123
48,Dutchess County (North & East) PUMA,35.55383423702556,14.974182444061961,52.394366197183096,53.67931835786213,67.46987951807229,42.394366197183096,10.766847405112316,17.555938037865747,5.211267605633803
49,Oneida County (Central)--Greater Utica & Rome Cities PUMA,7.237569060773481,4.6875,11.702127659574469,65.58011049723757,60.59027777777778,74.3161094224924,27.18232044198895,34.72222222222222,13.98176291793313
50,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,19.94454347395524,16.355866355866354,23.67676767676768,55.535749653396714,56.95415695415696,54.06060606060606,24.51970687264805,26.689976689976692,22.262626262626263
51,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",7.955577285744219,5.9969325153374236,9.59343337180967,61.416497869665434,62.2239263803681,60.74131076054893,30.62792484459035,31.779141104294478,29.6652558676414
52,Warren & Washington Counties PUMA,13.722397476340694,4.751619870410368,38.01169590643275,54.57413249211357,51.83585313174947,61.98830409356725,31.703470031545745,43.412526997840175,0.0
53,Oswego County PUMA,21.92393736017897,2.7149321266968327,40.707964601769916,55.257270693512304,61.990950226244344,48.67256637168141,22.818791946308725,35.294117647058826,10.619469026548673
54,Erie County (Northeast) PUMA,9.278350515463918,4.794520547945205,22.916666666666664,73.71134020618557,72.6027397260274,77.08333333333334,17.010309278350515,22.602739726027394,0.0
55,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,15.463917525773196,17.277486910994764,12.0,69.0721649484536,76.96335078534031,54.0,15.463917525773196,5.7591623036649215,34.0
56,Saratoga County (South & Central) PUMA,43.02325581395349,54.03508771929825,29.43722943722944,47.093023255813954,28.07017543859649,70.56277056277057,9.883720930232558,17.894736842105264,0.0
57,Columbia & Greene Counties PUMA,9.244444444444444,12.006861063464838,6.273062730627306,76.8,65.52315608919382,88.92988929889299,13.955555555555554,22.46998284734134,4.797047970479705
58,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",22.206506364922205,23.7012987012987,20.419254658385093,69.94342291371994,70.25974025974025,69.56521739130434,7.8500707213578504,6.038961038961039,10.015527950310558
59,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,41.56378600823045,39.49945593035908,43.41463414634146,56.73868312757202,57.12731229597389,56.39024390243902,1.6975308641975309,3.373231773667029,0.1951219512195122
60,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,19.35949915723573,22.866894197952217,15.937202664129401,67.4933782807609,65.72403705509508,69.2197906755471,13.147122562003371,11.409068746952707,14.843006660323502
61,Erie County (North Central) PUMA,37.238493723849366,50.318471337579616,30.8411214953271,54.60251046025104,46.496815286624205,58.56697819314641,8.158995815899582,3.1847133757961785,10.59190031152648
62,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,6.9585613760750595,5.953177257525084,7.600341588385994,53.114412301277035,54.381270903010034,52.305721605465415,39.927026322647905,39.66555183946488,40.09393680614859
63,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,11.894184168012924,6.489262371615314,16.014234875444842,82.33037156704361,85.29411764705883,80.0711743772242,5.775444264943457,8.216619981325863,3.9145907473309607
64,Madison & Cortland Counties PUMA,18.81533101045296,0.0,38.84892086330935,60.97560975609756,66.8918918918919,54.67625899280576,20.209059233449477,33.108108108108105,6.474820143884892
65,Westchester County (Northwest) PUMA,27.1523178807947,14.963205233033525,37.12374581939799,59.93377483443708,65.49468520032707,55.38461538461539,12.91390728476821,19.54210956663941,7.4916387959866215
66,NYC-Brooklyn Community District 4--Bushwick PUMA,12.137300901345844,8.882445967316816,15.005807200929153,58.67391035930362,57.19557195571956,59.976771196283394,29.188788739350535,33.92198207696362,25.017421602787454
67,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",41.04921579232017,39.876215738284706,42.89693593314763,55.05678745267713,55.79133510167993,53.899721448467965,3.8939967550027044,4.332449160035367,3.203342618384401
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",32.036474164133736,25.24990744168826,40.241718889883614,54.0628166160081,60.60718252499074,46.15040286481648,13.900709219858157,14.142910033320993,13.60787824529991
69,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,21.224489795918366,18.956043956043956,24.249084249084248,61.13029827315542,57.637362637362635,65.78754578754578,17.645211930926216,23.406593406593405,9.963369963369964
70,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",10.201149425287356,4.364770070148091,13.609467455621301,76.58045977011494,74.82462977396726,77.60582612653619,13.218390804597702,20.810600155884647,8.784706417842512
71,Suffolk County (Central)--Islip Town (East) PUMA,43.81153305203938,32.84132841328413,58.45648604269294,51.406469760900144,59.65559655596556,40.39408866995074,4.781997187060478,7.503075030750307,1.1494252873563218
72,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,27.866400797607177,23.166472642607683,31.386224934612034,46.360917248255234,44.470314318975554,47.77680906713165,25.77268195413759,32.36321303841677,20.83696599825632
73,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",8.477666362807659,4.849785407725322,11.15689381933439,64.57611668185962,61.93133047210301,66.52931854199683,26.946216955332723,33.21888412017167,22.31378763866878
74,Erie County (West Central)--Buffalo City (East) PUMA,9.970674486803519,0.0,16.09467455621302,61.87683284457478,71.29094412331408,56.09467455621302,28.152492668621704,28.709055876685934,27.810650887573964
75,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,38.62433862433862,28.051001821493628,53.28282828282829,61.37566137566137,71.94899817850637,46.717171717171716,0.0,0.0,0.0
76,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,11.775700934579438,17.424242424242426,6.273062730627306,86.91588785046729,82.57575757575758,91.14391143911439,1.3084112149532712,0.0,2.5830258302583027
77,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",33.68017524644031,22.641509433962266,50.911640953716685,52.026286966046,71.51841868823001,21.598877980364655,14.29353778751369,5.840071877807727,27.489481065918653
78,Jefferson & Lewis Counties PUMA,13.02475780409042,2.1439509954058193,38.768115942028984,70.82884822389667,78.25421133231241,53.2608695652174,16.146393972012916,19.60183767228178,7.971014492753622
79,Fulton & Montgomery Counties PUMA,7.963709677419355,0.0,12.559618441971383,77.21774193548387,77.96143250688705,76.7885532591415,14.818548387096776,22.03856749311295,10.651828298887123
80,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",22.63148574464317,23.419286471211585,21.839488636363637,64.49442181689392,62.910632285411516,66.08664772727273,12.8740924384629,13.6700812433769,12.073863636363637
81,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,26.881720430107524,16.77762982689747,34.3503937007874,53.254102999434075,65.24633821571238,44.389763779527556,19.864176570458405,17.976031957390145,21.25984251968504
82,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,19.708396178984415,19.54498448810755,19.863013698630137,66.51583710407239,62.668045501551184,70.15655577299414,13.775766716943188,17.78697001034126,9.980430528375733
83,Monroe County (North & West) PUMA,29.34426229508197,10.526315789473683,43.895348837209305,62.295081967213115,89.47368421052632,41.27906976744186,8.360655737704919,0.0,14.825581395348838
84,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,8.687392055267702,6.997308727412534,10.06585136406397,67.3747841105354,70.81891580161476,64.56569457510192,23.93782383419689,22.1837754709727,25.368454060834118
85,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",17.15686274509804,4.587155963302752,31.57894736842105,44.11764705882353,55.04587155963303,31.57894736842105,38.72549019607843,40.36697247706422,36.84210526315789
86,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,11.70271769273433,3.8666666666666667,17.28395061728395,52.68996117581808,58.93333333333334,48.243114909781575,35.60732113144759,37.2,34.472934472934476
87,NYC-Manhattan Community District 8--Upper East Side PUMA,47.82850779510022,62.1867881548975,34.0958605664488,38.41870824053452,19.58997722095672,56.42701525054466,13.752783964365257,18.223234624145785,9.477124183006536
88,"Chenango, Delaware & Broome (East) Counties PUMA",12.254901960784313,3.3707865168539324,19.130434782608695,59.068627450980394,64.60674157303372,54.78260869565217,28.676470588235293,32.02247191011236,26.08695652173913
89,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",15.945572446050813,15.70738137082601,16.168898043254377,71.98894440310407,73.28646748681898,70.77239958805356,12.065483150845116,11.006151142355009,13.058702368692071
90,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,18.44246416117784,15.68951279933939,20.875912408759124,70.28283611003488,70.8505367464905,69.78102189781022,11.274699728787292,13.459950454170109,9.343065693430656
91,Monroe County (Central)--Rochester City (West) PUMA,6.75174969123096,9.798775153105861,4.043545878693624,62.2478386167147,56.78040244969379,67.10730948678072,31.000411692054342,33.420822397200354,28.849144634525658
92,Erie County (Northwest) PUMA,41.03671706263499,48.33948339483395,30.729166666666668,47.840172786177106,48.33948339483395,47.13541666666667,11.123110151187905,3.3210332103321036,22.135416666666664
93,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,26.902654867256636,28.524590163934427,25.0,64.86725663716814,71.31147540983606,57.30769230769231,8.230088495575222,0.16393442622950818,17.692307692307693
94,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",10.244988864142538,7.28476821192053,11.74496644295302,84.63251670378618,79.47019867549669,87.24832214765101,5.122494432071269,13.245033112582782,1.006711409395973
95,Suffolk County (Central)--Islip Town (Northwest) PUMA,12.707935642214343,10.061601642710473,15.706806282722512,65.99400054540496,70.73921971252567,60.616637579988364,21.298063812380693,19.199178644763858,23.676556137289122
96,Rensselaer County--Troy City PUMA,19.946452476572958,0.0,26.418439716312058,69.21017402945114,83.60655737704919,64.53900709219859,10.843373493975903,16.39344262295082,9.042553191489363
97,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",21.443661971830984,18.168498168498168,24.47457627118644,70.84507042253522,74.35897435897436,67.59322033898304,7.711267605633802,7.472527472527473,7.932203389830509
98,Erie County (West Central)--Buffalo City (West) PUMA,10.835654596100278,5.336567616737416,15.507470376094796,70.05571030640668,74.34808975136447,66.40906749098403,19.10863509749304,20.31534263189812,18.083462132921174
99,Suffolk County (Central)--Brookhaven Town (Central) PUMA,24.23766111285759,22.61761158021713,26.001313197636243,69.97799434140207,66.28468033775633,73.99868680236375,5.784344545740333,11.097708082026537,0.0
100,Cayuga & Onondaga (South) Counties PUMA,7.105263157894736,11.538461538461538,0.0,58.94736842105262,44.871794871794876,81.5068493150685,33.94736842105263,43.58974358974359,18.493150684931507
101,Sullivan & Ulster (West) Counties PUMA,8.2687338501292,3.5559410234171724,12.917023096663815,75.10766580534023,74.24111014744146,75.96236099230111,16.623600344530576,22.20294882914137,11.120615911035072
102,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,35.39651837524178,25.742574257425744,49.06542056074766,38.297872340425535,50.495049504950494,21.02803738317757,26.305609284332686,23.762376237623762,29.906542056074763
103,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",5.234159779614325,7.636363636363637,2.782931354359926,80.0734618916437,78.18181818181819,82.00371057513914,14.692378328741965,14.181818181818182,15.213358070500927
104,Rockland County (North)--New City & Congers PUMA,30.899308224442734,25.75107296137339,35.07306889352819,60.299769408147576,68.8412017167382,53.37508698677801,8.800922367409685,5.407725321888412,11.551844119693806
105,Saratoga County (Outer) PUMA,33.16412859560068,36.06060606060606,29.50191570881226,61.92893401015228,59.696969696969695,64.75095785440614,4.906937394247039,4.242424242424243,5.747126436781609
106,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,31.74702567313713,26.43312101910828,39.38931297709924,64.99686912961803,69.00212314225053,59.23664122137404,3.2561051972448336,4.564755838641188,1.3740458015267176
107,Putnam County PUMA,33.04246655031996,37.05882352941177,30.41385948026949,60.09307737056429,59.705882352941174,60.34648700673725,6.864456079115764,3.2352941176470593,9.239653512993263
108,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,17.929089443996777,10.815173527037935,25.0201126307321,67.40531829170024,71.75141242937853,63.07320997586484,14.665592264302981,17.433414043583532,11.906677393403058
109,Orange County (Southeast) PUMA,19.584152851924696,15.013404825737265,22.883405902273825,77.80275358246699,79.6916890080429,76.4392839864538,2.6130935656083167,5.294906166219839,0.6773101112723754
110,Onondaga County (Central)--Syracuse City (Outer) PUMA,30.905511811023622,41.904761904761905,12.953367875647666,46.8503937007874,43.17460317460318,52.84974093264248,22.244094488188974,14.920634920634921,34.196891191709845
111,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",29.41729323308271,22.727272727272727,37.19512195121951,44.54887218045113,34.96503496503497,55.6910569105691,26.033834586466163,42.30769230769231,7.113821138211382
112,Monroe County (East) PUMA,9.604043807919124,7.0287539936102235,12.4777183600713,77.92754844144903,85.14376996805112,69.87522281639929,12.468407750631846,7.827476038338658,17.647058823529413
113,NYC-Manhattan Community District 10--Central Harlem PUMA,12.763409961685824,15.136876006441224,10.851707738867272,53.2088122605364,33.81642512077295,68.82836143536532,34.02777777777778,51.04669887278583,20.3199308257674
114,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,12.483745123537062,3.881278538812785,23.867069486404834,82.57477243172951,96.11872146118722,64.6525679758308,4.9414824447334205,0.0,11.48036253776435
115,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,34.577603143418465,20.62841530054645,47.42138364779874,61.75507531106745,74.72677595628416,49.81132075471698,3.6673215455140804,4.644808743169399,2.767295597484277
116,Wayne & Seneca Counties PUMA,4.189944134078212,1.7130620985010707,8.835341365461847,73.18435754189943,64.23982869379014,89.95983935742971,22.62569832402235,34.04710920770878,1.2048192771084338
117,Schenectady County--Schenectady City PUMA,5.705128205128205,13.011695906432749,0.0,76.7948717948718,73.68421052631578,79.22374429223744,17.5,13.304093567251464,20.776255707762555
118,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",32.58983890954151,32.99595141700405,31.948881789137378,60.34696406443618,58.502024291497975,63.25878594249201,7.063197026022305,8.502024291497975,4.792332268370607
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",31.8483782727628,19.032258064516128,43.89689158453373,55.64673700664322,63.70967741935484,48.06671721000758,12.504884720593981,17.258064516129032,8.03639120545868
120,Westchester County (Northeast) PUMA,46.546546546546544,50.27223230490018,43.918053777208705,42.567567567567565,39.56442831215971,44.686299615877076,10.885885885885886,10.163339382940109,11.395646606914212
121,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,31.387808041504538,22.992125984251967,37.26571113561191,58.10635538261998,58.740157480314956,57.662624035281155,10.505836575875486,18.26771653543307,5.071664829106946
122,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,26.864966949952784,16.666666666666664,41.84149184149184,55.85457979225684,62.77777777777778,45.68764568764569,17.280453257790366,20.555555555555554,12.470862470862471
123,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",23.964912280701757,8.550724637681158,38.435374149659864,71.71929824561404,86.66666666666667,57.68707482993197,4.315789473684211,4.782608695652174,3.877551020408163
124,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,23.12925170068027,16.776315789473685,26.957383548067394,62.152133580705005,62.17105263157895,62.140733399405356,14.71861471861472,21.052631578947366,10.901883052527255
125,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,15.945089757127773,11.400764685436219,20.606060606060606,70.74973600844773,73.96593673965937,67.45098039215686,13.305174234424499,14.633298574904414,11.942959001782532
126,Suffolk County (Northwest)--Huntington Town (South) PUMA,19.895287958115183,13.905325443786982,24.647887323943664,65.0523560209424,72.48520710059172,59.154929577464785,15.052356020942408,13.609467455621301,16.19718309859155
127,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",6.677406363270237,3.7587412587412583,9.171023151605675,60.16109544905356,64.02097902097901,56.863330843913374,33.161498187676195,32.22027972027972,33.96564600448095
128,Suffolk County (North Central)--Brookhaven Town (North) PUMA,26.858877086494687,4.651162790697675,41.14713216957606,62.67071320182094,68.6046511627907,58.85286783042394,10.47040971168437,26.744186046511626,0.0
129,NYC-Queens Community District 1--Astoria & Long Island City PUMA,28.435374149659864,23.139974779319044,32.45572044040211,52.59863945578231,56.11601513240857,49.92819530876017,18.965986394557824,20.744010088272383,17.616084250837723
130,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,36.86832740213523,44.91803278688525,30.69182389937107,59.003558718861214,54.59016393442623,62.38993710691824,4.128113879003559,0.49180327868852464,6.918238993710692
131,Westchester County (Southeast) PUMA,37.68278965129358,19.12442396313364,55.38461538461539,54.89313835770528,70.50691244239631,40.0,7.424071991001124,10.368663594470046,4.615384615384616
132,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",24.45714285714286,20.83027185892726,27.786208059349182,65.35384615384615,67.96473181484203,62.95734277524869,10.18901098901099,11.204996326230713,9.256449165402124
133,Suffolk County (South Central)--Brookhaven Town (South) PUMA,13.93918688076529,2.0080321285140563,26.378227494766225,76.59719849675436,86.74698795180723,66.01535240753662,9.463614622480355,11.244979919678714,7.606420097697139
134,Onondaga County (Central)--Syracuse City PUMA,16.902654867256636,20.84006462035541,12.13307240704501,42.389380530973455,35.056542810985455,51.2720156555773,40.707964601769916,44.103392568659125,36.59491193737769
135,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,26.582846879209697,25.16703786191537,28.749999999999996,63.40368208352043,61.69265033407573,66.02272727272728,10.01347103726987,13.140311804008908,5.227272727272727
136,Suffolk County (Southwest)--Islip Town (South) PUMA,24.44250109313511,17.494270435446907,33.74233128834356,58.81066899868824,58.05958747135218,59.8159509202454,16.74682990817665,24.44614209320092,6.441717791411043
