,puma,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
12,Dutchess County (Southwest) PUMA,12.689500280741155,10.619469026548673,16.282642089093702,60.75238629983155,56.99115044247788,67.2811059907834,26.558113419427286,32.38938053097345,16.43625192012289
13,Ulster County (East) PUMA,34.1025641025641,30.701754385964914,38.88888888888889,50.51282051282051,47.80701754385965,54.32098765432099,15.384615384615385,21.49122807017544,6.790123456790123
14,Orange County (Northwest) PUMA,11.804384485666104,4.003724394785848,23.68794326241135,65.99213041034288,66.94599627560521,64.53900709219859,22.203485103991007,29.05027932960894,11.77304964539007
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",17.40804106073567,9.316770186335404,27.333333333333332,57.63473053892215,54.6583850931677,61.285714285714285,24.957228400342174,36.024844720496894,11.38095238095238
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",67.5,67.21311475409836,68.10344827586206,29.166666666666668,32.78688524590164,21.551724137931032,3.3333333333333335,0.0,10.344827586206897
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",19.437068507700477,13.54071363220494,27.59493670886076,41.63568773234201,39.4327538883806,44.68354430379747,38.92724375995751,47.026532479414456,27.72151898734177
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",14.139194139194139,8.84125920964501,20.53354890864996,44.02930402930403,47.8231748158071,39.450282942603074,41.83150183150183,43.33556597454789,40.016168148746964
19,Monroe County (Central)--Greece & Gates Towns PUMA,60.85271317829457,78.65168539325843,51.4792899408284,34.10852713178294,21.34831460674157,40.828402366863905,5.038759689922481,0.0,7.6923076923076925
20,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,17.17638691322902,11.699346405228757,23.712948517940717,54.12517780938833,51.503267973856204,57.25429017160687,28.698435277382643,36.79738562091504,19.03276131045242
21,Orange County (Northeast)--Greater Newburgh City PUMA,9.408825978351373,5.0127442650807135,13.63265306122449,61.03247293921732,57.68903993203058,64.24489795918367,29.558701082431305,37.2982158028887,22.122448979591837
22,Suffolk County (East) PUMA,13.135593220338984,7.512953367875648,19.875776397515526,57.909604519774014,51.813471502590666,65.21739130434783,28.954802259887007,40.67357512953368,14.906832298136646
23,Tompkins County PUMA,31.967213114754102,40.41450777202073,0.0,67.21311475409836,58.549222797927456,100.0,0.819672131147541,1.0362694300518136,0.0
24,Monroe County (Central)--Rochester City (East) PUMA,16.170212765957448,7.647058823529412,38.46153846153847,57.87234042553191,67.05882352941175,33.84615384615385,25.957446808510635,25.294117647058822,27.692307692307693
25,Ontario & Yates Counties PUMA,0.0,0.0,0.0,64.07766990291263,41.269841269841265,100.0,35.92233009708738,58.730158730158735,0.0
26,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",16.950832672482157,13.172043010752688,20.983606557377048,60.299365582870735,63.99769585253456,56.35245901639344,22.749801744647105,22.83026113671275,22.66393442622951
27,Chautauqua County PUMA,0.0,0.0,0.0,34.72222222222222,24.193548387096776,100.0,65.27777777777779,75.80645161290323,0.0
28,Genesee & Orleans Counties PUMA,0.0,0.0,0.0,32.77777777777778,0.0,86.76470588235294,67.22222222222223,100.0,13.23529411764706
29,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",22.11404728789986,21.91435768261965,22.36024844720497,35.32684283727399,24.937027707808564,48.13664596273292,42.55910987482615,53.14861460957179,29.503105590062113
30,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,0.0,0.0,72.11538461538461,100.0,61.33333333333333,27.884615384615387,0.0,38.666666666666664
31,Westchester County (Central)--White Plains City PUMA,23.292205838098106,16.29711751662971,31.599736668861095,49.44327414986458,46.286031042128606,53.19289005924951,27.264520012037313,37.41685144124168,15.207373271889402
32,Nassau County (Northwest)--North Hempstead Town (North) PUMA,34.73684210526316,33.587786259541986,35.483870967741936,42.10526315789473,60.68702290076335,30.024813895781637,23.157894736842106,5.7251908396946565,34.49131513647642
33,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,54.83870967741935,41.66666666666667,100.0,45.16129032258064,58.333333333333336,0.0
34,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,21.48035101106448,21.81964573268921,21.174764321972443,53.14765356734071,61.83574879227053,45.32269760696156,25.37199542159481,16.344605475040257,33.50253807106599
35,Suffolk County (Northwest)--Huntington Town (North) PUMA,10.005027652086476,5.695687550854353,16.973684210526315,40.57315233785822,27.908868999186332,61.05263157894737,49.421820010055306,66.39544344995932,21.973684210526315
36,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",15.557184750733139,11.750205423171733,19.943199747554434,52.91788856304985,52.36921391399617,53.550015777847904,31.524926686217007,35.8805806628321,26.506784474597666
37,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,13.03370786516854,7.59493670886076,20.45152722443559,56.17977528089888,53.84615384615385,59.36254980079681,30.786516853932582,38.558909444985396,20.185922974767596
38,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",36.242138364779876,16.094986807387862,44.79283314669653,38.12893081761006,55.145118733509236,30.90705487122061,25.628930817610062,28.759894459102902,24.300111982082868
39,Livingston & Wyoming Counties PUMA,16.037735849056602,22.972972972972975,0.0,38.67924528301887,12.162162162162163,100.0,45.28301886792453,64.86486486486487,0.0
40,Albany County (Outside Albany City) PUMA,18.253968253968253,0.0,26.436781609195403,69.04761904761905,58.97435897435898,73.5632183908046,12.698412698412698,41.02564102564102,0.0
41,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,20.0,21.653971708378673,18.613138686131386,56.02977667493797,57.23612622415669,55.018248175182485,23.970223325062033,21.10990206746464,26.368613138686133
42,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,7.717041800643088,10.33091202582728,2.5518341307814993,49.62486602357985,38.7409200968523,71.1323763955343,42.658092175777064,50.92816787732042,26.31578947368421
43,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",24.422632794457275,11.938872970391595,43.503649635036496,55.54272517321016,65.52053486150908,40.29197080291971,20.034642032332563,22.540592168099334,16.204379562043798
44,Erie County (South) PUMA,10.0,0.0,27.692307692307693,74.44444444444444,75.65217391304347,72.3076923076923,15.555555555555555,24.347826086956523,0.0
45,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,30.19000703729768,21.27659574468085,36.05600933488915,48.97959183673469,45.39007092198582,51.34189031505251,20.83040112596763,33.33333333333333,12.602100350058343
46,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",16.33663366336634,9.807928075194114,23.601637107776263,51.52819629789066,50.87862689006948,52.251023192360165,32.135170038743006,39.31344503473641,24.147339699863572
47,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,32.6605504587156,42.032085561497325,25.622489959839356,42.79816513761468,23.850267379679142,57.028112449799195,24.541284403669724,34.11764705882353,17.349397590361445
48,Dutchess County (North & East) PUMA,1.0159651669085632,0.0,5.785123966942149,53.70101596516691,49.11971830985916,75.20661157024794,45.28301886792453,50.88028169014085,19.00826446280992
49,Oneida County (Central)--Greater Utica & Rome Cities PUMA,21.728395061728396,12.313432835820896,40.14598540145985,46.41975308641975,41.417910447761194,56.20437956204379,31.851851851851855,46.26865671641791,3.64963503649635
50,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,9.173212621488483,7.725047882528198,11.593172119487908,43.08347756623619,44.41370504362631,40.86059743954481,47.74330981227533,47.8612470738455,47.546230440967285
51,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",20.14607425441266,16.315662067296056,24.0205680705191,59.354838709677416,58.94456548051319,59.76983349657199,20.49908703590992,24.739772452190753,16.209598432908912
52,Warren & Washington Counties PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
53,Oswego County PUMA,5.405405405405405,7.8431372549019605,0.0,94.5945945945946,92.15686274509804,100.0,0.0,0.0,0.0
54,Erie County (Northeast) PUMA,43.16546762589928,55.55555555555556,0.0,56.83453237410072,44.44444444444444,100.0,0.0,0.0,0.0
55,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,37.5,0.0,100.0,62.5,100.0,0.0
56,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
57,Columbia & Greene Counties PUMA,3.7267080745341614,0.0,18.75,72.04968944099379,82.17054263565892,31.25,24.22360248447205,17.829457364341085,50.0
58,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",32.86183379641324,28.563685636856366,36.61305581835383,47.33518565294266,44.986449864498645,49.38505203405866,19.802980550644104,26.44986449864499,14.00189214758751
59,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,26.32342277012328,23.296158612143742,30.594405594405593,71.42857142857143,72.86245353159852,69.4055944055944,2.2480058013052937,3.841387856257745,0.0
60,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,20.464082942483337,15.372507869884574,24.988344988344988,59.86176252777092,59.129066107030425,60.51282051282051,19.674154529745742,25.498426023084996,14.498834498834498
61,Erie County (North Central) PUMA,50.0,#DIV/0!,50.0,50.0,#DIV/0!,50.0,0.0,#DIV/0!,0.0
62,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,9.042553191489363,8.576480990274094,9.393737508327781,51.86170212765957,47.65694076038904,55.029980013324455,39.09574468085106,43.76657824933687,35.57628247834777
63,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,9.89010989010989,4.8,15.29745042492918,71.42857142857143,81.06666666666666,61.18980169971672,18.681318681318682,14.133333333333335,23.512747875354105
64,Madison & Cortland Counties PUMA,20.634920634920633,#DIV/0!,20.634920634920633,79.36507936507937,#DIV/0!,79.36507936507937,0.0,#DIV/0!,0.0
65,Westchester County (Northwest) PUMA,13.25078543707263,9.538367471721186,18.925233644859812,64.0177416374053,66.18771018037297,60.70093457943925,22.731472925522084,24.273922347905838,20.373831775700936
66,NYC-Brooklyn Community District 4--Bushwick PUMA,18.450074515648286,13.91767012041445,23.606244026760116,57.004470938897164,60.82329879585551,52.66008282892641,24.545454545454547,25.25903108373005,23.733673144313475
67,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",32.151898734177216,17.096018735362996,49.862258953168045,46.45569620253164,56.674473067915685,34.43526170798898,21.39240506329114,26.229508196721312,15.702479338842975
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",19.284314736516446,16.644865925441465,21.65362035225049,62.117149633907395,60.79136690647482,63.30724070450098,18.59853562957616,22.563767168083714,15.039138943248531
69,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,27.2108843537415,29.590288315629742,25.5741127348643,56.27705627705628,58.725341426403645,54.592901878914404,16.512059369202227,11.684370257966616,19.832985386221296
70,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",22.10759027266028,20.87447108603667,23.456790123456788,46.94178334561533,33.42736248236953,61.72839506172839,30.950626381724394,45.6981664315938,14.814814814814813
71,Suffolk County (Central)--Islip Town (East) PUMA,7.729468599033816,0.0,13.223140495867769,84.54106280193237,81.3953488372093,86.77685950413223,7.729468599033816,18.6046511627907,0.0
72,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,12.040893600908745,11.317944899478778,12.788906009244993,53.313138962514195,53.16455696202531,53.46687211093991,34.64596743657705,35.51749813849591,33.7442218798151
73,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",15.92672212356295,12.650960205899823,18.856232294617563,63.72558183007758,65.72955850326669,61.93342776203966,20.347696046359474,21.619481290833498,19.210339943342778
74,Erie County (West Central)--Buffalo City (East) PUMA,10.344827586206897,0.0,17.5,66.00985221674877,42.168674698795186,82.5,23.645320197044335,57.831325301204814,0.0
75,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,26.33832976445396,14.678899082568808,36.54618473895582,47.75160599571734,44.03669724770643,51.00401606425703,25.910064239828696,41.284403669724774,12.449799196787147
76,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,25.64102564102564,0.0,100.0,74.35897435897436,100.0,0.0,0.0,0.0,0.0
77,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",58.2716049382716,46.57534246575342,60.8433734939759,32.098765432098766,0.0,39.1566265060241,9.62962962962963,53.42465753424658,0.0
78,Jefferson & Lewis Counties PUMA,11.338289962825279,0.0,21.10726643598616,66.17100371747212,51.40562248995983,78.89273356401384,22.490706319702603,48.59437751004016,0.0
79,Fulton & Montgomery Counties PUMA,0.0,0.0,0.0,58.5635359116022,52.83018867924528,100.0,41.43646408839779,47.16981132075472,0.0
80,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",24.668043670699323,20.96822096822097,28.32014072119613,54.558866922395985,53.370953370953366,55.73145705071827,20.773089406904692,25.660825660825658,15.948402228085607
81,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,34.72750316856781,15.963855421686745,39.72712680577849,52.53485424588086,51.80722891566265,52.72873194221509,12.737642585551331,32.22891566265061,7.54414125200642
82,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,9.785953177257525,7.8509119746233145,12.575534868528498,68.56187290969899,65.68483063328424,72.7094561489466,21.65217391304348,26.464257392092446,14.715008982524905
83,Monroe County (North & West) PUMA,20.588235294117645,40.38461538461539,0.0,49.01960784313725,0.0,100.0,30.392156862745097,59.61538461538461,0.0
84,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,11.98417184850198,10.928143712574851,13.055028462998102,62.370454117203685,60.217065868263475,64.55407969639468,25.645374034294328,28.854790419161674,22.39089184060721
85,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
86,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,9.962049335863378,7.4074074074074066,12.147887323943662,46.48956356736243,34.36213991769547,56.866197183098585,43.54838709677419,58.230452674897116,30.985915492957744
87,NYC-Manhattan Community District 8--Upper East Side PUMA,36.20812544547398,13.865030674846626,67.17687074829932,57.733428367783326,75.70552147239263,32.82312925170068,6.058446186742694,10.429447852760736,0.0
88,"Chenango, Delaware & Broome (East) Counties PUMA",1.8018018018018018,2.4691358024691357,0.0,90.990990990991,87.65432098765432,100.0,7.207207207207207,9.876543209876543,0.0
89,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",17.229254571026722,14.70189701897019,19.956140350877195,61.81434599156118,57.994579945799465,65.93567251461988,20.956399437412095,27.303523035230352,14.108187134502925
90,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,29.088130412633724,16.94255111976631,42.414529914529915,58.6856851757514,64.16747809152874,52.67094017094017,12.226184411614875,18.889970788704964,4.914529914529915
91,Monroe County (Central)--Rochester City (West) PUMA,0.0,0.0,0.0,86.95652173913044,100.0,80.82191780821918,13.043478260869565,0.0,19.17808219178082
92,Erie County (Northwest) PUMA,0.0,0.0,#DIV/0!,60.46511627906976,60.46511627906976,#DIV/0!,39.53488372093023,39.53488372093023,#DIV/0!
93,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,9.671108937522925,8.64774000747105,11.610619469026549,64.66560704242572,62.906238326484875,68.0,25.663284020051353,28.44602166604408,20.38938053097345
94,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",20.491803278688526,0.0,67.56756756756756,14.754098360655737,7.0588235294117645,32.432432432432435,64.75409836065575,92.94117647058823,0.0
95,Suffolk County (Central)--Islip Town (Northwest) PUMA,11.226715891928176,14.227129337539433,7.816421656507709,60.261788890753486,55.99369085173501,65.112943707422,28.511495217318345,29.77917981072555,27.070634636070277
96,Rensselaer County--Troy City PUMA,42.34234234234234,45.52238805970149,37.5,24.774774774774773,0.0,62.5,32.88288288288289,54.47761194029851,0.0
97,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",27.620632279534107,25.7459505541347,29.406986190089356,62.68718801996672,61.125319693094625,64.17546709991878,9.692179700499167,13.128729752770674,6.417546709991877
98,Erie County (West Central)--Buffalo City (West) PUMA,42.13973799126637,68.60986547085201,17.02127659574468,46.943231441048034,31.390134529147986,61.702127659574465,10.91703056768559,0.0,21.27659574468085
99,Suffolk County (Central)--Brookhaven Town (Central) PUMA,9.477413640389726,13.636363636363635,4.483430799220272,66.96191319751993,60.22727272727273,75.04873294346979,23.560673162090346,26.136363636363637,20.46783625730994
100,Cayuga & Onondaga (South) Counties PUMA,5.095541401273886,5.369127516778524,0.0,68.15286624203821,66.44295302013423,100.0,26.751592356687897,28.187919463087248,0.0
101,Sullivan & Ulster (West) Counties PUMA,8.834586466165414,3.9755351681957185,16.585365853658537,79.69924812030075,77.37003058103976,83.41463414634146,11.466165413533833,18.654434250764528,0.0
102,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
103,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",29.230769230769234,31.543624161073826,27.89115646258503,50.70769230769231,49.16107382550335,51.60349854227405,20.06153846153846,19.29530201342282,20.505344995140913
104,Rockland County (North)--New City & Congers PUMA,9.8419173890872,8.395522388059701,11.586051743532058,58.337582865884755,56.623134328358205,60.404949381327334,31.820499745028048,34.98134328358209,28.008998875140605
105,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
106,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,8.474277660324173,6.1688311688311686,11.888111888111888,56.553911205073994,51.21015348288076,64.46678321678321,34.97181113460183,42.621015348288076,23.645104895104897
107,Putnam County PUMA,24.357754519505235,6.046511627906977,53.44827586206896,58.13510941960038,70.54263565891473,38.42364532019704,17.50713606089439,23.410852713178297,8.12807881773399
108,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,15.2228763666947,12.106537530266344,22.31404958677686,58.57863751051303,55.75060532687651,65.0137741046832,26.198486122792264,32.142857142857146,12.672176308539946
109,Orange County (Southeast) PUMA,24.913194444444446,13.131313131313133,42.70152505446623,52.083333333333336,55.266955266955264,47.276688453159046,23.00347222222222,31.601731601731604,10.021786492374728
110,Onondaga County (Central)--Syracuse City (Outer) PUMA,50.37037037037037,47.540983606557376,52.702702702702695,35.55555555555556,21.311475409836063,47.2972972972973,14.074074074074074,31.147540983606557,0.0
111,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",15.844155844155845,14.04320987654321,18.14595660749507,47.66233766233766,39.58333333333333,57.98816568047337,36.493506493506494,46.373456790123456,23.86587771203156
112,Monroe County (East) PUMA,9.659090909090908,0.0,15.59633027522936,90.3409090909091,100.0,84.40366972477065,0.0,0.0,0.0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,28.405701027510773,27.397260273972602,28.868471953578336,55.98276433543254,60.168598524762906,54.06189555125726,15.611534637056678,12.434141201264488,17.06963249516441
114,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,10.523186682520809,9.27947598253275,12.010443864229766,68.25208085612367,68.44978165938865,68.01566579634465,21.22473246135553,22.270742358078603,19.973890339425587
115,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,29.20353982300885,13.461538461538462,42.62295081967213,51.62241887905604,57.692307692307686,46.44808743169399,19.174041297935105,28.846153846153843,10.92896174863388
116,Wayne & Seneca Counties PUMA,47.02702702702703,67.24137931034483,13.043478260869565,32.432432432432435,0.0,86.95652173913044,20.54054054054054,32.758620689655174,0.0
117,Schenectady County--Schenectady City PUMA,42.57425742574257,0.0,63.23529411764706,36.633663366336634,69.6969696969697,20.588235294117645,20.792079207920793,30.303030303030305,16.176470588235293
118,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",10.796221322537113,2.592087312414734,18.82510013351135,68.9608636977058,66.84856753069577,71.02803738317756,20.242914979757085,30.559345156889496,10.14686248331108
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",22.53313696612666,24.25249169435216,21.164021164021165,42.56259204712813,34.71760797342193,48.80952380952381,34.90427098674521,41.029900332225914,30.02645502645503
120,Westchester County (Northeast) PUMA,17.480950246526223,8.762886597938143,31.04238258877434,47.42268041237113,38.80706921944036,60.824742268041234,35.096369341102644,52.43004418262151,8.132875143184421
121,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,23.076923076923077,20.55485498108449,25.518925518925517,51.302729528535984,48.17150063051702,54.33455433455433,25.620347394540943,31.273644388398488,20.146520146520146
122,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,21.364182692307693,15.980230642504118,27.869940278699403,56.58052884615385,61.559582646897304,50.56403450564034,22.05528846153846,22.460186710598574,21.566025215660254
123,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",15.030060120240481,19.5822454308094,0.0,64.32865731462925,66.84073107049609,56.03448275862068,20.64128256513026,13.577023498694519,43.96551724137931
124,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,10.21069692058347,10.526315789473683,8.94308943089431,68.0713128038898,66.59919028340082,73.98373983739837,21.71799027552674,22.874493927125506,17.073170731707318
125,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,24.13364627916609,22.906208718626157,25.477154424522848,62.23940356205993,61.18890356671069,63.389242336610764,13.62695015877399,15.904887714663143,11.133603238866396
126,Suffolk County (Northwest)--Huntington Town (South) PUMA,44.86486486486487,48.10126582278481,42.45283018867924,43.24324324324324,24.050632911392405,57.54716981132076,11.891891891891893,27.848101265822784,0.0
127,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",18.391949785792566,17.59278244822637,19.147286821705425,59.45999800737272,59.13471396350215,59.76744186046512,22.148052206834713,23.27250358827148,21.085271317829456
128,Suffolk County (North Central)--Brookhaven Town (North) PUMA,49.60629921259843,36.52173913043478,60.431654676258994,33.46456692913386,26.08695652173913,39.568345323741006,16.92913385826772,37.391304347826086,0.0
129,NYC-Queens Community District 1--Astoria & Long Island City PUMA,23.57758620689655,24.31954754330152,22.418553285477635,51.85344827586207,48.60374690703429,56.929872998343455,24.568965517241377,27.076705549664194,20.651573716178905
130,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,16.148215919487647,11.963470319634704,20.348304307974335,74.56541628545288,82.55707762557077,66.54445462878094,9.28636779505947,5.47945205479452,13.107241063244729
131,Westchester County (Southeast) PUMA,13.337771859742563,12.569169960474309,14.321862348178138,59.94229915667998,50.63241106719367,71.86234817813765,26.71992898357745,36.798418972332016,13.815789473684212
132,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",24.777045366421095,10.197368421052632,37.784299339691856,63.97828615742536,77.87828947368422,51.57740278796772,11.244668476153548,11.924342105263158,10.638297872340425
133,Suffolk County (South Central)--Brookhaven Town (South) PUMA,27.39495798319328,6.319702602230483,44.785276073619634,64.36974789915966,80.66914498141264,50.920245398773,8.235294117647058,13.011152416356877,4.294478527607362
134,Onondaga County (Central)--Syracuse City PUMA,27.49326145552561,34.84848484848485,9.345794392523365,60.64690026954178,51.515151515151516,83.17757009345794,11.859838274932615,13.636363636363635,7.476635514018691
135,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,8.166089965397925,3.0506406345332517,14.86810551558753,59.30795847750865,56.98596705308114,62.35011990407674,32.52595155709342,39.9633923123856,22.781774580335732
136,Suffolk County (Southwest)--Islip Town (South) PUMA,39.17861799217731,32.858837485172,46.888567293777136,33.63754889178618,43.06049822064057,22.14182344428365,27.183833116036503,24.080664294187425,30.96960926193922
137,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
138,NYC-Manhattan Community District 11--East Harlem PUMA,13.926366338897783,4.368421052631579,21.269712899312577,63.960667733821175,66.89473684210526,61.70642943792964,22.112965927281042,28.73684210526316,17.023857662757784
139,Broome (Outer West) & Tioga Counties PUMA,96.55172413793103,#DIV/0!,96.55172413793103,0.0,#DIV/0!,0.0,3.4482758620689653,#DIV/0!,3.4482758620689653
140,Albany County (East Central)--Albany City PUMA,15.04424778761062,100.0,0.0,65.48672566371681,0.0,77.08333333333334,19.469026548672566,0.0,22.916666666666664
141,Nassau County (West Central)--Hempstead Town (West Central) PUMA,15.07537688442211,6.2776304155614495,22.991249005568815,73.57621440536013,75.3315649867374,71.99681782020684,11.348408710217756,18.39080459770115,5.011933174224343
142,Nassau County (West Central)--North Hempstead Town (South) PUMA,24.412141941000428,17.647058823529413,31.62544169611308,50.790936297563064,53.02402651201326,48.409893992932865,24.79692176143651,29.328914664457333,19.964664310954063
