,puma,HSINC_UnEmp_Total,HSINC_FT_Work_Total,HSINC_Poverty_Total,HSINC_Working_Poor_Total,HSINC_Rent_Burden_Total,HSINC_Home_Ownership_Total,HSINC_Avg_PINCP_mf_t
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,12.646370023419204,82.94334975369459,45.831202046035806,37.639198218262806,49.82394366197183,41.8925831202046,14000.0
17,Putnam County PUMA,0.0,58.4070796460177,44.94706448508181,81.56565656565657,0.0,63.71511068334937,15000.0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.0,76.69773635153129,28.37837837837838,28.993055555555557,76.71957671957672,36.14864864864865,#DIV/0!
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,3.2323232323232323,86.13041154462854,33.060853769300635,28.451753025131865,29.850746268656714,28.496821071752954,41820.47128129602
20,Rockland County (North)--New City & Congers PUMA,0.0,78.82483370288249,6.528497409326425,0.0,47.64957264957265,48.11529933481153,17500.0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",3.940455341506129,77.41761210156672,57.848194546794396,49.26727145847872,37.659033078880405,4.9121481201587,#DIV/0!
22,Orange County (Northwest) PUMA,0.0,100.0,0.0,0.0,0.0,16.235294117647058,#DIV/0!
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.0,100.0,0.0,0.0,0.0,0.0,30771.231155778896
24,Dutchess County (Southwest) PUMA,0.0,48.91540130151844,46.875,36.14190687361419,44.9438202247191,15.01736111111111,27000.0
25,Westchester County (Northwest) PUMA,0.0,72.93956043956044,26.616805983282006,37.97865662272442,38.903672166045766,17.333919929608445,24687.563595251555
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,77.85467128027682,0.0,0.0,#DIV/0!,59.065934065934066,#DIV/0!
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,25.555555555555554,90.77711357813834,42.75014979029359,29.44496707431797,55.38823529411765,28.52007189934092,24266.74148896371
28,Saratoga County (Outer) PUMA,0.0,100.0,7.913669064748201,0.0,0.0,9.375,23333.84697130712
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,6.598407281001138,74.07197506375744,35.273972602739725,13.006885998469778,25.390359809911743,40.65269943593876,14681.895093062605
30,Erie County (South) PUMA,#DIV/0!,0.0,100.0,#DIV/0!,#DIV/0!,100.0,25760.410316529895
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",19.153577661431065,66.353824495542,41.64926931106472,21.71145685997171,35.3587962962963,34.51635351426583,22926.285338593032
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.0,42.028985507246375,65.89724497393894,53.91849529780565,34.136212624584715,0.0,19238.045977011494
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,95.91682419659735,20.915841584158414,26.64564446196295,67.01277955271566,61.26237623762376,24800.0
34,St. Lawrence County PUMA,0.0,87.7840909090909,87.7840909090909,100.0,#DIV/0!,93.18181818181817,20921.828021647623
35,Genesee & Orleans Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,#DIV/0!
36,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,#DIV/0!,100.0,#DIV/0!,#DIV/0!,37.344398340248965,30631.88167625308
37,Wayne & Seneca Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,26615.310650887575
38,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
39,Erie County (North Central) PUMA,0.0,100.0,100.0,100.0,#DIV/0!,100.0,#DIV/0!
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,100.0,#DIV/0!,#DIV/0!,100.0,12259.571209800919
41,Dutchess County (North & East) PUMA,14.116251482799525,85.88374851720047,53.30347144456887,42.40331491712707,16.14654002713704,7.726763717805152,23026.65697070434
42,Tompkins County PUMA,#DIV/0!,100.0,100.0,100.0,100.0,0.0,#DIV/0!
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.0,100.0,63.03630363036304,59.56678700361011,59.56678700361011,0.0,2600.0
44,Onondaga County (Central)--Syracuse City PUMA,11.655874190564292,92.14659685863874,52.98858294157153,51.02272727272727,59.18979744936234,10.476830087306917,28259.31597753956
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,21.179624664879356,63.837638376383765,#DIV/0!,0.0,94.0959409594096,520.0
46,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,100.0,43.93939393939394,0.0,100.0,56.060606060606055,29863.35403726708
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,17859.116022099446
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,6.0458313018039975,93.954168698196,17.464788732394364,7.939802802283342,0.0,26.197183098591548,#DIV/0!
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,94.26386233269598,20.13888888888889,13.184584178498987,0.0,90.97222222222221,#DIV/0!
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,64.53488372093024,85.31746031746032,100.0,52.96610169491526,48.35886214442014,30275.808538163
51,Erie County (West Central)--Buffalo City (West) PUMA,0.0,92.2962962962963,66.24636275460718,54.09309791332263,66.24636275460718,0.0,27600.0
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,100.0,0.0,0.0,#DIV/0!,100.0,16857.14285714286
53,Monroe County (North & West) PUMA,0.0,100.0,45.618556701030926,45.618556701030926,0.0,89.69072164948454,21922.86342536037
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,100.0,55.497382198952884,61.8978102189781,88.38383838383838,19.63350785340314,28000.0
55,Cattaraugus & Allegany Counties PUMA,0.0,100.0,0.0,0.0,0.0,0.0,28150.144462279295
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",4.719501335707925,73.15555555555555,10.6875,0.0,0.0,66.125,18899.35691318328
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,30255.659934241427
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,8.5,78.33333333333333,0.0,0.0,0.0,67.98780487804879,14288.983050847457
59,Jefferson & Lewis Counties PUMA,0.0,100.0,0.0,#DIV/0!,#DIV/0!,100.0,39156.491228070176
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.0,100.0,45.121107266435985,33.04178814382896,31.650893796004205,22.214532871972317,19946.189217758983
61,Schenectady County--Schenectady City PUMA,0.0,100.0,54.50346420323326,24.521072796934863,24.521072796934863,0.0,44800.0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.0,96.00645421540945,29.328165374677003,15.798319327731091,31.910112359550563,19.832041343669253,#DIV/0!
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29229.293680297396
64,Fulton & Montgomery Counties PUMA,0.0,69.0909090909091,100.0,100.0,#DIV/0!,100.0,45584.41558441558
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,7.971864009378664,77.20739219712526,39.73941368078176,36.03723404255319,24.948875255623722,0.0,15000.0
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,23.118279569892472,61.832061068702295,0.0,0.0,40.32258064516129,21647.371237458196
67,Oswego County PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,24362.59259259259
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",31.180400890868597,62.69487750556792,76.36080870917574,68.73889875666075,46.26749611197511,0.0,26000.0
69,Monroe County (Central)--Rochester City (East) PUMA,60.83916083916085,100.0,50.7563025210084,0.0,#DIV/0!,93.10924369747899,28006.389776357828
70,Westchester County (Northeast) PUMA,15.438324282389448,90.34134988363071,22.575640031031806,24.98926577930442,16.781708369283866,10.08533747090768,24932.926829268294
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.0,81.95157740278796,50.576652601969066,29.047178538390376,8.747333130143248,7.7074542897327705,26262.406015037595
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.0,78.28142380422692,35.49745180589408,27.388987566607458,20.307692307692307,43.56304010635941,24588.74074074074
73,Onondaga County (North) PUMA,0.0,0.0,33.33333333333333,#DIV/0!,#DIV/0!,100.0,1000.0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,17.058823529411764,100.0,0.0,0.0,#DIV/0!,100.0,20594.80093676815
75,Monroe County (South) PUMA,0.0,77.60532150776052,51.74973488865323,65.14285714285715,0.0,81.97242841993638,23204.335793357932
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",10.58458813108946,82.93726235741445,31.587239070500196,20.74498567335244,42.27450980392157,45.45096494682946,13521.543985637343
77,Rensselaer County--Troy City PUMA,0.0,100.0,0.0,0.0,0.0,0.0,15000.0
78,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,25118.11265544989
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,91.59420289855072,8.405797101449275,0.0,0.0,94.29951690821255,36648.04226227471
80,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.0,86.5811544153922,28.41726618705036,22.108262108262107,59.106529209621996,73.83093525179856,#DIV/0!
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,7.485380116959065,89.75979772439949,35.124378109452735,38.309859154929576,23.697916666666664,23.582089552238806,21321.225266362253
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.0,93.28467153284672,48.175182481751825,51.64319248826291,57.056145675265554,0.0,15000.0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",12.791127541589647,69.57486136783734,35.807717462393725,24.017003188097767,28.73427672955975,16.808371484630477,36822.821888412014
85,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,14479.490968801314
86,Orange County (Southeast) PUMA,0.0,50.56306306306306,31.732580037664782,29.398663697104677,10.687022900763358,38.32391713747646,23471.09947643979
87,Monroe County (East) PUMA,0.0,80.28169014084507,0.0,0.0,#DIV/0!,100.0,23688.810092055915
88,Broome (Outer West) & Tioga Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,#DIV/0!
89,Suffolk County (East) PUMA,0.0,100.0,46.78733031674208,52.22222222222223,91.5137614678899,21.085972850678733,37492.131979695434
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",8.69167429094236,100.0,17.543859649122805,0.0,0.0,18.17543859649123,#DIV/0!
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.0,76.85814771395076,53.96891191709845,44.691885295912144,48.53017019082001,12.822111388196175,#DIV/0!
92,Albany County (Outside Albany City) PUMA,0.0,76.29046369203849,21.837228041901692,0.0,14.814814814814813,65.18936341659952,19165.816326530614
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",8.548233046800382,78.76370887337985,52.679275019700555,29.55696202531646,28.58638743455497,0.0,12000.0
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0,65.26195899772209,49.11961141469338,0.0,62.59057971014492,17.331589274035316,61988.48368522073
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,100.0,20.973154362416107,33.70786516853933,#DIV/0!,100.0,25000.0
96,Erie County (West Central)--Buffalo City (East) PUMA,0.0,100.0,8.092485549132949,8.092485549132949,0.0,45.08670520231214,45146.89265536723
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,13.27212020033389,84.50433108758422,23.697916666666664,10.364464692482915,24.076433121019107,43.458251150558844,#DIV/0!
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",2.6717557251908395,83.06936100491534,24.715261958997722,26.101249178172253,20.967741935483872,77.82839787395595,18133.665043404617
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.0,93.28323156411462,31.893805309734514,23.564954682779458,43.43148357870895,34.442477876106196,18609.52380952381
100,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,11550.29542097489
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,67.81115879828327,73.39055793991416,60.75949367088608,100.0,58.798283261802574,75600.0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.0,89.12,18.642745709828393,0.0,0.0,78.003120124805,23789.415176413728
103,Westchester County (Central)--White Plains City PUMA,4.761904761904762,100.0,18.444266238973537,15.789473684210526,18.371400198609734,19.246190858059343,21508.17120622568
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,100.0,6.796116504854369,0.0,#DIV/0!,100.0,41832.555555555555
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,#DIV/0!,#DIV/0!,100.0,#DIV/0!,#DIV/0!,100.0,32742.33009708738
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.0,89.2430278884462,79.35729847494554,84.15178571428571,69.2222835079978,0.0,#DIV/0!
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.0,55.86264656616415,71.90348525469169,52.7736131934033,53.213213213213216,10.723860589812332,#DIV/0!
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.0,69.0635838150289,35.34998241294407,30.182193193537298,32.22246744647981,18.670662905500706,19415.845198977728
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.0,91.1590296495957,4.841149773071105,0.0,32.88409703504043,25.163893091275845,#DIV/0!
110,Suffolk County (Southwest)--Islip Town (South) PUMA,41.104294478527606,63.387978142076506,32.63888888888889,0.0,32.13429256594724,42.083333333333336,35272.08036835496
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,79.1023842917251,22.00447928331467,31.471631205673763,16.303400174367916,35.778275475923856,46968.8790560472
112,Ulster County (East) PUMA,0.0,100.0,38.522427440633244,0.0,0.0,46.273291925465834,18617.438692098094
113,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,85.14644351464436,13.601532567049809,0.0,0.0,18.582375478927204,#DIV/0!
114,NYC-Brooklyn Community District 4--Bushwick PUMA,2.5151225724291626,57.84781916587074,63.564305804142165,21.574023115024765,69.3002257336343,18.511889542316542,17589.408649602825
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,50.887573964497044,27.77777777777778,0.0,27.77777777777778,0.0,31915.254237288136
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,100.0,34.518647007805725,28.289473684210524,0.0,51.23893805309735,25418.18181818182
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",9.2630712227254,78.67549668874172,45.12074098577572,56.73400673400673,39.20105355575066,19.715514389679125,23495.460122699387
118,Erie County (Central) PUMA,0.0,62.328767123287676,41.34615384615385,0.0,0.0,85.09615384615384,#DIV/0!
119,Livingston & Wyoming Counties PUMA,100.0,100.0,43.884892086330936,0.0,#DIV/0!,100.0,11578.761061946903
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,57.04225352112676,46.32183908045977,0.0,100.0,64.9425287356322,26050.95382614351
121,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,43004.09649522076
122,Westchester County (Southwest)--Yonkers City PUMA,2.993148214929679,90.73120494335737,28.112257136003837,12.069617858494135,23.42931937172775,39.17006476373231,23840.20997375328
123,Sullivan & Ulster (West) Counties PUMA,#DIV/0!,#DIV/0!,0.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.0,59.36754176610979,54.89110372831303,17.68844221105528,57.90987535953979,20.137825421133233,23333.819241982506
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,3.494962216624685,72.58064516129032,36.01918465227818,31.196581196581196,21.675929884566052,39.92805755395683,#DIV/0!
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",2.542122376588827,80.31543827722172,57.657120127287186,45.581570996978854,29.438689472416286,4.4749403341288785,25626.263627353816
127,NYC-Manhattan Community District 11--East Harlem PUMA,0.0,70.1226309921962,87.25352112676056,71.2241653418124,21.30394857667585,0.0,22000.0
128,Westchester County (Southeast) PUMA,2.1339816315505136,82.79308481901676,16.9811320754717,9.265905383360522,33.629402756508426,17.861635220125784,31981.565217391304
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,30.810810810810814,100.0,63.74999999999999,32.03125,0.0,60.0,17953.64806866953
130,Erie County (Northeast) PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,18392.63251144249
131,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,10370.137524557957
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,20.463320463320464,58.92648774795799,41.82952182952183,36.10832497492478,60.7487922705314,28.690228690228693,26200.55029043106
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,76.07003891050583,60.781476121562946,30.69053708439898,47.276264591439684,0.0,#DIV/0!
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,23.901581722319857,3.0664395229982966,0.0,0.0,0.0,23714.285714285714
135,Albany County (East Central)--Albany City PUMA,0.0,100.0,0.0,0.0,0.0,21.605839416058394,21123.809523809523
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.0,57.314410480349345,21.562952243125906,0.0,28.81619937694704,53.54558610709117,16800.0
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.0,74.4088669950739,35.63871473354232,44.98510427010923,20.249653259361995,29.36912225705329,30677.41935483871
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,12.31909636427815,95.67291311754686,26.56921754084265,24.216524216524217,43.00911854103344,41.50186299799369,#DIV/0!
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",66.55405405405406,100.0,38.60911270983213,24.926686217008797,42.05882352941177,18.465227817745802,39174.31192660551
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",6.523765144454799,84.26150121065376,73.35777574091048,62.643678160919535,65.96,13.130056004978222,38882.57118927973
141,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
142,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,76.04166666666666,43.03448275862069,9.246575342465754,26.31578947368421,35.793103448275865,23513.88888888889
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.0,60.367892976588635,71.08521485797523,100.0,16.473317865429234,5.826656955571741,29726.974291364535
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.0,91.4417379855168,31.891891891891895,14.110871130309574,55.733082706766915,55.75883575883576,19333.733445096397
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,9.183673469387756,89.32584269662921,34.03545725820607,21.40985324947589,26.46264626462646,72.91556959803405,#DIV/0!
146,Capital Region,0.0,87.3094512195122,19.28115552569701,4.757747708424269,7.833537331701345,39.66942148760331,31856.315049226443
147,Central NY,7.329842931937172,91.08600125549277,40.29045643153527,35.42384562370779,56.437768240343345,41.99170124481328,11580.068965517241
148,Finger Lakes,16.58512720156556,91.19461581604038,41.74342105263158,24.907749077490777,0.0,86.5055387713998,25909.263157894737
149,Long Island,4.744555767160719,87.85755741646629,27.428589809572824,19.820119920053298,43.762206077650184,56.73893463715903,30477.416681423765
150,Mid-Hudson,7.14711137581894,79.70286670851642,30.45567755288175,21.286426883696507,29.245375836284925,26.249735598956498,25809.2630462043
151,Mohawk Valley,0.0,95.26462395543176,42.716236722306526,36.25730994152047,0.0,57.45173745173745,12812.347188264059
152,New York City,4.07997694204554,77.67370966046462,43.42846064366033,32.64024522569444,36.96239097827899,25.09319192076737,23041.978907900924
153,North Country,0.0,69.73293768545994,86.11764705882354,100.0,#DIV/0!,94.35294117647058,24932.926829268294
154,Southern Tier,0.0,76.38709677419355,70.61711079943899,81.08108108108108,64.13570274636511,53.52852852852853,29273.817204301075
155,Western NY,3.5098522167487682,88.36477987421384,56.32670334320778,39.5729537366548,49.34971098265896,41.43038510368176,21780.20769700672
