,puma,HSINC_UnEmp_Total,HSINC_FT_Work_Total,HSINC_Poverty_Total,HSINC_Working_Poor_Total,HSINC_Rent_Burden_Total,HSINC_Home_Ownership_Total,HSINC_Avg_PINCP_mf_t
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,94.26386233269598,20.13888888888889,13.184584178498987,0.0,90.97222222222221,31617.038539553752
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,64.53488372093024,85.31746031746032,100.0,52.96610169491526,48.35886214442014,13928.648648648648
51,Erie County (West Central)--Buffalo City (West) PUMA,0.0,92.2962962962963,66.24636275460718,54.09309791332263,66.24636275460718,0.0,106324.23756019262
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,100.0,0.0,0.0,#DIV/0!,100.0,60000.0
53,Monroe County (North & West) PUMA,0.0,100.0,45.618556701030926,45.618556701030926,0.0,89.69072164948454,24628.865979381444
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,100.0,55.497382198952884,61.8978102189781,88.38383838383838,19.63350785340314,19433.576642335767
55,Cattaraugus & Allegany Counties PUMA,0.0,100.0,0.0,0.0,0.0,0.0,32000.0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",4.719501335707925,73.15555555555555,10.6875,0.0,0.0,66.125,47418.06804374241
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,8.5,78.33333333333333,0.0,0.0,0.0,67.98780487804879,53161.914893617024
59,Jefferson & Lewis Counties PUMA,0.0,100.0,0.0,#DIV/0!,#DIV/0!,100.0,1500.0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.0,100.0,45.121107266435985,33.04178814382896,31.650893796004205,22.214532871972317,41416.13216715257
61,Schenectady County--Schenectady City PUMA,0.0,100.0,54.50346420323326,24.521072796934863,24.521072796934863,0.0,27621.45593869732
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.0,96.00645421540945,29.328165374677003,15.798319327731091,31.910112359550563,19.832041343669253,36731.80672268908
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
64,Fulton & Montgomery Counties PUMA,0.0,69.0909090909091,100.0,100.0,#DIV/0!,100.0,31000.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,7.971864009378664,77.20739219712526,39.73941368078176,36.03723404255319,24.948875255623722,0.0,22487.23404255319
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,23.118279569892472,61.832061068702295,0.0,0.0,40.32258064516129,95000.0
67,Oswego County PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,32000.0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",31.180400890868597,62.69487750556792,76.36080870917574,68.73889875666075,46.26749611197511,0.0,19924.86678507993
69,Monroe County (Central)--Rochester City (East) PUMA,60.83916083916085,100.0,50.7563025210084,0.0,#DIV/0!,93.10924369747899,45595.23809523809
70,Westchester County (Northeast) PUMA,15.438324282389448,90.34134988363071,22.575640031031806,24.98926577930442,16.781708369283866,10.08533747090768,24823.486474881924
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.0,81.95157740278796,50.576652601969066,29.047178538390376,8.747333130143248,7.7074542897327705,31478.021486123544
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.0,78.28142380422692,35.49745180589408,27.388987566607458,20.307692307692307,43.56304010635941,34016.19893428064
73,Onondaga County (North) PUMA,0.0,0.0,33.33333333333333,#DIV/0!,#DIV/0!,100.0,#DIV/0!
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,17.058823529411764,100.0,0.0,0.0,#DIV/0!,100.0,50855.294117647056
75,Monroe County (South) PUMA,0.0,77.60532150776052,51.74973488865323,65.14285714285715,0.0,81.97242841993638,27739.428571428572
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",10.58458813108946,82.93726235741445,31.587239070500196,20.74498567335244,42.27450980392157,45.45096494682946,31241.260744985673
77,Rensselaer County--Troy City PUMA,0.0,100.0,0.0,0.0,0.0,0.0,70000.0
78,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,91.59420289855072,8.405797101449275,0.0,0.0,94.29951690821255,56389.13502109705
80,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.0,86.5811544153922,28.41726618705036,22.108262108262107,59.106529209621996,73.83093525179856,47542.73504273504
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,7.485380116959065,89.75979772439949,35.124378109452735,38.309859154929576,23.697916666666664,23.582089552238806,28068.450704225354
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.0,93.28467153284672,48.175182481751825,51.64319248826291,57.056145675265554,0.0,19925.195618153364
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",12.791127541589647,69.57486136783734,35.807717462393725,24.017003188097767,28.73427672955975,16.808371484630477,25065.67481402763
85,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
86,Orange County (Southeast) PUMA,0.0,50.56306306306306,31.732580037664782,29.398663697104677,10.687022900763358,38.32391713747646,71766.59242761692
87,Monroe County (East) PUMA,0.0,80.28169014084507,0.0,0.0,#DIV/0!,100.0,20429.385964912282
88,Broome (Outer West) & Tioga Counties PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,70500.0
89,Suffolk County (East) PUMA,0.0,100.0,46.78733031674208,52.22222222222223,91.5137614678899,21.085972850678733,36671.74311926605
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",8.69167429094236,100.0,17.543859649122805,0.0,0.0,18.17543859649123,41400.60120240481
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.0,76.85814771395076,53.96891191709845,44.691885295912144,48.53017019082001,12.822111388196175,42301.82123245882
92,Albany County (Outside Albany City) PUMA,0.0,76.29046369203849,21.837228041901692,0.0,14.814814814814813,65.18936341659952,31158.02752293578
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",8.548233046800382,78.76370887337985,52.679275019700555,29.55696202531646,28.58638743455497,0.0,24301.962025316454
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0,65.26195899772209,49.11961141469338,0.0,62.59057971014492,17.331589274035316,39102.96684118674
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,100.0,20.973154362416107,33.70786516853933,#DIV/0!,100.0,28656.1797752809
96,Erie County (West Central)--Buffalo City (East) PUMA,0.0,100.0,8.092485549132949,8.092485549132949,0.0,45.08670520231214,28518.49710982659
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,13.27212020033389,84.50433108758422,23.697916666666664,10.364464692482915,24.076433121019107,43.458251150558844,35315.489749430526
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",2.6717557251908395,83.06936100491534,24.715261958997722,26.101249178172253,20.967741935483872,77.82839787395595,29929.612097304405
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.0,93.28323156411462,31.893805309734514,23.564954682779458,43.43148357870895,34.442477876106196,53119.93957703927
100,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,67.81115879828327,73.39055793991416,60.75949367088608,100.0,58.798283261802574,30627.848101265823
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.0,89.12,18.642745709828393,0.0,0.0,78.003120124805,45157.2710951526
103,Westchester County (Central)--White Plains City PUMA,4.761904761904762,100.0,18.444266238973537,15.789473684210526,18.371400198609734,19.246190858059343,42628.070175438595
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,100.0,6.796116504854369,0.0,#DIV/0!,100.0,37934.782608695656
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,#DIV/0!,#DIV/0!,100.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.0,89.2430278884462,79.35729847494554,84.15178571428571,69.2222835079978,0.0,29747.098214285714
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.0,55.86264656616415,71.90348525469169,52.7736131934033,53.213213213213216,10.723860589812332,24988.905547226386
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.0,69.0635838150289,35.34998241294407,30.182193193537298,32.22246744647981,18.670662905500706,34980.214261801135
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.0,91.1590296495957,4.841149773071105,0.0,32.88409703504043,25.163893091275845,34464.45890005914
110,Suffolk County (Southwest)--Islip Town (South) PUMA,41.104294478527606,63.387978142076506,32.63888888888889,0.0,32.13429256594724,42.083333333333336,29482.758620689656
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,79.1023842917251,22.00447928331467,31.471631205673763,16.303400174367916,35.778275475923856,37528.014184397165
112,Ulster County (East) PUMA,0.0,100.0,38.522427440633244,0.0,0.0,46.273291925465834,38500.0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,85.14644351464436,13.601532567049809,0.0,0.0,18.582375478927204,27149.87714987715
114,NYC-Brooklyn Community District 4--Bushwick PUMA,2.5151225724291626,57.84781916587074,63.564305804142165,21.574023115024765,69.3002257336343,18.511889542316542,36860.86956521739
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,50.887573964497044,27.77777777777778,0.0,27.77777777777778,0.0,25000.0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,100.0,34.518647007805725,28.289473684210524,0.0,51.23893805309735,25809.21052631579
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",9.2630712227254,78.67549668874172,45.12074098577572,56.73400673400673,39.20105355575066,19.715514389679125,33101.290684624015
118,Erie County (Central) PUMA,0.0,62.328767123287676,41.34615384615385,0.0,0.0,85.09615384615384,37971.92307692308
119,Livingston & Wyoming Counties PUMA,100.0,100.0,43.884892086330936,0.0,#DIV/0!,100.0,35000.0
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,57.04225352112676,46.32183908045977,0.0,100.0,64.9425287356322,59208.22222222222
121,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,2.993148214929679,90.73120494335737,28.112257136003837,12.069617858494135,23.42931937172775,39.17006476373231,54427.6201286417
123,Sullivan & Ulster (West) Counties PUMA,#DIV/0!,#DIV/0!,0.0,#DIV/0!,#DIV/0!,100.0,#DIV/0!
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.0,59.36754176610979,54.89110372831303,17.68844221105528,57.90987535953979,20.137825421133233,35486.54271356784
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,3.494962216624685,72.58064516129032,36.01918465227818,31.196581196581196,21.675929884566052,39.92805755395683,50792.094017094016
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",2.542122376588827,80.31543827722172,57.657120127287186,45.581570996978854,29.438689472416286,4.4749403341288785,30461.706948640483
127,NYC-Manhattan Community District 11--East Harlem PUMA,0.0,70.1226309921962,87.25352112676056,71.2241653418124,21.30394857667585,0.0,25904.451510333864
128,Westchester County (Southeast) PUMA,2.1339816315505136,82.79308481901676,16.9811320754717,9.265905383360522,33.629402756508426,17.861635220125784,36718.20554649266
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,30.810810810810814,100.0,63.74999999999999,32.03125,0.0,60.0,63888.28125
130,Erie County (Northeast) PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,50000.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,100.0,0.0,0.0,#DIV/0!,100.0,38000.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,20.463320463320464,58.92648774795799,41.82952182952183,36.10832497492478,60.7487922705314,28.690228690228693,39547.72277227723
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,76.07003891050583,60.781476121562946,30.69053708439898,47.276264591439684,0.0,10203.324808184143
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,23.901581722319857,3.0664395229982966,0.0,0.0,0.0,398000.0
135,Albany County (East Central)--Albany City PUMA,0.0,100.0,0.0,0.0,0.0,21.605839416058394,28728.467153284673
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.0,57.314410480349345,21.562952243125906,0.0,28.81619937694704,53.54558610709117,31358.85714285714
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.0,74.4088669950739,35.63871473354232,44.98510427010923,20.249653259361995,29.36912225705329,29443.826547500827
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,12.31909636427815,95.67291311754686,26.56921754084265,24.216524216524217,43.00911854103344,41.50186299799369,34077.5641025641
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",66.55405405405406,100.0,38.60911270983213,24.926686217008797,42.05882352941177,18.465227817745802,24186.803519061585
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",6.523765144454799,84.26150121065376,73.35777574091048,62.643678160919535,65.96,13.130056004978222,22884.735632183907
141,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
142,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,76.04166666666666,43.03448275862069,9.246575342465754,26.31578947368421,35.793103448275865,43064.840182648404
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.0,60.367892976588635,71.08521485797523,100.0,16.473317865429234,5.826656955571741,5423.822714681441
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.0,91.4417379855168,31.891891891891895,14.110871130309574,55.733082706766915,55.75883575883576,39138.30093592512
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,9.183673469387756,89.32584269662921,34.03545725820607,21.40985324947589,26.46264626462646,72.91556959803405,33916.95492662474
146,Capital Region,0.0,87.3094512195122,19.28115552569701,4.757747708424269,7.833537331701345,39.66942148760331,#DIV/0!
147,Central NY,7.329842931937172,91.08600125549277,40.29045643153527,35.42384562370779,56.437768240343345,41.99170124481328,#DIV/0!
148,Finger Lakes,16.58512720156556,91.19461581604038,41.74342105263158,24.907749077490777,0.0,86.5055387713998,#DIV/0!
149,Long Island,4.744555767160719,87.85755741646629,27.428589809572824,19.820119920053298,43.762206077650184,56.73893463715903,#DIV/0!
150,Mid-Hudson,7.14711137581894,79.70286670851642,30.45567755288175,21.286426883696507,29.245375836284925,26.249735598956498,#DIV/0!
151,Mohawk Valley,0.0,95.26462395543176,42.716236722306526,36.25730994152047,0.0,57.45173745173745,#DIV/0!
152,New York City,4.07997694204554,77.67370966046462,43.42846064366033,32.64024522569444,36.96239097827899,25.09319192076737,#DIV/0!
153,North Country,0.0,69.73293768545994,86.11764705882354,100.0,#DIV/0!,94.35294117647058,#DIV/0!
154,Southern Tier,0.0,76.38709677419355,70.61711079943899,81.08108108108108,64.13570274636511,53.52852852852853,#DIV/0!
155,Western NY,3.5098522167487682,88.36477987421384,56.32670334320778,39.5729537366548,49.34971098265896,41.43038510368176,#DIV/0!
