,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
37,Wayne & Seneca Counties PUMA,0.3746583244044185,0.8987813039507667,1.3896795737765886,0.955450289939287,#DIV/0!,1.5625937344377556,0.16100219270477237,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C,#DIV!0
38,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
39,Erie County (North Central) PUMA,0.3746583244044185,0.8987813039507667,-2.2767410069161658,-2.564882302825949,#DIV/0!,1.5625937344377556,#DIV/0!,#DIV/0!,B-,B,E,E,#DIV!0,A-,#DIV!0,#DIV!0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.3746583244044185,-3.662762824944056,-2.2767410069161658,#DIV/0!,#DIV/0!,1.5625937344377556,-1.1885854563347111,#DIV/0!,B-,E,E,#DIV!0,#DIV!0,A-,D,#DIV!0
41,Dutchess County (North & East) PUMA,-0.6836860337883692,0.2548622632170965,-0.56464987349077,-0.5372874255012206,0.5820780500060784,-1.0508227588029195,-0.1763682857251966,-0.31083915201218587,C-,B-,C-,C-,B-,D,C,C-
42,Tompkins County PUMA,#DIV/0!,0.8987813039507667,-2.2767410069161658,-2.564882302825949,-2.4945576858199283,-1.2696646738922481,#DIV/0!,#DIV/0!,#DIV!0,B,E,E,E,D-,#DIV!0,#DIV!0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.3746583244044185,0.8987813039507667,-0.9214964358350157,-1.1414987274118467,-1.0110378876003197,-1.2696646738922481,-2.096684830335185,-0.7381347038170614,B-,B,D,D,D,D-,E,C-
44,Onondaga County (Central)--Syracuse City PUMA,-0.49922301048252504,0.5405448540375608,-0.5531047366106401,-0.8407194079602484,-0.9972059057714582,-0.9729337728180504,0.31555565843949845,-0.4295837601665518,C-,B-,C-,D,D,D,B-,C-
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.3746583244044185,-2.696644899521292,-0.9508767378833617,#DIV/0!,1.1745046722767818,1.3953755258278664,-2.292226294536463,#DIV/0!,B-,E,D,#DIV!0,B,A-,E,#DIV!0
46,Suffolk County (Northwest)--Smithtown Town PUMA,0.3746583244044185,0.8987813039507667,-0.2213234086490156,0.955450289939287,-2.4945576858199283,0.3181165550200265,0.4663517886480063,0.04249673821336588,B-,B,C,B,E,B-,B-,C
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.6621704604416697,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,-0.07861862781240742,0.6229980411604409,0.7493469653175724,0.6759428240892189,1.1745046722767818,-0.5276927528367824,#DIV/0!,#DIV/0!,C,B-,B-,B-,B,C-,#DIV!0,#DIV!0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.3746583244044185,0.6371248529625356,0.65130320683152,0.4913090758830185,1.1745046722767818,1.3069037392412968,#DIV/0!,#DIV/0!,B-,B-,B-,B-,B,A-,#DIV!0,#DIV!0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.3746583244044185,-0.7189756254828621,-1.7384173502271503,-2.564882302825949,-0.7688546275625774,0.09998326536580632,0.5051267679853121,-0.6873373640490001,B-,C-,D-,E,D,C,B-,C-
51,Erie County (West Central)--Buffalo City (West) PUMA,0.3746583244044185,0.5473734599470178,-1.0391907042187085,-0.9488066663398215,-1.2561156871607086,-1.2696646738922481,0.2535731528532566,-0.4768818277723991,B-,B-,D,D,D-,D-,B-,C-
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.3746583244044185,0.8987813039507667,1.3896795737765886,0.955450289939287,#DIV/0!,1.5625937344377556,-0.756366277636862,#DIV/0!,B-,B,A-,B,#DIV!0,A-,D,#DIV!0
53,Monroe County (North & West) PUMA,0.3746583244044185,0.8987813039507667,-0.2828885777250029,-0.6504746299561944,1.1745046722767818,1.2706083315171368,-0.2801362693946583,0.3578647364390354,B-,B,C-,C-,B,A-,C-,B-
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.3746583244044185,0.8987813039507667,-0.6450878689115371,-1.2235584974073703,-2.0683534725056636,-0.713592996864106,0.29117728058427167,-0.4408537038213172,B-,B,C-,D,E,C-,B-,C-
55,Cattaraugus & Allegany Counties PUMA,0.3746583244044185,0.8987813039507667,1.3896795737765886,0.955450289939287,1.1745046722767818,-1.2696646738922481,0.30529240942840963,0.5469574142691435,B-,B,A-,B,B,D-,B-,B-
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.02082093221740771,-0.3257398755392215,0.9978308742150505,0.955450289939287,1.1745046722767818,0.6031661986159668,-0.564377082093316,0.4088080013759937,C,C-,B,B,B,B-,C-,B-
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.5032325912966408,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,-0.26261617127881015,-0.08955325730977848,1.3896795737765886,0.955450289939287,1.1745046722767818,0.6559256464052852,-0.99779980111084,0.403655850385502,C-,C,A-,B,B,B-,D,B-
59,Jefferson & Lewis Counties PUMA,0.3746583244044185,0.8987813039507667,1.3896795737765886,#DIV/0!,#DIV/0!,1.5625937344377556,1.3400025835100215,#DIV/0!,B-,B,A-,#DIV!0,#DIV!0,A-,A-,#DIV!0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.3746583244044185,0.8987813039507667,-0.26464998927647426,-0.20773054732036345,0.013213642006424692,-0.6404916987545796,-0.46596404285777215,-0.04174042969251135,B-,B,C-,C,C,C-,C-,C
61,Schenectady County--Schenectady City PUMA,0.3746583244044185,0.8987813039507667,-0.6086466549612638,0.0922269721730989,0.27481122048295265,-1.2696646738922481,1.8705506452869043,0.23324530534923274,B-,B,C-,C,B-,D-,A,C
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.3746583244044185,0.7166139506790496,0.3143856825398247,0.39929690553603964,0.0037027512661462468,-0.7079700153926931,#DIV/0!,#DIV/0!,B-,B-,B-,B-,C,C-,#DIV!0,#DIV!0
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.40674357201635386,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0
64,Fulton & Montgomery Counties PUMA,0.3746583244044185,-0.511150517707633,-2.2767410069161658,-2.564882302825949,#DIV/0!,1.5625937344377556,1.9442938048633103,#DIV/0!,B-,C-,E,E,#DIV!0,A-,A,#DIV!0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,-0.22301998338758966,-0.14091355910328934,-0.0673344680622259,-0.313180205591802,0.2591148815041875,-1.2696646738922481,-0.9309568706737178,-0.38370783988666934,C,C,C,C-,B-,D-,D,C-
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.3746583244044185,-2.6082123005221347,-0.8773438387128246,0.955450289939287,1.1745046722767818,-0.1276249931140209,-0.30603537795158375,-0.20208617481143953,B-,E,D,B,B,C,C-,C
67,Oswego County PUMA,0.3746583244044185,0.8987813039507667,1.3896795737765886,0.955450289939287,#DIV/0!,1.5625937344377556,-0.05077655131044968,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C,#DIV!0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",-1.9630445288813672,-0.8029083209710216,-1.410028832320056,-1.464387566899339,-0.5230786116015558,-1.2696646738922481,0.10315664192919637,-1.0471365560909132,E,D,D-,D-,C-,D-,C,D
69,Monroe County (Central)--Rochester City (East) PUMA,-4.186664680485824,0.8987813039507667,-0.4712599478523388,0.955450289939287,#DIV/0!,1.3674297096620744,0.29177798550010264,#DIV/0!,E,B,C-,B,#DIV!0,A-,B-,#DIV!0
70,Westchester County (Northeast) PUMA,-0.7828064192725084,0.45819771663703046,0.5619616614557262,0.07574502201770374,0.5587733274538222,-0.9840218553640088,0.0028407524028605407,-0.015615684952767706,D,B-,B-,C,B-,D,C,C
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.3746583244044185,0.07549454260951444,-0.46467322624748275,-0.0671070034263782,0.8535595650613732,-1.0513696517031001,0.12782551519634736,-0.021658847729329654,B-,C,C-,C,B,D,C,C
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.3746583244044185,-0.09192113338706889,0.08819369514379617,-0.008733166196413514,0.4294027780171423,-0.035846807555711985,-0.02951629168771084,0.1037481998197788,B-,C,C,C,B-,C,C,C
73,Onondaga County (North) PUMA,0.3746583244044185,-3.662762824944056,0.16753938021233725,#DIV/0!,#DIV/0!,1.5625937344377556,-2.247101341259245,#DIV/0!,B-,E,C,#DIV!0,#DIV!0,A-,E,#DIV!0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,-0.904300871084414,0.8987813039507667,1.3896795737765886,0.955450289939287,#DIV/0!,1.5625937344377556,-0.4049878480341371,#DIV/0!,D,B,A-,B,#DIV!0,A-,C-,#DIV!0
75,Monroe County (South) PUMA,0.3746583244044185,-0.12276183799685488,-0.5076833566349321,-1.3377949419192101,1.1745046722767818,1.0520063225436935,-0.15966464286979168,0.06760921997201501,B-,C,C-,D-,B,B,C,C
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",-0.41890497715496067,0.12045699678667882,0.23155853962314665,0.2251577979157823,-0.37657345400880765,0.017624102481451787,-1.0699469926956697,-0.18151828386462548,C-,C,C,C,C-,C,D,C
77,Rensselaer County--Troy City PUMA,0.3746583244044185,0.8987813039507667,1.3896795737765886,0.955450289939287,1.1745046722767818,-1.2696646738922481,-0.9309568706737178,0.3703503742545538,B-,B,A-,B,B,D-,D,B-
78,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.020250131057126433,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.3746583244044185,0.5153471597827958,1.0814876988777773,0.955450289939287,1.1745046722767818,1.4011413227551754,1.104182495218758,0.9438245661792849,B-,B-,B,B,B,A-,B,B
80,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.3746583244044185,0.2866747410206277,0.34778307782433104,0.1771659332481693,-0.9941507421308956,0.8214181977254975,#DIV/0!,#DIV/0!,B-,B-,B-,C,D,B,#DIV!0,#DIV!0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,-0.18654659783468208,0.4316699582611576,0.10187214593127288,-0.3931841681341556,0.3050133322069887,-0.6017589596890532,-0.3366964648417032,-0.09709010772859641,C,B-,C,C-,B-,C-,C-,C
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.3746583244044185,0.5924586325213334,-0.3766252315206508,-0.8625618471695206,-0.9189208916752104,-1.2696646738922481,-0.9309568706737178,-0.4845160797150851,B-,B-,C-,D,D,D-,D,C-
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",-0.5843368936292754,-0.4890748210327596,0.0768180512590717,0.10997189890321542,0.12022614092116272,-0.7936081592154588,1.120613583683874,-0.06277002844430998,C-,C-,C,C,C,D,B,C
85,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.9798900909095736,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D,#DIV!0
86,Orange County (Southeast) PUMA,0.3746583244044185,-1.3563063904015162,0.22622972849084638,-0.07948045002733034,0.7823911378236983,-0.18423230836464793,-0.13458610383827604,-0.05304658027325818,B-,D-,C,C,B,C,C,C
87,Monroe County (East) PUMA,0.3746583244044185,-0.0006781017468039549,1.3896795737765886,0.955450289939287,#DIV/0!,1.5625937344377556,-0.11411905934320939,#DIV/0!,B-,C,A-,B,#DIV!0,A-,C,#DIV!0
88,Broome (Outer West) & Tioga Counties PUMA,0.3746583244044185,0.8987813039507667,1.3896795737765886,0.955450289939287,#DIV/0!,1.5625937344377556,#DIV/0!,#DIV/0!,B-,B,A-,B,#DIV!0,A-,#DIV!0,#DIV!0
89,Suffolk County (East) PUMA,0.3746583244044185,0.8987813039507667,-0.3257407341131435,-0.8829456196158921,-2.183192302219978,-0.672455434850718,1.1835356390945715,-0.22962268904999641,B-,B,C-,D,E,C-,B,C
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",-0.27698665799595523,0.8987813039507667,0.7464478929532984,0.955450289939287,1.1745046722767818,-0.7548892859922685,#DIV/0!,#DIV/0!,C-,B,B-,B,B,D,#DIV!0,#DIV!0
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.3746583244044185,-0.1568445003210249,-0.5890477199278537,-0.6178527144539624,-0.6060975345148654,-0.906509345974623,#DIV/0!,#DIV/0!,B-,C,C-,C-,C-,D,#DIV!0,#DIV!0
92,Albany County (Outside Albany City) PUMA,0.3746583244044185,-0.18273965749323812,0.5890349505954955,0.955450289939287,0.6309398784846767,0.5766665528111952,-0.539327147556705,0.3435261701693043,B-,C,B-,B,B-,B-,C-,B-
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",-0.26623237016998413,-0.06992148713058677,-0.5417642073054496,-0.08505307766917217,0.1256522913758376,-1.2696646738922481,-1.2129878286563307,-0.4742816219211334,C-,C,C-,C,C,D-,D,C-
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.3746583244044185,-0.6858097658817176,-0.411251968288037,0.955450289939287,-1.1219827275826624,-0.7787892793811618,3.4864454852906763,0.2598171940715433,B-,C-,C-,B,D,D,A,B-
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.3746583244044185,0.8987813039507667,0.6207155258125042,-0.2311786739141635,#DIV/0!,1.5625937344377556,0.009146322601658706,#DIV/0!,B-,B,B-,C,#DIV!0,A-,C,#DIV!0
96,Erie County (West Central)--Buffalo City (East) PUMA,0.3746583244044185,0.8987813039507667,1.092975018113591,0.670567883588343,1.1745046722767818,0.007307325239198617,1.9031621345903549,0.8745652374519219,B-,B,B,B-,B,C,A,B
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,-0.6203985823385192,0.1919395284434844,0.5208142799145036,0.5905866613041657,0.29112532746114084,-0.0388147015673747,#DIV/0!,#DIV/0!,C-,C,B-,B-,B-,C,#DIV!0,#DIV!0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.17434752647973956,0.1264827348861048,0.48351412273976885,0.036599508001220804,0.4051851455790845,0.9346366689613991,-0.6363600192777077,0.2177722410528014,C,C,B-,C,B-,B,C-,C
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.3746583244044185,0.5923929477121763,0.22031853193440384,0.12588550977104396,-0.41902354327258207,-0.29416469820902913,-0.5916243847200343,0.0012060982314852722,B-,B-,C,C,C-,C-,C-,C
100,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.2552646997335373,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D-,#DIV!0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.3746583244044185,-0.5695268920454204,-1.3011269468176645,-1.1834859689560466,-2.4945576858199283,0.39565464774384845,4.766068480575064,-0.0017594344165326856,B-,C-,D-,D,E,B-,A,C
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.3746583244044185,0.40248530272701016,0.7061581082652248,0.955450289939287,1.1745046722767818,0.9395852546022946,-0.10466114323675758,0.6354544012826084,B-,B-,B-,B,B,B,C,B-
103,Westchester County (Central)--White Plains City PUMA,0.01764180021213355,0.8987813039507667,0.7134352004330974,0.3996083016079339,0.5004465429342878,-0.7245628150316219,-0.31912161733815564,0.21231838810977743,C,B,B-,B-,B-,C-,C-,C
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.3746583244044185,0.8987813039507667,1.140505359554751,0.955450289939287,#DIV/0!,1.5625937344377556,1.5915802454779544,#DIV/0!,B-,B,B,B,#DIV!0,A-,A-,#DIV!0
