,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.37465832440441854,0.8987813039507668,-0.5279044119413797,-0.8857278443521542,-1.3876897118689653,-0.558637458411912,0.2968812584756829,-0.2556626485347918,B-,B,C-,D,D-,C-,B-,C-
11,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.37465832440441854,-1.0281717051527746,-0.1853937067119459,-1.6629789112910536,#DIV/0!,1.5625937344377556,-0.5893156837855483,#DIV/0!,B-,D,C,D-,#DIV!0,A-,C-,#DIV!0
13,Columbia & Greene Counties PUMA,0.37465832440441854,-1.7443564155957665,0.4076026325196003,-2.5648823028259486,#DIV/0!,0.8039530893493618,-0.6618033208701997,#DIV/0!,B-,D-,B-,E,#DIV!0,B,C-,#DIV!0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.37465832440441854,-1.8516943143630424,0.7088485844427457,0.9554502899392865,1.1745046722767822,0.8545291323552549,1.2092858901998718,0.4893689398936167,B-,E,B-,B,B,B,B,B-
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.37465832440441854,0.39641904144390844,0.6101800721671202,0.3142688719925537,0.2987756377499258,-0.9602582931503143,0.698034814410505,0.24743978128830246,B-,B-,B-,B-,B-,D,B-,C
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,-0.5734839201718139,0.12073467605429797,-0.2906850504181475,-0.3695746725937306,-0.6535668899439379,-0.08315846600361716,-0.49804184749349284,-0.3353965957957774,C-,C,C-,C-,C-,C,C-,C-
17,Putnam County PUMA,0.37465832440441854,-0.9984981124922129,-0.2582688489216953,-1.9159321026444784,1.1745046722767822,0.5349119058136833,-0.7144157152396746,-0.25757712525759674,B-,D,C-,E,B,B-,C-,C-
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.37465832440441854,-0.16416173540555032,0.34920886844486043,-0.06520169442146742,-1.6403844384323343,-0.24584153304322598,0.07026160093068304,-0.18878008678894512,B-,C,B-,C,D-,C,C,C
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.13231983525571595,0.2661139060628959,0.1775296270262133,-0.04614604501749922,0.07926217732254043,-0.4625610629807683,0.19224324079043098,0.04839452549421843,C,B-,C,C,C,C-,C,C
20,Rockland County (North)--New City & Congers PUMA,0.37465832440441854,-0.06713325105911253,1.1503174011510509,0.9554502899392865,-0.5737878616026331,0.09308493721110218,-0.2356177365726242,0.24242458621021257,B-,C,B,B,C-,C,C,C
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.07922871375493575,-0.1313242853944717,-0.7312785366462654,-0.7789215247796639,-0.20722873484360735,-1.1305399457294285,-0.5094630942091721,-0.48707534397823904,C,C,C-,D,C,D,C-,C-
22,Orange County (Northwest) PUMA,0.37465832440441854,0.8987813039507668,1.3896795737765881,0.9554502899392865,1.1745046722767822,-0.8098391911280823,-0.22593601187592174,0.5367569944776912,B-,B,A-,B,B,D,C,B-
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.37465832440441854,0.8987813039507668,1.3896795737765881,0.9554502899392865,1.1745046722767822,-1.2696646738922475,-0.3919262720319594,0.4473547454890908,B-,B,A-,B,B,D-,C-,B-
24,Dutchess County (Southwest) PUMA,0.37465832440441854,-1.4314652087493,-0.3289550734231407,-0.3168650373794126,-0.4745121178790425,-0.8443342011135231,-0.2290306395824123,-0.4643577076746304,B-,D-,C-,C-,C-,D,C,C-
25,Westchester County (Northwest) PUMA,0.37465832440441854,-0.3355925880715962,0.41379552128247615,-0.38152473744487375,-0.2528953190849501,-0.7787232691927222,-0.42567360921248515,-0.19799366818853323,B-,C-,B-,C-,C-,D,C-,C
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.37465832440441854,-0.11138763808822516,1.3896795737765881,0.9554502899392865,#DIV/0!,0.4032352101488258,0.34936001118141485,#DIV/0!,B-,C,A-,B,#DIV!0,B-,B-,#DIV!0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,-1.541330355427511,0.47807526985969845,-0.1777207164117166,-0.08111048290692097,-0.8577242197137251,-0.46190253946140186,0.13708680795961803,-0.3578037480145656,D-,B-,C,C,D,C-,C,C-
28,Saratoga County (Outer) PUMA,0.37465832440441854,0.8987813039507668,1.0995311824987444,0.9554502899392865,1.1745046722767822,-1.0041404481113096,-0.42692595180316867,0.4388370533079315,B-,B,B,B,B,D,C-,B-
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,-0.1200471664558809,-0.2839369952667917,0.09638738264181511,0.49756464283133706,0.242916537905995,-0.11827517590474829,-0.033107700516186896,0.04021450360507706,C,C-,C,B-,C,C,C,C
30,Erie County (South) PUMA,#DIV/0!,-3.662762824944057,-2.2767410069161667,#DIV/0!,#DIV/0!,1.5625937344377556,#DIV/0!,#DIV/0!,#DIV!0,E,E,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",-1.0613518573271155,-0.6360038393704853,-0.1373578079524403,0.1911347977335389,-0.12283161290671898,-0.292072349235545,-0.021587778054754536,-0.29715292101621726,D,C-,C,C,C,C-,C,C-
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.37465832440441854,-1.7455921041042035,-1.0263905780574312,-0.9426600735579563,-0.07797425561171266,-1.2696646738922475,-0.3130274207007548,-0.7143786830742697,B-,D-,D,D,C,D-,C-,C-
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.37465832440441854,0.712525437818199,0.6228168533099105,0.017434983392460014,-1.284235997406237,0.4654441282406134,-0.35312120752833237,0.07936036031871889,B-,B-,B-,C,D-,B-,C-,C
34,St. Lawrence County PUMA,0.37465832440441854,0.34154722002327403,-1.8288544018883586,-2.5648823028259486,#DIV/0!,1.3694852065970733,-0.6805287704724386,#DIV/0!,B-,B-,E,E,#DIV!0,A-,C-,#DIV!0
35,Genesee & Orleans Counties PUMA,0.37465832440441854,0.8987813039507668,1.3896795737765881,0.9554502899392865,#DIV/0!,1.5625937344377556,-0.2569877476128393,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C-,#DIV!0
36,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,#DIV/0!,-2.2767410069161667,#DIV/0!,#DIV/0!,-0.21197481186029604,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0
37,Wayne & Seneca Counties PUMA,0.37465832440441854,0.8987813039507668,1.3896795737765881,0.9554502899392865,#DIV/0!,1.5625937344377556,-0.6078279111025515,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C-,#DIV!0
38,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
39,Erie County (North Central) PUMA,0.37465832440441854,0.8987813039507668,-2.2767410069161667,-2.5648823028259486,#DIV/0!,1.5625937344377556,-0.5393712938362663,#DIV/0!,B-,B,E,E,#DIV!0,A-,C-,#DIV!0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.37465832440441854,-3.662762824944057,-2.2767410069161667,#DIV/0!,#DIV/0!,1.5625937344377556,#DIV/0!,#DIV/0!,B-,E,E,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
41,Dutchess County (North & East) PUMA,-0.6836860337883696,0.25486226321709654,-0.5646498734907706,-0.5372874255012204,0.5820780500060787,-1.050822758802919,-0.1585422661236415,-0.3082925777833923,C-,B-,C-,C-,B-,D,C,C-
42,Tompkins County PUMA,#DIV/0!,0.8987813039507668,-2.2767410069161667,-2.5648823028259486,-2.494557685819928,-1.2696646738922475,-0.9044227877757776,#DIV/0!,#DIV!0,B,E,E,E,D-,D,#DIV!0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.37465832440441854,0.8987813039507668,-0.9214964358350164,-1.1414987274118462,-1.0110378876003197,-1.2696646738922475,-0.07567323935003595,-0.44941876224775434,B-,B,D,D,D,D-,C,C-
44,Onondaga County (Central)--Syracuse City PUMA,-0.49922301048252526,0.5405448540375608,-0.5531047366106407,-0.8407194079602481,-0.9972059057714581,-0.9729337728180498,-0.5071821725937633,-0.5471177360284464,C-,B-,C-,D,D,D,C-,C-
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.37465832440441854,-2.6966448995212926,-0.9508767378833624,#DIV/0!,1.1745046722767822,1.3953755258278664,-1.0018484024063823,#DIV/0!,B-,E,D,#DIV!0,B,A-,D,#DIV!0
46,Suffolk County (Northwest)--Smithtown Town PUMA,0.37465832440441854,0.8987813039507668,-0.22132340864901615,0.9554502899392865,-2.494557685819928,0.31811655502002684,1.6321515942548421,0.209039567585771,B-,B,C,B,E,B-,A-,C
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,-0.0786186278124075,0.622998041160441,0.749346965317572,0.6759428240892186,1.1745046722767822,-0.527692752836782,-0.11825946038024601,0.3568888088306541,C,B-,B-,B-,B,C-,C,B-
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.37465832440441854,0.6371248529625357,0.6513032068315195,0.4913090758830182,1.1745046722767822,1.3069037392412968,-0.21334758872159282,0.6317794689825683,B-,B-,B-,B-,B,A-,C,B-
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.37465832440441854,-0.7189756254828622,-1.7384173502271512,-2.5648823028259486,-0.7688546275625773,0.09998326536580669,-0.690716634967356,-0.8581721358993813,B-,C-,D-,E,D,C,C-,D
51,Erie County (West Central)--Buffalo City (West) PUMA,0.37465832440441854,0.5473734599470178,-1.0391907042187092,-0.9488066663398212,-1.2561156871607086,-1.2696646738922475,1.8028282511445157,-0.2555596708736478,B-,B-,D,D,D-,D-,A,C-
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.37465832440441854,0.8987813039507668,1.3896795737765881,0.9554502899392865,#DIV/0!,1.5625937344377556,0.5526433989018813,#DIV/0!,B-,B,A-,B,#DIV!0,A-,B-,#DIV!0
53,Monroe County (North & West) PUMA,0.37465832440441854,0.8987813039507668,-0.28288857772500353,-0.6504746299561943,1.1745046722767822,1.270608331517137,-0.40194232745276004,0.34046387100216385,B-,B,C-,C-,B,A-,C-,B-
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.37465832440441854,0.8987813039507668,-0.6450878689115377,-1.2235584974073699,-2.0683534725056636,-0.7135929968641055,-0.5421512628670265,-0.559900638600074,B-,B,C-,D,E,C-,C-,C-
55,Cattaraugus & Allegany Counties PUMA,0.37465832440441854,0.8987813039507668,1.3896795737765881,0.9554502899392865,1.1745046722767822,-1.2696646738922475,-0.20301233784519127,0.4743424503729149,B-,B,A-,B,B,D-,C,B-
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.02082093221740765,-0.32573987553922157,0.99783087421505,0.9554502899392865,1.1745046722767822,0.6031661986159671,0.21308593239804682,0.5198741463033313,C,C-,B,B,B,B-,C,B-
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,-0.26261617127881026,-0.08955325730977849,1.3896795737765881,0.9554502899392865,1.1745046722767822,0.6559256464052855,0.3680991760803452,0.5987842756985283,C-,C,A-,B,B,B-,B-,B-
59,Jefferson & Lewis Counties PUMA,0.37465832440441854,0.8987813039507668,1.3896795737765881,#DIV/0!,#DIV/0!,1.5625937344377556,-1.0261373368018238,#DIV/0!,B-,B,A-,#DIV!0,#DIV!0,A-,D,#DIV!0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.37465832440441854,0.8987813039507668,-0.2646499892764748,-0.2077305473203635,0.013213642006424954,-0.640491698754579,0.051107458229004706,0.032126927605599674,B-,B,C-,C,C,C-,C,C
61,Schenectady County--Schenectady City PUMA,0.37465832440441854,0.8987813039507668,-0.6086466549612644,0.09222697217309873,0.274811220482953,-1.2696646738922475,-0.3211791927924483,-0.07985895723353185,B-,B,C-,C,B-,D-,C-,C
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.37465832440441854,0.7166139506790498,0.3143856825398242,0.39929690553603936,0.003702751266146508,-0.7079700153926926,-0.07531173444596388,0.14648226636954598,B-,B-,B-,B-,C,C-,C,C
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
64,Fulton & Montgomery Counties PUMA,0.37465832440441854,-0.5111505177076331,-2.2767410069161667,-2.5648823028259486,#DIV/0!,1.5625937344377556,-0.23000004272901528,#DIV/0!,B-,C-,E,E,#DIV!0,A-,C,#DIV!0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,-0.22301998338758977,-0.14091355910328937,-0.06733446806222643,-0.313180205591802,0.2591148815041878,-1.2696646738922475,-0.4597400581336534,-0.31639115238094584,C,C,C,C-,B-,D-,C-,C-
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.37465832440441854,-2.608212300522135,-0.8773438387128253,0.9554502899392865,1.1745046722767822,-0.12762499311402048,1.497213069835722,0.055520746301032604,B-,E,D,B,B,C,A-,C
67,Oswego County PUMA,0.37465832440441854,0.8987813039507668,1.3896795737765881,0.9554502899392865,#DIV/0!,1.5625937344377556,-0.20301233784519127,#DIV/0!,B-,B,A-,B,#DIV!0,A-,C,#DIV!0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",-1.9630445288813676,-0.8029083209710217,-1.4100288323200567,-1.4643875668993385,-0.5230786116015557,-1.2696646738922475,-0.5288924694823153,-1.1374292862925575,E,D,D-,D-,C-,D-,C-,D
69,Monroe County (Central)--Rochester City (East) PUMA,-4.186664680485825,0.8987813039507668,-0.4712599478523394,0.9554502899392865,#DIV/0!,1.3674297096620747,0.16389193569441618,#DIV/0!,E,B,C-,B,#DIV!0,A-,C,#DIV!0
70,Westchester County (Northeast) PUMA,-0.7828064192725086,0.45819771663703057,0.5619616614557258,0.07574502201770358,0.5587733274538226,-0.9840218553640082,-0.3966899669558495,-0.07269150200401198,D,B-,B-,C,B-,D,C-,C
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.37465832440441854,0.07549454260951445,-0.46467322624748336,-0.06710700342637829,0.8535595650613736,-1.0513696517030995,-0.2170993399333861,-0.07093382703357723,B-,C,C-,C,B,D,C,C
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.37465832440441854,-0.0919211333870689,0.08819369514379567,-0.008733166196413636,0.4294027780171426,-0.035846807555711575,-0.14859975601974482,0.08673627634377398,B-,C,C,C,B-,C,C,C
73,Onondaga County (North) PUMA,0.37465832440441854,-3.662762824944057,0.16753938021233675,#DIV/0!,#DIV/0!,1.5625937344377556,#DIV/0!,#DIV/0!,B-,E,C,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,-0.9043008710844143,0.8987813039507668,1.3896795737765881,0.9554502899392865,#DIV/0!,1.5625937344377556,0.30584877529957055,#DIV/0!,D,B,A-,B,#DIV!0,A-,B-,#DIV!0
75,Monroe County (South) PUMA,0.37465832440441854,-0.1227618379968549,-0.5076833566349327,-1.3377949419192097,1.1745046722767822,1.0520063225436938,-0.31799538219592943,0.04499054292542397,B-,C,C-,D-,B,B,C-,C
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",-0.41890497715496083,0.12045699678667883,0.23155853962314618,0.22515779791578208,-0.37657345400880743,0.017624102481452186,-0.2234889689432904,-0.060595709042857056,C-,C,C,C,C-,C,C,C
77,Rensselaer County--Troy City PUMA,0.37465832440441854,0.8987813039507668,1.3896795737765881,0.9554502899392865,1.1745046722767822,-1.2696646738922475,0.8225204477401216,0.6208471340279595,B-,B,A-,B,B,D-,B,B-
78,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.37465832440441854,0.5153471597827959,1.081487698877777,0.9554502899392865,1.1745046722767822,1.4011413227551757,0.455194440475913,0.851111986930307,B-,B-,B,B,B,A-,B-,B
80,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.37465832440441854,0.28667474102062773,0.34778307782433054,0.17716593324816912,-0.9941507421308955,0.8214181977254977,0.21645040857561193,0.17571427723825142,B-,B-,B-,C,D,B,C,C
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,-0.18654659783468222,0.43166995826115767,0.10187214593127236,-0.3931841681341556,0.30501333220698895,-0.6017589596890527,-0.3091158299757636,-0.09315001703346217,C,B-,C,C-,B-,C-,C-,C
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.37465832440441854,0.5924586325213335,-0.3766252315206514,-0.8625618471695203,-0.9189208916752103,-1.2696646738922475,-0.5288835950323734,-0.4270770403377501,B-,B-,C-,D,D,D-,C-,C-
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",-0.5843368936292757,-0.4890748210327597,0.0768180512590712,0.10997189890321525,0.12022614092116299,-0.7936081592154582,-0.3901538595326817,-0.278593948903818,C-,C-,C,C,C,D,C-,C-
85,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
86,Orange County (Southeast) PUMA,0.37465832440441854,-1.3563063904015165,0.2262297284908459,-0.07948045002733044,0.7823911378236986,-0.1842323083646475,0.8701967228266454,0.0904938235360163,B-,D-,C,C,B,C,B,C
87,Monroe County (East) PUMA,0.37465832440441854,-0.000678101746803955,1.3896795737765881,0.9554502899392865,#DIV/0!,1.5625937344377556,-0.5152766547487708,#DIV/0!,B-,C,A-,B,#DIV!0,A-,C-,#DIV!0
88,Broome (Outer West) & Tioga Counties PUMA,0.37465832440441854,0.8987813039507668,1.3896795737765881,0.9554502899392865,#DIV/0!,1.5625937344377556,0.8360143001820336,#DIV/0!,B-,B,A-,B,#DIV!0,A-,B,#DIV!0
89,Suffolk County (East) PUMA,0.37465832440441854,0.8987813039507668,-0.3257407341131441,-0.8829456196158919,-2.183192302219978,-0.6724554348507175,-0.07693271324940357,-0.4096895965277071,B-,B,C-,D,E,C-,C,C-
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",-0.2769866579959554,0.8987813039507668,0.7464478929532979,0.9554502899392865,1.1745046722767822,-0.7548892859922679,0.05068831313583101,0.39914236118110585,C-,B,B-,B,B,D,C,B-
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.37465832440441854,-0.15684450032102493,-0.5890477199278543,-0.6178527144539623,-0.6060975345148651,-0.9065093459746224,0.07501017334231955,-0.3466690453493702,B-,C,C-,C-,C-,D,C,C-
92,Albany County (Outside Albany City) PUMA,0.37465832440441854,-0.18273965749323814,0.589034950595495,0.9554502899392865,0.630939878484677,0.5766665528111954,-0.22573524257650274,0.38832501373790457,B-,C,B-,B,B-,B-,C,B-
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",-0.2662323701699843,-0.06992148713058678,-0.5417642073054503,-0.08505307766917226,0.12565229137583786,-1.2696646738922475,-0.41076471489042116,-0.3596783199545749,C-,C,C-,C,C,D-,C-,C-
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.37465832440441854,-0.6858097658817177,-0.41125196828803756,0.9554502899392865,-1.1219827275826622,-0.7787892793811613,-0.011319564935655824,-0.23986352738936137,B-,C-,C-,B,D,D,C,C
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.37465832440441854,0.8987813039507668,0.6207155258125038,-0.23117867391416355,#DIV/0!,1.5625937344377556,-0.29325437125447246,#DIV/0!,B-,B,B-,C,#DIV!0,A-,C-,#DIV!0
96,Erie County (West Central)--Buffalo City (East) PUMA,0.37465832440441854,0.8987813039507668,1.0929750181135907,0.6705678835883426,1.1745046722767822,0.007307325239199017,-0.29697011039737164,0.560260631025104,B-,B,B,B-,B,C,C-,B-
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,-0.6203985823385195,0.19193952844348444,0.5208142799145031,0.5905866613041654,0.29112532746114117,-0.03881470156737429,-0.11353487894221657,0.1173882334678834,C-,C,B-,B-,B-,C,C,C
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.17434752647973953,0.1264827348861048,0.4835141227397684,0.036599508001220665,0.40518514557908486,0.9346366689613993,-0.2588873555581793,0.2716969072984483,C,C,B-,C,B-,B,C-,B-
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.37465832440441854,0.5923929477121764,0.22031853193440334,0.1258855097710438,-0.41902354327258184,-0.2941646982090287,0.3669663586241398,0.13814763299493876,B-,B-,C,C,C-,C-,B-,C
100,Madison & Cortland Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.37465832440441854,-0.5695268920454205,-1.3011269468176654,-1.1834859689560462,-2.494557685819928,0.39565464774384873,-0.240043568344008,-0.7169182985478287,B-,C-,D-,D,E,B-,C,C-
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.37465832440441854,0.4024853027270102,0.7061581082652244,0.9554502899392865,1.1745046722767822,0.9395852546022948,0.15207221154725525,0.6721305948231817,B-,B-,B-,B,B,B,C,B-
103,Westchester County (Central)--White Plains City PUMA,0.017641800212133487,0.8987813039507668,0.7134352004330969,0.39960830160793365,0.5004465429342881,-0.7245628150316213,0.08381488353411735,0.26988074537724493,C,B,B-,B-,B-,C-,C,B-
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.37465832440441854,0.8987813039507668,1.1405053595547505,0.9554502899392865,#DIV/0!,1.5625937344377556,-0.04284617625206164,#DIV/0!,B-,B,B,B,#DIV!0,A-,C,#DIV!0
