,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,1691,1000,691,1236,722,514,455,278,177
70,Jefferson & Lewis Counties PUMA,42,0,42,0,0,0,42,0,42
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1953,1307,646,1424,1171,253,529,136,393
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,3270,2732,538,3090,2732,358,180,0,180
73,Orange County (Northeast)--Greater Newburgh City PUMA,300,300,0,300,300,0,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1892,1393,499,1530,1129,401,362,264,98
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",2721,1863,858,2033,1502,531,688,361,327
76,Erie County (Central) PUMA,0,0,0,0,0,0,0,0,0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",1851,1115,736,1754,1115,639,97,0,97
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1715,1219,496,1208,995,213,507,224,283
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1262,642,620,1050,541,509,212,101,111
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,3048,1710,1338,2845,1564,1281,203,146,57
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,90,90,0,90,90,0,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",60,0,60,0,0,0,60,0,60
83,"Chenango, Delaware & Broome (East) Counties PUMA",111,111,0,76,76,0,35,35,0
84,Orange County (Northwest) PUMA,131,0,131,64,0,64,67,0,67
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,2855,1477,1378,2113,1325,788,742,152,590
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,363,363,0,363,363,0,0,0,0
87,Dutchess County (North & East) PUMA,920,839,81,839,839,0,81,0,81
88,Putnam County PUMA,437,403,34,437,403,34,0,0,0
89,Albany County (Outside Albany City) PUMA,238,185,53,238,185,53,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",615,182,433,615,182,433,0,0,0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,5728,4330,1398,5375,4330,1045,353,0,353
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1238,973,265,912,736,176,326,237,89
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,291,230,61,291,230,61,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,455,455,0,455,455,0,0,0,0
95,Oswego County PUMA,0,0,0,0,0,0,0,0,0
96,Rensselaer County--Troy City PUMA,35,0,35,35,0,35,0,0,0
97,Saratoga County (Outer) PUMA,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,275,0,275,275,0,275,0,0,0
99,Monroe County (East) PUMA,239,0,239,0,0,0,239,0,239
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1071,834,237,940,737,203,131,97,34
101,Erie County (South) PUMA,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,40,40,0,40,40,0,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,641,530,111,530,530,0,111,0,111
104,NYC-Manhattan Community District 11--East Harlem PUMA,1489,1118,371,1320,1118,202,169,0,169
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4479,2638,1841,3295,2439,856,1184,199,985
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,1515,931,584,1005,623,382,510,308,202
107,Onondaga County (North) PUMA,553,246,307,431,246,185,122,0,122
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2372,1380,992,2372,1380,992,0,0,0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",231,231,0,231,231,0,0,0,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,1224,936,288,578,416,162,646,520,126
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",2068,1070,998,1425,757,668,643,313,330
112,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,823,676,147,580,433,147,243,243,0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,7166,5191,1975,6135,4700,1435,1031,491,540
115,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,136,0,136,136,0,136,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",442,384,58,442,384,58,0,0,0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,1556,861,695,1232,861,371,324,0,324
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",167,73,94,167,73,94,0,0,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",123,0,123,123,0,123,0,0,0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,195,82,113,195,82,113,0,0,0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1816,1291,525,1431,1059,372,385,232,153
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,760,305,455,305,305,0,455,0,455
124,Orange County (Southeast) PUMA,628,154,474,574,121,453,54,33,21
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,935,728,207,863,728,135,72,0,72
126,Suffolk County (Northwest)--Smithtown Town PUMA,196,130,66,130,130,0,66,0,66
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",1064,303,761,1064,303,761,0,0,0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",2975,2065,910,2347,1533,814,628,532,96
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,2597,2129,468,1738,1477,261,859,652,207
130,Westchester County (Southwest)--Yonkers City PUMA,3999,2868,1131,3231,2726,505,768,142,626
131,Broome (Outer West) & Tioga Counties PUMA,37,37,0,37,37,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,1516,793,723,1308,749,559,208,44,164
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",1758,963,795,1306,963,343,452,0,452
134,NYC-Manhattan Community District 10--Central Harlem PUMA,2819,2049,770,1911,1698,213,908,351,557
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1230,602,628,1154,602,552,76,0,76
136,Erie County (Northwest) PUMA,91,91,0,91,91,0,0,0,0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4069,2371,1698,3610,2371,1239,459,0,459
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,800,737,63,737,737,0,63,0,63
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",1184,495,689,901,495,406,283,0,283
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,439,439,0,439,439,0,0,0,0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,566,330,236,566,330,236,0,0,0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,691,385,306,691,385,306,0,0,0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,3572,2923,649,2349,2119,230,1223,804,419
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,361,284,77,284,284,0,77,0,77
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,2331,1624,707,1975,1391,584,356,233,123
146,Capital Region,1043,652,391,965,574,391,78,78,0
147,Central NY,1058,505,553,758,449,309,300,56,244
148,Finger Lakes,1855,878,977,1437,878,559,418,0,418
149,Long Island,26928,17668,9260,23274,16912,6362,3654,756,2898
150,Mid-Hudson,19894,12328,7566,15396,11235,4161,4498,1093,3405
151,Mohawk Valley,968,499,469,629,354,275,339,145,194
152,New York City,98862,63065,35797,76271,52898,23373,22591,10167,12424
153,North Country,155,0,155,101,0,101,54,0,54
154,Southern Tier,1527,840,687,1368,805,563,159,35,124
155,Western NY,2548,1263,1285,1641,515,1126,907,748,159
