,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1456,795,661,31765.384615384617,42275.9748427673,19124.054462934946
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1170,915,255,35715.89743589744,36606.120218579235,32521.56862745098
48,Wayne & Seneca Counties PUMA,0,0,0,#DIV/0!,0.0,0.0
49,Schenectady County--Schenectady City PUMA,193,0,193,50100.0,0.0,50100.0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,298,105,193,34459.06040268456,23003.809523809523,40691.19170984456
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,402,0,402,24600.0,0.0,24600.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1354,830,524,27503.914327917282,30389.75903614458,22932.824427480915
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",60,60,0,25000.0,25000.0,0.0
54,Columbia & Greene Counties PUMA,97,48,49,29463.917525773195,33000.0,26000.0
55,Rensselaer County--Troy City PUMA,36,36,0,20400.0,20400.0,0.0
56,Erie County (West Central)--Buffalo City (West) PUMA,920,287,633,26848.91304347826,17602.787456445993,31041.074249605055
57,Erie County (South) PUMA,0,0,0,#DIV/0!,0.0,0.0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,483,438,45,60871.63561076605,64269.406392694065,27800.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",4540,3553,987,23177.70925110132,21931.719673515337,27663.019250253292
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,974,599,375,22268.788501026695,25368.948247078464,17316.8
61,NYC-Manhattan Community District 10--Central Harlem PUMA,2106,1670,436,29727.44539411206,33815.80838323353,14067.88990825688
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,1335,1049,286,31297.52808988764,26284.080076263108,49686.01398601398
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,953,653,300,50446.694648478486,55014.5482388974,40504.0
64,Albany County (East Central)--Albany City PUMA,1274,287,987,24551.020408163266,25000.0,24420.46605876393
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1336,1244,92,39448.35329341317,39777.33118971061,35000.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,#DIV/0!,0.0,0.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",1344,1102,242,32245.089285714286,31815.78947368421,34200.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",2287,1424,863,20673.808482728466,24066.011235955055,15076.477404403244
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",857,697,160,33839.67327887981,24391.10473457676,75000.0
70,Erie County (Northeast) PUMA,0,0,0,#DIV/0!,0.0,0.0
71,NYC-Manhattan Community District 11--East Harlem PUMA,826,826,0,17023.002421307505,17023.002421307505,0.0
72,Orange County (Southeast) PUMA,0,0,0,#DIV/0!,0.0,0.0
73,Westchester County (Southeast) PUMA,3510,3218,292,29086.752136752137,29094.157862026103,29005.13698630137
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,2773,2385,388,44067.16913090516,47916.85534591195,20403.505154639177
75,Livingston & Wyoming Counties PUMA,178,168,10,37955.05617977528,38428.57142857143,30000.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,735,464,271,40283.537414965984,43861.206896551725,34157.9335793358
77,Westchester County (Southwest)--Yonkers City PUMA,2998,2490,508,37130.32021347565,40239.638554216865,21889.76377952756
78,Erie County (North Central) PUMA,102,102,0,41000.0,41000.0,0.0
79,Saratoga County (South & Central) PUMA,0,0,0,#DIV/0!,0.0,0.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1609,1042,567,53174.369173399624,72360.84452975048,17914.567901234568
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",378,147,231,99976.19047619047,200000.0,36324.67532467532
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,107,107,0,12000.0,12000.0,0.0
83,Niagara County (North & East) PUMA,0,0,0,#DIV/0!,0.0,0.0
84,Monroe County (Central)--Rochester City (East) PUMA,408,46,362,25738.87254901961,41520.0,23733.53591160221
85,Warren & Washington Counties PUMA,0,0,0,#DIV/0!,0.0,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,348,348,0,18771.264367816093,18771.264367816093,0.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,146,0,146,40000.0,0.0,40000.0
88,Onondaga County (Central)--Syracuse City PUMA,220,220,0,20327.272727272728,20327.272727272728,0.0
89,Westchester County (Central)--White Plains City PUMA,1329,1167,162,27530.925507900676,28992.80205655527,17000.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,672,516,156,47266.369047619046,54270.15503875969,24100.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",2877,1940,937,26387.31317344456,30027.01030927835,18851.54749199573
92,Cattaraugus & Allegany Counties PUMA,30,30,0,20000.0,20000.0,0.0
93,Oswego County PUMA,0,0,0,#DIV/0!,0.0,0.0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",3067,2538,529,37121.81284642973,38029.78723404255,32765.595463137997
95,Monroe County (East) PUMA,0,0,0,#DIV/0!,0.0,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,1432,1345,87,36451.8156424581,35898.884758364315,45000.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2003,1668,335,26379.630554168747,25850.359712230216,29014.925373134327
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",2105,1980,125,31487.74346793349,31531.666666666668,30792.0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",604,604,0,36531.903973509936,36531.903973509936,0.0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",614,477,137,56631.10749185668,66194.96855345913,23332.116788321167
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0,0,0,#DIV/0!,0.0,0.0
102,Chautauqua County PUMA,179,179,0,16000.0,16000.0,0.0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,488,283,205,47350.20491803279,58144.87632508834,32448.29268292683
104,Erie County (West Central)--Buffalo City (East) PUMA,332,261,71,28849.397590361445,32616.858237547895,15000.0
105,Genesee & Orleans Counties PUMA,305,305,0,20000.0,20000.0,0.0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",1150,1003,147,26854.0,26767.8963110668,27441.496598639456
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0,0,0,#DIV/0!,0.0,0.0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,902,607,295,38961.19733924612,46775.94728171334,22881.35593220339
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",2619,1895,724,37474.03589156167,34261.477572559364,45882.59668508287
110,Suffolk County (East) PUMA,1097,1018,79,56590.42844120328,55549.803536345775,70000.0
111,Orange County (Northwest) PUMA,271,214,57,33918.81918819188,37892.52336448598,19000.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,356,356,0,52937.52808988764,52937.52808988764,0.0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1981,1548,433,36119.23271075215,34559.94832041344,41693.764434180135
114,Suffolk County (Northwest)--Smithtown Town PUMA,81,81,0,4000.0,4000.0,0.0
115,Ulster County (East) PUMA,296,259,37,47348.98648648649,46255.984555984556,55000.0
116,Westchester County (Northeast) PUMA,1334,1211,123,27123.313343328336,27135.83815028902,27000.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,832,534,298,26534.134615384617,33831.4606741573,13457.71812080537
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,724,198,526,27718.232044198896,52000.0,18577.946768060836
119,Dutchess County (North & East) PUMA,93,93,0,19535.483870967742,19535.483870967742,0.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,1990,1614,376,30721.859296482413,33582.34200743494,18443.08510638298
121,Broome (Outer West) & Tioga Counties PUMA,0,0,0,#DIV/0!,0.0,0.0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",721,639,82,32394.59084604716,29878.716744913927,52000.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",486,416,70,44296.2962962963,44009.61538461538,46000.0
124,Orange County (Northeast)--Greater Newburgh City PUMA,1020,641,379,31641.470588235294,40890.63962558503,15998.416886543535
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",160,0,160,32200.0,0.0,32200.0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,782,397,385,39681.84143222506,55211.08312342569,23668.571428571428
127,Onondaga County (North) PUMA,132,0,132,13900.0,0.0,13900.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,349,349,0,11840.974212034384,11840.974212034384,0.0
129,Monroe County (North & West) PUMA,0,0,0,#DIV/0!,0.0,0.0
130,Sullivan & Ulster (West) Counties PUMA,642,642,0,32185.046728971964,32185.046728971964,0.0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,530,117,413,23410.0,29982.905982905984,21547.941888619855
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,858,794,64,21092.30769230769,19326.448362720403,43000.0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",3612,2482,1130,23792.607973421927,26191.539081385978,18523.451327433628
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",763,588,175,30708.387942332898,30480.95238095238,31472.571428571428
135,Monroe County (Central)--Rochester City (West) PUMA,554,305,249,21770.57761732852,22263.60655737705,21166.666666666668
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,2337,1986,351,29615.960633290542,30256.545820745217,25991.452991452992
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,4229,3361,868,50253.34594466777,56298.899137161556,26844.239631336404
138,Putnam County PUMA,465,302,163,43040.645161290326,49161.58940397351,31700.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,2860,2077,783,44873.405594405594,53495.300914780935,22002.809706257984
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,104,0,104,35000.0,0.0,35000.0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,283,283,0,50074.20494699647,50074.20494699647,0.0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",2734,1561,1173,24048.646671543527,26524.023062139655,20754.47570332481
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1901,1901,0,42025.77590741715,42025.77590741715,0.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,1713,1398,315,28660.77057793345,26481.25894134478,38333.65079365079
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",990,990,0,29874.141414141413,29874.141414141413,0.0
146,Capital Region,2047,371,1676,#DIV/0!,78400.0,123655.81281491605
147,Central NY,616,426,190,#DIV/0!,68031.62055335968,31900.0
148,Finger Lakes,2167,1476,691,#DIV/0!,251075.5412622935,96900.20257826887
149,Long Island,23908,17624,6284,#DIV/0!,782342.9983321204,559369.0212999752
150,Mid-Hudson,18543,16285,2258,#DIV/0!,565163.9642739396,387816.96630102105
151,Mohawk Valley,707,634,73,#DIV/0!,114640.192909548,71400.0
152,New York City,88584,64205,24379,#DIV/0!,1901914.5396823713,1653659.5686476135
153,North Country,113,85,28,#DIV/0!,45050.0,13000.0
154,Southern Tier,456,408,48,#DIV/0!,97937.52808988764,21800.0
155,Western NY,1844,976,868,#DIV/0!,145419.6456939939,97441.07424960505
