,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Owner_mf_t,HSINC_Owner_m,HSINC_Owner_f,HSINC_NotOwner_mf_t,HSINC_NotOwner_m,HSINC_NotOwner_f
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2046.0,1501.0,545.0,825.0,550.0,275.0,1221.0,951.0,270.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",3345.0,1668.0,1677.0,114.0,0.0,114.0,3231.0,1668.0,1563.0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",3662.0,2861.0,801.0,1070.0,681.0,389.0,2592.0,2180.0,412.0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",1186.0,604.0,582.0,689.0,566.0,123.0,497.0,38.0,459.0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1414.0,877.0,537.0,1086.0,785.0,301.0,328.0,92.0,236.0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Chautauqua County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1568.0,653.0,915.0,666.0,171.0,495.0,902.0,482.0,420.0
104,Erie County (West Central)--Buffalo City (East) PUMA,493.0,320.0,173.0,157.0,157.0,0.0,336.0,163.0,173.0
105,Genesee & Orleans Counties PUMA,305.0,305.0,0.0,0.0,0.0,0.0,305.0,305.0,0.0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",1430.0,1003.0,427.0,738.0,656.0,82.0,692.0,347.0,345.0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1460.0,944.0,516.0,496.0,201.0,295.0,964.0,743.0,221.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",5370.0,3134.0,2236.0,1376.0,839.0,537.0,3994.0,2295.0,1699.0
110,Suffolk County (East) PUMA,2067.0,1460.0,607.0,1025.0,791.0,234.0,1042.0,669.0,373.0
111,Orange County (Northwest) PUMA,271.0,214.0,57.0,104.0,104.0,0.0,167.0,110.0,57.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,436.0,400.0,36.0,80.0,44.0,36.0,356.0,356.0,0.0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",2669.0,2047.0,622.0,932.0,629.0,303.0,1737.0,1418.0,319.0
114,Suffolk County (Northwest)--Smithtown Town PUMA,81.0,81.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0
115,Ulster County (East) PUMA,606.0,426.0,180.0,396.0,253.0,143.0,210.0,173.0,37.0
116,Westchester County (Northeast) PUMA,1606.0,1293.0,313.0,907.0,784.0,123.0,699.0,509.0,190.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,1787.0,1147.0,640.0,229.0,229.0,0.0,1558.0,918.0,640.0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,1953.0,820.0,1133.0,0.0,0.0,0.0,1953.0,820.0,1133.0
119,Dutchess County (North & East) PUMA,216.0,93.0,123.0,0.0,0.0,0.0,216.0,93.0,123.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,3480.0,2261.0,1219.0,1445.0,1026.0,419.0,2035.0,1235.0,800.0
121,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",721.0,639.0,82.0,116.0,34.0,82.0,605.0,605.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",1502.0,721.0,781.0,199.0,159.0,40.0,1303.0,562.0,741.0
124,Orange County (Northeast)--Greater Newburgh City PUMA,1597.0,724.0,873.0,520.0,319.0,201.0,1077.0,405.0,672.0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",362.0,0.0,362.0,160.0,0.0,160.0,202.0,0.0,202.0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1147.0,762.0,385.0,668.0,345.0,323.0,479.0,417.0,62.0
127,Onondaga County (North) PUMA,382.0,126.0,256.0,382.0,126.0,256.0,0.0,0.0,0.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,708.0,498.0,210.0,335.0,125.0,210.0,373.0,373.0,0.0
129,Monroe County (North & West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Sullivan & Ulster (West) Counties PUMA,673.0,673.0,0.0,219.0,219.0,0.0,454.0,454.0,0.0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,818.0,213.0,605.0,332.0,146.0,186.0,486.0,67.0,419.0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,1766.0,967.0,799.0,999.0,711.0,288.0,767.0,256.0,511.0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",4600.0,2797.0,1803.0,687.0,473.0,214.0,3913.0,2324.0,1589.0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1355.0,632.0,723.0,1082.0,527.0,555.0,273.0,105.0,168.0
135,Monroe County (Central)--Rochester City (West) PUMA,594.0,345.0,249.0,193.0,158.0,35.0,401.0,187.0,214.0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,3470.0,2322.0,1148.0,1231.0,541.0,690.0,2239.0,1781.0,458.0
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,6151.0,3895.0,2256.0,4039.0,2256.0,1783.0,2112.0,1639.0,473.0
138,Putnam County PUMA,499.0,302.0,197.0,253.0,56.0,197.0,246.0,246.0,0.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4947.0,2895.0,2052.0,1446.0,1055.0,391.0,3501.0,1840.0,1661.0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,104.0,0.0,104.0,104.0,0.0,104.0,0.0,0.0,0.0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,283.0,283.0,0.0,143.0,143.0,0.0,140.0,140.0,0.0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",5029.0,2880.0,2149.0,483.0,243.0,240.0,4546.0,2637.0,1909.0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,2250.0,2031.0,219.0,1135.0,977.0,158.0,1115.0,1054.0,61.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2897.0,1594.0,1303.0,344.0,116.0,228.0,2553.0,1478.0,1075.0
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1505.0,990.0,515.0,328.0,127.0,201.0,1177.0,863.0,314.0
146,Capital Region,2835.0,487.0,2348.0,1272.0,200.0,1072.0,1563.0,287.0,1276.0
147,Central NY,2628.0,1207.0,1421.0,1076.0,529.0,547.0,1552.0,678.0,874.0
148,Finger Lakes,4024.0,2467.0,1557.0,1430.0,762.0,668.0,2594.0,1705.0,889.0
149,Long Island,34926.0,21993.0,12933.0,22154.0,14163.0,7991.0,12772.0,7830.0,4942.0
150,Mid-Hudson,27250.0,18647.0,8603.0,9666.0,6304.0,3362.0,17584.0,12343.0,5241.0
151,Mohawk Valley,1096.0,954.0,142.0,754.0,681.0,73.0,342.0,273.0,69.0
152,New York City,151053.0,86336.0,64717.0,34054.0,19151.0,14903.0,116999.0,67185.0,49814.0
153,North Country,456.0,138.0,318.0,343.0,85.0,258.0,113.0,53.0,60.0
154,Southern Tier,525.0,441.0,84.0,128.0,44.0,84.0,397.0,397.0,0.0
155,Western NY,2790.0,1329.0,1461.0,1092.0,495.0,597.0,1698.0,834.0,864.0
