,puma,HSINC_FT_Work_Total,HSINC_FT_Work_M,HSINC_FT_Work_F
48,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
49,Albany County (Outside Albany City) PUMA,100.0,100.0,#DIV/0!
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,63.13973548016101,51.615969581749056,80.78602620087337
51,Erie County (North Central) PUMA,39.321357285429144,#DIV/0!,39.321357285429144
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",85.82089552238806,82.98507462686567,100.0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",82.82877209978203,89.56412405699916,73.60872059667241
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,100.0,100.0,#DIV/0!
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",80.85548172757476,93.92905866302866,60.509554140127385
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",55.86366262276141,62.8099173553719,39.731285988483684
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",89.2487939352171,82.35294117647058,100.0
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
59,Albany County (East Central)--Albany City PUMA,36.31578947368421,100.0,0.0
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,92.02127659574468,89.38679245283019,100.0
61,Rensselaer County--Troy City PUMA,100.0,100.0,#DIV/0!
62,Warren & Washington Counties PUMA,100.0,100.0,#DIV/0!
63,Orange County (Northeast)--Greater Newburgh City PUMA,100.0,100.0,100.0
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",100.0,100.0,100.0
65,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,83.48400556328234,93.611911623439,56.92695214105793
67,Monroe County (Central)--Rochester City (East) PUMA,78.72340425531915,84.30232558139535,70.0
68,Chautauqua County PUMA,100.0,100.0,#DIV/0!
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,100.0,100.0,100.0
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",66.18705035971223,100.0,50.0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,82.44937319189971,100.0,57.07547169811321
72,Monroe County (Central)--Rochester City (West) PUMA,49.193548387096776,49.193548387096776,#DIV/0!
73,Orange County (Southeast) PUMA,53.35515548281505,59.597806215722116,0.0
74,Rockland County (North)--New City & Congers PUMA,87.11433756805808,100.0,76.29382303839732
75,Westchester County (Southeast) PUMA,85.71428571428571,92.96619411123228,60.71428571428571
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",87.26937269372694,100.0,79.10357359176257
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,72.1261444557477,100.0,0.0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,90.35723878592533,94.70858895705521,80.17937219730942
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",89.85507246376811,100.0,0.0
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,100.0,100.0,100.0
81,Wayne & Seneca Counties PUMA,0.0,#DIV/0!,0.0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",78.91085674644468,100.0,54.320060105184076
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,83.25872873769025,100.0,46.57142857142857
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,100.0,100.0,100.0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",59.130434782608695,66.50366748166259,0.0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,100.0,100.0,#DIV/0!
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,89.79831144465291,92.5878182404125,82.34280792420327
88,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",100.0,100.0,100.0
90,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,#DIV/0!
92,Orange County (Northwest) PUMA,100.0,100.0,#DIV/0!
93,Columbia & Greene Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
94,Suffolk County (East) PUMA,96.91032403918614,100.0,90.07263922518159
95,Monroe County (East) PUMA,48.09843400447427,100.0,0.0
96,Sullivan & Ulster (West) Counties PUMA,30.693069306930692,100.0,0.0
97,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",76.30348795397339,82.36953455571228,69.99266324284666
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,93.63992172211351,100.0,79.03225806451613
100,Onondaga County (Central)--Syracuse City PUMA,82.01438848920863,73.00215982721382,100.0
101,Ulster County (East) PUMA,100.0,100.0,100.0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,91.6774193548387,90.6896551724138,94.61538461538461
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,85.24007113218731,97.32142857142857,37.90087463556851
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,100.0,100.0,#DIV/0!
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,100.0,100.0,#DIV/0!
106,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",100.0,100.0,100.0
108,NYC-Brooklyn Community District 4--Bushwick PUMA,95.56706966033391,100.0,80.45685279187818
109,Suffolk County (Central)--Islip Town (East) PUMA,100.0,100.0,#DIV/0!
110,Westchester County (Southwest)--Yonkers City PUMA,70.70140280561122,69.52631578947368,74.45378151260505
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,86.20199146514936,90.6930693069307,74.74747474747475
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",56.324582338902154,62.34855545200373,45.605306799336645
113,Jefferson & Lewis Counties PUMA,0.0,#DIV/0!,0.0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,72.91169451073985,100.0,62.908496732026144
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,100.0,100.0,100.0
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,87.94749403341288,91.1911911911912,83.16100443131462
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",59.495145631067956,64.52830188679245,46.52777777777778
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
119,Monroe County (Central)--Greece & Gates Towns PUMA,41.12903225806452,62.96296296296296,0.0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,90.05947323704333,93.32020351222715,80.80149114631874
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",100.0,100.0,100.0
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,89.94413407821229,88.61560084328882,100.0
123,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
124,Putnam County PUMA,83.93021120293848,89.87161198288159,73.19587628865979
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",65.5316191799861,68.67088607594937,63.073110285006194
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",92.31884057971016,100.0,77.58985200845666
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,63.52087114337568,64.28571428571429,62.807017543859644
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,100.0,100.0,#DIV/0!
129,NYC-Manhattan Community District 10--Central Harlem PUMA,53.91872278664731,52.64873675631622,64.23841059602648
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",54.166666666666664,63.14312441534145,46.68745128604833
131,NYC-Manhattan Community District 11--East Harlem PUMA,81.84873949579831,91.1663807890223,72.8995057660626
132,Westchester County (Northwest) PUMA,80.30095759233926,100.0,24.210526315789473
133,Onondaga County (North) PUMA,100.0,100.0,#DIV/0!
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,64.6987951807229,100.0,45.23364485981308
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,83.91959798994975,100.0,0.0
136,Genesee & Orleans Counties PUMA,65.59139784946237,100.0,0.0
137,Westchester County (Central)--White Plains City PUMA,95.56451612903226,94.37819420783646,100.0
138,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
139,Monroe County (South) PUMA,100.0,#DIV/0!,100.0
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,93.44768439108063,100.0,78.17142857142856
141,St. Lawrence County PUMA,100.0,100.0,#DIV/0!
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,100.0,100.0,100.0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,81.47590361445783,78.58075750979539,100.0
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",79.02973395931141,100.0,59.820089955022496
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,100.0,#DIV/0!,100.0
146,Capital Region,85.39167254763585,100.0,0.0
147,Central NY,86.14190687361419,79.09698996655518,100.0
148,Finger Lakes,63.721158566519385,79.0273556231003,49.333333333333336
149,Long Island,84.49603030669407,90.4211917485491,70.58029689608637
150,Mid-Hudson,85.3556263269639,88.36912449316713,78.08764940239044
151,Mohawk Valley,87.09972552607502,79.50581395348837,100.0
152,New York City,80.48313868821563,87.73448558444461,67.65837461789818
153,North Country,65.72769953051643,100.0,39.166666666666664
154,Southern Tier,100.0,100.0,#DIV/0!
155,Western NY,50.445800093852654,53.06122448979592,49.33065595716198
