,puma,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
21,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",45.83579444772593,48.90438247011952,41.36429608127721
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,100.0,100.0,#DIV/0!
24,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",13.972809667673717,21.541155866900176,8.233731739707835
26,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,37.30258210077714,33.150183150183146,42.32686980609418
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",33.70044052863436,51.417004048582996,12.560386473429952
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",88.0813953488372,100.0,0.0
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",45.540511497958306,26.90909090909091,53.355704697986575
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,27.133956386292834,28.0351048269137,25.53925798101812
32,Erie County (West Central)--Buffalo City (West) PUMA,65.89285714285714,100.0,48.793565683646115
33,Schenectady County--Schenectady City PUMA,0.0,0.0,#DIV/0!
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,31.15124153498871,#DIV/0!,31.15124153498871
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,46.20209059233449,41.343283582089555,50.45751633986928
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,38.68421052631579,53.0241935483871,11.742424242424242
38,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
39,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,67.02508960573476,100.0,0.0
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",55.747922437673125,45.76116681859617,87.31988472622479
42,Erie County (West Central)--Buffalo City (East) PUMA,0.0,0.0,#DIV/0!
43,Suffolk County (Northwest)--Smithtown Town PUMA,#DIV/0!,#DIV/0!,#DIV/0!
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,35.11111111111111,39.5,0.0
45,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!
46,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,#DIV/0!,0.0
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,0.0,#DIV/0!
48,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
49,Albany County (Outside Albany City) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,0.0,0.0
51,Erie County (North Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",9.91304347826087,37.01298701298701,0.0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",4.573913043478261,5.311413215301928,3.672207189795129
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,61.933534743202415,0.0,74.9542961608775
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",14.022842639593907,0.0,38.84007029876977
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",56.355932203389834,49.46949602122016,68.54460093896714
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",26.243567753001717,12.5,46.59574468085106
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
59,Albany County (East Central)--Albany City PUMA,0.0,#DIV/0!,0.0
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,19.345238095238095,0.0,33.41902313624679
61,Rensselaer County--Troy City PUMA,#DIV/0!,#DIV/0!,#DIV/0!
62,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
63,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,0.0,0.0
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",100.0,100.0,100.0
65,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,33.317096931320016,34.06666666666667,31.28390596745027
67,Monroe County (Central)--Rochester City (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
68,Chautauqua County PUMA,0.0,0.0,#DIV/0!
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,100.0,#DIV/0!,100.0
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,44.537815126050425,100.0,0.0
72,Monroe County (Central)--Rochester City (West) PUMA,100.0,100.0,#DIV/0!
73,Orange County (Southeast) PUMA,100.0,100.0,#DIV/0!
74,Rockland County (North)--New City & Congers PUMA,78.98550724637681,100.0,55.03875968992248
75,Westchester County (Southeast) PUMA,63.64306784660767,63.992172211350294,62.5748502994012
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",10.211889346674514,0.0,20.08101851851852
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,61.07954545454546,100.0,0.0
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,26.65629860031104,27.599557522123895,25.444207533759773
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",19.085714285714285,23.076923076923077,16.2426614481409
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
81,Wayne & Seneca Counties PUMA,0.0,0.0,0.0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",22.418941979522184,3.4028073160357297,41.54899443731279
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,15.730337078651685,0.0,48.554913294797686
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,63.00813008130082,60.98310291858679,66.96696696696696
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",100.0,#DIV/0!,100.0
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,56.75675675675676,34.19023136246786,100.0
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,19.241080635182513,11.181212758499823,30.761523046092183
88,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",38.970588235294116,43.00202839756592,0.0
90,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
92,Orange County (Northwest) PUMA,29.72972972972973,52.02702702702703,0.0
93,Columbia & Greene Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
94,Suffolk County (East) PUMA,100.0,100.0,100.0
95,Monroe County (East) PUMA,0.0,#DIV/0!,0.0
96,Sullivan & Ulster (West) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
97,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",7.590987868284229,2.992021276595745,12.599565532223025
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
100,Onondaga County (Central)--Syracuse City PUMA,41.15523465703971,21.558441558441558,58.07174887892377
101,Ulster County (East) PUMA,0.0,0.0,0.0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,39.49945593035908,49.15611814345991,29.213483146067414
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,52.20433869839049,43.77637130801688,68.81496881496881
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,#DIV/0!,#DIV/0!,#DIV/0!
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,#DIV/0!
106,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",71.01538461538462,49.87080103359173,77.62520193861067
108,NYC-Brooklyn Community District 4--Bushwick PUMA,42.25774225774226,46.98310539018504,34.51910408432148
109,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,#DIV/0!
110,Westchester County (Southwest)--Yonkers City PUMA,64.16666666666667,58.7034201123022,79.88252569750367
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,100.0,#DIV/0!,100.0
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",51.38396025550035,43.00168634064081,57.475490196078425
113,Jefferson & Lewis Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,24.09240924092409,24.08198121263877,24.111282843894898
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",40.313390313390315,33.67741935483871,58.81294964028777
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
119,Monroe County (Central)--Greece & Gates Towns PUMA,#DIV/0!,#DIV/0!,#DIV/0!
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,29.024352887119008,38.045112781954884,6.616862326574173
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0,0.0,0.0
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,43.388429752066116,24.075743913435527,80.0
123,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
124,Putnam County PUMA,81.20481927710843,100.0,65.86433260393873
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",28.246013667425967,25.680933852140075,30.253807106598984
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",100.0,100.0,#DIV/0!
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,0.0
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,#DIV/0!
129,NYC-Manhattan Community District 10--Central Harlem PUMA,95.64586357039188,95.11002444987776,100.0
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",47.40619902120718,33.62533692722372,60.341555977229596
131,NYC-Manhattan Community District 11--East Harlem PUMA,23.6318407960199,7.461538461538461,37.51651254953765
132,Westchester County (Northwest) PUMA,51.78082191780822,0.0,100.0
133,Onondaga County (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,32.244897959183675,55.254237288135585,16.818181818181817
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,26.48221343873518,0.0,40.853658536585364
136,Genesee & Orleans Counties PUMA,0.0,#DIV/0!,0.0
137,Westchester County (Central)--White Plains City PUMA,15.74468085106383,19.91388589881593,0.0
138,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
139,Monroe County (South) PUMA,0.0,#DIV/0!,0.0
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,17.834960070984916,24.692874692874692,0.0
141,St. Lawrence County PUMA,100.0,100.0,#DIV/0!
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,46.083476272155515,46.44702842377261,43.28358208955223
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",47.33812949640288,72.95081967213115,27.307692307692307
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
146,Capital Region,0.0,0.0,0.0
147,Central NY,41.15523465703971,21.558441558441558,58.07174887892377
148,Finger Lakes,27.536231884057973,70.08196721311475,0.0
149,Long Island,36.56852053798619,41.3125845737483,26.867736579966795
150,Mid-Hudson,42.59150518692503,44.62626262626262,38.87967569559609
151,Mohawk Valley,67.02508960573476,100.0,0.0
152,New York City,32.79089576482706,30.826506495121997,35.26437090241883
153,North Country,100.0,100.0,#DIV/0!
154,Southern Tier,#DIV/0!,#DIV/0!,#DIV/0!
155,Western NY,41.091314031180396,46.05911330049261,36.99186991869919
