,puma,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,43.997734994337485,48.95155459146782,26.109660574412537
45,NYC-Manhattan Community District 8--Upper East Side PUMA,#DIV/0!,#DIV/0!,#DIV/0!
46,Suffolk County (Southwest)--Islip Town (South) PUMA,19.043062200956935,5.891472868217054,40.25
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,0.0,#DIV/0!
48,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
49,Albany County (Outside Albany City) PUMA,100.0,100.0,#DIV/0!
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,0.0,0.0
51,Erie County (North Central) PUMA,100.0,#DIV/0!,100.0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",32.16374269005848,44.36125409452504,11.847233047544817
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,#DIV/0!
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",6.9851052901900355,0.0,23.859649122807017
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",27.19751809720786,34.60526315789474,0.0
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",39.4980694980695,35.782967032967036,44.26807760141093
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
59,Albany County (East Central)--Albany City PUMA,0.0,0.0,#DIV/0!
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.0,0.0,0.0
61,Rensselaer County--Troy City PUMA,100.0,100.0,#DIV/0!
62,Warren & Washington Counties PUMA,0.0,0.0,#DIV/0!
63,Orange County (Northeast)--Greater Newburgh City PUMA,26.923076923076923,35.57548579970104,0.0
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",88.29629629629629,78.1767955801105,100.0
65,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,28.779675135360268,35.454079014879426,0.0
67,Monroe County (Central)--Rochester City (East) PUMA,0.0,0.0,0.0
68,Chautauqua County PUMA,100.0,100.0,#DIV/0!
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,38.88888888888889,0.0,55.68181818181818
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,0.0
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,6.1988304093567255,8.64600326264274,0.0
72,Monroe County (Central)--Rochester City (West) PUMA,0.0,0.0,#DIV/0!
73,Orange County (Southeast) PUMA,0.0,0.0,#DIV/0!
74,Rockland County (North)--New City & Congers PUMA,57.395833333333336,58.4493041749503,56.236323851203494
75,Westchester County (Southeast) PUMA,41.07495069033531,45.043988269794724,20.123839009287924
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",50.52854122621564,30.878186968838527,66.4624808575804
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,60.64880112834978,60.64880112834978,#DIV/0!
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,23.394768133174793,15.182186234817813,46.085011185682326
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",22.004608294930875,22.004608294930875,#DIV/0!
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,0.0
81,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",55.20879120879121,64.0463917525773,36.23789764868603
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,0.0,0.0
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,25.71428571428571,48.99713467048711,0.0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.0,0.0,#DIV/0!
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,19.507908611599298,19.507908611599298,#DIV/0!
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,22.590754766257508,24.051514096762965,18.200836820083683
88,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",23.32233223322332,37.19298245614035,0.0
90,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
92,Orange County (Northwest) PUMA,0.0,0.0,#DIV/0!
93,Columbia & Greene Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
94,Suffolk County (East) PUMA,50.233281493001556,59.51859956236324,27.419354838709676
95,Monroe County (East) PUMA,0.0,0.0,#DIV/0!
96,Sullivan & Ulster (West) Counties PUMA,0.0,0.0,#DIV/0!
97,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",29.83034872761546,35.273972602739725,23.165618448637318
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,35.73667711598746,27.808988764044944,58.77551020408164
100,Onondaga County (Central)--Syracuse City PUMA,49.122807017543856,49.40828402366864,48.706896551724135
101,Ulster County (East) PUMA,0.0,0.0,0.0
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,31.808585503166785,36.92965779467681,17.208672086720867
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,28.85952712100139,31.727828746177373,0.0
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,0.0,#DIV/0!
105,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,#DIV/0!
106,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",15.569823434991974,66.89655172413794,0.0
108,NYC-Brooklyn Community District 4--Bushwick PUMA,42.83132530120482,43.484735666418466,40.063091482649845
109,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,#DIV/0!
110,Westchester County (Southwest)--Yonkers City PUMA,41.950113378684804,56.01816805450416,0.0
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,16.831683168316832,22.270742358078603,0.0
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",16.63135593220339,13.602391629297458,24.0
113,Jefferson & Lewis Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,21.603927986906708,26.10619469026549,18.961038961038962
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,31.48936170212766,24.624624624624623,48.175182481751825
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,57.46268656716418,54.99451152579583,61.45648312611013
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",66.38381201044386,70.67669172932331,51.04477611940299
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
119,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,0.0,#DIV/0!
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,43.00539083557952,45.11079845233908,36.10149942329873
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0,0.0,0.0
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,30.710835058661146,31.086439333862014,28.191489361702125
123,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
124,Putnam County PUMA,54.81400437636762,59.20634920634921,45.07042253521127
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",17.709437963944858,38.47926267281106,0.0
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.0,0.0,0.0
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,0.0
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,32.028469750889684,32.028469750889684,#DIV/0!
129,NYC-Manhattan Community District 10--Central Harlem PUMA,90.04037685060565,88.54489164086688,100.0
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",53.610675039246466,12.444444444444445,100.0
131,NYC-Manhattan Community District 11--East Harlem PUMA,57.4435318275154,32.92568203198495,86.89265536723164
132,Westchester County (Northwest) PUMA,63.03236797274276,68.39186691312385,0.0
133,Onondaga County (North) PUMA,0.0,0.0,#DIV/0!
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,58.84543761638734,71.86440677966101,42.97520661157025
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,30.538922155688624,30.538922155688624,#DIV/0!
136,Genesee & Orleans Counties PUMA,45.90163934426229,45.90163934426229,#DIV/0!
137,Westchester County (Central)--White Plains City PUMA,24.753867791842477,31.768953068592058,0.0
138,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
139,Monroe County (South) PUMA,0.0,#DIV/0!,0.0
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,9.985315712187958,5.686274509803922,22.807017543859647
141,St. Lawrence County PUMA,100.0,100.0,#DIV/0!
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,0.0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,53.789279112754166,58.393351800554015,30.64066852367688
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",44.257425742574256,23.895253682487724,75.43859649122807
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,#DIV/0!,0.0
146,Capital Region,69.75206611570248,69.75206611570248,#DIV/0!
147,Central NY,36.03603603603604,35.30655391120507,37.17105263157895
148,Finger Lakes,2.157164869029276,3.5897435897435894,0.0
149,Long Island,26.709911284937515,29.26410777834265,19.02485659655832
150,Mid-Hudson,35.96791244325602,42.662928031268585,17.694805194805195
151,Mohawk Valley,29.72689075630252,36.56307129798903,20.493827160493826
152,New York City,33.52728304832186,34.1966272098908,31.992210321324244
153,North Country,34.285714285714285,51.61290322580645,0.0
154,Southern Tier,0.0,0.0,#DIV/0!
155,Western NY,56.83720930232559,18.04733727810651,74.6268656716418
