,puma,HSINC_UnEmp_Total,HSINC_UnEmp_M,HSINC_UnEmp_F
106,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
107,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",12.067748764996471,0.0,15.173025732031945
108,NYC-Brooklyn Community District 4--Bushwick PUMA,0.0,0.0,0.0
109,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,#DIV/0!
110,Westchester County (Southwest)--Yonkers City PUMA,18.250327653997378,7.317073170731707,40.618762475049905
111,Nassau County (West Central)--North Hempstead Town (South) PUMA,7.091690544412607,0.0,25.647668393782386
112,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",9.88888888888889,14.870509607351712,0.0
113,Jefferson & Lewis Counties PUMA,0.0,#DIV/0!,0.0
114,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0
115,Suffolk County (Northwest)--Huntington Town (South) PUMA,17.832167832167833,0.0,42.67782426778243
116,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,5.250596658711217,8.80880880880881,0.0
117,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.0,0.0,0.0
118,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!
119,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,0.0,0.0
120,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.0,0.0,0.0
121,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",10.477453580901857,0.0,30.859375
122,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.0,0.0,0.0
123,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
124,Putnam County PUMA,0.0,0.0,0.0
125,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,0.0,0.0
126,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.0,0.0,0.0
127,Nassau County (Central)--Hempstead Town (Northeast) PUMA,5.979381443298969,14.499999999999998,0.0
128,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,#DIV/0!
129,NYC-Manhattan Community District 10--Central Harlem PUMA,20.921450151057403,14.66992665036675,100.0
130,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",14.416203335980937,8.793264733395697,18.564527260179435
131,NYC-Manhattan Community District 11--East Harlem PUMA,5.378151260504202,0.0,10.543657331136739
132,Westchester County (Northwest) PUMA,24.248704663212436,0.0,55.188679245283026
133,Onondaga County (North) PUMA,0.0,0.0,#DIV/0!
134,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,0.0,0.0
135,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,15.13859275053305,17.530864197530864,0.0
136,Genesee & Orleans Counties PUMA,0.0,0.0,0.0
137,Westchester County (Central)--White Plains City PUMA,0.0,0.0,0.0
138,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
139,Monroe County (South) PUMA,0.0,#DIV/0!,0.0
140,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.0,0.0,0.0
141,St. Lawrence County PUMA,0.0,0.0,#DIV/0!
142,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,0.0
143,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.0,0.0,0.0
144,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",18.469462840323768,6.219312602291326,28.475935828877002
145,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,#DIV/0!,0.0
146,Capital Region,0.0,0.0,0.0
147,Central NY,11.9140625,0.0,28.638497652582164
148,Finger Lakes,3.177004538577912,6.752411575562702,0.0
149,Long Island,6.442794189652358,6.728148019256423,5.765790560066051
150,Mid-Hudson,7.907328128934778,6.784983932223196,10.400778841473308
151,Mohawk Valley,0.0,0.0,0.0
152,New York City,5.1045179328780454,2.977479749577189,8.832323652531135
153,North Country,0.0,0.0,0.0
154,Southern Tier,0.0,0.0,#DIV/0!
155,Western NY,8.27250608272506,9.733124018838305,7.6163610719323
